# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999310410816e+00 +0.0000000000000000e+00 -4.9999999999936595e-02 +2.7583637574927193e-06 +0.0000000000000000e+00 +9.9999999999619571e-01
-1.0000000000000001e-01 +8.2849997241629101e+00 +0.0000000000000000e+00 -9.9999999999492772e-02 +5.5167703925183101e-06 +0.0000000000000000e+00 +9.9999999998478262e-01
-1.5000000000000002e-01 +8.2849993793632954e+00 +0.0000000000000000e+00 -1.4999999999828806e-01 +8.2752218497587001e-06 +0.0000000000000000e+00 +9.9999999996576039e-01
-2.0000000000000001e-01 +8.2849988966399462e+00 +0.0000000000000000e+00 -1.9999999999594198e-01 +1.1033720065536425e-05 +0.0000000000000000e+00 +9.9999999993912858e-01
-2.5000000000000000e-01 +8.2849982759904766e+00 +0.0000000000000000e+00 -2.4999999999207406e-01 +1.3792266967814716e-05 +0.0000000000000000e+00 +9.9999999990488675e-01
-2.9999999999999999e-01 +8.2849975174124051e+00 +0.0000000000000000e+00 -2.9999999998630383e-01 +1.6550864476197596e-05 +0.0000000000000000e+00 +9.9999999986303456e-01
-3.4999999999999998e-01 +8.2849966209031543e+00 +0.0000000000000000e+00 -3.4999999997825071e-01 +1.9309514501929963e-05 +0.0000000000000000e+00 +9.9999999981357146e-01
-3.9999999999999997e-01 +8.2849955864600489e+00 +0.0000000000000000e+00 -3.9999999996753410e-01 +2.2068218947897687e-05 +0.0000000000000000e+00 +9.9999999975649700e-01
-4.4999999999999996e-01 +8.2849944140803213e+00 +0.0000000000000000e+00 -4.4999999995377349e-01 +2.4826979708627683e-05 +0.0000000000000000e+00 +9.9999999969181064e-01
-4.9999999999999994e-01 +8.2849931037611082e+00 +0.0000000000000000e+00 -4.9999999993658828e-01 +2.7585798670288011e-05 +0.0000000000000000e+00 +9.9999999961951191e-01
-5.4999999999999993e-01 +8.2849916554994536e+00 +0.0000000000000000e+00 -5.4999999991559778e-01 +3.0344677710687949e-05 +0.0000000000000000e+00 +9.9999999953960028e-01
-5.9999999999999998e-01 +8.2849900692923057e+00 +0.0000000000000000e+00 -5.9999999989042141e-01 +3.3103618699278087e-05 +0.0000000000000000e+00 +9.9999999945207518e-01
-6.5000000000000002e-01 +8.2849883451365205e+00 +0.0000000000000000e+00 -6.4999999986067847e-01 +3.5862623497150390e-05 +0.0000000000000000e+00 +9.9999999935693606e-01
-7.0000000000000007e-01 +8.2849864830288613e+00 +0.0000000000000000e+00 -6.9999999982598815e-01 +3.8621693957038299e-05 +0.0000000000000000e+00 +9.9999999925418237e-01
-7.5000000000000011e-01 +8.2849844829659993e+00 +0.0000000000000000e+00 -7.4999999978596976e-01 +4.1380831923316802e-05 +0.0000000000000000e+00 +9.9999999914381332e-01
-8.0000000000000016e-01 +8.2849823449445132e+00 +0.0000000000000000e+00 -7.9999999974024250e-01 +4.4140039232002508e-05 +0.0000000000000000e+00 +9.9999999902582837e-01
-8.5000000000000020e-01 +8.2849800689608895e+00 +0.0000000000000000e+00 -8.4999999968842566e-01 +4.6899317710753721e-05 +0.0000000000000000e+00 +9.9999999890022695e-01
-9.0000000000000024e-01 +8.2849776550115255e+00 +0.0000000000000000e+00 -8.9999999963013821e-01 +4.9658669178870524e-05 +0.0000000000000000e+00 +9.9999999876700829e-01
