# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999311580209e+00 +0.0000000000000000e+00 -4.9999999999936803e-02 +2.7536806981489783e-06 +0.0000000000000000e+00 +9.9999999999620859e-01
-1.0000000000000001e-01 +8.2849997246317564e+00 +0.0000000000000000e+00 -9.9999999999494465e-02 +5.5073717604879825e-06 +0.0000000000000000e+00 +9.9999999998483435e-01
-1.5000000000000002e-01 +8.2849993804206381e+00 +0.0000000000000000e+00 -1.4999999999829383e-01 +8.2610752270543486e-06 +0.0000000000000000e+00 +9.9999999996587730e-01
-2.0000000000000001e-01 +8.2849988985239928e+00 +0.0000000000000000e+00 -1.9999999999595580e-01 +1.1014793134060158e-05 +0.0000000000000000e+00 +9.9999999993933719e-01
-2.5000000000000000e-01 +8.2849982789410497e+00 +0.0000000000000000e+00 -2.4999999999210118e-01 +1.3768527513892330e-05 +0.0000000000000000e+00 +9.9999999990521382e-01
-2.9999999999999999e-01 +8.2849975216709328e+00 +0.0000000000000000e+00 -2.9999999998635080e-01 +1.6522280395112726e-05 +0.0000000000000000e+00 +9.9999999986350707e-01
-3.4999999999999998e-01 +8.2849966267126671e+00 +0.0000000000000000e+00 -3.4999999997832548e-01 +1.9276053802458226e-05 +0.0000000000000000e+00 +9.9999999981421683e-01
-3.9999999999999997e-01 +8.2849955940651760e+00 +0.0000000000000000e+00 -3.9999999996764607e-01 +2.2029849756840843e-05 +0.0000000000000000e+00 +9.9999999975734277e-01
-4.4999999999999996e-01 +8.2849944237272819e+00 +0.0000000000000000e+00 -4.4999999995393336e-01 +2.4783670275347801e-05 +0.0000000000000000e+00 +9.9999999969288478e-01
-4.9999999999999994e-01 +8.2849931156977057e+00 +0.0000000000000000e+00 -4.9999999993680816e-01 +2.7537517371241641e-05 +0.0000000000000000e+00 +9.9999999962084252e-01
-5.4999999999999993e-01 +8.2849916699750690e+00 +0.0000000000000000e+00 -5.4999999991589121e-01 +3.0291393053960295e-05 +0.0000000000000000e+00 +9.9999999954121566e-01
-5.9999999999999998e-01 +8.2849900865578903e+00 +0.0000000000000000e+00 -5.9999999989080333e-01 +3.3045299329117204e-05 +0.0000000000000000e+00 +9.9999999945400397e-01
-6.5000000000000002e-01 +8.2849883654445922e+00 +0.0000000000000000e+00 -6.4999999986116519e-01 +3.5799238198501383e-05 +0.0000000000000000e+00 +9.9999999935920714e-01
-7.0000000000000007e-01 +8.2849865066334942e+00 +0.0000000000000000e+00 -6.9999999982659755e-01 +3.8553211660077528e-05 +0.0000000000000000e+00 +9.9999999925682481e-01
-7.5000000000000011e-01 +8.2849845101228166e+00 +0.0000000000000000e+00 -7.4999999978672116e-01 +4.1307221707986106e-05 +0.0000000000000000e+00 +9.9999999914685656e-01
-8.0000000000000016e-01 +8.2849823759106798e+00 +0.0000000000000000e+00 -7.9999999974115676e-01 +4.4061270332543437e-05 +0.0000000000000000e+00 +9.9999999902930203e-01
-8.5000000000000020e-01 +8.2849801039951068e+00 +0.0000000000000000e+00 -8.4999999968952489e-01 +4.6815359520241795e-05 +0.0000000000000000e+00 +9.9999999890416091e-01
-9.0000000000000024e-01 +8.2849776943740192e+00 +0.0000000000000000e+00 -8.9999999963144628e-01 +4.9569491253749484e-05 +0.0000000000000000e+00 +9.9999999877143264e-01
-9.5000000000000029e-01 +8.2849751470452393e+00 +0.0000000000000000e+00 -9.4999999956654158e-01 +5.2323667511910933e-05 +0.0000000000000000e+00 +9.9999999863111677e-01
-1.0000000000000002e+00 +8.2849724620064933e+00 +0.0000000000000000e+00 -9.9999999949443141e-01 +5.5077890269746793e-05 +0.0000000000000000e+00 +9.9999999848321286e-01
-1.0500000000000003e+00 +8.2849696392554044e+00 +0.0000000000000000e+00 -1.0499999994147364e+00 +5.7832161498454012e-05 +0.0000000000000000e+00 +9.9999999832772035e-01
-1.1000000000000003e+00 +8.2849666787895018e+00 +0.0000000000000000e+00 -1.0999999993270770e+00 +6.0586483165405918e-05 +0.0000000000000000e+00 +9.9999999816463880e-01
-1.1500000000000004e+00 +8.2849635806062150e+00 +0.0000000000000000e+00 -1.1499999992310739e+00 +6.3340857234152329e-05 +0.0000000000000000e+00 +9.9999999799396766e-01
-1.2000000000000004e+00 +8.2849603447028723e+00 +0.0000000000000000e+00 -1.1999999991263472e+00 +6.6095285664419606e-05 +0.0000000000000000e+00 +9.9999999781570637e-01
-1.2500000000000004e+00 +8.2849569710767099e+00 +0.0000000000000000e+00 -1.2499999990125179e+00 +6.8849770412110779e-05 +0.0000000000000000e+00 +9.9999999762985436e-01
-1.3000000000000005e+00 +8.2849534597248606e+00 +0.0000000000000000e+00 -1.2999999988892061e+00 +7.1604313429305595e-05 +0.0000000000000000e+00 +9.9999999743641099e-01
-1.3500000000000005e+00 +8.2849498106443633e+00 +0.0000000000000000e+00 -1.3499999987560325e+00 +7.4358916664260619e-05 +0.0000000000000000e+00 +9.9999999723537558e-01
-1.4000000000000006e+00 +8.2849460238321591e+00 +0.0000000000000000e+00 -1.3999999986126173e+00 +7.7113582061409330e-05 +0.0000000000000000e+00 +9.9999999702674758e-01
-1.4500000000000006e+00 +8.2849420992850895e+00 +0.0000000000000000e+00 -1.4499999984585807e+00 +7.9868311561362174e-05 +0.0000000000000000e+00 +9.9999999681052620e-01
-1.5000000000000007e+00 +8.2849380369999022e+00 +0.0000000000000000e+00 -1.4999999982935432e+00 +8.2623107100906673e-05 +0.0000000000000000e+00 +9.9999999658671090e-01
-1.5500000000000007e+00 +8.2849338369732468e+00 +0.0000000000000000e+00 -1.5499999981171251e+00 +8.5377970613007508e-05 +0.0000000000000000e+00 +9.9999999635530090e-01
-1.6000000000000008e+00 +8.2849294992016755e+00 +0.0000000000000000e+00 -1.5999999979289465e+00 +8.8132904026806596e-05 +0.0000000000000000e+00 +9.9999999611629542e-01
-1.6500000000000008e+00 +8.2849250236816463e+00 +0.0000000000000000e+00 -1.6499999977286279e+00 +9.0887909267623149e-05 +0.0000000000000000e+00 +9.9999999586969379e-01
-1.7000000000000008e+00 +8.2849204104095193e+00 +0.0000000000000000e+00 -1.6999999975157893e+00 +9.3642988256953792e-05 +0.0000000000000000e+00 +9.9999999561549524e-01
-1.7500000000000009e+00 +8.2849156593815589e+00 +0.0000000000000000e+00 -1.7499999972900508e+00 +9.6398142912472635e-05 +0.0000000000000000e+00 +9.9999999535369888e-01
-1.8000000000000009e+00 +8.2849107705939353e+00 +0.0000000000000000e+00 -1.7999999970510325e+00 +9.9153375148031337e-05 +0.0000000000000000e+00 +9.9999999508430393e-01
-1.8500000000000010e+00 +8.2849057440427192e+00 +0.0000000000000000e+00 -1.8499999967983545e+00 +1.0190868687365919e-04 +0.0000000000000000e+00 +9.9999999480730961e-01
-1.9000000000000010e+00 +8.2849005797238906e+00 +0.0000000000000000e+00 -1.8999999965316368e+00 +1.0466407999556321e-04 +0.0000000000000000e+00 +9.9999999452271504e-01
-1.9500000000000011e+00 +8.2848952776333320e+00 +0.0000000000000000e+00 -1.9499999962504992e+00 +1.0741955641612822e-04 +0.0000000000000000e+00 +9.9999999423051933e-01
-2.0000000000000009e+00 +8.2848898377668299e+00 +0.0000000000000000e+00 -1.9999999959545620e+00 +1.1017511803391690e-04 +0.0000000000000000e+00 +9.9999999393072159e-01
-2.0500000000000007e+00 +8.2848842601200765e+00 +0.0000000000000000e+00 -2.0499999956434447e+00 +1.1293076674332181e-04 +0.0000000000000000e+00 +9.9999999362332082e-01
-2.1000000000000005e+00 +8.2848785446886719e+00 +0.0000000000000000e+00 -2.0999999953167672e+00 +1.1568650443073621e-04 +0.0000000000000000e+00 +9.9999999330831624e-01
-2.1500000000000004e+00 +8.2848726914681201e+00 +0.0000000000000000e+00 -2.1499999949741495e+00 +1.1844233297072505e-04 +0.0000000000000000e+00 +9.9999999298570674e-01
-2.2000000000000002e+00 +8.2848667004538310e+00 +0.0000000000000000e+00 -2.1999999946152111e+00 +1.2119825422567686e-04 +0.0000000000000000e+00 +9.9999999265549144e-01
-2.2500000000000000e+00 +8.2848605716411221e+00 +0.0000000000000000e+00 -2.2499999942395719e+00 +1.2395427004580385e-04 +0.0000000000000000e+00 +9.9999999231766934e-01
-2.2999999999999998e+00 +8.2848543050252204e+00 +0.0000000000000000e+00 -2.2999999938468512e+00 +1.2671038226914192e-04 +0.0000000000000000e+00 +9.9999999197223943e-01
-2.3499999999999996e+00 +8.2848479006012585e+00 +0.0000000000000000e+00 -2.3499999934366689e+00 +1.2946659272155078e-04 +0.0000000000000000e+00 +9.9999999161920061e-01
-2.3999999999999995e+00 +8.2848413583642806e+00 +0.0000000000000000e+00 -2.3999999930086444e+00 +1.3222290321671400e-04 +0.0000000000000000e+00 +9.9999999125855188e-01
-2.4499999999999993e+00 +8.2848346783092399e+00 +0.0000000000000000e+00 -2.4499999925623972e+00 +1.3497931555613902e-04 +0.0000000000000000e+00 +9.9999999089029212e-01
-2.4999999999999991e+00 +8.2848278604309975e+00 +0.0000000000000000e+00 -2.4999999920975466e+00 +1.3773583152915724e-04 +0.0000000000000000e+00 +9.9999999051442034e-01
-2.5499999999999989e+00 +8.2848209047243291e+00 +0.0000000000000000e+00 -2.5499999916137122e+00 +1.4049245291292405e-04 +0.0000000000000000e+00 +9.9999999013093532e-01
-2.5999999999999988e+00 +8.2848138111839198e+00 +0.0000000000000000e+00 -2.5999999911105132e+00 +1.4324918147241893e-04 +0.0000000000000000e+00 +9.9999998973983595e-01
-2.6499999999999986e+00 +8.2848065798043660e+00 +0.0000000000000000e+00 -2.6499999905875686e+00 +1.4600601896044548e-04 +0.0000000000000000e+00 +9.9999998934112111e-01
-2.6999999999999984e+00 +8.2847992105801787e+00 +0.0000000000000000e+00 -2.6999999900444980e+00 +1.4876296711763140e-04 +0.0000000000000000e+00 +9.9999998893478970e-01
