# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.2235658088249658e-02 -5.7825219895144853e-01 +5.9135465224076974e-03
-5.0000000000000003e-02 +8.2849999311580209e+00 +0.0000000000000000e+00 -4.9999999999936803e-02 -3.2236065071973435e-02 -5.7825416089466586e-01 +5.9148132168679382e-03
-1.0000000000000001e-01 +8.2849997246317564e+00 +0.0000000000000000e+00 -9.9999999999494465e-02 -3.2236499076920694e-02 -5.7825655163708300e-01 +5.9160757860561653e-03
-1.5000000000000002e-01 +8.2849993804206381e+00 +0.0000000000000000e+00 -1.4999999999829383e-01 -3.2236960042280660e-02 -5.7825937037541342e-01 +5.9173341142994039e-03
-2.0000000000000001e-01 +8.2849988985239928e+00 +0.0000000000000000e+00 -1.9999999999595580e-01 -3.2237447907243449e-02 -5.7826261630639209e-01 +5.9185880859243204e-03
-2.5000000000000000e-01 +8.2849982789410497e+00 +0.0000000000000000e+00 -2.4999999999210118e-01 -3.2237962610999968e-02 -5.7826628862677265e-01 +5.9198375852572262e-03
-2.9999999999999999e-01 +8.2849975216709328e+00 +0.0000000000000000e+00 -2.9999999998635080e-01 -3.2238504092742010e-02 -5.7827038653332952e-01 +5.9210824966240434e-03
-3.4999999999999998e-01 +8.2849966267126671e+00 +0.0000000000000000e+00 -3.4999999997832548e-01 -3.2239072291662237e-02 -5.7827490922285585e-01 +5.9223227043503097e-03
-3.9999999999999997e-01 +8.2849955940651760e+00 +0.0000000000000000e+00 -3.9999999996764607e-01 -3.2239667146954316e-02 -5.7827985589216579e-01 +5.9235580927611648e-03
-4.4999999999999996e-01 +8.2849944237272819e+00 +0.0000000000000000e+00 -4.4999999995393336e-01 -3.2240288597812784e-02 -5.7828522573809205e-01 +5.9247885461813287e-03
-4.9999999999999994e-01 +8.2849931156977057e+00 +0.0000000000000000e+00 -4.9999999993680816e-01 -3.2240936583433279e-02 -5.7829101795748794e-01 +5.9260139489351058e-03
-5.4999999999999993e-01 +8.2849916699750690e+00 +0.0000000000000000e+00 -5.4999999991589121e-01 -3.2241611043012333e-02 -5.7829723174722514e-01 +5.9272341853463528e-03
-5.9999999999999998e-01 +8.2849900865578903e+00 +0.0000000000000000e+00 -5.9999999989080333e-01 -3.2242311915747598e-02 -5.7830386630419472e-01 +5.9284491397384774e-03
-6.5000000000000002e-01 +8.2849883654445922e+00 +0.0000000000000000e+00 -6.4999999986116519e-01 -3.2243039140837843e-02 -5.7831092082530799e-01 +5.9296586964344370e-03
-7.0000000000000007e-01 +8.2849865066334942e+00 +0.0000000000000000e+00 -6.9999999982659755e-01 -3.2243792657482853e-02 -5.7831839450749456e-01 +5.9308627397567076e-03
-7.5000000000000011e-01 +8.2849845101228166e+00 +0.0000000000000000e+00 -7.4999999978672116e-01 -3.2244572404883619e-02 -5.7832628654770257e-01 +5.9320611540272785e-03
-8.0000000000000016e-01 +8.2849823759106798e+00 +0.0000000000000000e+00 -7.9999999974115676e-01 -3.2245378322242294e-02 -5.7833459614290039e-01 +5.9332538235676484e-03
-8.5000000000000020e-01 +8.2849801039951068e+00 +0.0000000000000000e+00 -8.4999999968952489e-01 -3.2246210348762204e-02 -5.7834332249007392e-01 +5.9344406326987953e-03
-9.0000000000000024e-01 +8.2849776943740192e+00 +0.0000000000000000e+00 -8.9999999963144628e-01 -3.2247068423647926e-02 -5.7835246478622870e-01 +5.9356214657411924e-03
-9.5000000000000029e-01 +8.2849751470452393e+00 +0.0000000000000000e+00 -9.4999999956654158e-01 -3.2247952486105264e-02 -5.7836202222838806e-01 +5.9367962070147650e-03
