# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.3649999308491321e+00 +0.0000000000000000e+00 +4.9999999999936241e-02 -2.7660340551779759e-06 +0.0000000000000000e+00 +9.9999999999617450e-01
1.0000000000000001e-01 +8.3649997233966431e+00 +0.0000000000000000e+00 +9.9999999999489941e-02 -5.5320651246753801e-06 +0.0000000000000000e+00 +9.9999999998469813e-01
1.5000000000000002e-01 +8.3649993776426399e+00 +0.0000000000000000e+00 +1.4999999999827854e-01 -8.2980949839896974e-06 +0.0000000000000000e+00 +9.9999999996557076e-01
2.0000000000000001e-01 +8.3649988935871367e+00 +0.0000000000000000e+00 +1.9999999999591950e-01 -1.1064125406184417e-05 +0.0000000000000000e+00 +9.9999999993879252e-01
2.5000000000000000e-01 +8.3649982712300606e+00 +0.0000000000000000e+00 +2.4999999999203026e-01 -1.3830158161889118e-05 +0.0000000000000000e+00 +9.9999999990436328e-01
2.9999999999999999e-01 +8.3649975105712517e+00 +0.0000000000000000e+00 +2.9999999998622828e-01 -1.6596195019299546e-05 +0.0000000000000000e+00 +9.9999999986228305e-01
3.4999999999999998e-01 +8.3649966116104615e+00 +0.0000000000000000e+00 +3.4999999997813103e-01 -1.9362237744177699e-05 +0.0000000000000000e+00 +9.9999999981255172e-01
3.9999999999999997e-01 +8.3649955743473505e+00 +0.0000000000000000e+00 +3.9999999996735591e-01 -2.2128288099851917e-05 +0.0000000000000000e+00 +9.9999999975516929e-01
4.4999999999999996e-01 +8.3649943987814943e+00 +0.0000000000000000e+00 +4.4999999995352041e-01 -2.4894347847216958e-05 +0.0000000000000000e+00 +9.9999999969013553e-01
4.9999999999999994e-01 +8.3649930849123795e+00 +0.0000000000000000e+00 +4.9999999993624195e-01 -2.7660418744734084e-05 +0.0000000000000000e+00 +9.9999999961745045e-01
5.4999999999999993e-01 +8.3649916327394038e+00 +0.0000000000000000e+00 +5.4999999991513793e-01 -3.0426502548431139e-05 +0.0000000000000000e+00 +9.9999999953711383e-01
5.9999999999999998e-01 +8.3649900422618799e+00 +0.0000000000000000e+00 +5.9999999988982577e-01 -3.3192601011902636e-05 +0.0000000000000000e+00 +9.9999999944912543e-01
6.5000000000000002e-01 +8.3649883134790297e+00 +0.0000000000000000e+00 +6.4999999985992296e-01 -3.5958715886309837e-05 +0.0000000000000000e+00 +9.9999999935348516e-01
7.0000000000000007e-01 +8.3649864463899881e+00 +0.0000000000000000e+00 +6.9999999982504679e-01 -3.8724848920380827e-05 +0.0000000000000000e+00 +9.9999999925019278e-01
7.5000000000000011e-01 +8.3649844409938048e+00 +0.0000000000000000e+00 +7.4999999978481469e-01 -4.1491001860410622e-05 +0.0000000000000000e+00 +9.9999999913924809e-01
8.0000000000000016e-01 +8.3649822972894405e+00 +0.0000000000000000e+00 +7.9999999973884406e-01 -4.4257176450261215e-05 +0.0000000000000000e+00 +9.9999999902065084e-01
8.5000000000000020e-01 +8.3649800152757692e+00 +0.0000000000000000e+00 +8.4999999968675222e-01 -4.7023374431361683e-05 +0.0000000000000000e+00 +9.9999999889440083e-01
9.0000000000000024e-01 +8.3649775949515774e+00 +0.0000000000000000e+00 +8.9999999962815658e-01 -4.9789597542708253e-05 +0.0000000000000000e+00 +9.9999999876049772e-01
9.5000000000000029e-01 +8.3649750363155668e+00 +0.0000000000000000e+00 +9.4999999956267445e-01 -5.2555847520864396e-05 +0.0000000000000000e+00 +9.9999999861894118e-01
1.0000000000000002e+00 +8.3649723393663482e+00 +0.0000000000000000e+00 +9.9999999948992313e-01 -5.5322126099960900e-05 +0.0000000000000000e+00 +9.9999999846973087e-01
1.0500000000000003e+00 +8.3649695041024508e+00 +0.0000000000000000e+00 +1.0499999994095199e+00 -5.8088435011695946e-05 +0.0000000000000000e+00 +9.9999999831286657e-01
1.1000000000000003e+00 +8.3649665305223131e+00 +0.0000000000000000e+00 +1.0999999993210823e+00 -6.0854775985335196e-05 +0.0000000000000000e+00 +9.9999999814834784e-01
1.1500000000000004e+00 +8.3649634186242885e+00 +0.0000000000000000e+00 +1.1499999992242271e+00 -6.3621150747711873e-05 +0.0000000000000000e+00 +9.9999999797617434e-01
1.2000000000000004e+00 +8.3649601684066450e+00 +0.0000000000000000e+00 +1.1999999991185721e+00 -6.6387561023226830e-05 +0.0000000000000000e+00 +9.9999999779634563e-01
1.2500000000000004e+00 +8.3649567798675655e+00 +0.0000000000000000e+00 +1.2499999990037343e+00 -6.9154008533848645e-05 +0.0000000000000000e+00 +9.9999999760886127e-01
1.3000000000000005e+00 +8.3649532530051438e+00 +0.0000000000000000e+00 +1.2999999988793307e+00 -7.1920494999113695e-05 +0.0000000000000000e+00 +9.9999999741372092e-01
1.3500000000000005e+00 +8.3649495878173887e+00 +0.0000000000000000e+00 +1.3499999987449787e+00 -7.4687022136126237e-05 +0.0000000000000000e+00 +9.9999999721092403e-01
1.4000000000000006e+00 +8.3649457843022237e+00 +0.0000000000000000e+00 +1.3999999986002953e+00 -7.7453591659558456e-05 +0.0000000000000000e+00 +9.9999999700047026e-01
1.4500000000000006e+00 +8.3649418424574868e+00 +0.0000000000000000e+00 +1.4499999984448979e+00 -8.0220205281650607e-05 +0.0000000000000000e+00 +9.9999999678235907e-01
1.5000000000000007e+00 +8.3649377622809311e+00 +0.0000000000000000e+00 +1.4999999982784036e+00 -8.2986864712211050e-05 +0.0000000000000000e+00 +9.9999999655658989e-01
1.5500000000000007e+00 +8.3649335437702241e+00 +0.0000000000000000e+00 +1.5499999981004293e+00 -8.5753571658616308e-05 +0.0000000000000000e+00 +9.9999999632316217e-01
1.6000000000000008e+00 +8.3649291869229465e+00 +0.0000000000000000e+00 +1.5999999979105921e+00 -8.8520327825811215e-05 +0.0000000000000000e+00 +9.9999999608207546e-01
1.6500000000000008e+00 +8.3649246917365936e+00 +0.0000000000000000e+00 +1.6499999977085091e+00 -9.1287134916308914e-05 +0.0000000000000000e+00 +9.9999999583332921e-01
1.7000000000000008e+00 +8.3649200582085772e+00 +0.0000000000000000e+00 +1.6999999974937974e+00 -9.4053994630191010e-05 +0.0000000000000000e+00 +9.9999999557692276e-01
1.7500000000000009e+00 +8.3649152863362239e+00 +0.0000000000000000e+00 +1.7499999972660738e+00 -9.6820908665107579e-05 +0.0000000000000000e+00 +9.9999999531285555e-01
1.8000000000000009e+00 +8.3649103761167769e+00 +0.0000000000000000e+00 +1.7999999970249554e+00 -9.9587878716277280e-05 +0.0000000000000000e+00 +9.9999999504112691e-01
1.8500000000000010e+00 +8.3649053275473904e+00 +0.0000000000000000e+00 +1.8499999967700589e+00 -1.0235490647648746e-04 +0.0000000000000000e+00 +9.9999999476173629e-01
1.9000000000000010e+00 +8.3649001406251386e+00 +0.0000000000000000e+00 +1.8999999965010013e+00 -1.0512199363609417e-04 +0.0000000000000000e+00 +9.9999999447468291e-01
1.9500000000000011e+00 +8.3648948153470091e+00 +0.0000000000000000e+00 +1.9499999962173995e+00 -1.0788914188302227e-04 +0.0000000000000000e+00 +9.9999999417996621e-01
2.0000000000000009e+00 +8.3648893517099037e+00 +0.0000000000000000e+00 +1.9999999959188701e+00 -1.1065635290276554e-04 +0.0000000000000000e+00 +9.9999999387758542e-01
2.0500000000000007e+00 +8.3648837497106445e+00 +0.0000000000000000e+00 +2.0499999956050301e+00 -1.1342362837807847e-04 +0.0000000000000000e+00 +9.9999999356753988e-01
2.1000000000000005e+00 +8.3648780093459649e+00 +0.0000000000000000e+00 +2.0999999952754962e+00 -1.1619096998558583e-04 +0.0000000000000000e+00 +9.9999999324982891e-01
2.1500000000000004e+00 +8.3648721306125164e+00 +0.0000000000000000e+00 +2.1499999949298854e+00 -1.1895837939239221e-04 +0.0000000000000000e+00 +9.9999999292445163e-01
2.2000000000000002e+00 +8.3648661135068689e+00 +0.0000000000000000e+00 +2.1999999945678139e+00 -1.2172585825577387e-04 +0.0000000000000000e+00 +9.9999999259140737e-01
2.2500000000000000e+00 +8.3648599580255070e+00 +0.0000000000000000e+00 +2.2499999941888986e+00 -1.2449340822317875e-04 +0.0000000000000000e+00 +9.9999999225069536e-01
2.2999999999999998e+00 +8.3648536641648352e+00 +0.0000000000000000e+00 +2.2999999937927558e+00 -1.2726103093222660e-04 +0.0000000000000000e+00 +9.9999999190231470e-01
2.3499999999999996e+00 +8.3648472319211749e+00 +0.0000000000000000e+00 +2.3499999933790021e+00 -1.3002872801070900e-04 +0.0000000000000000e+00 +9.9999999154626462e-01
2.3999999999999995e+00 +8.3648406612907671e+00 +0.0000000000000000e+00 +2.3999999929472544e+00 -1.3279650107658942e-04 +0.0000000000000000e+00 +9.9999999118254435e-01
2.4499999999999993e+00 +8.3648339522697732e+00 +0.0000000000000000e+00 +2.4499999924971290e+00 -1.3556435173800327e-04 +0.0000000000000000e+00 +9.9999999081115298e-01
2.4999999999999991e+00 +8.3648271048542728e+00 +0.0000000000000000e+00 +2.4999999920282421e+00 -1.3833228159325801e-04 +0.0000000000000000e+00 +9.9999999043208965e-01
2.5499999999999989e+00 +8.3648201190402673e+00 +0.0000000000000000e+00 +2.5499999915402101e+00 -1.4110029223083313e-04 +0.0000000000000000e+00 +9.9999999004535345e-01
2.5999999999999988e+00 +8.3648129948236765e+00 +0.0000000000000000e+00 +2.5999999910326497e+00 -1.4386838522938028e-04 +0.0000000000000000e+00 +9.9999998965094350e-01
2.6499999999999986e+00 +8.3648057322003453e+00 +0.0000000000000000e+00 +2.6499999905051768e+00 -1.4663656215772324e-04 +0.0000000000000000e+00 +9.9999998924885891e-01
2.6999999999999984e+00 +8.3647983311660372e+00 +0.0000000000000000e+00 +2.6999999899574076e+00 -1.4940482457485808e-04 +0.0000000000000000e+00 +9.9999998883909880e-01
2.7499999999999982e+00 +8.3647907917164375e+00 +0.0000000000000000e+00 +2.7499999893889586e+00 -1.5217317402995315e-04 +0.0000000000000000e+00 +9.9999998842166216e-01
2.7999999999999980e+00 +8.3647831138471567e+00 +0.0000000000000000e+00 +2.7999999887994460e+00 -1.5494161206234909e-04 +0.0000000000000000e+00 +9.9999998799654799e-01
2.8499999999999979e+00 +8.3647752975537291e+00 +0.0000000000000000e+00 +2.8499999881884857e+00 -1.5771014020155900e-04 +0.0000000000000000e+00 +9.9999998756375541e-01
2.8999999999999977e+00 +8.3647673428316089e+00 +0.0000000000000000e+00 +2.8999999875556934e+00 -1.6047875996726837e-04 +0.0000000000000000e+00 +9.9999998712328342e-01
2.9499999999999975e+00 +8.3647592496761796e+00 +0.0000000000000000e+00 +2.9499999869006857e+00 -1.6324747286933520e-04 +0.0000000000000000e+00 +9.9999998667513090e-01
2.9999999999999973e+00 +8.3647510180827442e+00 +0.0000000000000000e+00 +2.9999999862230782e+00 -1.6601628040779001e-04 +0.0000000000000000e+00 +9.9999998621929687e-01
3.0499999999999972e+00 +8.3647426480465352e+00 +0.0000000000000000e+00 +3.0499999855224873e+00 -1.6878518407283593e-04 +0.0000000000000000e+00 +9.9999998575578031e-01
3.0999999999999970e+00 +8.3647341395627102e+00 +0.0000000000000000e+00 +3.0999999847985285e+00 -1.7155418534484871e-04 +0.0000000000000000e+00 +9.9999998528458023e-01
3.1499999999999968e+00 +8.3647254926263503e+00 +0.0000000000000000e+00 +3.1499999840508175e+00 -1.7432328569437678e-04 +0.0000000000000000e+00 +9.9999998480569552e-01
3.1999999999999966e+00 +8.3647167072324660e+00 +0.0000000000000000e+00 +3.1999999832789698e+00 -1.7709248658214128e-04 +0.0000000000000000e+00 +9.9999998431912507e-01
