# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999308969569e+00 +0.0000000000000000e+00 +4.9999999999936331e-02 -2.7641191184909111e-06 +0.0000000000000000e+00 +9.9999999999617983e-01
1.0000000000000001e-01 +8.2849997235883333e+00 +0.0000000000000000e+00 +9.9999999999490635e-02 -5.5282235148608110e-06 +0.0000000000000000e+00 +9.9999999998471933e-01
1.5000000000000002e-01 +8.2849993780748168e+00 +0.0000000000000000e+00 +1.4999999999828093e-01 -8.2923151979674524e-06 +0.0000000000000000e+00 +9.9999999996561872e-01
2.0000000000000001e-01 +8.2849988943569919e+00 +0.0000000000000000e+00 +1.9999999999592519e-01 -1.1056396173140226e-05 +0.0000000000000000e+00 +9.9999999993887800e-01
2.5000000000000000e-01 +8.2849982724353453e+00 +0.0000000000000000e+00 +2.4999999999204142e-01 -1.3820468442180255e-05 +0.0000000000000000e+00 +9.9999999990449728e-01
2.9999999999999999e-01 +8.2849975123102606e+00 +0.0000000000000000e+00 +2.9999999998624760e-01 -1.6584534003360485e-05 +0.0000000000000000e+00 +9.9999999986247656e-01
3.4999999999999998e-01 +8.2849966139820239e+00 +0.0000000000000000e+00 +3.4999999997816172e-01 -1.9348594851425772e-05 +0.0000000000000000e+00 +9.9999999981281584e-01
3.9999999999999997e-01 +8.2849955774508217e+00 +0.0000000000000000e+00 +3.9999999996740182e-01 -2.2112652977592981e-05 +0.0000000000000000e+00 +9.9999999975551523e-01
4.4999999999999996e-01 +8.2849944027167393e+00 +0.0000000000000000e+00 +4.4999999995358592e-01 -2.4876710369551072e-05 +0.0000000000000000e+00 +9.9999999969057463e-01
4.9999999999999994e-01 +8.2849930897797641e+00 +0.0000000000000000e+00 +4.9999999993633198e-01 -2.7640769011461193e-05 +0.0000000000000000e+00 +9.9999999961799391e-01
5.4999999999999993e-01 +8.2849916386397844e+00 +0.0000000000000000e+00 +5.4999999991525805e-01 -3.0404830883956766e-05 +0.0000000000000000e+00 +9.9999999953777308e-01
5.9999999999999998e-01 +8.2849900492965887e+00 +0.0000000000000000e+00 +5.9999999988998198e-01 -3.3168897964143586e-05 +0.0000000000000000e+00 +9.9999999944991202e-01
6.5000000000000002e-01 +8.2849883217498679e+00 +0.0000000000000000e+00 +6.4999999986012191e-01 -3.5932972225599900e-05 +0.0000000000000000e+00 +9.9999999935441064e-01
7.0000000000000007e-01 +8.2849864559992135e+00 +0.0000000000000000e+00 +6.9999999982529570e-01 -3.8697055638376507e-05 +0.0000000000000000e+00 +9.9999999925126881e-01
7.5000000000000011e-01 +8.2849844520441192e+00 +0.0000000000000000e+00 +7.4999999978512144e-01 -4.1461150168996827e-05 +0.0000000000000000e+00 +9.9999999914048643e-01
8.0000000000000016e-01 +8.2849823098839792e+00 +0.0000000000000000e+00 +7.9999999973921698e-01 -4.4225257780457019e-05 +0.0000000000000000e+00 +9.9999999902206316e-01
8.5000000000000020e-01 +8.2849800295180902e+00 +0.0000000000000000e+00 +8.4999999968720041e-01 -4.6989380432226039e-05 +0.0000000000000000e+00 +9.9999999889599889e-01
9.0000000000000024e-01 +8.2849776109456528e+00 +0.0000000000000000e+00 +8.9999999962868960e-01 -4.9753520080245752e-05 +0.0000000000000000e+00 +9.9999999876229340e-01
9.5000000000000029e-01 +8.2849750541657663e+00 +0.0000000000000000e+00 +9.4999999956330239e-01 -5.2517678676931005e-05 +0.0000000000000000e+00 +9.9999999862094646e-01
1.0000000000000002e+00 +8.2849723591774360e+00 +0.0000000000000000e+00 +9.9999999949065688e-01 -5.5281858171169714e-05 +0.0000000000000000e+00 +9.9999999847195786e-01
1.0500000000000003e+00 +8.2849695259795677e+00 +0.0000000000000000e+00 +1.0499999994103708e+00 -5.8046060508322961e-05 +0.0000000000000000e+00 +9.9999999831532727e-01
1.1000000000000003e+00 +8.2849665545709712e+00 +0.0000000000000000e+00 +1.0999999993220622e+00 -6.0810287630225073e-05 +0.0000000000000000e+00 +9.9999999815105434e-01
1.1500000000000004e+00 +8.2849634449503586e+00 +0.0000000000000000e+00 +1.1499999992253489e+00 -6.3574541475183699e-05 +0.0000000000000000e+00 +9.9999999797913874e-01
1.2000000000000004e+00 +8.2849601971163462e+00 +0.0000000000000000e+00 +1.1999999991198487e+00 -6.6338823977979923e-05 +0.0000000000000000e+00 +9.9999999779958015e-01
1.2500000000000004e+00 +8.2849568110674507e+00 +0.0000000000000000e+00 +1.2499999990051796e+00 -6.9103137069868319e-05 +0.0000000000000000e+00 +9.9999999761237812e-01
1.3000000000000005e+00 +8.2849532868020965e+00 +0.0000000000000000e+00 +1.2999999988809592e+00 -7.1867482678577047e-05 +0.0000000000000000e+00 +9.9999999741753232e-01
1.3500000000000005e+00 +8.2849496243186085e+00 +0.0000000000000000e+00 +1.3499999987468054e+00 -7.4631862728307939e-05 +0.0000000000000000e+00 +9.9999999721504240e-01
1.4000000000000006e+00 +8.2849458236152174e+00 +0.0000000000000000e+00 +1.3999999986023361e+00 -7.7396279139736583e-05 +0.0000000000000000e+00 +9.9999999700490783e-01
1.4500000000000006e+00 +8.2849418846900562e+00 +0.0000000000000000e+00 +1.4499999984471690e+00 -8.0160733830012413e-05 +0.0000000000000000e+00 +9.9999999678712825e-01
1.5000000000000007e+00 +8.2849378075411639e+00 +0.0000000000000000e+00 +1.4999999982809216e+00 -8.2925228712758771e-05 +0.0000000000000000e+00 +9.9999999656170313e-01
1.5500000000000007e+00 +8.2849335921664835e+00 +0.0000000000000000e+00 +1.5499999981032118e+00 -8.5689765698073020e-05 +0.0000000000000000e+00 +9.9999999632863190e-01
1.6000000000000008e+00 +8.2849292385638602e+00 +0.0000000000000000e+00 +1.5999999979136572e+00 -8.8454346692526606e-05 +0.0000000000000000e+00 +9.9999999608791412e-01
1.6500000000000008e+00 +8.2849247467310487e+00 +0.0000000000000000e+00 +1.6499999977118756e+00 -9.1218973599165148e-05 +0.0000000000000000e+00 +9.9999999583954924e-01
1.7000000000000008e+00 +8.2849201166657043e+00 +0.0000000000000000e+00 +1.6999999974974846e+00 -9.3983648317508508e-05 +0.0000000000000000e+00 +9.9999999558353669e-01
1.7500000000000009e+00 +8.2849153483653897e+00 +0.0000000000000000e+00 +1.7499999972701019e+00 -9.6748372743550885e-05 +0.0000000000000000e+00 +9.9999999531987593e-01
1.8000000000000009e+00 +8.2849104418275701e+00 +0.0000000000000000e+00 +1.7999999970293448e+00 -9.9513148769760895e-05 +0.0000000000000000e+00 +9.9999999504856640e-01
1.8500000000000010e+00 +8.2849053970496200e+00 +0.0000000000000000e+00 +1.8499999967748311e+00 -1.0227797828508164e-04 +0.0000000000000000e+00 +9.9999999476960733e-01
1.9000000000000010e+00 +8.2849002140288182e+00 +0.0000000000000000e+00 +1.8999999965061780e+00 -1.0504286317493083e-04 +0.0000000000000000e+00 +9.9999999448299814e-01
1.9500000000000011e+00 +8.2848948927623489e+00 +0.0000000000000000e+00 +1.9499999962230032e+00 -1.0780780532120078e-04 +0.0000000000000000e+00 +9.9999999418873831e-01
2.0000000000000009e+00 +8.2848894332473009e+00 +0.0000000000000000e+00 +1.9999999959249242e+00 -1.1057280660225859e-04 +0.0000000000000000e+00 +9.9999999388682692e-01
2.0500000000000007e+00 +8.2848838354806720e+00 +0.0000000000000000e+00 +2.0499999956115582e+00 -1.1333786889270616e-04 +0.0000000000000000e+00 +9.9999999357726344e-01
2.1000000000000005e+00 +8.2848780994593643e+00 +0.0000000000000000e+00 +2.0999999952825230e+00 -1.1610299406074051e-04 +0.0000000000000000e+00 +9.9999999326004707e-01
2.1500000000000004e+00 +8.2848722251801874e+00 +0.0000000000000000e+00 +2.1499999949374353e+00 -1.1886818396551399e-04 +0.0000000000000000e+00 +9.9999999293517705e-01
2.2000000000000002e+00 +8.2848662126398587e+00 +0.0000000000000000e+00 +2.1999999945759128e+00 -1.2163344045689443e-04 +0.0000000000000000e+00 +9.9999999260265271e-01
2.2500000000000000e+00 +8.2848600618350012e+00 +0.0000000000000000e+00 +2.2499999941975730e+00 -1.2439876537546514e-04 +0.0000000000000000e+00 +9.9999999226247316e-01
2.2999999999999998e+00 +8.2848537727621494e+00 +0.0000000000000000e+00 +2.2999999938020328e+00 -1.2716416055252500e-04 +0.0000000000000000e+00 +9.9999999191463773e-01
2.3499999999999996e+00 +8.2848473454177451e+00 +0.0000000000000000e+00 +2.3499999933889093e+00 -1.2992962781008862e-04 +0.0000000000000000e+00 +9.9999999155914554e-01
2.3999999999999995e+00 +8.2848407797981380e+00 +0.0000000000000000e+00 +2.3999999929578197e+00 -1.3269516896088625e-04 +0.0000000000000000e+00 +9.9999999119599570e-01
2.4499999999999993e+00 +8.2848340758995871e+00 +0.0000000000000000e+00 +2.4499999925083813e+00 -1.3546078580836394e-04 +0.0000000000000000e+00 +9.9999999082518742e-01
2.4999999999999991e+00 +8.2848272337182642e+00 +0.0000000000000000e+00 +2.4999999920402107e+00 -1.3822648014668367e-04 +0.0000000000000000e+00 +9.9999999044671972e-01
2.5499999999999989e+00 +8.2848202532502508e+00 +0.0000000000000000e+00 +2.5499999915529252e+00 -1.4099225376072323e-04 +0.0000000000000000e+00 +9.9999999006059181e-01
2.5999999999999988e+00 +8.2848131344915377e+00 +0.0000000000000000e+00 +2.5999999910461420e+00 -1.4375810842607648e-04 +0.0000000000000000e+00 +9.9999998966680270e-01
2.6499999999999986e+00 +8.2848058774380284e+00 +0.0000000000000000e+00 +2.6499999905194778e+00 -1.4652404590905331e-04 +0.0000000000000000e+00 +9.9999998926535161e-01
2.6999999999999984e+00 +8.2847984820855380e+00 +0.0000000000000000e+00 +2.6999999899725493e+00 -1.4929006796667973e-04 +0.0000000000000000e+00 +9.9999998885623742e-01
2.7499999999999982e+00 +8.2847909484297944e+00 +0.0000000000000000e+00 +2.7499999894049738e+00 -1.5205617634669790e-04 +0.0000000000000000e+00 +9.9999998843945925e-01
2.7999999999999980e+00 +8.2847832764664364e+00 +0.0000000000000000e+00 +2.7999999888163676e+00 -1.5482237278756627e-04 +0.0000000000000000e+00 +9.9999998801501611e-01
2.8499999999999979e+00 +8.2847754661910198e+00 +0.0000000000000000e+00 +2.8499999882063478e+00 -1.5758865901845952e-04 +0.0000000000000000e+00 +9.9999998758290698e-01
2.8999999999999977e+00 +8.2847675175990094e+00 +0.0000000000000000e+00 +2.8999999875745308e+00 -1.6035503675926877e-04 +0.0000000000000000e+00 +9.9999998714313076e-01
2.9499999999999975e+00 +8.2847594306857886e+00 +0.0000000000000000e+00 +2.9499999869205333e+00 -1.6312150772060152e-04 +0.0000000000000000e+00 +9.9999998669568657e-01
