# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2300717694040122e-01 +6.8559767445716755e+00 +5.0033822116247526e+00 -4.6382483088661344e+00 -3.1655682864662408e+03 -3.1595046873987606e+05 +1.4540363634611404e+07 
+5.0000000000000003e-02 -5.2300023706910015e-01 +6.8555685285926398e+00 +5.0132816971497336e+00 -5.0290342322248298e+00 -3.1732759282133493e+03 -3.1390228859614581e+05 +1.4620022476558745e+07 
+1.0000000000000001e-01 -5.2299365849026991e-01 +6.8551801076365146e+00 +5.0227277829132104e+00 -5.4306627265904828e+00 -3.1791963340544880e+03 -3.1176069336130534e+05 +1.4685051753509670e+07 
+1.5000000000000002e-01 -5.2298744129284380e-01 +6.8548114748688960e+00 +5.0317207768269148e+00 -5.8425055851073902e+00 -3.1833742804227422e+03 -3.0952955930112547e+05 +1.4735797601994971e+07 
+2.0000000000000001e-01 -5.2298158556576868e-01 +6.8544626234518073e+00 +5.0402609861347942e+00 -6.2639344221934712e+00 -3.1858545272571810e+03 -3.0721276417148422e+05 +1.4772606054030631e+07 
+2.5000000000000000e-01 -5.2297609139799839e-01 +6.8541335465534869e+00 +5.0483487166043695e+00 -6.6943210825379236e+00 -3.1866817940708379e+03 -3.0481418382855819e+05 +1.4795822862919590e+07 
+2.9999999999999999e-01 -5.2297095887850686e-01 +6.8538242373388236e+00 +5.0559842745636603e+00 -7.1330372571893710e+00 -3.1859008175962354e+03 -3.0233769534283940e+05 +1.4805793907792261e+07 
+3.4999999999999998e-01 -5.2296618809628825e-01 +6.8535346889738786e+00 +5.0631679664903331e+00 -7.5794546583917564e+00 -3.1835563334160829e+03 -2.9978717560418474e+05 +1.4802865038956942e+07 
+3.9999999999999997e-01 -5.2296177914035136e-01 +6.8532648946279568e+00 +5.0699000988167677e+00 -8.0329451054677143e+00 -3.1796930771206653e+03 -2.9716650062866794e+05 +1.4787382107758256e+07 
+4.4999999999999996e-01 -5.2295773209973029e-01 +6.8530148474681756e+00 +5.0761809795716033e+00 -8.4928802985336667e+00 -3.1743558325227291e+03 -2.9447954740286293e+05 +1.4759691314865995e+07 
+4.9999999999999994e-01 -5.2295404706346216e-01 +6.8527845406628876e+00 +5.0820109137343357e+00 -8.9586319739617419e+00 -3.1675892920630372e+03 -2.9173019257104408e+05 +1.4720138203869371e+07 
+5.4999999999999993e-01 -5.2295072412060639e-01 +6.8525739673810477e+00 +5.0873902081515681e+00 -9.4295718620978715e+00 -3.1594382073597762e+03 -2.8892231284115504e+05 +1.4669068752808727e+07 
+5.9999999999999998e-01 -5.2294776336025506e-01 +6.8523831207927639e+00 +5.0923191716230365e+00 -9.9050717154719798e+00 -3.1499473773935824e+03 -2.8605978472354880e+05 +1.4606829238833461e+07 
+6.5000000000000002e-01 -5.2294516487148612e-01 +6.8522119940695063e+00 +5.0967981080277527e+00 -1.0384503314897513e+01 -3.1391614710790091e+03 -2.8314648449711030e+05 +1.4533765067702470e+07 
+7.0000000000000007e-01 -5.2294292874341808e-01 +6.8520605803833439e+00 +5.1008273247194094e+00 -1.0867238446161112e+01 -3.1271252450809920e+03 -2.8018628836752166e+05 +1.4450222216112603e+07 
+7.5000000000000011e-01 -5.2294105506519450e-01 +6.8519288729040921e+00 +5.1044071314600092e+00 -1.1352648772852245e+01 -3.1138835314945104e+03 -2.7718307355190523e+05 +1.4356547207937401e+07 
+8.0000000000000016e-01 -5.2293954392592656e-01 +6.8518168648052704e+00 +5.1075378284052189e+00 -1.1840106084791742e+01 -3.0994808948438035e+03 -2.7414071622039546e+05 +1.4253084729027042e+07 
+8.5000000000000020e-01 -5.2293839541481135e-01 +6.8517245492591963e+00 +5.1102197284276070e+00 -1.2328982097039932e+01 -3.0839622465497296e+03 -2.7106309314988973e+05 +1.4140181819274491e+07 
+9.0000000000000024e-01 -5.2293760962100866e-01 +6.8516519194418519e+00 +5.1124531345049311e+00 -1.2818648647863494e+01 -3.0673722298986972e+03 -2.6795408009716432e+05 +1.4018183703307623e+07 
+9.5000000000000029e-01 -5.2293718663372069e-01 +6.8515989685260834e+00 +5.1142383543248684e+00 -1.3308477425989059e+01 -3.0497556161202165e+03 -2.6481755402507976e+05 +1.3887436471778441e+07 
+1.0000000000000002e+00 -5.2293712654215718e-01 +6.8515656896881687e+00 +5.1155756940276831e+00 -1.3797840224261106e+01 -3.0311571370338006e+03 -2.6165739107607043e+05 +1.3748285957672032e+07 
+1.0500000000000003e+00 -5.2293742943555477e-01 +6.8515520761035873e+00 +5.1164654607654976e+00 -1.4286108785904371e+01 -3.0116215454911671e+03 -2.5847746774673110e+05 +1.3601078111425500e+07 
+1.1000000000000003e+00 -5.2293809540315994e-01 +6.8515581209479084e+00 +5.1169079614204236e+00 -1.4772654821924807e+01 -2.9911935960698447e+03 -2.5528166084122995e+05 +1.3446158927702708e+07 
+1.1500000000000004e+00 -5.2293912453423430e-01 +6.8515838173991686e+00 +5.1169035018975109e+00 -1.5256850126034895e+01 -2.9699180112522754e+03 -2.5207384643537985e+05 +1.3283874162493264e+07 
+1.2000000000000004e+00 -5.2294051691805454e-01 +6.8516291586362428e+00 +5.1164523878770067e+00 -1.5738066492029972e+01 -2.9478395095676215e+03 -2.4885790063892867e+05 +1.3114569551715251e+07 
+1.2500000000000004e+00 -5.2294227264392423e-01 +6.8516941378346328e+00 +5.1155549269540677e+00 -1.6215675555037190e+01 -2.9250028620520484e+03 -2.4563770082679359e+05 +1.2938591187676692e+07 
+1.3000000000000005e+00 -5.2294439180115215e-01 +6.8517787481763959e+00 +5.1142114244915042e+00 -1.6689049178579033e+01 -2.9014527803678193e+03 -2.4241712255032765e+05 +1.2756284764995733e+07 
