# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.8062402544628766e-01 +7.5840588203461818e+00 +5.8350050193505139e+00 +4.6813428425377197e+01 -1.9870840268007917e+03 -7.1110024704781943e+05 +1.2739149480370807e+06 
-5.0000000000000003e-02 -5.8062264835659916e-01 +7.5839022042876101e+00 +5.8352566812298585e+00 +4.7084779148949089e+01 -1.8713881890408404e+03 -7.1295771673273493e+05 +4.7554181041519722e+05 
-1.0000000000000001e-01 -5.8062166004896532e-01 +7.5837658455540442e+00 +5.8352608682420399e+00 +4.7371849066928512e+01 -1.7587927095191035e+03 -7.1485338096422190e+05 -3.1101396080135950e+05 
-1.5000000000000002e-01 -5.8062105994534374e-01 +7.5836497418963749e+00 +5.8350138212220211e+00 +4.7673815912023862e+01 -1.6492735686794263e+03 -7.1678296959994407e+05 -1.0856131000908050e+06 
-2.0000000000000001e-01 -5.8062084746770293e-01 +7.5835538910725644e+00 +5.8345117792754726e+00 +4.7989857145363011e+01 -1.5428066963344156e+03 -7.1874221021547355e+05 -1.8481166987830305e+06 
-2.5000000000000000e-01 -5.8062102203804034e-01 +7.5834782908351590e+00 +5.8337509841950661e+00 +4.8319150485590598e+01 -1.4393681013104117e+03 -7.2072683252045338e+05 -2.5983852944852770e+06 
-2.9999999999999999e-01 -5.8062158307835654e-01 +7.5834229389398287e+00 +5.8327276749360522e+00 +4.8660873542377360e+01 -1.3389337145217655e+03 -7.2273256528289162e+05 -3.3362799556763619e+06 
-3.4999999999999998e-01 -5.8062253001068953e-01 +7.5833878331424911e+00 +5.8314380937077361e+00 +4.9014203943578217e+01 -1.2414795512587757e+03 -7.2475513741876837e+05 -4.0616611990423766e+06 
-3.9999999999999997e-01 -5.8062386225706708e-01 +7.5833729711993616e+00 +5.8298784783064361e+00 +4.9378319325241264e+01 -1.1469815145203609e+03 -7.2679027786383871e+05 -4.7743902730476446e+06 
-4.4999999999999996e-01 -5.8062557923956348e-01 +7.5833783508675214e+00 +5.8280450710567093e+00 +4.9752397323348610e+01 -1.0554156254042450e+03 -7.2883371558117727e+05 -5.4743276449421197e+06 
-4.9999999999999994e-01 -5.8062768038025292e-01 +7.5834039699027675e+00 +5.8259341116259424e+00 +5.0135615644688919e+01 -9.6675783534807329e+02 -7.3088118007196160e+05 -6.1613342485193824e+06 
-5.4999999999999993e-01 -5.8063016510123233e-01 +7.5834498260637355e+00 +5.8235418405237853e+00 +5.0527151910208119e+01 -8.8098412112914889e+02 -7.3292840012766933e+05 -6.8352708356708549e+06 
-5.9999999999999998e-01 -5.8063303282461898e-01 +7.5835159171064390e+00 +5.8208644985602227e+00 +5.0926183882180048e+01 -7.9807046289633718e+02 -7.3497110573353001e+05 -7.4959981583131524e+06 
-6.5000000000000002e-01 -5.8063628297253944e-01 +7.5836022407918033e+00 +5.8178983251529495e+00 +5.1331889130200267e+01 -7.1799280654894858e+02 -7.3700502519112907e+05 -8.1433771846119342e+06 
-7.0000000000000007e-01 -5.8063991496714662e-01 +7.5837087948770483e+00 +5.8146395615761710e+00 +5.1743445413621977e+01 -6.4072715022147202e+02 -7.3902588841578364e+05 -8.7772685254555549e+06 
-7.5000000000000011e-01 -5.8064392823059197e-01 +7.5838355771236943e+00 +5.8110844454913382e+00 +5.2160030349362664e+01 -5.6624939147497696e+02 -7.4102942416093778e+05 -9.3975334833876956e+06 
-8.0000000000000016e-01 -5.8064832218508144e-01 +7.5839825852895384e+00 +5.8072292211423981e+00 +5.2580821725106830e+01 -4.9453560584662068e+02 -7.4301136255350627e+05 -1.0004032159764556e+07 
-8.5000000000000020e-01 -5.8065309625280159e-01 +7.5841498171361872e+00 +5.8030701260334761e+00 +5.3004997208308176e+01 -4.2556168552149671e+02 -7.4496743274785066e+05 -1.0596625899012173e+07 
