# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5269999999999904e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.0958534456454169e-02 -5.7774376837924357e-01 +5.5856261975220228e-03
5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 +4.9999999999936401e-02 -3.0958709463052996e-02 -5.7774571225491378e-01 +5.5861965696176238e-03
1.0000000000000001e-01 +8.5269997237883199e+00 +0.0000000000000000e+00 +9.9999999999491399e-02 -3.0958902124523506e-02 -5.7774805302612298e-01 +5.5867766544258710e-03
1.4999999999999999e-01 +8.5269993785295792e+00 +0.0000000000000000e+00 +1.4999999999828301e-01 -3.0959112538766934e-02 -5.7775078996471552e-01 +5.5873664469231156e-03
2.0000000000000001e-01 +8.5269988951622508e+00 +0.0000000000000000e+00 +1.9999999999593099e-01 -3.0959340803689384e-02 -5.7775392234262068e-01 +5.5879659420868437e-03
2.5000000000000000e-01 +8.5269982736936107e+00 +0.0000000000000000e+00 +2.4999999999205300e-01 -3.0959587017192026e-02 -5.7775744943167429e-01 +5.5885751348939139e-03
2.9999999999999999e-01 +8.5269975141200103e+00 +0.0000000000000000e+00 +2.9999999998626797e-01 -3.0959851277181673e-02 -5.7776137050381093e-01 +5.5891940203224464e-03
3.4999999999999998e-01 +8.5269966164378292e+00 +0.0000000000000000e+00 +3.4999999997819298e-01 -3.0960133681566308e-02 -5.7776568483098101e-01 +5.5898225933509876e-03
4.0000000000000002e-01 +8.5269955806543294e+00 +0.0000000000000000e+00 +3.9999999996744900e-01 -3.0960434328250568e-02 -5.7777039168506905e-01 +5.5904608489577038e-03
4.5000000000000001e-01 +8.5269944067658798e+00 +0.0000000000000000e+00 +4.4999999995365297e-01 -3.0960753315144755e-02 -5.7777549033805842e-01 +5.5911087821219922e-03
5.0000000000000000e-01 +8.5269930947724806e+00 +0.0000000000000000e+00 +4.9999999993642402e-01 -3.0961090740158924e-02 -5.7778098006192025e-01 +5.5917663878233808e-03
5.5000000000000004e-01 +8.5269916446777607e+00 +0.0000000000000000e+00 +5.4999999991537996e-01 -3.0961446701202818e-02 -5.7778686012861569e-01 +5.5924336610415296e-03
5.9999999999999998e-01 +8.5269900564744603e+00 +0.0000000000000000e+00 +5.9999999989013997e-01 -3.0961821296191981e-02 -5.7779312981020392e-01 +5.5931105967572904e-03
6.5000000000000002e-01 +8.5269883301661995e+00 +0.0000000000000000e+00 +6.4999999986032297e-01 -3.0962214623038713e-02 -5.7779978837867774e-01 +5.5937971899510941e-03
6.9999999999999996e-01 +8.5269864657566394e+00 +0.0000000000000000e+00 +6.9999999982554695e-01 -3.0962626779656575e-02 -5.7780683510604558e-01 +5.5944934356037300e-03
7.5000000000000000e-01 +8.5269844632421208e+00 +0.0000000000000000e+00 +7.4999999978543097e-01 -3.0963057863963511e-02 -5.7781426926438795e-01 +5.5951993286969060e-03
8.0000000000000004e-01 +8.5269823226226400e+00 +0.0000000000000000e+00 +7.9999999973959202e-01 -3.0963507973877272e-02 -5.7782209012577401e-01 +5.5959148642123939e-03
8.4999999999999998e-01 +8.5269800438982202e+00 +0.0000000000000000e+00 +8.4999999968765005e-01 -3.0963977207316942e-02 -5.7783029696228760e-01 +5.5966400371323137e-03
9.0000000000000002e-01 +8.5269776270688507e+00 +0.0000000000000000e+00 +8.9999999962922395e-01 -3.0964465662203032e-02 -5.7783888904602998e-01 +5.5973748424391180e-03
9.4999999999999996e-01 +8.5269750721381605e+00 +0.0000000000000000e+00 +9.4999999956393100e-01 -3.0964973436455930e-02 -5.7784786564909085e-01 +5.5981192751153163e-03
1.0000000000000000e+00 +8.5269723790988792e+00 +0.0000000000000000e+00 +9.9999999949139096e-01 -3.0965500628001980e-02 -5.7785722604365786e-01 +5.5988733301445383e-03
1.0500000000000000e+00 +8.5269695479546499e+00 +0.0000000000000000e+00 +1.0499999994112199e+00 -3.0966047334764421e-02 -5.7786696950185235e-01 +5.5996370025099074e-03
1.1000000000000001e+00 +8.5269665787091107e+00 +0.0000000000000000e+00 +1.0999999993230400e+00 -3.0966613654667990e-02 -5.7787709529581210e-01 +5.6004102871948505e-03
1.1499999999999999e+00 +8.5269634713586093e+00 +0.0000000000000000e+00 +1.1499999992264700e+00 -3.0967199685641916e-02 -5.7788760269774520e-01 +5.6011931791836098e-03
1.2000000000000000e+00 +8.5269602259031707e+00 +0.0000000000000000e+00 +1.1999999991211201e+00 -3.0967805525615424e-02 -5.7789849097984891e-01 +5.6019856734604431e-03
1.2500000000000000e+00 +8.5269568423427700e+00 +0.0000000000000000e+00 +1.2499999990066200e+00 -3.0968431272519276e-02 -5.7790975941433609e-01 +5.6027877650098694e-03
1.3000000000000000e+00 +8.5269533206774195e+00 +0.0000000000000000e+00 +1.2999999988825901e+00 -3.0969077024285797e-02 -5.7792140727343555e-01 +5.6035994488166747e-03
1.3500000000000001e+00 +8.5269496609071194e+00 +0.0000000000000000e+00 +1.3499999987486300e+00 -3.0969742878848870e-02 -5.7793343382939211e-01 +5.6044207198658845e-03
1.3999999999999999e+00 +8.5269458630355093e+00 +0.0000000000000000e+00 +1.3999999986043801e+00 -3.0970428934142473e-02 -5.7794583835443869e-01 +5.6052515731425017e-03
1.4500000000000000e+00 +8.5269419270553009e+00 +0.0000000000000000e+00 +1.4499999984494401e+00 -3.0971135288106726e-02 -5.7795862012090715e-01 +5.6060920036325674e-03
1.5000000000000000e+00 +8.5269378529737896e+00 +0.0000000000000000e+00 +1.4999999982834400e+00 -3.0971862038677325e-02 -5.7797177840103475e-01 +5.6069420063212562e-03
1.5500000000000000e+00 +8.5269336407873197e+00 +0.0000000000000000e+00 +1.5499999981060000e+00 -3.0972609283796193e-02 -5.7798531246715756e-01 +5.6078015761947759e-03
1.6000000000000001e+00 +8.5269292904959002e+00 +0.0000000000000000e+00 +1.5999999979167401e+00 -3.0973377121405413e-02 -5.7799922159159978e-01 +5.6086707082392663e-03
1.6499999999999999e+00 +8.5269248020995292e+00 +0.0000000000000000e+00 +1.6499999977152600e+00 -3.0974165649448746e-02 -5.7801350504670113e-01 +5.6095493974410516e-03
1.7000000000000000e+00 +8.5269201755982102e+00 +0.0000000000000000e+00 +1.6999999975011999e+00 -3.0974974965871701e-02 -5.7802816210481778e-01 +5.6104376387866453e-03
1.7500000000000000e+00 +8.5269154109919292e+00 +0.0000000000000000e+00 +1.7499999972741700e+00 -3.0975805168621529e-02 -5.7804319203832111e-01 +5.6113354272627394e-03
1.8000000000000000e+00 +8.5269105082843506e+00 +0.0000000000000000e+00 +1.7999999970337901e+00 -3.0976656355645695e-02 -5.7805859411957083e-01 +5.6122427578559108e-03
1.8500000000000001e+00 +8.5269054674718099e+00 +0.0000000000000000e+00 +1.8499999967796801e+00 -3.0977528624896555e-02 -5.7807436762099829e-01 +5.6131596255534488e-03
1.8999999999999999e+00 +8.5269002885506797e+00 +0.0000000000000000e+00 +1.8999999965114500e+00 -3.0978422074328191e-02 -5.7809051181504933e-01 +5.6140860253427703e-03
1.9500000000000000e+00 +8.5268949715282396e+00 +0.0000000000000000e+00 +1.9499999962287300e+00 -3.0979336801892035e-02 -5.7810702597410402e-01 +5.6150219522106380e-03
2.0000000000000000e+00 +8.5268895164008391e+00 +0.0000000000000000e+00 +1.9999999959311201e+00 -3.0980272905545857e-02 -5.7812390937064029e-01 +5.6159674011447367e-03
2.0499999999999998e+00 +8.5268839230666291e+00 +0.0000000000000000e+00 +2.0499999956182600e+00 -3.0981230447780513e-02 -5.7814116101786539e-01 +5.6169223535946864e-03
2.1000000000000001e+00 +8.5268781914164702e+00 +0.0000000000000000e+00 +2.0999999952897199e+00 -3.0982209349052513e-02 -5.7815877888892897e-01 +5.6178867368287151e-03
2.1499999999999999e+00 +8.5268723214576294e+00 +0.0000000000000000e+00 +2.1499999949451398e+00 -3.0983209494260835e-02 -5.7817676069607804e-01 +5.6188604645611654e-03
2.2000000000000002e+00 +8.5268663131864706e+00 +0.0000000000000000e+00 +2.1999999945841302e+00 -3.0984230768309300e-02 -5.7819510415165454e-01 +5.6198434505075577e-03
2.2500000000000000e+00 +8.5268601666030008e+00 +0.0000000000000000e+00 +2.2499999942063100e+00 -3.0985273056100507e-02 -5.7821380696798619e-01 +5.6208356083835183e-03
2.2999999999999998e+00 +8.5268538817035697e+00 +0.0000000000000000e+00 +2.2999999938113000e+00 -3.0986336242538753e-02 -5.7823286685744191e-01 +5.6218368519053308e-03
2.3500000000000001e+00 +8.5268474584954692e+00 +0.0000000000000000e+00 +2.3499999933987001e+00 -3.0987420212523958e-02 -5.7825228153231900e-01 +5.6228470947888428e-03
2.3999999999999999e+00 +8.5268408969750507e+00 +0.0000000000000000e+00 +2.3999999929681501e+00 -3.0988524850960604e-02 -5.7827204870501148e-01 +5.6238662507511108e-03
2.4500000000000002e+00 +8.5268341971459396e+00 +0.0000000000000000e+00 +2.4499999925192602e+00 -3.0989650042750203e-02 -5.7829216608787037e-01 +5.6248942335090559e-03
2.5000000000000000e+00 +8.5268273590008903e+00 +0.0000000000000000e+00 +2.4999999920516398e+00 -3.0990795672798693e-02 -5.7831263139334088e-01 +5.6259309567808129e-03
2.5499999999999998e+00 +8.5268203825435194e+00 +0.0000000000000000e+00 +2.5499999915649201e+00 -3.0991961626007355e-02 -5.7833344233379813e-01 +5.6269763342841053e-03
2.6000000000000001e+00 +8.5268132677774702e+00 +0.0000000000000000e+00 +2.5999999910586999e+00 -3.0993147787277266e-02 -5.7835459662162925e-01 +5.6280302797370859e-03
2.6499999999999999e+00 +8.5268060146954703e+00 +0.0000000000000000e+00 +2.6499999905326099e+00 -3.0994354041513770e-02 -5.7837609196931561e-01 +5.6290927068591429e-03
2.7000000000000002e+00 +8.5267986233047797e+00 +0.0000000000000000e+00 +2.6999999899862699e+00 -3.0995580273615798e-02 -5.7839792608923957e-01 +5.6301635293690023e-03
2.7500000000000000e+00 +8.5267910936017905e+00 +0.0000000000000000e+00 +2.7499999894192899e+00 -3.0996826368486479e-02 -5.7842009669387873e-01 +5.6312426609866507e-03
2.7999999999999998e+00 +8.5267834255828294e+00 +0.0000000000000000e+00 +2.7999999888312899e+00 -3.0998092211028404e-02 -5.7844260149572102e-01 +5.6323300154325082e-03
2.8500000000000001e+00 +8.5267756192552007e+00 +0.0000000000000000e+00 +2.8499999882218900e+00 -3.0999377686139098e-02 -5.7846543820718288e-01 +5.6334255064266221e-03
2.8999999999999999e+00 +8.5267676746152592e+00 +0.0000000000000000e+00 +2.8999999875907001e+00 -3.1000682678719998e-02 -5.7848860454077455e-01 +5.6345290476903231e-03
2.9500000000000002e+00 +8.5267595916629908e+00 +0.0000000000000000e+00 +2.9499999869373399e+00 -3.1002007073670425e-02 -5.7851209820899008e-01 +5.6356405529451245e-03
3.0000000000000000e+00 +8.5267513703984203e+00 +0.0000000000000000e+00 +2.9999999862614302e+00 -3.1003350755888871e-02 -5.7853591692433315e-01 +5.6367599359130006e-03
3.0499999999999998e+00 +8.5267430108251592e+00 +0.0000000000000000e+00 +3.0499999855625899e+00 -3.1004713610271534e-02 -5.7856005839929125e-01 +5.6378871103161306e-03
3.1000000000000001e+00 +8.5267345129359509e+00 +0.0000000000000000e+00 +3.0999999848404300e+00 -3.1006095521718288e-02 -5.7858452034644459e-01 +5.6390219898779922e-03
3.1499999999999999e+00 +8.5267258767344192e+00 +0.0000000000000000e+00 +3.1499999840945798e+00 -3.1007496375123494e-02 -5.7860930047830095e-01 +5.6401644883217229e-03
3.2000000000000002e+00 +8.5267171022205694e+00 +0.0000000000000000e+00 +3.1999999833246400e+00 -3.1008916055382030e-02 -5.7863439650740567e-01 +5.6413145193712254e-03
3.2500000000000000e+00 +8.5267081893980503e+00 +0.0000000000000000e+00 +3.2499999825302401e+00 -3.1010354447386163e-02 -5.7865980614628620e-01 +5.6424719967506313e-03
3.2999999999999998e+00 +8.5266991382632096e+00 +0.0000000000000000e+00 +3.2999999817109900e+00 -3.1011811436030028e-02 -5.7868552710753518e-01 +5.6436368341851138e-03
3.3500000000000001e+00 +8.5266899488124199e+00 +0.0000000000000000e+00 +3.3499999808665200e+00 -3.1013286906206573e-02 -5.7871155710375533e-01 +5.6448089454003590e-03
3.3999999999999999e+00 +8.5266806210529502e+00 +0.0000000000000000e+00 +3.3999999799964300e+00 -3.1014780742802901e-02 -5.7873789384747432e-01 +5.6459882441217491e-03
3.4500000000000002e+00 +8.5266711549811607e+00 +0.0000000000000000e+00 +3.4499999791003502e+00 -3.1016292830709301e-02 -5.7876453505131364e-01 +5.6471746440760048e-03
3.5000000000000000e+00 +8.5266615505970496e+00 +0.0000000000000000e+00 +3.4999999781778901e+00 -3.1017823054813116e-02 -5.7879147842787571e-01 +5.6483680589901018e-03
3.5499999999999998e+00 +8.5266518079006293e+00 +0.0000000000000000e+00 +3.5499999772286701e+00 -3.1019371300000223e-02 -5.7881872168977166e-01 +5.6495684025915484e-03
3.6000000000000001e+00 +8.5266419268882601e+00 +0.0000000000000000e+00 +3.5999999762523198e+00 -3.1020937451156458e-02 -5.7884626254964922e-01 +5.6507755886086664e-03
3.6499999999999999e+00 +8.5266319075708505e+00 +0.0000000000000000e+00 +3.6499999752484298e+00 -3.1022521393159922e-02 -5.7887409872005391e-01 +5.6519895307692251e-03
3.6999999999999900e+00 +8.5266217499374797e+00 +0.0000000000000000e+00 +3.6999999742166398e+00 -3.1024123010896201e-02 -5.7890222791370605e-01 +5.6532101428031943e-03
3.7499999999999898e+00 +8.5266114539917908e+00 +0.0000000000000000e+00 +3.7499999731565601e+00 -3.1025742189242988e-02 -5.7893064784322401e-01 +5.6544373384400035e-03
3.7999999999999901e+00 +8.5266010197374307e+00 +0.0000000000000000e+00 +3.7999999720678099e+00 -3.1027378813076174e-02 -5.7895935622123296e-01 +5.6556710314096450e-03
3.8499999999999899e+00 +8.5265904471671092e+00 +0.0000000000000000e+00 +3.8499999709499999e+00 -3.1029032767274301e-02 -5.7898835076045063e-01 +5.6569111354434990e-03
