# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5269999309807769e+00 +0.0000000000000000e+00 +4.9999999999936477e-02 -2.7607687966951656e-06 +0.0000000000000000e+00 +9.9999999999618905e-01
1.0000000000000001e-01 +8.5269997239231117e+00 +0.0000000000000000e+00 +9.9999999999491856e-02 -5.5215380384536129e-06 +0.0000000000000000e+00 +9.9999999998475630e-01
1.5000000000000002e-01 +8.5269993788269343e+00 +0.0000000000000000e+00 +1.4999999999828506e-01 -8.2823096094732228e-06 +0.0000000000000000e+00 +9.9999999996570166e-01
2.0000000000000001e-01 +8.5269988956920812e+00 +0.0000000000000000e+00 +1.9999999999593499e-01 -1.1043085389775419e-05 +0.0000000000000000e+00 +9.9999999993902511e-01
2.5000000000000000e-01 +8.5269982745182951e+00 +0.0000000000000000e+00 +2.4999999999206055e-01 -1.3803867255205257e-05 +0.0000000000000000e+00 +9.9999999990472666e-01
2.9999999999999999e-01 +8.5269975153052240e+00 +0.0000000000000000e+00 +2.9999999998628063e-01 -1.6564657077431503e-05 +0.0000000000000000e+00 +9.9999999986280608e-01
3.4999999999999998e-01 +8.5269966180524239e+00 +0.0000000000000000e+00 +3.4999999997821413e-01 -1.9325456723946723e-05 +0.0000000000000000e+00 +9.9999999981326337e-01
3.9999999999999997e-01 +8.5269955827593567e+00 +0.0000000000000000e+00 +3.9999999996747992e-01 -2.2086268058067373e-05 +0.0000000000000000e+00 +9.9999999975609843e-01
4.4999999999999996e-01 +8.5269944094253916e+00 +0.0000000000000000e+00 +4.4999999995369694e-01 -2.4847092938933867e-05 +0.0000000000000000e+00 +9.9999999969131104e-01
4.9999999999999994e-01 +8.5269930980498057e+00 +0.0000000000000000e+00 +4.9999999993648403e-01 -2.7607933221510673e-05 +0.0000000000000000e+00 +9.9999999961890107e-01
5.4999999999999993e-01 +8.5269916486317818e+00 +0.0000000000000000e+00 +5.4999999991546000e-01 -3.0368790756586395e-05 +0.0000000000000000e+00 +9.9999999953886831e-01
5.9999999999999998e-01 +8.5269900611704124e+00 +0.0000000000000000e+00 +5.9999999989024377e-01 -3.3129667390773851e-05 +0.0000000000000000e+00 +9.9999999945121265e-01
6.5000000000000002e-01 +8.5269883356646954e+00 +0.0000000000000000e+00 +6.4999999986045420e-01 -3.5890564966510149e-05 +0.0000000000000000e+00 +9.9999999935593376e-01
7.0000000000000007e-01 +8.5269864721135367e+00 +0.0000000000000000e+00 +6.9999999982571004e-01 -3.8651485322056780e-05 +0.0000000000000000e+00 +9.9999999925303140e-01
7.5000000000000011e-01 +8.5269844705157531e+00 +0.0000000000000000e+00 +7.4999999978563026e-01 -4.1412430291499693e-05 +0.0000000000000000e+00 +9.9999999914250537e-01
8.0000000000000016e-01 +8.5269823308700676e+00 +0.0000000000000000e+00 +7.9999999973983349e-01 -4.4173401704749365e-05 +0.0000000000000000e+00 +9.9999999902435532e-01
8.5000000000000020e-01 +8.5269800531751123e+00 +0.0000000000000000e+00 +8.4999999968793860e-01 -4.6934401387540896e-05 +0.0000000000000000e+00 +9.9999999889858104e-01
9.0000000000000024e-01 +8.5269776374294270e+00 +0.0000000000000000e+00 +8.9999999962956445e-01 -4.9695431161434068e-05 +0.0000000000000000e+00 +9.9999999876518209e-01
9.5000000000000029e-01 +8.5269750836314628e+00 +0.0000000000000000e+00 +9.4999999956432968e-01 -5.2456492843813443e-05 +0.0000000000000000e+00 +9.9999999862415823e-01
1.0000000000000002e+00 +8.5269723917795801e+00 +0.0000000000000000e+00 +9.9999999949185314e-01 -5.5217588247888419e-05 +0.0000000000000000e+00 +9.9999999847550902e-01
1.0500000000000003e+00 +8.5269695618720469e+00 +0.0000000000000000e+00 +1.0499999994117535e+00 -5.7978719182693324e-05 +0.0000000000000000e+00 +9.9999999831923414e-01
1.1000000000000003e+00 +8.5269665939070407e+00 +0.0000000000000000e+00 +1.0999999993236493e+00 -6.0739887453087480e-05 +0.0000000000000000e+00 +9.9999999815533314e-01
1.1500000000000004e+00 +8.5269634878826501e+00 +0.0000000000000000e+00 +1.1499999992271597e+00 -6.3501094859755278e-05 +0.0000000000000000e+00 +9.9999999798380557e-01
