# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999307111943e+00 +0.0000000000000000e+00 -4.9999999999935991e-02 +2.7715552200265418e-06 +0.0000000000000000e+00 +9.9999999999615929e-01
-1.0000000000000001e-01 +8.2849997228441659e+00 +0.0000000000000000e+00 -9.9999999999487915e-02 +5.5431291515588155e-06 +0.0000000000000000e+00 +9.9999999998463696e-01
-1.5000000000000002e-01 +8.2849993763979395e+00 +0.0000000000000000e+00 -1.4999999999827168e-01 +8.3147234539780855e-06 +0.0000000000000000e+00 +9.9999999996543276e-01
-2.0000000000000001e-01 +8.2849988913714530e+00 +0.0000000000000000e+00 -1.9999999999590318e-01 +1.1086339783144085e-05 +0.0000000000000000e+00 +9.9999999993854660e-01
-2.5000000000000000e-01 +8.2849982677635658e+00 +0.0000000000000000e+00 -2.4999999999199832e-01 +1.3857979791395105e-05 +0.0000000000000000e+00 +9.9999999990397825e-01
-2.9999999999999999e-01 +8.2849975055730525e+00 +0.0000000000000000e+00 -2.9999999998617299e-01 +1.6629645127548058e-05 +0.0000000000000000e+00 +9.9999999986172750e-01
-3.4999999999999998e-01 +8.2849966047986037e+00 +0.0000000000000000e+00 -3.4999999997804304e-01 +1.9401337436898562e-05 +0.0000000000000000e+00 +9.9999999981179410e-01
-3.9999999999999997e-01 +8.2849955654388321e+00 +0.0000000000000000e+00 -3.9999999996722435e-01 +2.2173058361221013e-05 +0.0000000000000000e+00 +9.9999999975417775e-01
-4.4999999999999996e-01 +8.2849943874922634e+00 +0.0000000000000000e+00 -4.4999999995333279e-01 +2.4944809538768655e-05 +0.0000000000000000e+00 +9.9999999968887821e-01
-4.9999999999999994e-01 +8.2849930709573467e+00 +0.0000000000000000e+00 -4.9999999993598415e-01 +2.7716592604273663e-05 +0.0000000000000000e+00 +9.9999999961589525e-01
-5.4999999999999993e-01 +8.2849916158324444e+00 +0.0000000000000000e+00 -5.4999999991479431e-01 +3.0488409188947208e-05 +0.0000000000000000e+00 +9.9999999953522845e-01
-5.9999999999999998e-01 +8.2849900221158421e+00 +0.0000000000000000e+00 -5.9999999988937902e-01 +3.3260260920479541e-05 +0.0000000000000000e+00 +9.9999999944687756e-01
-6.5000000000000002e-01 +8.2849882898057405e+00 +0.0000000000000000e+00 -6.4999999985935397e-01 +3.6032149423040052e-05 +0.0000000000000000e+00 +9.9999999935084216e-01
-7.0000000000000007e-01 +8.2849864189002602e+00 +0.0000000000000000e+00 -6.9999999982433514e-01 +3.8804076317277357e-05 +0.0000000000000000e+00 +9.9999999924712191e-01
-7.5000000000000011e-01 +8.2849844093974419e+00 +0.0000000000000000e+00 -7.4999999978393816e-01 +4.1576043220319355e-05 +0.0000000000000000e+00 +9.9999999913571636e-01
-8.0000000000000016e-01 +8.2849822612952444e+00 +0.0000000000000000e+00 -7.9999999973777869e-01 +4.4348051745773319e-05 +0.0000000000000000e+00 +9.9999999901662517e-01
-8.5000000000000020e-01 +8.2849799745915469e+00 +0.0000000000000000e+00 -8.4999999968547257e-01 +4.7120103503725938e-05 +0.0000000000000000e+00 +9.9999999888984792e-01
-9.0000000000000024e-01 +8.2849775492841466e+00 +0.0000000000000000e+00 -8.9999999962663535e-01 +4.9892200100743412e-05 +0.0000000000000000e+00 +9.9999999875538415e-01
-9.5000000000000029e-01 +8.2849749853707628e+00 +0.0000000000000000e+00 -9.4999999956088277e-01 +5.2664343139871514e-05 +0.0000000000000000e+00 +9.9999999861323341e-01
-1.0000000000000002e+00 +8.2849722828490329e+00 +0.0000000000000000e+00 -9.9999999948783047e-01 +5.5436534220635660e-05 +0.0000000000000000e+00 +9.9999999846339527e-01
-1.0500000000000003e+00 +8.2849694417165143e+00 +0.0000000000000000e+00 -1.0499999994070941e+00 +5.8208774939040979e-05 +0.0000000000000000e+00 +9.9999999830586916e-01
-1.1000000000000003e+00 +8.2849664619706846e+00 +0.0000000000000000e+00 -1.0999999993182892e+00 +6.0981066887572369e-05 +0.0000000000000000e+00 +9.9999999814065466e-01
-1.1500000000000004e+00 +8.2849633436089452e+00 +0.0000000000000000e+00 -1.1499999992210315e+00 +6.3753411655194576e-05 +0.0000000000000000e+00 +9.9999999796775119e-01
-1.2000000000000004e+00 +8.2849600866286135e+00 +0.0000000000000000e+00 -1.1999999991149362e+00 +6.6525810827352272e-05 +0.0000000000000000e+00 +9.9999999778715820e-01
-1.2500000000000004e+00 +8.2849566910269292e+00 +0.0000000000000000e+00 -1.2499999989996191e+00 +6.9298265985970106e-05 +0.0000000000000000e+00 +9.9999999759887515e-01
