# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999306159976e+00 +0.0000000000000000e+00 -4.9999999999935811e-02 +2.7753597831461480e-06 +0.0000000000000000e+00 +9.9999999999614864e-01
-1.0000000000000001e-01 +8.2849997224640433e+00 +0.0000000000000000e+00 -9.9999999999486486e-02 +5.5507182666955344e-06 +0.0000000000000000e+00 +9.9999999998459466e-01
-1.5000000000000002e-01 +8.2849993755441655e+00 +0.0000000000000000e+00 -1.4999999999826691e-01 +8.3260769823008622e-06 +0.0000000000000000e+00 +9.9999999996533806e-01
-2.0000000000000001e-01 +8.2849988898563147e+00 +0.0000000000000000e+00 -1.9999999999589194e-01 +1.1101437458903179e-05 +0.0000000000000000e+00 +9.9999999993837885e-01
-2.5000000000000000e-01 +8.2849982654003647e+00 +0.0000000000000000e+00 -2.4999999999197642e-01 +1.3876801222731954e-05 +0.0000000000000000e+00 +9.9999999990371702e-01
-2.9999999999999999e-01 +8.2849975021761129e+00 +0.0000000000000000e+00 -2.9999999998613525e-01 +1.6652169797305152e-05 +0.0000000000000000e+00 +9.9999999986135246e-01
-3.4999999999999998e-01 +8.2849966001832804e+00 +0.0000000000000000e+00 -3.4999999997798326e-01 +1.9427544703429292e-05 +0.0000000000000000e+00 +9.9999999981128507e-01
-3.9999999999999997e-01 +8.2849955594215121e+00 +0.0000000000000000e+00 -3.9999999996713537e-01 +2.2202927459199533e-05 +0.0000000000000000e+00 +9.9999999975351483e-01
-4.4999999999999996e-01 +8.2849943798903780e+00 +0.0000000000000000e+00 -4.4999999995320639e-01 +2.4978319579999732e-05 +0.0000000000000000e+00 +9.9999999968804165e-01
-4.9999999999999994e-01 +8.2849930615893719e+00 +0.0000000000000000e+00 -4.9999999993581112e-01 +2.7753722578502522e-05 +0.0000000000000000e+00 +9.9999999961486530e-01
-5.4999999999999993e-01 +8.2849916045179128e+00 +0.0000000000000000e+00 -5.4999999991456450e-01 +3.0529137964669378e-05 +0.0000000000000000e+00 +9.9999999953398577e-01
-5.9999999999999998e-01 +8.2849900086753436e+00 +0.0000000000000000e+00 -5.9999999988908126e-01 +3.3304567245750681e-05 +0.0000000000000000e+00 +9.9999999944540285e-01
-6.5000000000000002e-01 +8.2849882740609324e+00 +0.0000000000000000e+00 -6.4999999985897627e-01 +3.6080011926285799e-05 +0.0000000000000000e+00 +9.9999999934911632e-01
-7.0000000000000007e-01 +8.2849864006738709e+00 +0.0000000000000000e+00 -6.9999999982386441e-01 +3.8855473508103136e-05 +0.0000000000000000e+00 +9.9999999924512606e-01
-7.5000000000000011e-01 +8.2849843885132763e+00 +0.0000000000000000e+00 -7.4999999978336040e-01 +4.1630953490320220e-05 +0.0000000000000000e+00 +9.9999999913343185e-01
-8.0000000000000016e-01 +8.2849822375781912e+00 +0.0000000000000000e+00 -7.9999999973707914e-01 +4.4406453369343771e-05 +0.0000000000000000e+00 +9.9999999901403347e-01
-8.5000000000000020e-01 +8.2849799478675834e+00 +0.0000000000000000e+00 -8.4999999968463535e-01 +4.7181974638869734e-05 +0.0000000000000000e+00 +9.9999999888693070e-01
-9.0000000000000024e-01 +8.2849775193803463e+00 +0.0000000000000000e+00 -8.9999999962564381e-01 +4.9957518789883383e-05 +0.0000000000000000e+00 +9.9999999875212320e-01
-9.5000000000000029e-01 +8.2849749521152987e+00 +0.0000000000000000e+00 -9.4999999955971925e-01 +5.2733087310659379e-05 +0.0000000000000000e+00 +9.9999999860961075e-01
-1.0000000000000002e+00 +8.2849722460711845e+00 +0.0000000000000000e+00 -9.9999999948647644e-01 +5.5508681686761826e-05 +0.0000000000000000e+00 +9.9999999845939314e-01
-1.0500000000000003e+00 +8.2849694012466735e+00 +0.0000000000000000e+00 -1.0499999994055300e+00 +5.8284303401044332e-05 +0.0000000000000000e+00 +9.9999999830147002e-01
-1.1000000000000003e+00 +8.2849664176403639e+00 +0.0000000000000000e+00 -1.0999999993164948e+00 +6.1059953933650089e-05 +0.0000000000000000e+00 +9.9999999813584106e-01
-1.1500000000000004e+00 +8.2849632952507761e+00 +0.0000000000000000e+00 -1.1499999992189855e+00 +6.3835634762011943e-05 +0.0000000000000000e+00 +9.9999999796250594e-01
-1.2000000000000004e+00 +8.2849600340763576e+00 +0.0000000000000000e+00 -1.1999999991126169e+00 +6.6611347360852419e-05 +0.0000000000000000e+00 +9.9999999778146431e-01
-1.2500000000000004e+00 +8.2849566341154848e+00 +0.0000000000000000e+00 -1.2499999989970034e+00 +6.9387093202183836e-05 +0.0000000000000000e+00 +9.9999999759271574e-01
-1.3000000000000005e+00 +8.2849530953664594e+00 +0.0000000000000000e+00 -1.2999999988717599e+00 +7.2162873755308331e-05 +0.0000000000000000e+00 +9.9999999739625989e-01
-1.3500000000000005e+00 +8.2849494178275069e+00 +0.0000000000000000e+00 -1.3499999987365010e+00 +7.4938690486817930e-05 +0.0000000000000000e+00 +9.9999999719209642e-01
-1.4000000000000006e+00 +8.2849456014967835e+00 +0.0000000000000000e+00 -1.3999999985908411e+00 +7.7714544860594639e-05 +0.0000000000000000e+00 +9.9999999698022479e-01
-1.4500000000000006e+00 +8.2849416463723689e+00 +0.0000000000000000e+00 -1.4499999984343950e+00 +8.0490438337810477e-05 +0.0000000000000000e+00 +9.9999999676064466e-01
-1.5000000000000007e+00 +8.2849375524522735e+00 +0.0000000000000000e+00 -1.4999999982667771e+00 +8.3266372376927523e-05 +0.0000000000000000e+00 +9.9999999653335558e-01
-1.5500000000000007e+00 +8.2849333197344315e+00 +0.0000000000000000e+00 -1.5499999980876020e+00 +8.6042348433698019e-05 +0.0000000000000000e+00 +9.9999999629835712e-01
-1.6000000000000008e+00 +8.2849289482167059e+00 +0.0000000000000000e+00 -1.5999999978964843e+00 +8.8818367961164402e-05 +0.0000000000000000e+00 +9.9999999605564871e-01
-1.6500000000000008e+00 +8.2849244378968869e+00 +0.0000000000000000e+00 -1.6499999976930384e+00 +9.1594432409659380e-05 +0.0000000000000000e+00 +9.9999999580522991e-01
-1.7000000000000008e+00 +8.2849197887726920e+00 +0.0000000000000000e+00 -1.6999999974768787e+00 +9.4370543226805965e-05 +0.0000000000000000e+00 +9.9999999554710017e-01
-1.7500000000000009e+00 +8.2849150008417674e+00 +0.0000000000000000e+00 -1.7499999972476199e+00 +9.7146701857517574e-05 +0.0000000000000000e+00 +9.9999999528125905e-01
-1.8000000000000009e+00 +8.2849100741016848e+00 +0.0000000000000000e+00 -1.7999999970048761e+00 +9.9922909743998053e-05 +0.0000000000000000e+00 +9.9999999500770598e-01
-1.8500000000000010e+00 +8.2849050085499467e+00 +0.0000000000000000e+00 -1.8499999967482619e+00 +1.0269916832574176e-04 +0.0000000000000000e+00 +9.9999999472644030e-01
-1.9000000000000010e+00 +8.2848998041839828e+00 +0.0000000000000000e+00 -1.8999999964773915e+00 +1.0547547903953360e-04 +0.0000000000000000e+00 +9.9999999443746157e-01
-1.9500000000000011e+00 +8.2848944610011497e+00 +0.0000000000000000e+00 -1.9499999961918795e+00 +1.0825184331944909e-04 +0.0000000000000000e+00 +9.9999999414076912e-01
-2.0000000000000009e+00 +8.2848889789987332e+00 +0.0000000000000000e+00 -1.9999999958913399e+00 +1.1102826259685444e-04 +0.0000000000000000e+00 +9.9999999383636240e-01
-2.0500000000000007e+00 +8.2848833581739481e+00 +0.0000000000000000e+00 -2.0499999955753871e+00 +1.1380473830013187e-04 +0.0000000000000000e+00 +9.9999999352424074e-01
-2.1000000000000005e+00 +8.2848775985239378e+00 +0.0000000000000000e+00 -2.0999999952436355e+00 +1.1658127185165816e-04 +0.0000000000000000e+00 +9.9999999320440347e-01
-2.1500000000000004e+00 +8.2848717000457750e+00 +0.0000000000000000e+00 -2.1499999948956989e+00 +1.1935786466478307e-04 +0.0000000000000000e+00 +9.9999999287685004e-01
-2.2000000000000002e+00 +8.2848656627364612e+00 +0.0000000000000000e+00 -2.1999999945311917e+00 +1.2213451814355473e-04 +0.0000000000000000e+00 +9.9999999254157967e-01
-2.2500000000000000e+00 +8.2848594865929268e+00 +0.0000000000000000e+00 -2.2499999941497282e+00 +1.2491123368271972e-04 +0.0000000000000000e+00 +9.9999999219859181e-01
-2.2999999999999998e+00 +8.2848531716120348e+00 +0.0000000000000000e+00 -2.2999999937509221e+00 +1.2768801266772303e-04 +0.0000000000000000e+00 +9.9999999184788568e-01
-2.3499999999999996e+00 +8.2848467177905789e+00 +0.0000000000000000e+00 -2.3499999933343880e+00 +1.3046485647470816e-04 +0.0000000000000000e+00 +9.9999999148946062e-01
-2.3999999999999995e+00 +8.2848401251252834e+00 +0.0000000000000000e+00 -2.3999999928997395e+00 +1.3324176647051719e-04 +0.0000000000000000e+00 +9.9999999112331583e-01
