# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.0585145023208315e-02 -5.8079809185058584e-01 +5.5738879088300889e-03
5.0000000000000003e-02 +8.2849999308549336e+00 +0.0000000000000000e+00 +4.9999999999936255e-02 -3.0585551975886846e-02 -5.8079992817594450e-01 +5.5764012228186003e-03
1.0000000000000001e-01 +8.2849997234194266e+00 +0.0000000000000000e+00 +9.9999999999490025e-02 -3.0585970703162466e-02 -5.8080214330095903e-01 +5.5789238920962480e-03
1.5000000000000002e-01 +8.2849993776929516e+00 +0.0000000000000000e+00 +1.4999999999827882e-01 -3.0586401311350410e-02 -5.8080473626504558e-01 +5.5814557381524150e-03
2.0000000000000001e-01 +8.2849988936748922e+00 +0.0000000000000000e+00 +1.9999999999592014e-01 -3.0586843906766886e-02 -5.8080770610763588e-01 +5.5839965824768557e-03
2.5000000000000000e-01 +8.2849982713645396e+00 +0.0000000000000000e+00 +2.4999999999203149e-01 -3.0587298595729104e-02 -5.8081105186818038e-01 +5.5865462465596620e-03
2.9999999999999999e-01 +8.2849975107610980e+00 +0.0000000000000000e+00 +2.9999999998623039e-01 -3.0587765484555138e-02 -5.8081477258614522e-01 +5.5891045518912750e-03
3.4999999999999998e-01 +8.2849966118636829e+00 +0.0000000000000000e+00 +3.4999999997813430e-01 -3.0588244679563982e-02 -5.8081886730101417e-01 +5.5916713199624414e-03
3.9999999999999997e-01 +8.2849955746713171e+00 +0.0000000000000000e+00 +3.9999999996736069e-01 -3.0588736287075476e-02 -5.8082333505228678e-01 +5.5942463722642036e-03
4.4999999999999996e-01 +8.2849943991829385e+00 +0.0000000000000000e+00 +4.4999999995352702e-01 -3.0589240413410337e-02 -5.8082817487948035e-01 +5.5968295302878928e-03
4.9999999999999994e-01 +8.2849930853973941e+00 +0.0000000000000000e+00 +4.9999999993625077e-01 -3.0589757164890038e-02 -5.8083338582212807e-01 +5.5994206155250952e-03
5.4999999999999993e-01 +8.2849916333134423e+00 +0.0000000000000000e+00 +5.4999999991514936e-01 -3.0590286647836851e-02 -5.8083896691977954e-01 +5.6020194494676460e-03
5.9999999999999998e-01 +8.2849900429297563e+00 +0.0000000000000000e+00 +5.9999999988984021e-01 -3.0590828968573791e-02 -5.8084491721200127e-01 +5.6046258536076067e-03
6.5000000000000002e-01 +8.2849883142449183e+00 +0.0000000000000000e+00 +6.4999999985994072e-01 -3.0591384233424581e-02 -5.8085123573837516e-01 +5.6072396494372409e-03
7.0000000000000007e-01 +8.2849864472574239e+00 +0.0000000000000000e+00 +6.9999999982506833e-01 -3.0591952548713650e-02 -5.8085792153850047e-01 +5.6098606584490214e-03
7.5000000000000011e-01 +8.2849844419656797e+00 +0.0000000000000000e+00 +7.4999999978484044e-01 -3.0592534020766057e-02 -5.8086497365199108e-01 +5.6124887021355759e-03
