# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999307392199e+00 +0.0000000000000000e+00 -4.9999999999936033e-02 +2.7704313595627040e-06 +0.0000000000000000e+00 +9.9999999999616240e-01
-1.0000000000000001e-01 +8.2849997229568366e+00 +0.0000000000000000e+00 -9.9999999999488304e-02 +5.5408644151081432e-06 +0.0000000000000000e+00 +9.9999999998464950e-01
-1.5000000000000002e-01 +8.2849993766527170e+00 +0.0000000000000000e+00 -1.4999999999827307e-01 +8.3113010999065898e-06 +0.0000000000000000e+00 +9.9999999996546118e-01
-2.0000000000000001e-01 +8.2849988918266337e+00 +0.0000000000000000e+00 -1.9999999999590651e-01 +1.1081743343048440e-05 +0.0000000000000000e+00 +9.9999999993859756e-01
-2.5000000000000000e-01 +8.2849982684782582e+00 +0.0000000000000000e+00 -2.4999999999200490e-01 +1.3852193069444308e-05 +0.0000000000000000e+00 +9.9999999990405841e-01
-2.9999999999999999e-01 +8.2849975066071693e+00 +0.0000000000000000e+00 -2.9999999998618443e-01 +1.6622652199825096e-05 +0.0000000000000000e+00 +9.9999999986184374e-01
-3.4999999999999998e-01 +8.2849966062128484e+00 +0.0000000000000000e+00 -3.4999999997806130e-01 +1.9393122650742080e-05 +0.0000000000000000e+00 +9.9999999981195342e-01
-3.9999999999999997e-01 +8.2849955672946827e+00 +0.0000000000000000e+00 -3.9999999996725183e-01 +2.2163606334567001e-05 +0.0000000000000000e+00 +9.9999999975438725e-01
-4.4999999999999996e-01 +8.2849943898519616e+00 +0.0000000000000000e+00 -4.4999999995337214e-01 +2.4934105159492133e-05 +0.0000000000000000e+00 +9.9999999968914521e-01
-4.9999999999999994e-01 +8.2849930738838822e+00 +0.0000000000000000e+00 -4.9999999993603844e-01 +2.7704621029530370e-05 +0.0000000000000000e+00 +9.9999999961622699e-01
-5.4999999999999993e-01 +8.2849916193895439e+00 +0.0000000000000000e+00 -5.4999999991486692e-01 +3.0475155844515317e-05 +0.0000000000000000e+00 +9.9999999953563246e-01
-5.9999999999999998e-01 +8.2849900263679519e+00 +0.0000000000000000e+00 -5.9999999988947372e-01 +3.3245711500101360e-05 +0.0000000000000000e+00 +9.9999999944736140e-01
-6.5000000000000002e-01 +8.2849882948180156e+00 +0.0000000000000000e+00 -6.4999999985947510e-01 +3.6016289887763752e-05 +0.0000000000000000e+00 +9.9999999935141348e-01
-7.0000000000000007e-01 +8.2849864247385518e+00 +0.0000000000000000e+00 -6.9999999982448713e-01 +3.8786892894798691e-05 +0.0000000000000000e+00 +9.9999999924778848e-01
-7.5000000000000011e-01 +8.2849844161282835e+00 +0.0000000000000000e+00 -7.4999999978412601e-01 +4.1557522404323415e-05 +0.0000000000000000e+00 +9.9999999913648618e-01
-8.0000000000000016e-01 +8.2849822689858375e+00 +0.0000000000000000e+00 -7.9999999973800784e-01 +4.4328180295276267e-05 +0.0000000000000000e+00 +9.9999999901750625e-01
-8.5000000000000020e-01 +8.2849799833097482e+00 +0.0000000000000000e+00 -8.4999999968574869e-01 +4.7098868442416790e-05 +0.0000000000000000e+00 +9.9999999889084834e-01
-9.0000000000000024e-01 +8.2849775590984578e+00 +0.0000000000000000e+00 -8.9999999962696464e-01 +4.9869588716325804e-05 +0.0000000000000000e+00 +9.9999999875651213e-01
-9.5000000000000029e-01 +8.2849749963503108e+00 +0.0000000000000000e+00 -9.4999999956127190e-01 +5.2640342983405482e-05 +0.0000000000000000e+00 +9.9999999861449718e-01
-1.0000000000000002e+00 +8.2849722950635609e+00 +0.0000000000000000e+00 -9.9999999948828644e-01 +5.5411133105879436e-05 +0.0000000000000000e+00 +9.9999999846480314e-01
-1.0500000000000003e+00 +8.2849694552363715e+00 +0.0000000000000000e+00 -1.0499999994076243e+00 +5.8181960941792797e-05 +0.0000000000000000e+00 +9.9999999830742969e-01
-1.1000000000000003e+00 +8.2849664768668081e+00 +0.0000000000000000e+00 -1.0999999993189016e+00 +6.0952828345012308e-05 +0.0000000000000000e+00 +9.9999999814237639e-01
-1.1500000000000004e+00 +8.2849633599528474e+00 +0.0000000000000000e+00 -1.1499999992217340e+00 +6.3723737165226389e-05 +0.0000000000000000e+00 +9.9999999796964267e-01
-1.2000000000000004e+00 +8.2849601044923720e+00 +0.0000000000000000e+00 -1.1999999991157377e+00 +6.6494689247945221e-05 +0.0000000000000000e+00 +9.9999999778922821e-01
-1.2500000000000004e+00 +8.2849567104831721e+00 +0.0000000000000000e+00 -1.2499999990005288e+00 +6.9265686434500843e-05 +0.0000000000000000e+00 +9.9999999760113245e-01
-1.3000000000000005e+00 +8.2849531779229473e+00 +0.0000000000000000e+00 -1.2999999988757229e+00 +7.2036730562047204e-05 +0.0000000000000000e+00 +9.9999999740535483e-01
-1.3500000000000005e+00 +8.2849495068093031e+00 +0.0000000000000000e+00 -1.3499999987409361e+00 +7.4807823463560270e-05 +0.0000000000000000e+00 +9.9999999720189492e-01
-1.4000000000000006e+00 +8.2849456971397561e+00 +0.0000000000000000e+00 -1.3999999985957843e+00 +7.7578966967838112e-05 +0.0000000000000000e+00 +9.9999999699075204e-01
-1.4500000000000006e+00 +8.2849417489117325e+00 +0.0000000000000000e+00 -1.4499999984398833e+00 +8.0350162899500951e-05 +0.0000000000000000e+00 +9.9999999677192575e-01
-1.5000000000000007e+00 +8.2849376621225623e+00 +0.0000000000000000e+00 -1.4999999982728489e+00 +8.3121413078991280e-05 +0.0000000000000000e+00 +9.9999999654541538e-01
-1.5500000000000007e+00 +8.2849334367694905e+00 +0.0000000000000000e+00 -1.5499999980942969e+00 +8.5892719322573901e-05 +0.0000000000000000e+00 +9.9999999631122038e-01
-1.6000000000000008e+00 +8.2849290728496658e+00 +0.0000000000000000e+00 -1.5999999979038428e+00 +8.8664083442336039e-05 +0.0000000000000000e+00 +9.9999999606934020e-01
-1.6500000000000008e+00 +8.2849245703601504e+00 +0.0000000000000000e+00 -1.6499999977011026e+00 +9.1435507246187431e-05 +0.0000000000000000e+00 +9.9999999581977406e-01
-1.7000000000000008e+00 +8.2849199292979154e+00 +0.0000000000000000e+00 -1.6999999974856921e+00 +9.4206992537860385e-05 +0.0000000000000000e+00 +9.9999999556252128e-01
-1.7500000000000009e+00 +8.2849151496598417e+00 +0.0000000000000000e+00 -1.7499999972572267e+00 +9.6978541116909844e-05 +0.0000000000000000e+00 +9.9999999529758132e-01
-1.8000000000000009e+00 +8.2849102314427192e+00 +0.0000000000000000e+00 -1.7999999970153220e+00 +9.9750154778713513e-05 +0.0000000000000000e+00 +9.9999999502495340e-01
-1.8500000000000010e+00 +8.2849051746432494e+00 +0.0000000000000000e+00 -1.8499999967595937e+00 +1.0252183531447191e-04 +0.0000000000000000e+00 +9.9999999474463674e-01
-1.9000000000000010e+00 +8.2848999792580429e+00 +0.0000000000000000e+00 -1.8999999964896575e+00 +1.0529358451120843e-04 +0.0000000000000000e+00 +9.9999999445663068e-01
-1.9500000000000011e+00 +8.2848946452836234e+00 +0.0000000000000000e+00 -1.9499999962051286e+00 +1.0806540415176949e-04 +0.0000000000000000e+00 +9.9999999416093432e-01
-2.0000000000000009e+00 +8.2848891727164240e+00 +0.0000000000000000e+00 -1.9999999959056227e+00 +1.1083729601482455e-04 +0.0000000000000000e+00 +9.9999999385754701e-01
-2.0500000000000007e+00 +8.2848835615527889e+00 +0.0000000000000000e+00 -2.0499999955907553e+00 +1.1360926187459435e-04 +0.0000000000000000e+00 +9.9999999354646796e-01
-2.1000000000000005e+00 +8.2848778117889736e+00 +0.0000000000000000e+00 -2.0999999952601414e+00 +1.1638130349786076e-04 +0.0000000000000000e+00 +9.9999999322769628e-01
-2.1500000000000004e+00 +8.2848719234211465e+00 +0.0000000000000000e+00 -2.1499999949133968e+00 +1.1915342264097658e-04 +0.0000000000000000e+00 +9.9999999290123109e-01
-2.2000000000000002e+00 +8.2848658964453890e+00 +0.0000000000000000e+00 -2.1999999945501365e+00 +1.2192562104959373e-04 +0.0000000000000000e+00 +9.9999999256707162e-01
-2.2500000000000000e+00 +8.2848597308576917e+00 +0.0000000000000000e+00 -2.2499999941699760e+00 +1.2469790045866336e-04 +0.0000000000000000e+00 +9.9999999222521696e-01
-2.2999999999999998e+00 +8.2848534266539637e+00 +0.0000000000000000e+00 -2.2999999937725302e+00 +1.2747026259243588e-04 +0.0000000000000000e+00 +9.9999999187566624e-01
-2.3499999999999996e+00 +8.2848469838300254e+00 +0.0000000000000000e+00 -2.3499999933574145e+00 +1.3024270916446105e-04 +0.0000000000000000e+00 +9.9999999151841856e-01
-2.3999999999999995e+00 +8.2848404023816116e+00 +0.0000000000000000e+00 -2.3999999929242439e+00 +1.3301524187758797e-04 +0.0000000000000000e+00 +9.9999999115347293e-01
-2.4499999999999993e+00 +8.2848336823043738e+00 +0.0000000000000000e+00 -2.4499999924726334e+00 +1.3578786242396531e-04 +0.0000000000000000e+00 +9.9999999078082846e-01
-2.4999999999999991e+00 +8.2848268235938782e+00 +0.0000000000000000e+00 -2.4999999920021985e+00 +1.3856057248504117e-04 +0.0000000000000000e+00 +9.9999999040048415e-01
-2.5499999999999989e+00 +8.2848198262456059e+00 +0.0000000000000000e+00 -2.5499999915125535e+00 +1.4133337373156327e-04 +0.0000000000000000e+00 +9.9999999001243900e-01
