# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999307634281e+00 +0.0000000000000000e+00 +4.9999999999936082e-02 -2.7694635408284954e-06 +0.0000000000000000e+00 +9.9999999999616507e-01
1.0000000000000001e-01 +8.2849997230535699e+00 +0.0000000000000000e+00 +9.9999999999488665e-02 -5.5389317174569923e-06 +0.0000000000000000e+00 +9.9999999998466016e-01
1.5000000000000002e-01 +8.2849993768701520e+00 +0.0000000000000000e+00 +1.4999999999827426e-01 -8.3084062151049551e-06 +0.0000000000000000e+00 +9.9999999996548528e-01
2.0000000000000001e-01 +8.2849988922128155e+00 +0.0000000000000000e+00 +1.9999999999590937e-01 -1.1077888714293835e-05 +0.0000000000000000e+00 +9.9999999993864030e-01
2.5000000000000000e-01 +8.2849982690811199e+00 +0.0000000000000000e+00 +2.4999999999201045e-01 -1.3847380890847139e-05 +0.0000000000000000e+00 +9.9999999990412514e-01
2.9999999999999999e-01 +8.2849975074745377e+00 +0.0000000000000000e+00 +2.9999999998619403e-01 -1.6616884415890504e-05 +0.0000000000000000e+00 +9.9999999986193966e-01
3.4999999999999998e-01 +8.2849966073924612e+00 +0.0000000000000000e+00 +3.4999999997807657e-01 -1.9386400955851783e-05 +0.0000000000000000e+00 +9.9999999981208376e-01
3.9999999999999997e-01 +8.2849955688341979e+00 +0.0000000000000000e+00 +3.9999999996727453e-01 -2.2155932172461102e-05 +0.0000000000000000e+00 +9.9999999975455733e-01
4.4999999999999996e-01 +8.2849943917989712e+00 +0.0000000000000000e+00 +4.4999999995340445e-01 -2.4925479722750943e-05 +0.0000000000000000e+00 +9.9999999968936026e-01
4.9999999999999994e-01 +8.2849930762859252e+00 +0.0000000000000000e+00 +4.9999999993608274e-01 -2.7695045259056212e-05 +0.0000000000000000e+00 +9.9999999961649222e-01
5.4999999999999993e-01 +8.2849916222941182e+00 +0.0000000000000000e+00 +5.4999999991492587e-01 -3.0464630429014319e-05 +0.0000000000000000e+00 +9.9999999953595309e-01
5.9999999999999998e-01 +8.2849900298225272e+00 +0.0000000000000000e+00 +5.9999999988955022e-01 -3.3234236875565238e-05 +0.0000000000000000e+00 +9.9999999944774265e-01
6.5000000000000002e-01 +8.2849882988700490e+00 +0.0000000000000000e+00 +6.4999999985957224e-01 -3.6003866236951581e-05 +0.0000000000000000e+00 +9.9999999935186068e-01
7.0000000000000007e-01 +8.2849864294354951e+00 +0.0000000000000000e+00 +6.9999999982460837e-01 -3.8773520146718682e-05 +0.0000000000000000e+00 +9.9999999924830696e-01
7.5000000000000011e-01 +8.2849844215175974e+00 +0.0000000000000000e+00 +7.4999999978427501e-01 -4.1543200233714644e-05 +0.0000000000000000e+00 +9.9999999913708115e-01
8.0000000000000016e-01 +8.2849822751150075e+00 +0.0000000000000000e+00 +7.9999999973818858e-01 -4.4312908122090423e-05 +0.0000000000000000e+00 +9.9999999901818293e-01
8.5000000000000020e-01 +8.2849799902262955e+00 +0.0000000000000000e+00 +8.4999999968596540e-01 -4.7082645431299892e-05 +0.0000000000000000e+00 +9.9999999889161206e-01
9.0000000000000024e-01 +8.2849775668499479e+00 +0.0000000000000000e+00 +8.9999999962722188e-01 -4.9852413776099914e-05 +0.0000000000000000e+00 +9.9999999875736822e-01
9.5000000000000029e-01 +8.2849750049843731e+00 +0.0000000000000000e+00 +9.4999999956157433e-01 -5.2622214766550401e-05 +0.0000000000000000e+00 +9.9999999861545108e-01
1.0000000000000002e+00 +8.2849723046278996e+00 +0.0000000000000000e+00 +9.9999999948863905e-01 -5.5392050008014393e-05 +0.0000000000000000e+00 +9.9999999846586018e-01
1.0500000000000003e+00 +8.2849694657787740e+00 +0.0000000000000000e+00 +1.0499999994080325e+00 -5.8161921101158116e-05 +0.0000000000000000e+00 +9.9999999830859521e-01
1.1000000000000003e+00 +8.2849664884351650e+00 +0.0000000000000000e+00 +1.0999999993193708e+00 -6.0931829641951042e-05 +0.0000000000000000e+00 +9.9999999814365581e-01
1.1500000000000004e+00 +8.2849633725951595e+00 +0.0000000000000000e+00 +1.1499999992222703e+00 -6.3701777221665979e-05 +0.0000000000000000e+00 +9.9999999797104155e-01
1.2000000000000004e+00 +8.2849601182567660e+00 +0.0000000000000000e+00 +1.1999999991163470e+00 -6.6471765426879100e-05 +0.0000000000000000e+00 +9.9999999779075199e-01
1.2500000000000004e+00 +8.2849567254179135e+00 +0.0000000000000000e+00 +1.2499999990012174e+00 -6.9241795839470032e-05 +0.0000000000000000e+00 +9.9999999760278668e-01
1.3000000000000005e+00 +8.2849531940764525e+00 +0.0000000000000000e+00 +1.2999999988764976e+00 -7.2011870036621929e-05 +0.0000000000000000e+00 +9.9999999740714507e-01
1.3500000000000005e+00 +8.2849495242301536e+00 +0.0000000000000000e+00 +1.3499999987418039e+00 -7.4781989590821493e-05 +0.0000000000000000e+00 +9.9999999720382682e-01
1.4000000000000006e+00 +8.2849457158767112e+00 +0.0000000000000000e+00 +1.3999999985967524e+00 -7.7552156069859095e-05 +0.0000000000000000e+00 +9.9999999699283137e-01
1.4500000000000006e+00 +8.2849417690137397e+00 +0.0000000000000000e+00 +1.4499999984409591e+00 -8.0322371036828792e-05 +0.0000000000000000e+00 +9.9999999677415818e-01
1.5000000000000007e+00 +8.2849376836387751e+00 +0.0000000000000000e+00 +1.4999999982740402e+00 -8.3092636050128402e-05 +0.0000000000000000e+00 +9.9999999654780669e-01
1.5500000000000007e+00 +8.2849334597492756e+00 +0.0000000000000000e+00 +1.5499999980956118e+00 -8.5862952663459579e-05 +0.0000000000000000e+00 +9.9999999631377645e-01
1.6000000000000008e+00 +8.2849290973426228e+00 +0.0000000000000000e+00 +1.5999999979052899e+00 -8.8633322425827848e-05 +0.0000000000000000e+00 +9.9999999607206680e-01
1.6500000000000008e+00 +8.2849245964161220e+00 +0.0000000000000000e+00 +1.6499999977026905e+00 -9.1403746881542675e-05 +0.0000000000000000e+00 +9.9999999582267729e-01
1.7000000000000008e+00 +8.2849199569669985e+00 +0.0000000000000000e+00 +1.6999999974874296e+00 -9.4174227570217550e-05 +0.0000000000000000e+00 +9.9999999556560715e-01
1.7500000000000009e+00 +8.2849151789924029e+00 +0.0000000000000000e+00 +1.7499999972591231e+00 -9.6944766026770023e-05 +0.0000000000000000e+00 +9.9999999530085593e-01
1.8000000000000009e+00 +8.2849102624894080e+00 +0.0000000000000000e+00 +1.7999999970173872e+00 -9.9715363781421751e-05 +0.0000000000000000e+00 +9.9999999502842285e-01
1.8500000000000010e+00 +8.2849052074550116e+00 +0.0000000000000000e+00 +1.8499999967618375e+00 -1.0248602235969857e-04 +0.0000000000000000e+00 +9.9999999474830736e-01
1.9000000000000010e+00 +8.2849000138861335e+00 +0.0000000000000000e+00 +1.8999999964920899e+00 -1.0525674328243058e-04 +0.0000000000000000e+00 +9.9999999446050880e-01
1.9500000000000011e+00 +8.2848946817796190e+00 +0.0000000000000000e+00 +1.9499999962077603e+00 -1.0802752806575216e-04 +0.0000000000000000e+00 +9.9999999416502638e-01
2.0000000000000009e+00 +8.2848892111322368e+00 +0.0000000000000000e+00 +1.9999999959084644e+00 -1.1079837822110204e-04 +0.0000000000000000e+00 +9.9999999386185945e-01
2.0500000000000007e+00 +8.2848836019406811e+00 +0.0000000000000000e+00 +2.0499999955938182e+00 -1.1356929525501397e-04 +0.0000000000000000e+00 +9.9999999355100733e-01
2.1000000000000005e+00 +8.2848778542015715e+00 +0.0000000000000000e+00 +2.0999999952634369e+00 -1.1634028066681356e-04 +0.0000000000000000e+00 +9.9999999323246924e-01
2.1500000000000004e+00 +8.2848719679114495e+00 +0.0000000000000000e+00 +2.1499999949169366e+00 -1.1911133594631516e-04 +0.0000000000000000e+00 +9.9999999290624453e-01
2.2000000000000002e+00 +8.2848659430667873e+00 +0.0000000000000000e+00 +2.1999999945539330e+00 -1.2188246257361248e-04 +0.0000000000000000e+00 +9.9999999257233241e-01
2.2500000000000000e+00 +8.2848597796639787e+00 +0.0000000000000000e+00 +2.2499999941740416e+00 -1.2465366201907865e-04 +0.0000000000000000e+00 +9.9999999223073199e-01
2.2999999999999998e+00 +8.2848534776993468e+00 +0.0000000000000000e+00 +2.2999999937768778e+00 -1.2742493574336634e-04 +0.0000000000000000e+00 +9.9999999188144262e-01
2.3499999999999996e+00 +8.2848470371691416e+00 +0.0000000000000000e+00 +2.3499999933620574e+00 -1.3019628519740772e-04 +0.0000000000000000e+00 +9.9999999152446339e-01
2.3999999999999995e+00 +8.2848404580695405e+00 +0.0000000000000000e+00 +2.3999999929291960e+00 -1.3296771182241457e-04 +0.0000000000000000e+00 +9.9999999115979354e-01
2.4499999999999993e+00 +8.2848337403966497e+00 +0.0000000000000000e+00 +2.4499999924779088e+00 -1.3573921704987835e-04 +0.0000000000000000e+00 +9.9999999078743218e-01
