# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5389999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5389999308047813e+00 +0.0000000000000000e+00 +4.9999999999936151e-02 -2.7678082973471411e-06 +0.0000000000000000e+00 +9.9999999999616962e-01
1.0000000000000001e-01 +8.5389997232191952e+00 +0.0000000000000000e+00 +9.9999999999489275e-02 -5.5356149967242892e-06 +0.0000000000000000e+00 +9.9999999998467848e-01
1.5000000000000002e-01 +8.5389993772432788e+00 +0.0000000000000000e+00 +1.4999999999827632e-01 -8.3034218250408683e-06 +0.0000000000000000e+00 +9.9999999996552658e-01
2.0000000000000001e-01 +8.5389988928769824e+00 +0.0000000000000000e+00 +1.9999999999591425e-01 -1.1071230505707920e-05 +0.0000000000000000e+00 +9.9999999993871391e-01
2.5000000000000000e-01 +8.5389982701201692e+00 +0.0000000000000000e+00 +2.4999999999202002e-01 -1.3839042758638190e-05 +0.0000000000000000e+00 +9.9999999990424038e-01
2.9999999999999999e-01 +8.5389975089726189e+00 +0.0000000000000000e+00 +2.9999999998621063e-01 -1.6606860300246209e-05 +0.0000000000000000e+00 +9.9999999986210597e-01
3.4999999999999998e-01 +8.5389966094340224e+00 +0.0000000000000000e+00 +3.4999999997810294e-01 -1.9374684843448374e-05 +0.0000000000000000e+00 +9.9999999981231069e-01
3.9999999999999997e-01 +8.5389955715039889e+00 +0.0000000000000000e+00 +3.9999999996731400e-01 -2.2142518097663027e-05 +0.0000000000000000e+00 +9.9999999975485432e-01
4.4999999999999996e-01 +8.5389943951820388e+00 +0.0000000000000000e+00 +4.4999999995346068e-01 -2.4910361768810543e-05 +0.0000000000000000e+00 +9.9999999968973685e-01
4.9999999999999994e-01 +8.5389930804676091e+00 +0.0000000000000000e+00 +4.9999999993615996e-01 -2.7678217559313408e-05 +0.0000000000000000e+00 +9.9999999961695807e-01
5.4999999999999993e-01 +8.5389916273600512e+00 +0.0000000000000000e+00 +5.4999999991502879e-01 -3.0446087168096288e-05 +0.0000000000000000e+00 +9.9999999953651786e-01
5.9999999999999998e-01 +8.5389900358586335e+00 +0.0000000000000000e+00 +5.9999999988968411e-01 -3.3213972290586119e-05 +0.0000000000000000e+00 +9.9999999944841600e-01
6.5000000000000002e-01 +8.5389883059625351e+00 +0.0000000000000000e+00 +6.4999999985974277e-01 -3.5981874618712198e-05 +0.0000000000000000e+00 +9.9999999935265238e-01
7.0000000000000007e-01 +8.5389864376708555e+00 +0.0000000000000000e+00 +6.9999999982482164e-01 -3.8749795840906228e-05 +0.0000000000000000e+00 +9.9999999924922667e-01
