# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7850059227924899e-01 +7.5855470959571063e+00 +6.1771571597832402e+00 -1.1919215977701003e+02 -1.5016558923335351e+04 +3.8796330639345665e+05 +1.0573077946476851e+08 
+5.0000000000000003e-02 -5.7850089471325483e-01 +7.5855159121096074e+00 +6.1805823277350589e+00 -1.1888079464188507e+02 -1.5092722419808686e+04 +3.8637481677955436e+05 +1.0622511678979263e+08 
+1.0000000000000001e-01 -5.7850158584249878e-01 +7.5855054388702827e+00 +6.1833012564068826e+00 -1.1855404767993814e+02 -1.5161232871749535e+04 +3.8470277169798611e+05 +1.0666704948966366e+08 
+1.4999999999999999e-01 -5.7850266495179870e-01 +7.5855156147664156e+00 +6.1853239160641271e+00 -1.1821147156019990e+02 -1.5222332032542547e+04 +3.8294322601647337e+05 +1.0705815003520460e+08 
+2.0000000000000001e-01 -5.7850413132603251e-01 +7.5855463783209869e+00 +6.1866602724651214e+00 -1.1785261873865349e+02 -1.5276261537247774e+04 +3.8109223282246490e+05 +1.0739999010935779e+08 
+2.5000000000000000e-01 -5.7850598425000344e-01 +7.5855976680631167e+00 +6.1873202943006289e+00 -1.1747704190743485e+02 -1.5323263096482769e+04 +3.7914584722638124e+05 +1.0769414189028120e+08 
+2.9999999999999999e-01 -5.7850822300862492e-01 +7.5856694225206951e+00 +6.1873139522830964e+00 -1.1708429368586700e+02 -1.5363578479518623e+04 +3.7710012377820979e+05 +1.0794217796865152e+08 
+3.4999999999999998e-01 -5.7851084688679899e-01 +7.5857615802196019e+00 +6.1866512122244792e+00 -1.1667392657220067e+02 -1.5397449322410372e+04 +3.7495111597716116e+05 +1.0814567002817830e+08 
+4.0000000000000002e-01 -5.7851385516938092e-01 +7.5858740796914486e+00 +6.1853420429012429e+00 -1.1624549328461609e+02 -1.5425117340751758e+04 +3.7269487923881900e+05 +1.0830619028966422e+08 
+4.5000000000000001e-01 -5.7851724714131469e-01 +7.5860068594652521e+00 +6.1833964116424012e+00 -1.1579854639500547e+02 -1.5446824214641862e+04 +3.7032746770600911e+05 +1.0842531074491324e+08 
+5.0000000000000000e-01 -5.7852102208754663e-01 +7.5861598580747094e+00 +6.1808242874819435e+00 -1.1533263866183674e+02 -1.5462811666227644e+04 +3.6784493717298907e+05 +1.0850460365662846e+08 
