# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5269999309859319e+00 +0.0000000000000000e+00 -4.9999999999936498e-02 +2.7605684925759108e-06 +0.0000000000000000e+00 +9.9999999999618960e-01
-1.0000000000000001e-01 +8.5269997239425539e+00 +0.0000000000000000e+00 -9.9999999999491940e-02 +5.5211727532470798e-06 +0.0000000000000000e+00 +9.9999999998475830e-01
-1.5000000000000002e-01 +8.5269993788680303e+00 +0.0000000000000000e+00 -1.4999999999828528e-01 +8.2818146249332285e-06 +0.0000000000000000e+00 +9.9999999996570577e-01
-2.0000000000000001e-01 +8.5269988957604337e+00 +0.0000000000000000e+00 -1.9999999999593548e-01 +1.1042495944488070e-05 +0.0000000000000000e+00 +9.9999999993903166e-01
-2.5000000000000000e-01 +8.5269982746177480e+00 +0.0000000000000000e+00 -2.4999999999206143e-01 +1.3803218542699394e-05 +0.0000000000000000e+00 +9.9999999990473565e-01
-2.9999999999999999e-01 +8.5269975154378610e+00 +0.0000000000000000e+00 -2.9999999998628202e-01 +1.6563984244289163e-05 +0.0000000000000000e+00 +9.9999999986281729e-01
-3.4999999999999998e-01 +8.5269966182185737e+00 +0.0000000000000000e+00 -3.4999999997821613e-01 +1.9324794867913582e-05 +0.0000000000000000e+00 +9.9999999981327625e-01
-3.9999999999999997e-01 +8.5269955829575945e+00 +0.0000000000000000e+00 -3.9999999996748259e-01 +2.2085652226163204e-05 +0.0000000000000000e+00 +9.9999999975611209e-01
-4.4999999999999996e-01 +8.5269944096525414e+00 +0.0000000000000000e+00 -4.4999999995370027e-01 +2.4846558125562994e-05 +0.0000000000000000e+00 +9.9999999969132436e-01
-4.9999999999999994e-01 +8.5269930983009434e+00 +0.0000000000000000e+00 -4.9999999993648797e-01 +2.7607514366572422e-05 +0.0000000000000000e+00 +9.9999999961891262e-01
-5.4999999999999993e-01 +8.5269916489002373e+00 +0.0000000000000000e+00 -5.4999999991546444e-01 +3.0368522743585544e-05 +0.0000000000000000e+00 +9.9999999953887642e-01
-5.9999999999999998e-01 +8.5269900614477709e+00 +0.0000000000000000e+00 -5.9999999989024855e-01 +3.3129585044931081e-05 +0.0000000000000000e+00 +9.9999999945121532e-01
-6.5000000000000002e-01 +8.5269883359408052e+00 +0.0000000000000000e+00 -6.4999999986045887e-01 +3.5890703052872501e-05 +0.0000000000000000e+00 +9.9999999935592876e-01
-7.0000000000000007e-01 +8.5269864723765085e+00 +0.0000000000000000e+00 -6.9999999982571426e-01 +3.8651878543608095e-05 +0.0000000000000000e+00 +9.9999999925301619e-01
-7.5000000000000011e-01 +8.5269844707519642e+00 +0.0000000000000000e+00 -7.4999999978563336e-01 +4.1413113287271062e-05 +0.0000000000000000e+00 +9.9999999914247706e-01
-8.0000000000000016e-01 +8.5269823310641630e+00 +0.0000000000000000e+00 -7.9999999973983482e-01 +4.4174409047929569e-05 +0.0000000000000000e+00 +9.9999999902431080e-01
-8.5000000000000020e-01 +8.5269800533100124e+00 +0.0000000000000000e+00 -8.4999999968793727e-01 +4.6935767583586858e-05 +0.0000000000000000e+00 +9.9999999889851687e-01
-9.0000000000000024e-01 +8.5269776374863291e+00 +0.0000000000000000e+00 -8.9999999962955934e-01 +4.9697190646181285e-05 +0.0000000000000000e+00 +9.9999999876509460e-01
-9.5000000000000029e-01 +8.5269750835898428e+00 +0.0000000000000000e+00 -9.4999999956431957e-01 +5.2458679981586424e-05 +0.0000000000000000e+00 +9.9999999862404343e-01
-1.0000000000000002e+00 +8.5269723916171962e+00 +0.0000000000000000e+00 -9.9999999949183649e-01 +5.5220237329611120e-05 +0.0000000000000000e+00 +9.9999999847536269e-01
-1.0500000000000003e+00 +8.5269695615649468e+00 +0.0000000000000000e+00 -1.0499999994117286e+00 +5.7981864423999570e-05 +0.0000000000000000e+00 +9.9999999831905173e-01
-1.1000000000000003e+00 +8.5269665934295631e+00 +0.0000000000000000e+00 -1.0999999993236145e+00 +6.0743562992431399e-05 +0.0000000000000000e+00 +9.9999999815510976e-01
-1.1500000000000004e+00 +8.5269634872074285e+00 +0.0000000000000000e+00 -1.1499999992271124e+00 +6.3505334756521720e-05 +0.0000000000000000e+00 +9.9999999798353623e-01
-1.2000000000000004e+00 +8.5269602428948392e+00 +0.0000000000000000e+00 -1.1999999991218409e+00 +6.6267181431821221e-05 +0.0000000000000000e+00 +9.9999999780433035e-01
-1.2500000000000004e+00 +8.5269568604880082e+00 +0.0000000000000000e+00 -1.2499999990074182e+00 +6.9029104727816201e-05 +0.0000000000000000e+00 +9.9999999761749137e-01
-1.3000000000000005e+00 +8.5269533399830610e+00 +0.0000000000000000e+00 -1.2999999988834627e+00 +7.1791106347928677e-05 +0.0000000000000000e+00 +9.9999999742301859e-01
-1.3500000000000005e+00 +8.5269496813760401e+00 +0.0000000000000000e+00 -1.3499999987495928e+00 +7.4553187989516412e-05 +0.0000000000000000e+00 +9.9999999722091115e-01
