# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7642852398496192e-01 +7.5391793658961754e+00 +5.7898749545367885e+00 -9.4753143811062870e+01 +1.3672410970369390e+04 +1.4961445018098745e+05 -6.0863793690532692e+07 
+5.0000000000000003e-02 -5.7642696276472583e-01 +7.5391706803650109e+00 +5.7918351135749404e+00 -9.4442745542477709e+01 +1.3652786969497081e+04 +1.4751696609428705e+05 -6.0856334004910409e+07 
+1.0000000000000001e-01 -5.7642584650539397e-01 +7.5391865879696942e+00 +5.7934353665330400e+00 -9.4157292002434588e+01 +1.3631601021528897e+04 +1.4563658729528170e+05 -6.0847369746954471e+07 
+1.4999999999999999e-01 -5.7642517428439866e-01 +7.5392270322580472e+00 +5.7946754370463429e+00 -9.3896532734706980e+01 +1.3608772184687507e+04 +1.4397055540999857e+05 -6.0836054529238164e+07 
+2.0000000000000001e-01 -5.7642494517909215e-01 +7.5392919567823871e+00 +5.7955550474495832e+00 -9.3660217447441497e+01 +1.3584219554223988e+04 +1.4251611352575087e+05 -6.0821542222759768e+07 
+2.5000000000000000e-01 -5.7642515826695762e-01 +7.5393813050946106e+00 +5.7960739203587286e+00 -9.3448095793292097e+01 +1.3557862215911762e+04 +1.4127050424911571e+05 -6.0802986628198184e+07 
+2.9999999999999999e-01 -5.7642581262544712e-01 +7.5394950207495972e+00 +5.7962317835284347e+00 -9.3259917510692688e+01 +1.3529619121020456e+04 +1.4023097092202649e+05 -6.0779540659380406e+07 
+3.4999999999999998e-01 -5.7642690733202662e-01 +7.5396330472983113e+00 +5.7960283590987398e+00 -9.3095432153114203e+01 +1.3499409369151534e+04 +1.3939475541956318e+05 -6.0750358220598772e+07 
+4.0000000000000002e-01 -5.7642844146417838e-01 +7.5397953282927235e+00 +5.7954633679626335e+00 -9.2954389273054346e+01 +1.3467152095917949e+04 +1.3875909959322255e+05 -6.0714593468014225e+07 
+4.5000000000000001e-01 -5.7643041409946227e-01 +7.5399818072915243e+00 +5.7945365366746460e+00 -9.2836538668391242e+01 +1.3432766282791979e+04 +1.3832124733600434e+05 -6.0671399516396068e+07 
+5.0000000000000000e-01 -5.7643282431539022e-01 +7.5401924278482673e+00 +5.7932475888141397e+00 -9.2741629895479633e+01 +1.3396170997701707e+04 +1.3807844060779552e+05 -6.0619930088967204e+07 
+5.5000000000000004e-01 -5.7643567118949990e-01 +7.5404271335174187e+00 +5.7915962497030860e+00 -9.2669412503694005e+01 +1.3357285253542814e+04 +1.3802792127378969e+05 -6.0559338508876666e+07 
+5.9999999999999998e-01 -5.7643895379941790e-01 +7.5406858678587909e+00 +5.7895822414979516e+00 -9.2619636235259776e+01 +1.3316028156278282e+04 +1.3816693281163429e+05 -6.0488778757142626e+07 
+6.5000000000000002e-01 -5.7644267122273196e-01 +7.5409685744261639e+00 +5.7872052908713565e+00 -9.2592050550513619e+01 +1.3272318686854862e+04 +1.3849271641947937e+05 -6.0407403961717606e+07 
+6.9999999999999996e-01 -5.7644682253706914e-01 +7.5412751967797957e+00 +5.7844651180860041e+00 -9.2586405131104215e+01 +1.3226075999698312e+04 +1.3900251506655850e+05 -6.0314368423602901e+07 
