# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
-0.0000000000000000e+00 +8.5269999999999904e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 -4.9999999999936401e-02 +2.7620899637928799e-06 +0.0000000000000000e+00 +9.9999999999618505e-01
-1.0000000000000001e-01 +8.5269997237883199e+00 +0.0000000000000000e+00 -9.9999999999491399e-02 +5.5241799275646899e-06 +0.0000000000000000e+00 +9.9999999998474198e-01
-1.4999999999999999e-01 +8.5269993785295792e+00 +0.0000000000000000e+00 -1.4999999999828301e-01 +8.2862698912943498e-06 +0.0000000000000000e+00 +9.9999999996566902e-01
-2.0000000000000001e-01 +8.5269988951622508e+00 +0.0000000000000000e+00 -1.9999999999593099e-01 +1.1048359854960800e-05 +0.0000000000000000e+00 +9.9999999993896704e-01
-2.5000000000000000e-01 +8.5269982736936107e+00 +0.0000000000000000e+00 -2.4999999999205300e-01 +1.3810449818543001e-05 +0.0000000000000000e+00 +9.9999999990463595e-01
-2.9999999999999999e-01 +8.5269975141200103e+00 +0.0000000000000000e+00 -2.9999999998626797e-01 +1.6572539782019700e-05 +0.0000000000000000e+00 +9.9999999986267596e-01
-3.4999999999999998e-01 +8.5269966164378292e+00 +0.0000000000000000e+00 -3.4999999997819298e-01 +1.9334629745370100e-05 +0.0000000000000000e+00 +9.9999999981308596e-01
-4.0000000000000002e-01 +8.5269955806543294e+00 +0.0000000000000000e+00 -3.9999999996744900e-01 +2.2096719708573001e-05 +0.0000000000000000e+00 +9.9999999975586795e-01
-4.5000000000000001e-01 +8.5269944067658798e+00 +0.0000000000000000e+00 -4.4999999995365297e-01 +2.4858809671607201e-05 +0.0000000000000000e+00 +9.9999999969102005e-01
-5.0000000000000000e-01 +8.5269930947724806e+00 +0.0000000000000000e+00 -4.9999999993642402e-01 +2.7620899634451902e-05 +0.0000000000000000e+00 +9.9999999961854302e-01
-5.5000000000000004e-01 +8.5269916446777607e+00 +0.0000000000000000e+00 -5.4999999991537996e-01 +3.0382989597085800e-05 +0.0000000000000000e+00 +9.9999999953843699e-01
-5.9999999999999998e-01 +8.5269900564744603e+00 +0.0000000000000000e+00 -5.9999999989013997e-01 +3.3145079559487899e-05 +0.0000000000000000e+00 +9.9999999945070195e-01
-6.5000000000000002e-01 +8.5269883301661995e+00 +0.0000000000000000e+00 -6.4999999986032297e-01 +3.5907169521637098e-05 +0.0000000000000000e+00 +9.9999999935533801e-01
-6.9999999999999996e-01 +8.5269864657566394e+00 +0.0000000000000000e+00 -6.9999999982554695e-01 +3.8669259483512400e-05 +0.0000000000000000e+00 +9.9999999925234395e-01
-7.5000000000000000e-01 +8.5269844632421208e+00 +0.0000000000000000e+00 -7.4999999978543097e-01 +4.1431349445092698e-05 +0.0000000000000000e+00 +9.9999999914172200e-01
-8.0000000000000004e-01 +8.5269823226226400e+00 +0.0000000000000000e+00 -7.9999999973959202e-01 +4.4193439406356897e-05 +0.0000000000000000e+00 +9.9999999902347003e-01
-8.4999999999999998e-01 +8.5269800438982202e+00 +0.0000000000000000e+00 -8.4999999968765005e-01 +4.6955529367283902e-05 +0.0000000000000000e+00 +9.9999999889758895e-01
-9.0000000000000002e-01 +8.5269776270688507e+00 +0.0000000000000000e+00 -8.9999999962922395e-01 +4.9717619327852700e-05 +0.0000000000000000e+00 +9.9999999876407897e-01
-9.4999999999999996e-01 +8.5269750721381605e+00 +0.0000000000000000e+00 -9.4999999956393100e-01 +5.2479709288042203e-05 +0.0000000000000000e+00 +9.9999999862293998e-01
-1.0000000000000000e+00 +8.5269723790988792e+00 +0.0000000000000000e+00 -9.9999999949139096e-01 +5.5241799247831399e-05 +0.0000000000000000e+00 +9.9999999847417198e-01
-1.0500000000000000e+00 +8.5269695479546499e+00 +0.0000000000000000e+00 -1.0499999994112199e+00 +5.8003889207199003e-05 +0.0000000000000000e+00 +9.9999999831777397e-01
-1.1000000000000001e+00 +8.5269665787091107e+00 +0.0000000000000000e+00 -1.0999999993230400e+00 +6.0765979166124198e-05 +0.0000000000000000e+00 +9.9999999815374796e-01
