# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999305926492e+00 +0.0000000000000000e+00 -4.9999999999935769e-02 +2.7762929057751258e-06 +0.0000000000000000e+00 +9.9999999999614608e-01
-1.0000000000000001e-01 +8.2849997223708094e+00 +0.0000000000000000e+00 -9.9999999999486153e-02 +5.5525798433453682e-06 +0.0000000000000000e+00 +9.9999999998458444e-01
-1.5000000000000002e-01 +8.2849993753347331e+00 +0.0000000000000000e+00 -1.4999999999826574e-01 +8.3288626438026028e-06 +0.0000000000000000e+00 +9.9999999996531508e-01
-2.0000000000000001e-01 +8.2849988894845836e+00 +0.0000000000000000e+00 -1.9999999999588919e-01 +1.1105143135452350e-05 +0.0000000000000000e+00 +9.9999999993833799e-01
-2.5000000000000000e-01 +8.2849982648204286e+00 +0.0000000000000000e+00 -2.4999999999197109e-01 +1.3881423143813860e-05 +0.0000000000000000e+00 +9.9999999990365318e-01
-2.9999999999999999e-01 +8.2849975013422466e+00 +0.0000000000000000e+00 -2.9999999998612603e-01 +1.6657704491620212e-05 +0.0000000000000000e+00 +9.9999999986126054e-01
-3.4999999999999998e-01 +8.2849965990499257e+00 +0.0000000000000000e+00 -3.4999999997796866e-01 +1.9433988998818407e-05 +0.0000000000000000e+00 +9.9999999981116017e-01
-3.9999999999999997e-01 +8.2849955579432635e+00 +0.0000000000000000e+00 -3.9999999996711355e-01 +2.2210278482569442e-05 +0.0000000000000000e+00 +9.9999999975335185e-01
-4.4999999999999996e-01 +8.2849943780219650e+00 +0.0000000000000000e+00 -4.4999999995317536e-01 +2.4986574757248422e-05 +0.0000000000000000e+00 +9.9999999968783559e-01
-4.9999999999999994e-01 +8.2849930592856449e+00 +0.0000000000000000e+00 -4.9999999993576866e-01 +2.7762879634444632e-05 +0.0000000000000000e+00 +9.9999999961461128e-01
-5.4999999999999993e-01 +8.2849916017338288e+00 +0.0000000000000000e+00 -5.4999999991450799e-01 +3.0539194922961635e-05 +0.0000000000000000e+00 +9.9999999953367880e-01
-5.9999999999999998e-01 +8.2849900053659500e+00 +0.0000000000000000e+00 -5.9999999988900798e-01 +3.3315522428817351e-05 +0.0000000000000000e+00 +9.9999999944503803e-01
-6.5000000000000002e-01 +8.2849882701813531e+00 +0.0000000000000000e+00 -6.4999999985888324e-01 +3.6091863955244162e-05 +0.0000000000000000e+00 +9.9999999934868877e-01
-7.0000000000000007e-01 +8.2849863961792920e+00 +0.0000000000000000e+00 -6.9999999982374839e-01 +3.8868221302688985e-05 +0.0000000000000000e+00 +9.9999999924463079e-01
-7.5000000000000011e-01 +8.2849843833589301e+00 +0.0000000000000000e+00 -7.4999999978321785e-01 +4.1644596268813353e-05 +0.0000000000000000e+00 +9.9999999913286386e-01
-8.0000000000000016e-01 +8.2849822317193418e+00 +0.0000000000000000e+00 -7.9999999973690628e-01 +4.4420990648493527e-05 +0.0000000000000000e+00 +9.9999999901338787e-01
-8.5000000000000020e-01 +8.2849799412595111e+00 +0.0000000000000000e+00 -8.4999999968442819e-01 +4.7197406233820551e-05 +0.0000000000000000e+00 +9.9999999888620250e-01
-9.0000000000000024e-01 +8.2849775119783349e+00 +0.0000000000000000e+00 -8.9999999962539801e-01 +4.9973844814100360e-05 +0.0000000000000000e+00 +9.9999999875130752e-01
-9.5000000000000029e-01 +8.2849749438746176e+00 +0.0000000000000000e+00 -9.4999999955943037e-01 +5.2750308175853856e-05 +0.0000000000000000e+00 +9.9999999860870259e-01
-1.0000000000000002e+00 +8.2849722369470751e+00 +0.0000000000000000e+00 -9.9999999948613971e-01 +5.5526798102816999e-05 +0.0000000000000000e+00 +9.9999999845838750e-01
-1.0500000000000003e+00 +8.2849693911943341e+00 +0.0000000000000000e+00 -1.0499999994051405e+00 +5.8303316375940881e-05 +0.0000000000000000e+00 +9.9999999830036179e-01
-1.1000000000000003e+00 +8.2849664066149344e+00 +0.0000000000000000e+00 -1.0999999993160474e+00 +6.1079864773391814e-05 +0.0000000000000000e+00 +9.9999999813462526e-01
-1.1500000000000004e+00 +8.2849632832073254e+00 +0.0000000000000000e+00 -1.1499999992184746e+00 +6.3856445070551411e-05 +0.0000000000000000e+00 +9.9999999796117744e-01
-1.2000000000000004e+00 +8.2849600209698675e+00 +0.0000000000000000e+00 -1.1999999991120367e+00 +6.6633059040016688e-05 +0.0000000000000000e+00 +9.9999999778001791e-01
-1.2500000000000004e+00 +8.2849566199008322e+00 +0.0000000000000000e+00 -1.2499999989963479e+00 +6.9409708451600104e-05 +0.0000000000000000e+00 +9.9999999759114633e-01
-1.3000000000000005e+00 +8.2849530799984024e+00 +0.0000000000000000e+00 -1.2999999988710229e+00 +7.2186395072329699e-05 +0.0000000000000000e+00 +9.9999999739456236e-01
-1.3500000000000005e+00 +8.2849494012606755e+00 +0.0000000000000000e+00 -1.3499999987356757e+00 +7.4963120666449116e-05 +0.0000000000000000e+00 +9.9999999719026544e-01
-1.4000000000000006e+00 +8.2849455836856567e+00 +0.0000000000000000e+00 -1.3999999985899207e+00 +7.7739886995417730e-05 +0.0000000000000000e+00 +9.9999999697825515e-01
-1.4500000000000006e+00 +8.2849416272712677e+00 +0.0000000000000000e+00 -1.4499999984333725e+00 +8.0516695817910695e-05 +0.0000000000000000e+00 +9.9999999675853102e-01
-1.5000000000000007e+00 +8.2849375320153378e+00 +0.0000000000000000e+00 -1.4999999982656451e+00 +8.3293548889819057e-05 +0.0000000000000000e+00 +9.9999999653109251e-01
-1.5500000000000007e+00 +8.2849332979156110e+00 +0.0000000000000000e+00 -1.5499999980863530e+00 +8.6070447964249795e-05 +0.0000000000000000e+00 +9.9999999629593916e-01
-1.6000000000000008e+00 +8.2849289249697442e+00 +0.0000000000000000e+00 -1.5999999978951105e+00 +8.8847394791525926e-05 +0.0000000000000000e+00 +9.9999999605307044e-01
-1.6500000000000008e+00 +8.2849244131753057e+00 +0.0000000000000000e+00 -1.6499999976915316e+00 +9.1624391119186574e-05 +0.0000000000000000e+00 +9.9999999580248566e-01
-1.7000000000000008e+00 +8.2849197625297784e+00 +0.0000000000000000e+00 -1.6999999974752305e+00 +9.4401438691987054e-05 +0.0000000000000000e+00 +9.9999999554418439e-01
-1.7500000000000009e+00 +8.2849149730305545e+00 +0.0000000000000000e+00 -1.7499999972458213e+00 +9.7178539251898936e-05 +0.0000000000000000e+00 +9.9999999527816597e-01
-1.8000000000000009e+00 +8.2849100446749411e+00 +0.0000000000000000e+00 -1.7999999970029184e+00 +9.9955694538110158e-05 +0.0000000000000000e+00 +9.9999999500442982e-01
-1.8500000000000010e+00 +8.2849049774601600e+00 +0.0000000000000000e+00 -1.8499999967461356e+00 +1.0273290628702505e-04 +0.0000000000000000e+00 +9.9999999472297518e-01
-1.9000000000000010e+00 +8.2848997713833423e+00 +0.0000000000000000e+00 -1.8999999964750871e+00 +1.0551017623226444e-04 +0.0000000000000000e+00 +9.9999999443380161e-01
-1.9500000000000011e+00 +8.2848944264415376e+00 +0.0000000000000000e+00 -1.9499999961893870e+00 +1.0828750610466575e-04 +0.0000000000000000e+00 +9.9999999413690821e-01
-2.0000000000000009e+00 +8.2848889426317047e+00 +0.0000000000000000e+00 -1.9999999958886492e+00 +1.1106489763228302e-04 +0.0000000000000000e+00 +9.9999999383229443e-01
-2.0500000000000007e+00 +8.2848833199507173e+00 +0.0000000000000000e+00 -2.0499999955724877e+00 +1.1384235254009636e-04 +0.0000000000000000e+00 +9.9999999351995961e-01
-2.1000000000000005e+00 +8.2848775583953653e+00 +0.0000000000000000e+00 -2.0999999952405166e+00 +1.1661987254681491e-04 +0.0000000000000000e+00 +9.9999999319990285e-01
-2.1500000000000004e+00 +8.2848716579623503e+00 +0.0000000000000000e+00 -2.1499999948923496e+00 +1.1939745936167977e-04 +0.0000000000000000e+00 +9.9999999287212349e-01
-2.2000000000000002e+00 +8.2848656186482881e+00 +0.0000000000000000e+00 -2.1999999945276003e+00 +1.2217511468417335e-04 +0.0000000000000000e+00 +9.9999999253662086e-01
-2.2500000000000000e+00 +8.2848594404497113e+00 +0.0000000000000000e+00 -2.2499999941458828e+00 +1.2495284020401948e-04 +0.0000000000000000e+00 +9.9999999219339408e-01
-2.2999999999999998e+00 +8.2848531233630691e+00 +0.0000000000000000e+00 -2.2999999937468107e+00 +1.2773063760118349e-04 +0.0000000000000000e+00 +9.9999999184244237e-01
-2.3499999999999996e+00 +8.2848466673847252e+00 +0.0000000000000000e+00 -2.3499999933299982e+00 +1.3050850854587223e-04 +0.0000000000000000e+00 +9.9999999148376484e-01
-2.3999999999999995e+00 +8.2848400725109617e+00 +0.0000000000000000e+00 -2.3999999928950584e+00 +1.3328645469853410e-04 +0.0000000000000000e+00 +9.9999999111736071e-01
-2.4499999999999993e+00 +8.2848333387379753e+00 +0.0000000000000000e+00 -2.4499999924416054e+00 +1.3606447770985917e-04 +0.0000000000000000e+00 +9.9999999074322921e-01
-2.4999999999999991e+00 +8.2848264660618831e+00 +0.0000000000000000e+00 -2.4999999919692524e+00 +1.3884257922077917e-04 +0.0000000000000000e+00 +9.9999999036136933e-01
-2.5499999999999989e+00 +8.2848194544787184e+00 +0.0000000000000000e+00 -2.5499999914776135e+00 +1.4162076086246758e-04 +0.0000000000000000e+00 +9.9999998997178030e-01
-2.5999999999999988e+00 +8.2848123039844346e+00 +0.0000000000000000e+00 -2.5999999909663019e+00 +1.4439902425633966e-04 +0.0000000000000000e+00 +9.9999998957446112e-01
-2.6499999999999986e+00 +8.2848050145749035e+00 +0.0000000000000000e+00 -2.6499999904349307e+00 +1.4717737101405251e-04 +0.0000000000000000e+00 +9.9999998916941091e-01
-2.6999999999999984e+00 +8.2847975862459169e+00 +0.0000000000000000e+00 -2.6999999898831137e+00 +1.4995580273750506e-04 +0.0000000000000000e+00 +9.9999998875662877e-01
-2.7499999999999982e+00 +8.2847900189931867e+00 +0.0000000000000000e+00 -2.7499999893104645e+00 +1.5273432101883824e-04 +0.0000000000000000e+00 +9.9999998833611370e-01
-2.7999999999999980e+00 +8.2847823128123466e+00 +0.0000000000000000e+00 -2.7999999887165963e+00 +1.5551292744043493e-04 +0.0000000000000000e+00 +9.9999998790786482e-01
-2.8499999999999979e+00 +8.2847744676989485e+00 +0.0000000000000000e+00 -2.8499999881011222e+00 +1.5829162357491999e-04 +0.0000000000000000e+00 +9.9999998747188101e-01
-2.8999999999999977e+00 +8.2847664836484682e+00 +0.0000000000000000e+00 -2.8999999874636555e+00 +1.6107041098516035e-04 +0.0000000000000000e+00 +9.9999998702816140e-01
-2.9499999999999975e+00 +8.2847583606563031e+00 +0.0000000000000000e+00 -2.9499999868038094e+00 +1.6384929122426504e-04 +0.0000000000000000e+00 +9.9999998657670497e-01
-2.9999999999999973e+00 +8.2847500987177725e+00 +0.0000000000000000e+00 -2.9999999861211970e+00 +1.6662826583558520e-04 +0.0000000000000000e+00 +9.9999998611751062e-01
-3.0499999999999972e+00 +8.2847416978281210e+00 +0.0000000000000000e+00 -3.0499999854154316e+00 +1.6940733635271418e-04 +0.0000000000000000e+00 +9.9999998565057735e-01
-3.0999999999999970e+00 +8.2847331579825134e+00 +0.0000000000000000e+00 -3.0999999846861259e+00 +1.7218650429948754e-04 +0.0000000000000000e+00 +9.9999998517590405e-01
-3.1499999999999968e+00 +8.2847244791760417e+00 +0.0000000000000000e+00 -3.1499999839328932e+00 +1.7496577118998304e-04 +0.0000000000000000e+00 +9.9999998469348961e-01
-3.1999999999999966e+00 +8.2847156614037196e+00 +0.0000000000000000e+00 -3.1999999831553461e+00 +1.7774513852852073e-04 +0.0000000000000000e+00 +9.9999998420333303e-01
-3.2499999999999964e+00 +8.2847067046604899e+00 +0.0000000000000000e+00 -3.2499999823530974e+00 +1.8052460780966297e-04 +0.0000000000000000e+00 +9.9999998370543319e-01
-3.2999999999999963e+00 +8.2846976089412152e+00 +0.0000000000000000e+00 -3.2999999815257604e+00 +1.8330418051821449e-04 +0.0000000000000000e+00 +9.9999998319978889e-01
-3.3499999999999961e+00 +8.2846883742406892e+00 +0.0000000000000000e+00 -3.3499999806729472e+00 +1.8608385812922238e-04 +0.0000000000000000e+00 +9.9999998268639900e-01
-3.3999999999999959e+00 +8.2846790005536288e+00 +0.0000000000000000e+00 -3.3999999797942713e+00 +1.8886364210797611e-04 +0.0000000000000000e+00 +9.9999998216526242e-01
-3.4499999999999957e+00 +8.2846694878746803e+00 +0.0000000000000000e+00 -3.4499999788893447e+00 +1.9164353391000756e-04 +0.0000000000000000e+00 +9.9999998163637804e-01
