# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999307241760e+00 +0.0000000000000000e+00 +4.9999999999936005e-02 -2.7710321335777004e-06 +0.0000000000000000e+00 +9.9999999999616074e-01
1.0000000000000001e-01 +8.2849997228968562e+00 +0.0000000000000000e+00 +9.9999999999488082e-02 -5.5420601416612075e-06 +0.0000000000000000e+00 +9.9999999998464284e-01
1.5000000000000002e-01 +8.2849993765181988e+00 +0.0000000000000000e+00 +1.4999999999827229e-01 -8.3130859175907874e-06 +0.0000000000000000e+00 +9.9999999996544631e-01
2.0000000000000001e-01 +8.2849988915882697e+00 +0.0000000000000000e+00 +1.9999999999590473e-01 -1.1084111351612387e-05 +0.0000000000000000e+00 +9.9999999993857125e-01
2.5000000000000000e-01 +8.2849982681070387e+00 +0.0000000000000000e+00 +2.4999999999200145e-01 -1.3855138330877715e-05 +0.0000000000000000e+00 +9.9999999990401756e-01
2.9999999999999999e-01 +8.2849975060743795e+00 +0.0000000000000000e+00 +2.9999999998617854e-01 -1.6626168739444333e-05 +0.0000000000000000e+00 +9.9999999986178523e-01
3.4999999999999998e-01 +8.2849966054900754e+00 +0.0000000000000000e+00 +3.4999999997805203e-01 -1.9397204458275733e-05 +0.0000000000000000e+00 +9.9999999981187415e-01
3.9999999999999997e-01 +8.2849955663538140e+00 +0.0000000000000000e+00 +3.9999999996723801e-01 -2.2168247365241438e-05 +0.0000000000000000e+00 +9.9999999975428433e-01
4.4999999999999996e-01 +8.2849943886651882e+00 +0.0000000000000000e+00 +4.4999999995335249e-01 -2.4939299335117074e-05 +0.0000000000000000e+00 +9.9999999968901565e-01
4.9999999999999994e-01 +8.2849930724236991e+00 +0.0000000000000000e+00 +4.9999999993601157e-01 -2.7710362239584463e-05 +0.0000000000000000e+00 +9.9999999961606789e-01
5.4999999999999993e-01 +8.2849916176287515e+00 +0.0000000000000000e+00 +5.4999999991483128e-01 -3.0481437947231701e-05 +0.0000000000000000e+00 +9.9999999953544094e-01
5.9999999999999998e-01 +8.2849900242796597e+00 +0.0000000000000000e+00 +5.9999999988942765e-01 -3.3252528323553254e-05 +0.0000000000000000e+00 +9.9999999944713469e-01
