# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5036164589748637e-01 +7.2043308100976207e+00 +6.6102900782855762e+00 +1.2437851897069935e+01 -1.4948349276808642e+04 -4.1509874169722811e+05 +8.0808797298363239e+07 
+5.0000000000000003e-02 -5.5036132043780805e-01 +7.2043195227621464e+00 +6.6043785325149722e+00 +1.2242704538825221e+01 -1.4800473190417701e+04 -4.1483503119963466e+05 +7.9929934533384949e+07 
+1.0000000000000001e-01 -5.5036138364471576e-01 +7.2043297059672078e+00 +6.5982711780779901e+00 +1.2026174942366517e+01 -1.4660654366859058e+04 -4.1435766301059216e+05 +7.9106002658222586e+07 
+1.4999999999999999e-01 -5.5036183482114587e-01 +7.2043613021536839e+00 +6.5919682114407889e+00 +1.1788418047779631e+01 -1.4528814392314915e+04 -4.1366770746495388e+05 +7.8336360889050514e+07 
+2.0000000000000001e-01 -5.5036267327016652e-01 +7.2044142537602083e+00 +6.5854698375910719e+00 +1.1529588917341949e+01 -1.4404875082116321e+04 -4.1276623591150017e+05 +7.7620369985044435e+07 
+2.5000000000000000e-01 -5.5036389829471255e-01 +7.2044885032260924e+00 +6.5787762531820935e+00 +1.1249842624410519e+01 -1.4288758025888212e+04 -4.1165431980277132e+05 +7.6957389176582068e+07 
+2.9999999999999999e-01 -5.5036550919784955e-01 +7.2045839929936699e+00 +6.5718876610903001e+00 +1.0949334164383831e+01 -1.4180384980531813e+04 -4.1033303002886497e+05 +7.6346778818449274e+07 
+3.4999999999999998e-01 -5.5036750528264144e-01 +7.2047006655015906e+00 +6.5648042611716440e+00 +1.0628218698443954e+01 -1.4079677624912423e+04 -4.0880343878428434e+05 +7.5787898749944091e+07 
+4.0000000000000002e-01 -5.5036988585210112e-01 +7.2048384631917433e+00 +6.5575262549623856e+00 +1.0286651303814015e+01 -1.3986557679709791e+04 -4.0706661762665701e+05 +7.5280109075527549e+07 
+4.5000000000000001e-01 -5.5037265020933457e-01 +7.2049973285071918e+00 +6.5500538434607165e+00 +9.9247870374822238e+00 -1.3900946852490459e+04 -4.0512363796151872e+05 +7.4822769816306233e+07 
+5.0000000000000000e-01 -5.5037579765744926e-01 +7.2051772038880788e+00 +6.5423872297603438e+00 +9.5427811179472304e+00 -1.3822766907318675e+04 -4.0297557256177044e+05 +7.4415241371089309e+07 
+5.5000000000000004e-01 -5.5037932749951779e-01 +7.2053780317786300e+00 +6.5345266124189312e+00 +9.1407886173382593e+00 -1.3751939486374858e+04 -4.0062349296150304e+05 +7.4056883315434456e+07 
+5.9999999999999998e-01 -5.5038323903872510e-01 +7.2055997546223898e+00 +6.5264721929446843e+00 +8.7189646723374263e+00 -1.3688386309676242e+04 -3.9806847126277711e+05 +7.3747055741511911e+07 
+6.5000000000000002e-01 -5.5038753157820586e-01 +7.2058423148638937e+00 +6.5182241751089052e+00 +8.2774644165533449e+00 -1.3632029163121519e+04 -3.9531157956065115e+05 +7.3485119203629181e+07 
+6.9999999999999996e-01 -5.5039220442109282e-01 +7.2061056549454072e+00 +6.5097827590252137e+00 +7.8164431007944613e+00 -1.3582789726564986e+04 -3.9235389089835424e+05 +7.3270433508161023e+07 
+7.5000000000000000e-01 -5.5039725687059715e-01 +7.2063897173137397e+00 +6.5011481469273962e+00 +7.3360558333088086e+00 -1.3540589744978199e+04 -3.8919647720856400e+05 +7.3102358931029037e+07 
+8.0000000000000004e-01 -5.5040268822992544e-01 +7.2066944444129035e+00 +6.4923205414660226e+00 +6.8364578547636112e+00 -1.3505350967056485e+04 -3.8584041146839992e+05 +7.2980255740411922e+07 
+8.4999999999999998e-01 -5.5040849780228562e-01 +7.2070197786887684e+00 +6.4833001435488695e+00 +6.3178043683718972e+00 -1.3476995103231025e+04 -3.8228676638180896e+05 +7.2903483976604402e+07 
+9.0000000000000002e-01 -5.5041468489091339e-01 +7.2073656625879376e+00 +6.4740871552457522e+00 +5.7802505673285474e+00 -1.3455443889498414e+04 -3.7853661453613808e+05 +7.2871403831868351e+07 
+9.4999999999999996e-01 -5.5042124879903209e-01 +7.2077320385576193e+00 +6.4646817784086794e+00 +5.2239516739111806e+00 -1.3440619054597586e+04 -3.7459102884496446e+05 +7.2883375436871678e+07 
+1.0000000000000000e+00 -5.5042818882997324e-01 +7.2081188490450510e+00 +6.4550842174259264e+00 +4.6490629105808621e+00 -1.3432442398860259e+04 -3.7045108214654197e+05 +7.2938759418468922e+07 
+1.0500000000000000e+00 -5.5043550428698096e-01 +7.2085260364960915e+00 +6.4452946724245095e+00 +4.0557396027277521e+00 -1.3430835609388758e+04 -3.6611784816453618e+05 +7.3036915643351793e+07 
+1.1000000000000001e+00 -5.5044319447334167e-01 +7.2089535433606287e+00 +6.4353133479378712e+00 +3.4441369373711428e+00 -1.3435720490393545e+04 -3.6159239948387467e+05 +7.3177204760165647e+07 
+1.1499999999999999e+00 -5.5045125869238820e-01 +7.2094013120869507e+00 +6.4251404445058435e+00 +2.8144101924330438e+00 -1.3447018734999554e+04 -3.5687580943679623e+05 +7.3358986649883091e+07 
+1.2000000000000000e+00 -5.5045969624745772e-01 +7.2098692851237089e+00 +6.4147761656883926e+00 +2.1667146599728548e+00 -1.3464652122745030e+04 -3.5196915147292608e+05 +7.3581621795015350e+07 
+1.2500000000000000e+00 -5.5046850644190137e-01 +7.2103574049210239e+00 +6.4042207146077983e+00 +1.5012055967550422e+00 -1.3488542421236702e+04 -3.4687349872813647e+05 +7.3844470594764426e+07 
+1.3000000000000000e+00 -5.5047768857908475e-01 +7.2108656139262983e+00 +6.3934742941079117e+00 +8.1803840892157997e-01 -1.3518611388990725e+04 -3.4158992561143625e+05 +7.4146893378641024e+07 
+1.3500000000000001e+00 -5.5048724196238630e-01 +7.2113938545924423e+00 +6.3825371061868177e+00 +1.1736829463602771e-01 -1.3554780758750518e+04 -3.3611950478502619e+05 +7.4488250287668273e+07 
+1.3999999999999999e+00 -5.5049716589518194e-01 +7.2119420693679936e+00 +6.3714093550540074e+00 -6.0064934184551544e-01 -1.3596972331251860e+04 -3.3046331058591814e+05 +7.4867901953378931e+07 
+1.4500000000000000e+00 -5.5050745968093673e-01 +7.2125102007065438e+00 +6.3600912434356252e+00 -1.3358592721202964e+00 -1.3645107858927315e+04 -3.2462241595080117e+05 +7.5285208643683910e+07 
+1.5000000000000000e+00 -5.5051812262302269e-01 +7.2130981910570400e+00 +6.3485829737316282e+00 -2.0881060575296706e+00 -1.3699109090417831e+04 -3.1859789547374967e+05 +7.5739530620520249e+07 
+1.5500000000000000e+00 -5.5052915402492530e-01 +7.2137059828716490e+00 +6.3368847517042806e+00 -2.8572343565255549e+00 -1.3758897863709726e+04 -3.1239082301235152e+05 +7.6230228739723280e+07 
+1.6000000000000001e+00 -5.5054055319008688e-01 +7.2143335186042172e+00 +6.3249967773860183e+00 -3.6430888809279880e+00 -1.3824395862650112e+04 -3.0600227191694506e+05 +7.6756662817223251e+07 
+1.6499999999999999e+00 -5.5055231942199434e-01 +7.2149807407058333e+00 +6.3129192561961140e+00 -4.4455142021917942e+00 -1.3895524916574124e+04 -2.9943331670390279e+05 +7.7318193647263631e+07 
+1.7000000000000000e+00 -5.5056445202413706e-01 +7.2156475916295237e+00 +6.3006523909789927e+00 -5.2643549392806195e+00 -1.3972206784087577e+04 -2.9268503151472204e+05 +7.7914181542030305e+07 
+1.7500000000000000e+00 -5.5057695030003018e-01 +7.2163340138299992e+00 +6.2881963868402435e+00 -6.0994557645727436e+00 -1.4054363286699470e+04 -2.8575849000268709e+05 +7.8543987240925357e+07 
+1.8000000000000000e+00 -5.5058981355316017e-01 +7.2170399497605677e+00 +6.2755514457689028e+00 -6.9506612685856490e+00 -1.4141916161639891e+04 -2.7865476647371170e+05 +7.9206970911332652e+07 
+1.8500000000000001e+00 -5.5060304108709679e-01 +7.2177653418739283e+00 +6.2627177723357601e+00 -7.8178159883758145e+00 -1.4234787214959006e+04 -2.7137493570288509e+05 +7.9902493181312069e+07 
+1.8999999999999999e+00 -5.5061663220541124e-01 +7.2185101326252026e+00 +6.2496955691174580e+00 -8.7007645436927170e+00 -1.4332898200291273e+04 -2.6392007173114194e+05 +8.0629914324376225e+07 
+1.9500000000000000e+00 -5.5063058621163263e-01 +7.2192742644700942e+00 +6.2364850422110703e+00 -9.5993515462331658e+00 -1.4436170966040887e+04 -2.5629124867713786e+05 +8.1388595255789176e+07 
+2.0000000000000000e+00 -5.5064490240935549e-01 +7.2200576798632170e+00 +6.2230863929509379e+00 -1.0513421548015511e+01 -1.4544527230425423e+04 -2.4848954111373672e+05 +8.2177895998230278e+07 
+2.0499999999999998e+00 -5.5065957986636149e-01 +7.2208603000180061e+00 +6.2094994986108762e+00 -1.1442593557016691e+01 -1.4657867761400530e+04 -2.4051797730548619e+05 +8.2997049011998802e+07 
+2.1000000000000001e+00 -5.5067461670380013e-01 +7.2216819625247295e+00 +6.1957229805556882e+00 -1.2385591928184546e+01 -1.4776011933109115e+04 -2.3238740352062692e+05 +8.3844802749700323e+07 
+2.1499999999999999e+00 -5.5069001080522662e-01 +7.2225224808057469e+00 +6.1817553722896248e+00 -1.3340924540472969e+01 -1.4898759801584141e+04 -2.2411061898085012e+05 +8.4719794717486292e+07 
+2.2000000000000002e+00 -5.5070576005429706e-01 +7.2233816682767822e+00 +6.1675952093856115e+00 -1.4307098978082168e+01 -1.5025911484476464e+04 -2.1570042540448956e+05 +8.5620662867868006e+07 
+2.2500000000000000e+00 -5.5072186233463516e-01 +7.2242593383643667e+00 +6.1532410241864284e+00 -1.5282623257426565e+01 -1.5157267009551224e+04 -2.0716962092373785e+05 +8.6546044532264486e+07 
+2.2999999999999998e+00 -5.5073831552990071e-01 +7.2251553044842138e+00 +6.1386913483275167e+00 -1.6266004954361989e+01 -1.5292626384646335e+04 -1.9853100721462377e+05 +8.7494576908455253e+07 
+2.3500000000000001e+00 -5.5075511752369266e-01 +7.2260693800586724e+00 +6.1239447153326561e+00 -1.7255751880237948e+01 -1.5431789673809022e+04 -1.8979738408291686e+05 +8.8464897593326285e+07 
+2.3999999999999999e+00 -5.5077226619969055e-01 +7.2270013785114866e+00 +6.1089996564028990e+00 -1.8250371912874268e+01 -1.5574556873373196e+04 -1.8098155070766958e+05 +8.9455643707895756e+07 
+2.4500000000000002e+00 -5.5078975944154807e-01 +7.2279511132644245e+00 +6.0938547061277193e+00 -1.9248372828086332e+01 -1.5720728077859252e+04 -1.7209630710989871e+05 +9.0465453065070048e+07 
+2.5000000000000000e+00 -5.5080759513298994e-01 +7.2289183977378686e+00 +6.0785083957954997e+00 -2.0248262347042196e+01 -1.5870103291547208e+04 -1.6315445371563541e+05 +9.1492962863375947e+07 
+2.5499999999999998e+00 -5.5082577115768139e-01 +7.2299030453544484e+00 +6.0629592574984281e+00 -2.1248548264648136e+01 -1.6022482536538204e+04 -1.5416879034702593e+05 +9.2536810411296502e+07 
+2.6000000000000001e+00 -5.5084428539929131e-01 +7.2309048695382270e+00 +6.0472058235217858e+00 -2.2247738426233216e+01 -1.6177665850343488e+04 -1.4515211637895106e+05 +9.3595633159281373e+07 
+2.6499999999999999e+00 -5.5086313574157453e-01 +7.2319236837103711e+00 +6.0312466242843810e+00 -2.3244340561893001e+01 -1.6335453211341381e+04 -1.3611723209557569e+05 +9.4668068129275993e+07 
+2.7000000000000002e+00 -5.5088232006819204e-01 +7.2329593012967965e+00 +6.0150801915770762e+00 -2.4236862583459974e+01 -1.6495644643722339e+04 -1.2707693625829960e+05 +9.5752752686980501e+07 
+2.7500000000000000e+00 -5.5090183626289146e-01 +7.2340115357176691e+00 +5.9987050563814002e+00 -2.5223812158366012e+01 -1.6658040147597505e+04 -1.1804402964892179e+05 +9.6848324029539555e+07 
+2.7999999999999998e+00 -5.5092168220942805e-01 +7.2350802003991381e+00 +5.9821197491743270e+00 -2.6203697208361817e+01 -1.6822439708497219e+04 -1.0903131087084801e+05 +9.7953419255510896e+07 
+2.8500000000000001e+00 -5.5094185579148958e-01 +7.2361651087644576e+00 +5.9653228011948078e+00 -2.7175025518889459e+01 -1.6988643335853936e+04 -1.0005157966707385e+05 +9.9066675638434693e+07 
+2.8999999999999999e+00 -5.5096235489284351e-01 +7.2372660742368806e+00 +5.9483127424098967e+00 -2.8136304874295039e+01 -1.7156451008391879e+04 -9.1117635753684299e+04 +1.0018673026323952e+08 
+2.9500000000000002e+00 -5.5098317739725067e-01 +7.2383829102443888e+00 +5.9310881042494623e+00 -2.9086043258779750e+01 -1.7325662739454248e+04 -8.2242277148707726e+04 +1.0131222043013299e+08 
+3.0000000000000000e+00 -5.5100432118844667e-01 +7.2395154302055351e+00 +5.9136474124048064e+00 -3.0022748265601560e+01 -1.7496078392719090e+04 -7.3438305058195299e+04 +1.0244178245491114e+08 
+3.0499999999999998e+00 -5.5102578415018344e-01 +7.2406634475513991e+00 +5.8959891989794313e+00 -3.0944927994040899e+01 -1.7667498008486713e+04 -6.4718516527147876e+04 +1.0357405386146054e+08 
+3.1000000000000001e+00 -5.5104756416628342e-01 +7.2418267757024095e+00 +5.8781119926139711e+00 -3.1851090116981226e+01 -1.7839721528111142e+04 -5.6095712036947829e+04 +1.0470767148774363e+08 
+3.1499999999999999e+00 -5.5106965912049644e-01 +7.2430052280854351e+00 +5.8600143219478893e+00 -3.2739742564841144e+01 -1.8012548898428951e+04 -4.7582689942353914e+04 +1.0584127223470449e+08 
+3.2000000000000002e+00 -5.5109206689659795e-01 +7.2441986181276095e+00 +5.8416947144315099e+00 -3.3609393289081616e+01 -1.8185780037383578e+04 -3.9192248354580071e+04 +1.0697349282215957e+08 
+3.2500000000000000e+00 -5.5111478537835024e-01 +7.2454067592515772e+00 +5.8231516981527944e+00 -3.4458550042267923e+01 -1.8359214877064722e+04 -3.0937187053517329e+04 +1.0810297005896789e+08 
+3.2999999999999998e+00 -5.5113781244957749e-01 +7.2466294648865590e+00 +5.8043838015230547e+00 -3.5285720874605666e+01 -1.8532653361379351e+04 -2.2830303238428456e+04 +1.0922834085126622e+08 
+3.3500000000000001e+00 -5.5116114599409349e-01 +7.2478665484545388e+00 +5.7853895502725639e+00 -3.6089413523336482e+01 -1.8705895364416545e+04 -1.4884396742429020e+04 +1.1034824164471354e+08 
+3.3999999999999999e+00 -5.5118478389565972e-01 +7.2491178233859577e+00 +5.7661674733659360e+00 -3.6868136093039467e+01 -1.8878740847858633e+04 -7.1122642471936115e+03 +1.1146130948408112e+08 
