fieldmap_name:      	B1-010
timestamp:          	2018-12-07_12-16-37
filename:           	2018-12-07_B1-010_Hall_X=-32_32mm_Z=-800_800mm_Imc=401.8A_ID=795.dat
nr_magnets:         	1
magnet_name:        	B1-010
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-3.1874531132e-07	-2.2868408662e-08	-3.8552486671e-07
-28.000	0.000	-800.000	-9.6544704938e-08	-2.5426670066e-07	-4.7717284174e-07
-24.000	0.000	-800.000	-2.8935480834e-07	2.9035710492e-08	4.4109233350e-07
-20.000	0.000	-800.000	8.2818561520e-08	-1.2106649433e-07	1.7973793187e-07
-16.000	0.000	-800.000	-1.3110035169e-07	2.2503298899e-07	3.0847908795e-08
-12.000	0.000	-800.000	-9.8132616779e-08	1.8073059597e-07	-2.8603362001e-07
-8.000	0.000	-800.000	9.4236969612e-08	-2.1343221805e-07	7.2312127533e-07
-4.000	0.000	-800.000	-1.6576995258e-07	-5.0127239617e-07	3.7187879599e-07
0.000	0.000	-800.000	-3.9263011753e-07	-1.1771239843e-07	3.4910764129e-07
4.000	0.000	-800.000	-4.6141686241e-07	-2.0734404441e-07	3.1370160267e-07
8.000	0.000	-800.000	7.3766710369e-08	-1.5946281696e-07	5.3932265810e-07
12.000	0.000	-800.000	4.6427083087e-07	1.5351953099e-07	6.7214529937e-08
16.000	0.000	-800.000	3.5336856113e-07	-3.7878195564e-08	-1.6830580209e-07
20.000	0.000	-800.000	-1.5519616304e-07	1.6467335416e-08	5.1645538204e-08
24.000	0.000	-800.000	-1.1074936520e-07	-4.5880006838e-07	-9.0312902190e-08
28.000	0.000	-800.000	-2.3983762859e-07	2.2232456469e-07	3.3207963201e-07
32.000	0.000	-800.000	-3.2317641847e-08	1.7596845184e-07	7.1611347080e-08
-32.000	0.000	-798.000	-2.3442785121e-07	-1.8253844031e-07	6.8456633035e-08
-28.000	0.000	-798.000	1.7931107615e-08	-2.7486749045e-08	-2.1753372116e-07
-24.000	0.000	-798.000	2.3855267411e-07	-1.0969606226e-07	3.1507620457e-07
-20.000	0.000	-798.000	-6.7760863449e-08	-1.2963419862e-07	1.0606265597e-07
-16.000	0.000	-798.000	-1.0531765702e-07	-1.8389987879e-07	-2.2055944810e-07
-12.000	0.000	-798.000	-1.2946298806e-08	-7.9163961788e-08	-1.6251619429e-07
-8.000	0.000	-798.000	5.9934217293e-09	8.2259716783e-08	5.5055588209e-07
-4.000	0.000	-798.000	-2.8989667327e-07	-4.0979623229e-07	5.9631726699e-07
0.000	0.000	-798.000	9.2837404607e-08	-1.4558340698e-07	1.6348866257e-07
4.000	0.000	-798.000	-9.5695605174e-08	-6.1443420100e-07	2.3625981312e-07
8.000	0.000	-798.000	-8.1042778120e-09	-8.1283079793e-08	4.2744153541e-07
12.000	0.000	-798.000	1.7593957274e-07	5.6614595101e-08	3.0981082917e-08
16.000	0.000	-798.000	1.8280947944e-07	2.6973499747e-08	-5.9464543184e-08
20.000	0.000	-798.000	-5.7886301914e-08	-1.2523174452e-07	-9.6364581176e-08
24.000	0.000	-798.000	3.7758292101e-07	-4.4537790367e-08	1.4069738318e-07
28.000	0.000	-798.000	1.8339292009e-07	1.6864656492e-07	1.5222883077e-07
32.000	0.000	-798.000	2.1419862707e-07	1.2613846687e-07	-1.9413586470e-07
-32.000	0.000	-796.000	1.7691118169e-07	1.9233931591e-08	2.1392257736e-07
-28.000	0.000	-796.000	-5.3947675812e-08	7.1983530049e-08	-4.4816447372e-07
-24.000	0.000	-796.000	2.2151952961e-07	8.3747977152e-08	6.9701752578e-08
-20.000	0.000	-796.000	-4.9687307506e-08	4.0324304497e-08	-1.3463404357e-07
-16.000	0.000	-796.000	-4.0362622771e-08	-7.1155755228e-08	-3.8258481603e-07
-12.000	0.000	-796.000	-2.5111530843e-08	-2.2638214276e-07	-3.2063773247e-07
-8.000	0.000	-796.000	2.9693890310e-08	2.9161520700e-07	4.7382723592e-07
-4.000	0.000	-796.000	5.0223785951e-09	-4.9245628716e-07	5.5931980207e-07
0.000	0.000	-796.000	1.7984626453e-07	-2.4926464273e-08	2.0859993442e-07
