fieldmap_name:      	B1-022
timestamp:          	2018-12-04_08-02-56
filename:           	2018-12-04_B1-022_Hall_X=-32_32mm_Z=-800_800mm_Imc=421.9A_ID=723.dat
nr_magnets:         	1
magnet_name:        	B1-022
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	8.7112448410e-08	1.5510715325e-07	-2.3370438262e-08
-28.000	0.000	-800.000	2.9227470490e-07	-3.3390796082e-07	-4.8466498933e-07
-24.000	0.000	-800.000	-3.2621995575e-07	-2.8744273055e-07	-4.9371308614e-07
-20.000	0.000	-800.000	-3.1509167243e-08	-7.9968612393e-08	-1.5033688475e-07
-16.000	0.000	-800.000	-3.5854687688e-07	1.9582565343e-07	-1.4980630427e-07
-12.000	0.000	-800.000	-1.2039572424e-07	1.7628026750e-07	7.7296504579e-08
-8.000	0.000	-800.000	4.3329578827e-07	7.7366414967e-08	6.1642773053e-07
-4.000	0.000	-800.000	2.7999798566e-07	9.5482073714e-08	1.6067062064e-07
0.000	0.000	-800.000	-2.1636493250e-07	4.3424756603e-08	-1.0019385504e-07
4.000	0.000	-800.000	-1.1625720878e-07	9.0215893846e-08	-1.4396753280e-07
8.000	0.000	-800.000	-3.6897285426e-08	-1.4343122857e-07	-2.6433389123e-07
12.000	0.000	-800.000	-3.2634674246e-07	-5.6140548586e-08	2.2487022884e-07
16.000	0.000	-800.000	-4.8455446319e-07	2.0074280210e-07	4.7462610059e-07
20.000	0.000	-800.000	-3.1270298098e-07	-1.7265952046e-07	1.0250855461e-07
24.000	0.000	-800.000	-5.7895422771e-08	-2.0350181067e-07	-3.8381003599e-07
28.000	0.000	-800.000	3.8533168907e-07	-8.5436767874e-08	1.2496181124e-07
32.000	0.000	-800.000	2.0925281388e-07	-6.5602762776e-07	3.2153614014e-07
-32.000	0.000	-798.000	-3.0818335855e-08	1.3696006001e-07	-3.0793085890e-07
-28.000	0.000	-798.000	-1.6634067382e-08	-6.1765840381e-07	-4.0339860821e-07
-24.000	0.000	-798.000	-1.7174793901e-07	-3.9318635773e-07	-6.4162685907e-07
-20.000	0.000	-798.000	-1.1874901343e-07	2.9267458535e-07	-2.1208857424e-08
-16.000	0.000	-798.000	1.5403023232e-08	2.2412572466e-07	1.9715011114e-07
-12.000	0.000	-798.000	6.4668010154e-09	3.8578245203e-08	1.6971880749e-07
-8.000	0.000	-798.000	6.2373560036e-08	1.0272627771e-07	4.0523913957e-07
-4.000	0.000	-798.000	7.7926771877e-08	2.2726754744e-07	3.5546051531e-07
0.000	0.000	-798.000	6.1480779739e-08	1.7533669092e-07	-2.0167992229e-07
4.000	0.000	-798.000	2.0113880414e-07	8.9402932974e-08	-1.6971543085e-07
8.000	0.000	-798.000	-4.9425224311e-08	-2.5771997779e-07	-4.0826324562e-07
