fieldmap_name:      	B1-022
timestamp:          	2018-12-04_08-02-56
filename:           	2018-12-04_B1-022_Hall_X=-32_32mm_Z=-800_800mm_Imc=401.8A_ID=721.dat
nr_magnets:         	1
magnet_name:        	B1-022
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-1.2788528343e-07	-3.1462922605e-07	-8.6188209560e-07
-28.000	0.000	-800.000	-1.8203388968e-07	-8.3794948229e-08	-3.2312599061e-07
-24.000	0.000	-800.000	3.3296742121e-08	2.8316149789e-07	9.0886118210e-08
-20.000	0.000	-800.000	2.0862320313e-08	-1.1626135360e-07	-3.8741847851e-07
-16.000	0.000	-800.000	1.0406839379e-07	2.3684151664e-07	-2.6827342318e-07
-12.000	0.000	-800.000	1.4431934831e-07	2.1916702468e-08	7.0194947073e-07
-8.000	0.000	-800.000	5.3179025190e-07	-1.3586382746e-07	1.7343701297e-09
-4.000	0.000	-800.000	-2.5627900372e-07	1.9998403862e-07	-3.8867444829e-07
0.000	0.000	-800.000	-1.3005281104e-07	1.3533341564e-07	1.7696734279e-07
4.000	0.000	-800.000	1.9008943997e-07	9.0791831459e-08	3.6594183224e-07
8.000	0.000	-800.000	-8.5402593191e-08	6.0662778925e-08	3.1927672719e-07
12.000	0.000	-800.000	5.6109092680e-08	-2.3977829266e-07	-1.5060881569e-07
16.000	0.000	-800.000	-1.0801340222e-07	-3.1378446938e-07	-1.1624160730e-07
20.000	0.000	-800.000	3.7065874177e-08	-2.6762708029e-07	-7.4693409625e-07
24.000	0.000	-800.000	4.3261602412e-07	2.8471118197e-07	-3.0487861419e-07
28.000	0.000	-800.000	-2.8874742261e-07	-1.0039741581e-07	-3.2408261124e-07
32.000	0.000	-800.000	-1.8513106578e-07	2.1054963944e-08	-3.2323561839e-07
-32.000	0.000	-798.000	2.5321174769e-08	-1.2820826526e-07	-1.0831244774e-06
-28.000	0.000	-798.000	1.8954725818e-07	-1.4204811114e-07	-5.4642721387e-07
