fieldmap_name:      	B1-022
timestamp:          	2018-12-04_08-02-56
filename:           	2018-12-04_B1-022_Hall_X=-32_32mm_Z=-800_800mm_Imc=403.6A_ID=722.dat
nr_magnets:         	1
magnet_name:        	B1-022
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	403.6
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	2.0280875843e-07	-3.0957947443e-07	7.2807302953e-08
-28.000	0.000	-800.000	-1.3505262513e-07	-4.2824610823e-08	-9.5672868105e-08
-24.000	0.000	-800.000	-2.4269773029e-07	4.0897351583e-08	-3.3100041728e-07
-20.000	0.000	-800.000	3.6719089227e-07	1.7162760211e-07	9.6819840399e-08
-16.000	0.000	-800.000	3.3027737940e-07	5.1256460317e-07	-4.6688363231e-07
-12.000	0.000	-800.000	-1.1621812263e-07	-2.8398023987e-07	-2.5021693867e-07
-8.000	0.000	-800.000	1.0506200143e-07	-2.7047388860e-07	-1.1693800263e-07
-4.000	0.000	-800.000	2.7854143227e-07	-1.5180002844e-07	-1.8999832740e-07
0.000	0.000	-800.000	1.5088589031e-07	-4.9682387428e-07	-3.9021189363e-08
4.000	0.000	-800.000	2.9643825180e-07	3.9941056672e-07	-1.7770596844e-08
8.000	0.000	-800.000	2.1763832191e-07	5.5855831620e-08	1.3615861269e-08
12.000	0.000	-800.000	7.5804916447e-08	1.6487135529e-07	1.6869433919e-07
16.000	0.000	-800.000	-3.5535043508e-07	-4.0099638250e-07	-1.0602083082e-07
20.000	0.000	-800.000	1.0277877699e-07	-1.8912793982e-07	-9.4072482491e-08
24.000	0.000	-800.000	-1.9712406524e-07	9.5453891071e-08	3.3288272871e-07
28.000	0.000	-800.000	-2.2752329431e-07	-2.4400026944e-08	-2.0179301675e-07
32.000	0.000	-800.000	-1.5483827689e-07	-6.5704220280e-08	3.9767914430e-07
-32.000	0.000	-798.000	-4.0544677799e-08	-2.8655461596e-07	4.2926194197e-07
-28.000	0.000	-798.000	-2.6014473088e-08	-3.9098540162e-08	-1.7250236280e-07
-24.000	0.000	-798.000	1.8034039773e-08	-5.2444105831e-08	-5.2437933245e-07
-20.000	0.000	-798.000	-6.8052481926e-08	5.9840965813e-08	-2.1783018893e-08
-16.000	0.000	-798.000	1.1699516084e-07	2.5332944706e-07	-2.8374354730e-07
-12.000	0.000	-798.000	-6.8005361269e-08	-9.6104982406e-08	-1.5741195151e-07
-8.000	0.000	-798.000	-2.6452830995e-07	-4.1952574800e-07	2.6073400287e-07
