# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2624696455100606e-01 +6.9418814319638038e+00 +4.5537509240218172e+00 -3.3343272364617661e+01 +5.5695852128192564e+02 -9.3250422213662285e+04 +4.3407392033773819e+06 
-5.0000000000000003e-02 -5.2624740379798718e-01 +6.9419130268061897e+00 +4.5498960219358420e+00 -3.3564217169198400e+01 +6.0334995204133361e+02 -9.1661821401729161e+04 +4.1901016263180636e+06 
-1.0000000000000001e-01 -5.2624814910442896e-01 +6.9419615778033599e+00 +4.5454800916249170e+00 -3.3773614901819840e+01 +6.5237893027752045e+02 -9.0148058519962506e+04 +4.0265205616213842e+06 
-1.5000000000000002e-01 -5.2624920005987252e-01 +6.9420270455414181e+00 +4.5405189900385894e+00 -3.3971707288839802e+01 +7.0379618809587066e+02 -8.8707640970554989e+04 +3.8512610425618547e+06 
-2.0000000000000001e-01 -5.2625055625386175e-01 +6.9421093906080680e+00 +4.5350285718135588e+00 -3.4158736089036502e+01 +7.5735252408906786e+02 -8.7339075930898369e+04 +3.6655876345080398e+06 
-2.5000000000000000e-01 -5.2625221727597093e-01 +6.9422085735908903e+00 +4.5290246946570214e+00 -3.4334943022857900e+01 +8.1279864844237363e+02 -8.6040870914867832e+04 +3.4707655245886291e+06 
-2.9999999999999999e-01 -5.2625418271577074e-01 +6.9423245550789598e+00 +4.5225232126848152e+00 -3.4500569853128724e+01 +8.6988537350567981e+02 -8.4811533069271871e+04 +3.2680591873110663e+06 
-3.4999999999999998e-01 -5.2625645216286032e-01 +6.9424572956614430e+00 +4.5155399824799565e+00 -3.4655858314466862e+01 +9.2836344292871024e+02 -8.3649569803840364e+04 +3.0587335717930584e+06 
-3.9999999999999997e-01 -5.2625902520684475e-01 +6.9426067559279083e+00 +4.5080908595884033e+00 -3.4801050134400057e+01 +9.8798362591181876e+02 -8.2553488578307471e+04 +2.8440534607883361e+06 
-4.4999999999999996e-01 -5.2626190143734874e-01 +6.9427728964707152e+00 +4.5001916999513467e+00 -3.4936387132367820e+01 +1.0484966835734958e+03 -8.1521796096416685e+04 +2.6252836847618208e+06 
-4.9999999999999994e-01 -5.2626508044400955e-01 +6.9429556778804136e+00 +4.4918583593191919e+00 -3.5062111023800981e+01 +1.1096533809127695e+03 -8.0552999927032055e+04 +2.4036890533589935e+06 
-5.4999999999999993e-01 -5.2626856181647730e-01 +6.9431550607469239e+00 +4.4831066933349950e+00 -3.5178463482659623e+01 +1.1712044849748818e+03 -7.9645607955192070e+04 +2.1805343630224401e+06 
-5.9999999999999998e-01 -5.2627234514441812e-01 +6.9433710056649325e+00 +4.4739525577251431e+00 -3.5285686341584473e+01 +1.2329007623193947e+03 -7.8798126805729131e+04 +1.9570844092677259e+06 
-6.5000000000000002e-01 -5.2627643001751301e-01 +6.9436034732254361e+00 +4.4644118084545541e+00 -3.5384021267498248e+01 +1.2944929711403011e+03 -7.8009064435204054e+04 +1.7346040509790853e+06 
-7.0000000000000007e-01 -5.2628081602545373e-01 +6.9438524240227872e+00 +4.4545003007135966e+00 -3.5473710041425839e+01 +1.3557318936435088e+03 -7.7276927849076106e+04 +1.5143579720598867e+06 
-7.5000000000000011e-01 -5.2628550275794606e-01 +6.9441178186502963e+00 +4.4442338901562488e+00 -3.5554994376747452e+01 +1.4163682912953234e+03 -7.6600224620328139e+04 +1.2976110318409442e+06 
-8.0000000000000016e-01 -5.2629048980470772e-01 +6.9443996177005642e+00 +4.4336284315163113e+00 -3.5628115937324260e+01 +1.4761529605332828e+03 -7.5977462717490620e+04 +1.0856278093799164e+06 
-8.5000000000000020e-01 -5.2629577675548278e-01 +6.9446977817685784e+00 +4.4226997818367924e+00 -3.5693316467748566e+01 +1.5348366289730764e+03 -7.5407149415477921e+04 +8.7967337954937667e+05 
-9.0000000000000024e-01 -5.2630136320001109e-01 +6.9450122714497411e+00 +4.4114637951583902e+00 -3.5750837700557689e+01 +1.5921701083987462e+03 -7.4887792115719814e+04 +6.8101223120461579e+05 
-9.5000000000000029e-01 -5.2630724872806622e-01 +6.9453430473377455e+00 +4.3999363290981126e+00 -3.5800921283340230e+01 +1.6479041089162522e+03 -7.4417898873486483e+04 +4.9090956527000538e+05 
-1.0000000000000002e+00 -5.2631343292941313e-01 +6.9456900700265871e+00 +4.3881332368942196e+00 -3.5843808853606099e+01 +1.7017894655539515e+03 -7.3995977835817030e+04 +3.1062970935476280e+05 
-1.0500000000000003e+00 -5.2631991539384693e-01 +6.9460533001128342e+00 +4.3760703750271031e+00 -3.5879742138667787e+01 +1.7535769206164018e+03 -7.3620536373874755e+04 +1.4143764074151477e+05 
-1.1000000000000003e+00 -5.2632669571117419e-01 +6.9464326981908746e+00 +4.3637635993184212e+00 -3.5908962751726079e+01 +1.8030172373411840e+03 -7.3290082805781363e+04 -1.5401817414074298e+04 
-1.1500000000000004e+00 -5.2633377347121368e-01 +6.9468282248551896e+00 +4.3512287658106406e+00 -3.5931712296806793e+01 +1.8498611699703361e+03 -7.3003125489709637e+04 -1.5862377117646427e+05 
-1.2000000000000004e+00 -5.2634114826378497e-01 +6.9472398407019886e+00 +4.3384817278523098e+00 -3.5948232428395492e+01 +1.8938595469529937e+03 -7.2758172351460191e+04 -2.8696383022840077e+05 
-1.2500000000000004e+00 -5.2634881967873770e-01 +6.9476675063272140e+00 +4.3255383417669524e+00 -3.5958764775669906e+01 +1.9347631187009320e+03 -7.2553731500732611e+04 -3.9915708776928065e+05 
-1.3000000000000005e+00 -5.2635678730593538e-01 +6.9481111823223944e+00 +4.3124144641943287e+00 -3.5963550761754981e+01 +1.9723226233042881e+03 -7.2388312738596767e+04 -4.9393853855121904e+05 
-1.3500000000000005e+00 -5.2636505073524076e-01 +6.9485708292860791e+00 +4.2991259492559415e+00 -3.5962832094454754e+01 +2.0062888653985701e+03 -7.2260423462904029e+04 -5.7004361762104556e+05 
-1.4000000000000006e+00 -5.2637360955654633e-01 +6.9490464078113039e+00 +4.2856886535649883e+00 -3.5956850225077496e+01 +2.0364125905284893e+03 -7.2168573201864550e+04 -6.2620739763473987e+05 
-1.4500000000000006e+00 -5.2638246335974170e-01 +6.9495378784944295e+00 +4.2721184312674891e+00 -3.5945846736081656e+01 +2.0624446031271618e+03 -7.2111270341148716e+04 -6.6116531375771260e+05 
-1.5000000000000007e+00 -5.2639161173473981e-01 +6.9500452019275922e+00 +4.2584311384630222e+00 -3.5930063018992414e+01 +2.0841356559829669e+03 -7.2087024820131293e+04 -6.7365245888783026e+05 
-1.5500000000000007e+00 -5.2640105427146944e-01 +6.9505683387083597e+00 +4.2446426312021170e+00 -3.5909740668327487e+01 +2.1012365065599797e+03 -7.2094344899620293e+04 -6.6240396876596229e+05 
-1.6000000000000008e+00 -5.2641079055986451e-01 +6.9511072494278974e+00 +4.2307687647641350e+00 -3.5885121015778843e+01 +2.1134979288907557e+03 -7.2131740909459360e+04 -6.2615507579426549e+05 
