# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999308355784e+00 +0.0000000000000000e+00 +4.9999999999936214e-02 -2.7665783403589316e-06 +0.0000000000000000e+00 +9.9999999999617306e-01
1.0000000000000001e-01 +8.2849997233420059e+00 +0.0000000000000000e+00 +9.9999999999489733e-02 -5.5331662808935794e-06 +0.0000000000000000e+00 +9.9999999998469202e-01
1.5000000000000002e-01 +8.2849993775187585e+00 +0.0000000000000000e+00 +1.4999999999827784e-01 -8.2997656422514589e-06 +0.0000000000000000e+00 +9.9999999996555688e-01
2.0000000000000001e-01 +8.2849988933652199e+00 +0.0000000000000000e+00 +1.9999999999591786e-01 -1.1066378239627123e-05 +0.0000000000000000e+00 +9.9999999993876754e-01
2.5000000000000000e-01 +8.2849982708806831e+00 +0.0000000000000000e+00 +2.4999999999202704e-01 -1.3833005882762255e-05 +0.0000000000000000e+00 +9.9999999990432387e-01
2.9999999999999999e-01 +8.2849975100643505e+00 +0.0000000000000000e+00 +2.9999999998622268e-01 -1.6599650375945758e-05 +0.0000000000000000e+00 +9.9999999986222565e-01
3.4999999999999998e-01 +8.2849966109153339e+00 +0.0000000000000000e+00 +3.4999999997812203e-01 -1.9366313518013834e-05 +0.0000000000000000e+00 +9.9999999981247278e-01
3.9999999999999997e-01 +8.2849955734326581e+00 +0.0000000000000000e+00 +3.9999999996734237e-01 -2.2132997102350079e-05 +0.0000000000000000e+00 +9.9999999975506504e-01
4.4999999999999996e-01 +8.2849943976152538e+00 +0.0000000000000000e+00 +4.4999999995350093e-01 -2.4899702916885556e-05 +0.0000000000000000e+00 +9.9999999969000219e-01
4.9999999999999994e-01 +8.2849930834619663e+00 +0.0000000000000000e+00 +4.9999999993621497e-01 -2.7666432744098892e-05 +0.0000000000000000e+00 +9.9999999961728403e-01
5.4999999999999993e-01 +8.2849916309715503e+00 +0.0000000000000000e+00 +5.4999999991510173e-01 -3.0433188361016344e-05 +0.0000000000000000e+00 +9.9999999953691032e-01
5.9999999999999998e-01 +8.2849900401426719e+00 +0.0000000000000000e+00 +5.9999999988977837e-01 -3.3199971539211892e-05 +0.0000000000000000e+00 +9.9999999944888074e-01
6.5000000000000002e-01 +8.2849883109739082e+00 +0.0000000000000000e+00 +6.4999999985986212e-01 -3.5966784044807310e-05 +0.0000000000000000e+00 +9.9999999935319506e-01
7.0000000000000007e-01 +8.2849864434637492e+00 +0.0000000000000000e+00 +6.9999999982497019e-01 -3.8733627638472251e-05 +0.0000000000000000e+00 +9.9999999924985283e-01
7.5000000000000011e-01 +8.2849844376105963e+00 +0.0000000000000000e+00 +7.4999999978471976e-01 -4.1500504075424318e-05 +0.0000000000000000e+00 +9.9999999913885385e-01
8.0000000000000016e-01 +8.2849822934127637e+00 +0.0000000000000000e+00 +7.9999999973872793e-01 -4.4267415105429131e-05 +0.0000000000000000e+00 +9.9999999902019776e-01
8.5000000000000020e-01 +8.2849800108684786e+00 +0.0000000000000000e+00 +8.4999999968661188e-01 -4.7034362472800429e-05 +0.0000000000000000e+00 +9.9999999889388413e-01
9.0000000000000024e-01 +8.2849775899758811e+00 +0.0000000000000000e+00 +8.9999999962798871e-01 -4.9801347916400110e-05 +0.0000000000000000e+00 +9.9999999875991263e-01
9.5000000000000029e-01 +8.2849750307330225e+00 +0.0000000000000000e+00 +9.4999999956247549e-01 -5.2568373169638320e-05 +0.0000000000000000e+00 +9.9999999861828281e-01
1.0000000000000002e+00 +8.2849723331378708e+00 +0.0000000000000000e+00 +9.9999999948968932e-01 -5.5335439960473521e-05 +0.0000000000000000e+00 +9.9999999846899423e-01
1.0500000000000003e+00 +8.2849694971883050e+00 +0.0000000000000000e+00 +1.0499999994092473e+00 -5.8102550011412568e-05 +0.0000000000000000e+00 +9.9999999831204656e-01
1.1000000000000003e+00 +8.2849665228821205e+00 +0.0000000000000000e+00 +1.0999999993207663e+00 -6.0869705039510758e-05 +0.0000000000000000e+00 +9.9999999814743923e-01
1.1500000000000004e+00 +8.2849634102170242e+00 +0.0000000000000000e+00 +1.1499999992238634e+00 -6.3636906756371904e-05 +0.0000000000000000e+00 +9.9999999797517181e-01
1.2000000000000004e+00 +8.2849601591906392e+00 +0.0000000000000000e+00 +1.1999999991181558e+00 -6.6404156868148418e-05 +0.0000000000000000e+00 +9.9999999779524373e-01
1.2500000000000004e+00 +8.2849567698005036e+00 +0.0000000000000000e+00 +1.2499999990032602e+00 -6.9171457075541362e-05 +0.0000000000000000e+00 +9.9999999760765457e-01
1.3000000000000005e+00 +8.2849532420440699e+00 +0.0000000000000000e+00 +1.2999999988787936e+00 -7.1938809073800484e-05 +0.0000000000000000e+00 +9.9999999741240364e-01
