# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5254840748511158e-01 +7.2796869414499854e+00 +4.5430271514995271e+00 +2.2020941400989198e+00 -5.2234870402589172e+02 -2.9691123605396802e+05 +9.3402549930980559e+06 
+5.0000000000000003e-02 -5.5254916385523367e-01 +7.2797890054634014e+00 +4.5377491589884533e+00 +1.8998006129769824e+00 -4.2861818843088554e+02 -2.9501982882627455e+05 +8.7070541547343191e+06 
+1.0000000000000001e-01 -5.5255025351891718e-01 +7.2799093095167002e+00 +4.5321319203049768e+00 +1.5993167881882919e+00 -3.3500987322014862e+02 -2.9313181071992946e+05 +8.0700836634348761e+06 
+1.5000000000000002e-01 -5.5255167554384466e-01 +7.2800477538859276e+00 +4.5261799094526021e+00 +1.3015887396675951e+00 -2.4165312039015245e+02 -2.9125262525163259e+05 +7.4303238860347094e+06 
+2.0000000000000001e-01 -5.5255342899770299e-01 +7.2802042388493700e+00 +4.5198975984763621e+00 +1.0075624817233042e+00 -1.4867723826817098e+02 -2.8938771546235238e+05 +6.7887548200435759e+06 
+2.5000000000000000e-01 -5.5255551294819683e-01 +7.2803786646819919e+00 +4.5132894594247723e+00 +7.1818418526756678e-01 -5.6211532869184623e+01 -2.8754252565990435e+05 +6.1463564408552097e+06 
+2.9999999999999999e-01 -5.5255792646304480e-01 +7.2805709316619209e+00 +4.5063599648749619e+00 +4.3439992416684092e-01 +3.5614669533157567e+01 -2.8572249938913336e+05 +5.5041088796222406e+06 
+3.4999999999999998e-01 -5.5256066860999387e-01 +7.2807809400655232e+00 +4.4991135888350682e+00 +1.5715584627024223e-01 +1.2667201199350593e+02 -2.8393308069777326e+05 +4.8629924467700552e+06 
+3.9999999999999997e-01 -5.5256373845679141e-01 +7.2810085901725188e+00 +4.4915548033973662e+00 -1.1260199769898253e-01 +2.1683118034116592e+02 -2.8217971290370007e+05 +4.2239871966094729e+06 
+4.4999999999999996e-01 -5.5256713507119115e-01 +7.2812537822596513e+00 +4.4836880787722064e+00 -3.7392741355884351e-01 +3.0596291579319950e+02 -2.8046784048954811e+05 +3.5880727915622834e+06 
