# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5269999306152187e+00 +0.0000000000000000e+00 -4.9999999999935811e-02 +2.7753908861919799e-06 +0.0000000000000000e+00 +9.9999999999614864e-01
-1.0000000000000001e-01 +8.5269997224609337e+00 +0.0000000000000000e+00 -9.9999999999486486e-02 +5.5507804064129164e-06 +0.0000000000000000e+00 +9.9999999998459443e-01
-1.5000000000000002e-01 +8.5269993755371747e+00 +0.0000000000000000e+00 -1.4999999999826688e-01 +8.3261700770212391e-06 +0.0000000000000000e+00 +9.9999999996533750e-01
-2.0000000000000001e-01 +8.5269988898438971e+00 +0.0000000000000000e+00 -1.9999999999589185e-01 +1.1101561411718926e-05 +0.0000000000000000e+00 +9.9999999993837774e-01
-2.5000000000000000e-01 +8.5269982653809802e+00 +0.0000000000000000e+00 -2.4999999999197625e-01 +1.3876955921551570e-05 +0.0000000000000000e+00 +9.9999999990371513e-01
-2.9999999999999999e-01 +8.5269975021482267e+00 +0.0000000000000000e+00 -2.9999999998613497e-01 +1.6652355114908449e-05 +0.0000000000000000e+00 +9.9999999986134958e-01
-3.4999999999999998e-01 +8.5269966001453650e+00 +0.0000000000000000e+00 -3.4999999997798281e-01 +1.9427760497522601e-05 +0.0000000000000000e+00 +9.9999999981128107e-01
-3.9999999999999997e-01 +8.5269955593720486e+00 +0.0000000000000000e+00 -3.9999999996713465e-01 +2.2203173572470884e-05 +0.0000000000000000e+00 +9.9999999975350951e-01
-4.4999999999999996e-01 +8.5269943798278547e+00 +0.0000000000000000e+00 -4.4999999995320533e-01 +2.4978595840174062e-05 +0.0000000000000000e+00 +9.9999999968803488e-01
-4.9999999999999994e-01 +8.5269930615122860e+00 +0.0000000000000000e+00 -4.9999999993580974e-01 +2.7754028798396863e-05 +0.0000000000000000e+00 +9.9999999961485697e-01
-5.4999999999999993e-01 +8.5269916044247722e+00 +0.0000000000000000e+00 -5.4999999991456261e-01 +3.0529473942248049e-05 +0.0000000000000000e+00 +9.9999999953397567e-01
-5.9999999999999998e-01 +8.5269900085646650e+00 +0.0000000000000000e+00 -5.9999999988907882e-01 +3.3304932764180488e-05 +0.0000000000000000e+00 +9.9999999944539075e-01
-6.5000000000000002e-01 +8.5269882739312433e+00 +0.0000000000000000e+00 -6.4999999985897328e-01 +3.6080406753991220e-05 +0.0000000000000000e+00 +9.9999999934910211e-01
-7.0000000000000007e-01 +8.5269864005237110e+00 +0.0000000000000000e+00 -6.9999999982386063e-01 +3.8855897398821526e-05 +0.0000000000000000e+00 +9.9999999924510963e-01
-7.5000000000000011e-01 +8.5269843883411998e+00 +0.0000000000000000e+00 -7.4999999978335574e-01 +4.1631406183156996e-05 +0.0000000000000000e+00 +9.9999999913341298e-01
-8.0000000000000016e-01 +8.5269822373827662e+00 +0.0000000000000000e+00 -7.9999999973707348e-01 +4.4406934588827594e-05 +0.0000000000000000e+00 +9.9999999901401204e-01
-8.5000000000000020e-01 +8.5269799476473906e+00 +0.0000000000000000e+00 -8.4999999968462858e-01 +4.7182484095007742e-05 +0.0000000000000000e+00 +9.9999999888690660e-01
