# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.3649999309524166e+00 +0.0000000000000000e+00 -4.9999999999936436e-02 +2.7619038175819154e-06 +0.0000000000000000e+00 +9.9999999999618594e-01
-1.0000000000000001e-01 +8.3649997238095555e+00 +0.0000000000000000e+00 -9.9999999999491468e-02 +5.5238113890061428e-06 +0.0000000000000000e+00 +9.9999999998474376e-01
-1.5000000000000002e-01 +8.3649993785711825e+00 +0.0000000000000000e+00 -1.4999999999828367e-01 +8.2857246194879441e-06 +0.0000000000000000e+00 +9.9999999996567335e-01
-2.0000000000000001e-01 +8.3649988952369672e+00 +0.0000000000000000e+00 -1.9999999999593165e-01 +1.1047645410150667e-05 +0.0000000000000000e+00 +9.9999999993897470e-01
-2.5000000000000000e-01 +8.3649982738064832e+00 +0.0000000000000000e+00 -2.4999999999205400e-01 +1.3809575658025838e-05 +0.0000000000000000e+00 +9.9999999990464772e-01
-2.9999999999999999e-01 +8.3649975142792119e+00 +0.0000000000000000e+00 -2.9999999998626925e-01 +1.6571517256053247e-05 +0.0000000000000000e+00 +9.9999999986269228e-01
-3.4999999999999998e-01 +8.3649966166545369e+00 +0.0000000000000000e+00 -3.4999999997819609e-01 +1.9333472093081030e-05 +0.0000000000000000e+00 +9.9999999981310828e-01
-3.9999999999999997e-01 +8.3649955809317493e+00 +0.0000000000000000e+00 -3.9999999996745295e-01 +2.2095442053865763e-05 +0.0000000000000000e+00 +9.9999999975589560e-01
-4.4999999999999996e-01 +8.3649944071100482e+00 +0.0000000000000000e+00 -4.4999999995365847e-01 +2.4857429019072542e-05 +0.0000000000000000e+00 +9.9999999969105402e-01
-4.9999999999999994e-01 +8.3649930951885345e+00 +0.0000000000000000e+00 -4.9999999993643118e-01 +2.7619434865275064e-05 +0.0000000000000000e+00 +9.9999999961858332e-01
-5.4999999999999993e-01 +8.3649916451662172e+00 +0.0000000000000000e+00 -5.4999999991538961e-01 +3.0381461464955721e-05 +0.0000000000000000e+00 +9.9999999953848329e-01
-5.9999999999999998e-01 +8.3649900570420108e+00 +0.0000000000000000e+00 -5.9999999989015229e-01 +3.3143510686505675e-05 +0.0000000000000000e+00 +9.9999999945075368e-01
-6.5000000000000002e-01 +8.3649883308147395e+00 +0.0000000000000000e+00 -6.4999999986033774e-01 +3.5905584394224943e-05 +0.0000000000000000e+00 +9.9999999935539430e-01
-7.0000000000000007e-01 +8.3649864664831313e+00 +0.0000000000000000e+00 -6.9999999982556449e-01 +3.8667684448322483e-05 +0.0000000000000000e+00 +9.9999999925240490e-01
-7.5000000000000011e-01 +8.3649844640458237e+00 +0.0000000000000000e+00 -7.4999999978545107e-01 +4.1429812704916262e-05 +0.0000000000000000e+00 +9.9999999914178517e-01
-8.0000000000000016e-01 +8.3649823235013603e+00 +0.0000000000000000e+00 -7.9999999973961589e-01 +4.4191971016033352e-05 +0.0000000000000000e+00 +9.9999999902353476e-01
-8.5000000000000020e-01 +8.3649800448481901e+00 +0.0000000000000000e+00 -8.4999999968767737e-01 +4.6954161229610003e-05 +0.0000000000000000e+00 +9.9999999889765323e-01
-9.0000000000000024e-01 +8.3649776280846737e+00 +0.0000000000000000e+00 -8.9999999962925403e-01 +4.9716385189491729e-05 +0.0000000000000000e+00 +9.9999999876414036e-01
-9.5000000000000029e-01 +8.3649750732090773e+00 +0.0000000000000000e+00 -9.4999999956396419e-01 +5.2478644735433371e-05 +0.0000000000000000e+00 +9.9999999862299571e-01
-1.0000000000000002e+00 +8.3649723802195766e+00 +0.0000000000000000e+00 -9.9999999949142637e-01 +5.5240941703099187e-05 +0.0000000000000000e+00 +9.9999999847421894e-01
-1.0500000000000003e+00 +8.3649695491142531e+00 +0.0000000000000000e+00 -1.0499999994112590e+00 +5.8003277924062928e-05 +0.0000000000000000e+00 +9.9999999831780961e-01
-1.1000000000000003e+00 +8.3649665798910995e+00 +0.0000000000000000e+00 -1.0999999993230802e+00 +6.0765655225807908e-05 +0.0000000000000000e+00 +9.9999999815376728e-01
-1.1500000000000004e+00 +8.3649634725480162e+00 +0.0000000000000000e+00 -1.1499999992265084e+00 +6.3528075431727100e-05 +0.0000000000000000e+00 +9.9999999798209149e-01
-1.2000000000000004e+00 +8.3649602270828112e+00 +0.0000000000000000e+00 -1.1999999991211621e+00 +6.6290540361123188e-05 +0.0000000000000000e+00 +9.9999999780278181e-01
