fieldmap_name:      	B1-034
timestamp:          	2018-12-07_17-54-43
filename:           	2018-12-07_B1-034_Hall_X=-32_32mm_Z=-800_800mm_Imc=403.6A_ID=806.dat
nr_magnets:         	1
magnet_name:        	B1-034
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	403.6
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	3.3960023091e-07	-5.5169331331e-08	4.1711928006e-07
-28.000	0.000	-800.000	-1.4964488788e-07	1.1989113355e-07	5.0432474093e-08
-24.000	0.000	-800.000	-7.8700324684e-08	-1.3817733344e-07	9.7622621951e-08
-20.000	0.000	-800.000	2.6220971110e-08	1.9900306584e-07	1.6008304271e-07
-16.000	0.000	-800.000	-3.3833197902e-07	6.5218611650e-08	3.4412279600e-07
-12.000	0.000	-800.000	4.1158181072e-07	-1.7830941786e-07	1.4866622031e-07
-8.000	0.000	-800.000	-1.4403757491e-08	7.1775412066e-08	8.3974484661e-07
-4.000	0.000	-800.000	-4.0265982423e-09	-3.9158879929e-07	3.4344837125e-07
0.000	0.000	-800.000	-1.8633343468e-07	-5.6151062889e-07	1.3993782244e-07
4.000	0.000	-800.000	1.3313346549e-07	7.4958244208e-08	4.2971553538e-07
8.000	0.000	-800.000	-5.0548291536e-07	5.0874368715e-08	4.5684848029e-09
12.000	0.000	-800.000	-5.6361104455e-08	7.2079278774e-08	-4.9824487827e-07
16.000	0.000	-800.000	1.3058123234e-07	-8.1055450749e-08	-3.7476283961e-07
20.000	0.000	-800.000	-1.0584232132e-07	-5.8091221108e-07	2.0993230598e-07
24.000	0.000	-800.000	-1.1070371565e-07	-2.1684990555e-07	1.1512790604e-07
28.000	0.000	-800.000	4.8727014770e-07	4.8646855927e-08	-1.1468381220e-07
32.000	0.000	-800.000	1.5173100676e-08	1.2020620106e-08	2.6240948464e-07
-32.000	0.000	-798.000	9.0531072484e-08	-4.5856412901e-08	4.2121760348e-07
-28.000	0.000	-798.000	-1.7347069470e-07	5.9637183621e-08	-2.5293089051e-08
-24.000	0.000	-798.000	-8.4463982284e-08	1.2631948615e-07	3.4231544573e-07
-20.000	0.000	-798.000	1.2134961203e-07	1.0742302365e-07	-2.0865387037e-08
-16.000	0.000	-798.000	-8.2821956374e-08	-1.8263436969e-08	2.7397361797e-07
-12.000	0.000	-798.000	8.9674481394e-08	-4.7663895912e-07	6.6932964359e-08
-8.000	0.000	-798.000	-4.6978480775e-08	-2.7732805204e-07	5.3888882920e-07
-4.000	0.000	-798.000	-2.9334374630e-08	-3.0097979367e-07	5.2719489837e-07
0.000	0.000	-798.000	-6.9704013444e-08	-1.0145155507e-07	2.6771781067e-08
4.000	0.000	-798.000	-3.3163708870e-08	-1.3128992893e-07	3.6358049021e-07
8.000	0.000	-798.000	7.2741326840e-08	-2.9062267214e-08	8.5828562911e-08
12.000	0.000	-798.000	8.7258766878e-08	-2.5893128949e-07	-2.1963182143e-07
16.000	0.000	-798.000	1.7101627880e-07	-5.7398289383e-08	-5.4986205280e-07
20.000	0.000	-798.000	6.6695827956e-08	-3.6577114923e-07	1.4853534229e-07
24.000	0.000	-798.000	4.0301741616e-08	-1.4793340587e-07	1.2864161312e-07
28.000	0.000	-798.000	-1.8687618228e-08	1.3520460651e-07	-5.9196844283e-08
32.000	0.000	-798.000	-5.0657626407e-08	-1.7805414815e-07	4.8958104159e-08
-32.000	0.000	-796.000	-2.1990710684e-07	-2.8869143842e-09	-2.7173554523e-08
-28.000	0.000	-796.000	-1.1538436763e-07	3.5966472909e-08	-1.6983293743e-07
-24.000	0.000	-796.000	-9.9232438272e-08	2.5911664452e-07	-8.0639814432e-08
