fieldmap_name:      	B1-034
timestamp:          	2018-12-07_18-14-46
filename:           	2018-12-07_B1-034_Hall_X=-32_32mm_Z=-800_800mm_Imc=421.9A_ID=807.dat
nr_magnets:         	1
magnet_name:        	B1-034
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-4.5188592861e-07	-1.2128798100e-07	2.3419511894e-07
-28.000	0.000	-800.000	4.7756265847e-08	2.5565270860e-08	1.1490113185e-07
-24.000	0.000	-800.000	2.5814841740e-07	-5.1864157619e-07	-3.0698265732e-07
-20.000	0.000	-800.000	-9.0847812917e-09	1.4269667324e-07	-3.9773330528e-07
-16.000	0.000	-800.000	-2.9947678728e-07	-1.2005444837e-08	-5.7457625310e-07
-12.000	0.000	-800.000	7.9915231946e-09	2.7256410128e-07	-1.5020217989e-07
-8.000	0.000	-800.000	1.9463291697e-07	-1.1382500020e-07	1.2810252354e-07
-4.000	0.000	-800.000	7.5346859297e-08	2.0541244935e-07	-2.4713610520e-07
0.000	0.000	-800.000	-3.3710281339e-09	-1.6168816185e-07	-7.9847383348e-07
4.000	0.000	-800.000	-5.8936151069e-08	-8.9931899520e-08	-3.2975088560e-07
8.000	0.000	-800.000	2.0861525917e-07	-4.5143536545e-08	-1.6960990003e-07
12.000	0.000	-800.000	6.0523316043e-08	1.3468846668e-07	1.4128063903e-07
16.000	0.000	-800.000	2.2031763599e-07	1.5140547141e-07	6.9823707315e-07
20.000	0.000	-800.000	8.9323611291e-08	2.8633385187e-07	2.4205509365e-07
24.000	0.000	-800.000	7.0175061596e-08	-9.2306829213e-08	1.9773642846e-07
28.000	0.000	-800.000	3.1498000422e-07	-1.9204954054e-07	-4.7231144589e-07
32.000	0.000	-800.000	4.5192105417e-08	-2.5926984252e-07	-9.4500053374e-09
-32.000	0.000	-798.000	4.5903668084e-08	-7.7979748785e-08	3.0268209659e-07
-28.000	0.000	-798.000	-7.9512918385e-08	-2.5171761668e-07	3.0837684371e-07
-24.000	0.000	-798.000	3.5641141945e-08	-5.2794546172e-07	5.7753809603e-10
-20.000	0.000	-798.000	-1.3340251945e-07	3.6973406241e-07	-1.1003397322e-07
-16.000	0.000	-798.000	-1.8624534937e-07	-3.2501091701e-08	1.7465124760e-08
-12.000	0.000	-798.000	-1.8990460113e-07	4.5411181323e-07	-1.0264848198e-07
-8.000	0.000	-798.000	1.7273937396e-07	7.2848881733e-08	2.9698154168e-07
-4.000	0.000	-798.000	-1.1776830626e-07	-1.4225026741e-07	-3.7900910426e-07
0.000	0.000	-798.000	4.0866646328e-09	-2.7021193452e-08	-8.7803794490e-07
