fieldmap_name:      	B1-034
timestamp:          	2018-12-07_17-38-48
filename:           	2018-12-07_B1-034_Hall_X=-32_32mm_Z=-800_800mm_Imc=401.8A_ID=805.dat
nr_magnets:         	1
magnet_name:        	B1-034
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	1.2314406716e-07	3.9408079524e-07	3.2120212430e-07
-28.000	0.000	-800.000	2.2510905093e-07	1.4226453937e-07	6.6336472140e-08
-24.000	0.000	-800.000	1.5459228535e-07	-2.0800597520e-08	-1.9108429532e-07
-20.000	0.000	-800.000	1.6637084283e-07	1.4180639076e-07	-1.0949947585e-07
-16.000	0.000	-800.000	-4.9858001063e-07	1.3019152846e-07	-5.0295248013e-08
-12.000	0.000	-800.000	3.3493433526e-07	-1.0564878172e-09	-1.1067575725e-07
-8.000	0.000	-800.000	2.1623642576e-07	3.6386285899e-07	-2.1829530788e-07
-4.000	0.000	-800.000	-5.7373723311e-08	-3.0784877106e-07	-5.3429652774e-07
0.000	0.000	-800.000	-2.4337554805e-07	-8.2949107606e-08	3.5402486402e-07
4.000	0.000	-800.000	9.7246739372e-08	-9.4128222882e-08	1.0912426519e-07
8.000	0.000	-800.000	-2.2959517740e-07	-7.9134695196e-08	7.3050465056e-07
12.000	0.000	-800.000	-2.4094525827e-07	-2.0695418450e-07	4.2760374852e-07
16.000	0.000	-800.000	-2.6210868003e-07	1.9018659551e-07	-2.0752085480e-07
20.000	0.000	-800.000	-2.9296696207e-07	-2.5337641816e-08	2.2118385379e-07
24.000	0.000	-800.000	-4.4060854301e-07	-1.8307698173e-07	2.0228285264e-07
28.000	0.000	-800.000	-4.1065766185e-08	-1.0085953890e-07	3.4276813871e-07
32.000	0.000	-800.000	-4.8297361272e-08	-2.3744491430e-07	8.8354414151e-08
-32.000	0.000	-798.000	-5.1761702793e-08	5.3676446107e-07	4.3302606946e-07
-28.000	0.000	-798.000	5.1213500794e-08	3.0532100469e-08	3.0919331185e-07
-24.000	0.000	-798.000	-1.0809139347e-07	-6.6099138605e-09	-1.0569662972e-07
-20.000	0.000	-798.000	-2.5925935138e-08	1.5310654687e-07	-2.8808021550e-08
