# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5269999309109323e+00 +0.0000000000000000e+00 +4.9999999999936352e-02 -2.7635629731379731e-06 +0.0000000000000000e+00 +9.9999999999618139e-01
1.0000000000000001e-01 +8.5269997236436570e+00 +0.0000000000000000e+00 +9.9999999999490843e-02 -5.5271286283209324e-06 +0.0000000000000000e+00 +9.9999999998472544e-01
1.5000000000000002e-01 +8.5269993781979938e+00 +0.0000000000000000e+00 +1.4999999999828162e-01 -8.2906988523334148e-06 +0.0000000000000000e+00 +9.9999999996563216e-01
2.0000000000000001e-01 +8.5269988945736657e+00 +0.0000000000000000e+00 +1.9999999999592677e-01 -1.1054275526666413e-05 +0.0000000000000000e+00 +9.9999999993890154e-01
2.5000000000000000e-01 +8.5269982727703031e+00 +0.0000000000000000e+00 +2.4999999999204447e-01 -1.3817860527517465e-05 +0.0000000000000000e+00 +9.9999999990453337e-01
2.9999999999999999e-01 +8.5269975127874424e+00 +0.0000000000000000e+00 +2.9999999998625282e-01 -1.6581455725790736e-05 +0.0000000000000000e+00 +9.9999999986252763e-01
3.4999999999999998e-01 +8.5269966146245295e+00 +0.0000000000000000e+00 +3.4999999997816994e-01 -1.9345062987097107e-05 +0.0000000000000000e+00 +9.9999999981288423e-01
3.9999999999999997e-01 +8.5269955782809124e+00 +0.0000000000000000e+00 +3.9999999996741398e-01 -2.2108684171754257e-05 +0.0000000000000000e+00 +9.9999999975560305e-01
4.4999999999999996e-01 +8.5269944037558485e+00 +0.0000000000000000e+00 +4.4999999995360296e-01 -2.4872321134786740e-05 +0.0000000000000000e+00 +9.9999999969068387e-01
4.9999999999999994e-01 +8.5269930910485048e+00 +0.0000000000000000e+00 +4.9999999993635502e-01 -2.7635975725926087e-05 +0.0000000000000000e+00 +9.9999999961812647e-01
5.4999999999999993e-01 +8.5269916401579522e+00 +0.0000000000000000e+00 +5.4999999991528825e-01 -3.0399649789610870e-05 +0.0000000000000000e+00 +9.9999999953793073e-01
5.9999999999999998e-01 +8.5269900510831711e+00 +0.0000000000000000e+00 +5.9999999989002073e-01 -3.3163345164986796e-05 +0.0000000000000000e+00 +9.9999999945009632e-01
6.5000000000000002e-01 +8.5269883238230495e+00 +0.0000000000000000e+00 +6.4999999986017054e-01 -3.5927063685906792e-05 +0.0000000000000000e+00 +9.9999999935462314e-01
7.0000000000000007e-01 +8.5269864583763848e+00 +0.0000000000000000e+00 +6.9999999982535566e-01 -3.8690807180931081e-05 +0.0000000000000000e+00 +9.9999999925151084e-01
7.5000000000000011e-01 +8.5269844547418838e+00 +0.0000000000000000e+00 +7.4999999978519427e-01 -4.1454577473327274e-05 +0.0000000000000000e+00 +9.9999999914075910e-01
8.0000000000000016e-01 +8.5269823129181610e+00 +0.0000000000000000e+00 +7.9999999973930425e-01 -4.4218376381070444e-05 +0.0000000000000000e+00 +9.9999999902236769e-01
8.5000000000000020e-01 +8.5269800329037384e+00 +0.0000000000000000e+00 +8.4999999968730366e-01 -4.6982205716843210e-05 +0.0000000000000000e+00 +9.9999999889633628e-01
9.0000000000000024e-01 +8.5269776146970511e+00 +0.0000000000000000e+00 +8.9999999962881050e-01 -4.9746067288035821e-05 +0.0000000000000000e+00 +9.9999999876266454e-01
9.5000000000000029e-01 +8.5269750582964416e+00 +0.0000000000000000e+00 +9.4999999956344272e-01 -5.2509962896746246e-05 +0.0000000000000000e+00 +9.9999999862135203e-01
1.0000000000000002e+00 +8.5269723637001640e+00 +0.0000000000000000e+00 +9.9999999949081830e-01 -5.5273894339780236e-05 +0.0000000000000000e+00 +9.9999999847239840e-01
1.0500000000000003e+00 +8.5269695309063813e+00 +0.0000000000000000e+00 +1.0499999994105551e+00 -5.8037863408651426e-05 +0.0000000000000000e+00 +9.9999999831580333e-01
1.1000000000000003e+00 +8.5269665599131663e+00 +0.0000000000000000e+00 +1.0999999993222711e+00 -6.0801871889581410e-05 +0.0000000000000000e+00 +9.9999999815156626e-01
1.1500000000000004e+00 +8.5269634507185046e+00 +0.0000000000000000e+00 +1.1499999992255843e+00 -6.3565921563499820e-05 +0.0000000000000000e+00 +9.9999999797968686e-01
1.2000000000000004e+00 +8.5269602033202929e+00 +0.0000000000000000e+00 +1.1999999991201125e+00 -6.6330014206044405e-05 +0.0000000000000000e+00 +9.9999999780016469e-01
1.2500000000000004e+00 +8.5269568177163375e+00 +0.0000000000000000e+00 +1.2499999990054733e+00 -6.9094151587561120e-05 +0.0000000000000000e+00 +9.9999999761299918e-01
1.3000000000000005e+00 +8.5269532939043593e+00 +0.0000000000000000e+00 +1.2999999988812849e+00 -7.1858335473104186e-05 +0.0000000000000000e+00 +9.9999999741818990e-01
1.3500000000000005e+00 +8.5269496318819868e+00 +0.0000000000000000e+00 +1.3499999987471649e+00 -7.4622567622436201e-05 +0.0000000000000000e+00 +9.9999999721573629e-01
1.4000000000000006e+00 +8.5269458316467635e+00 +0.0000000000000000e+00 +1.3999999986027312e+00 -7.7386849790028202e-05 +0.0000000000000000e+00 +9.9999999700563780e-01
1.4500000000000006e+00 +8.5269418931961454e+00 +0.0000000000000000e+00 +1.4499999984476013e+00 -8.0151183725059741e-05 +0.0000000000000000e+00 +9.9999999678789397e-01
1.5000000000000007e+00 +8.5269378165275000e+00 +0.0000000000000000e+00 +1.4999999982813932e+00 -8.2915571171418974e-05 +0.0000000000000000e+00 +9.9999999656250416e-01
1.5500000000000007e+00 +8.5269336016381079e+00 +0.0000000000000000e+00 +1.5499999981037242e+00 -8.5680013867702742e-05 +0.0000000000000000e+00 +9.9999999632946779e-01
1.6000000000000008e+00 +8.5269292485251640e+00 +0.0000000000000000e+00 +1.5999999979142123e+00 -8.8444513547216656e-05 +0.0000000000000000e+00 +9.9999999608878420e-01
1.6500000000000008e+00 +8.5269247571857747e+00 +0.0000000000000000e+00 +1.6499999977124751e+00 -9.1209071937975149e-05 +0.0000000000000000e+00 +9.9999999584045274e-01
1.7000000000000008e+00 +8.5269201276169628e+00 +0.0000000000000000e+00 +1.6999999974981301e+00 -9.3973690762701572e-05 +0.0000000000000000e+00 +9.9999999558447283e-01
