# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5389999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5389999310654527e+00 +0.0000000000000000e+00 -4.9999999999936644e-02 +2.7573825361833685e-06 +0.0000000000000000e+00 +9.9999999999619837e-01
-1.0000000000000001e-01 +8.5389997242616644e+00 +0.0000000000000000e+00 -9.9999999999493133e-02 +5.5147699916583379e-06 +0.0000000000000000e+00 +9.9999999998479361e-01
-1.5000000000000002e-01 +8.5389993795883399e+00 +0.0000000000000000e+00 -1.4999999999828928e-01 +8.2721643368824673e-06 +0.0000000000000000e+00 +9.9999999996578559e-01
-2.0000000000000001e-01 +8.5389988970450847e+00 +0.0000000000000000e+00 -1.9999999999594495e-01 +1.1029567538634645e-05 +0.0000000000000000e+00 +9.9999999993917421e-01
-2.5000000000000000e-01 +8.5389982766314070e+00 +0.0000000000000000e+00 -2.4999999999207997e-01 +1.3786981560015174e-05 +0.0000000000000000e+00 +9.9999999990495947e-01
-2.9999999999999999e-01 +8.5389975183467168e+00 +0.0000000000000000e+00 -2.9999999998631416e-01 +1.6544408360445874e-05 +0.0000000000000000e+00 +9.9999999986314114e-01
-3.4999999999999998e-01 +8.5389966221903251e+00 +0.0000000000000000e+00 -3.4999999997826736e-01 +1.9301849895670168e-05 +0.0000000000000000e+00 +9.9999999981371912e-01
-3.9999999999999997e-01 +8.5389955881614483e+00 +0.0000000000000000e+00 -3.9999999996755936e-01 +2.2059308117753171e-05 +0.0000000000000000e+00 +9.9999999975669329e-01
-4.4999999999999996e-01 +8.5389944162592020e+00 +0.0000000000000000e+00 -4.4999999995380996e-01 +2.4816784975081783e-05 +0.0000000000000000e+00 +9.9999999969206343e-01
-4.9999999999999994e-01 +8.5389931064826072e+00 +0.0000000000000000e+00 -4.9999999993663896e-01 +2.7574282412364779e-05 +0.0000000000000000e+00 +9.9999999961982933e-01
-5.4999999999999993e-01 +8.5389916588305859e+00 +0.0000000000000000e+00 -5.4999999991566617e-01 +3.0331802370632892e-05 +0.0000000000000000e+00 +9.9999999953999075e-01
-5.9999999999999998e-01 +8.5389900733019637e+00 +0.0000000000000000e+00 -5.9999999989051134e-01 +3.3089346787238914e-05 +0.0000000000000000e+00 +9.9999999945254747e-01
-6.5000000000000002e-01 +8.5389883498954688e+00 +0.0000000000000000e+00 -6.4999999986079415e-01 +3.5846917595857765e-05 +0.0000000000000000e+00 +9.9999999935749917e-01
-7.0000000000000007e-01 +8.5389864886097335e+00 +0.0000000000000000e+00 -6.9999999982613448e-01 +3.8604516726486603e-05 +0.0000000000000000e+00 +9.9999999925484562e-01
-7.5000000000000011e-01 +8.5389844894432922e+00 +0.0000000000000000e+00 -7.4999999978615195e-01 +4.1362146105444896e-05 +0.0000000000000000e+00 +9.9999999914458637e-01
-8.0000000000000016e-01 +8.5389823523945871e+00 +0.0000000000000000e+00 -7.9999999974046632e-01 +4.4119807655374514e-05 +0.0000000000000000e+00 +9.9999999902672121e-01
-8.5000000000000020e-01 +8.5389800774619591e+00 +0.0000000000000000e+00 -8.4999999968869733e-01 +4.6877503295239813e-05 +0.0000000000000000e+00 +9.9999999890124980e-01
-9.0000000000000024e-01 +8.5389776646436566e+00 +0.0000000000000000e+00 -8.9999999963046451e-01 +4.9635234940327712e-05 +0.0000000000000000e+00 +9.9999999876817169e-01
-9.5000000000000029e-01 +8.5389751139378323e+00 +0.0000000000000000e+00 -9.4999999956538761e-01 +5.2393004502247795e-05 +0.0000000000000000e+00 +9.9999999862748645e-01
-1.0000000000000002e+00 +8.5389724253425427e+00 +0.0000000000000000e+00 -9.9999999949308627e-01 +5.5150813888932390e-05 +0.0000000000000000e+00 +9.9999999847919374e-01
-1.0500000000000003e+00 +8.5389695988557488e+00 +0.0000000000000000e+00 -1.0499999994131801e+00 +5.7908665004636639e-05 +0.0000000000000000e+00 +9.9999999832329312e-01
-1.1000000000000003e+00 +8.5389666344753152e+00 +0.0000000000000000e+00 -1.0999999993252887e+00 +6.0666559749938591e-05 +0.0000000000000000e+00 +9.9999999815978413e-01
-1.1500000000000004e+00 +8.5389635321990145e+00 +0.0000000000000000e+00 -1.1499999992290317e+00 +6.3424500021739299e-05 +0.0000000000000000e+00 +9.9999999798866623e-01
