# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.7833215631503831e-01 +7.5924707235389590e+00 +6.5182916248062028e+00 -4.4710281696269639e+01 -1.5693066535237242e+04 +1.5271767381817694e+04 +1.1299936738999783e+08 
-5.0000000000000003e-02 -5.7833047764497747e-01 +7.5923070576158880e+00 +6.5181439810218773e+00 -4.4593590147530520e+01 -1.5591855523713115e+04 +1.4395703732189642e+04 +1.1239467147899486e+08 
-1.0000000000000001e-01 -5.7832918874119954e-01 +7.5921648345305766e+00 +6.5176347284452252e+00 -4.4470504043796602e+01 -1.5491885108545452e+04 +1.3442184988536859e+04 +1.1179461903956014e+08 
-1.4999999999999999e-01 -5.7832828904553668e-01 +7.5920440247452232e+00 +6.5167707239380857e+00 -4.4342043761374072e+01 -1.5393359991850186e+04 +1.2421006592962947e+04 +1.1120057145823494e+08 
-2.0000000000000001e-01 -5.7832777799992208e-01 +7.5919445987221374e+00 +6.5155588264168971e+00 -4.4209229643344756e+01 -1.5296484927244197e+04 +1.1341963669658149e+04 +1.1061389045549653e+08 
-2.5000000000000000e-01 -5.7832765504619121e-01 +7.5918665269219243e+00 +6.5140058939089700e+00 -4.4073081933718214e+01 -1.5201464645583932e+04 +1.0214850565789386e+04 +1.1003593760511319e+08 
-2.9999999999999999e-01 -5.7832791962626140e-01 +7.5918097798105508e+00 +6.5121187812431955e+00 -4.3934621063415577e+01 -1.5108503791811694e+04 +9.0494631417169894e+03 +1.0946807390157378e+08 
-3.4999999999999998e-01 -5.7832857118210212e-01 +7.5917743278490271e+00 +6.5099043492366349e+00 -4.3794867238052035e+01 -1.5017807168840460e+04 +7.8555954346153112e+03 +1.0891166139263485e+08 
-4.0000000000000002e-01 -5.7832960915558518e-01 +7.5917601415042819e+00 +6.5073694532163939e+00 -4.3654840866267463e+01 -1.4929579438144510e+04 +6.6430431469810283e+03 +1.0836806119868001e+08 
-4.5000000000000001e-01 -5.7833103298870181e-01 +7.5917671912397777e+00 +6.5045209516654490e+00 -4.3515562206040350e+01 -1.4844025339117905e+04 +5.4216008129041984e+03 +1.0783863493490800e+08 
-5.0000000000000000e-01 -5.7833284212341796e-01 +7.5917954475205525e+00 +6.5013657005476544e+00 -4.3378051518664222e+01 -1.4761349547329091e+04 +4.2010628741465953e+03 +1.0732474380474339e+08 
-5.5000000000000004e-01 -5.7833503600170411e-01 +7.5918448808154881e+00 +6.4979105581488836e+00 -4.3243329211665227e+01 -1.4681756797472914e+04 +2.9912250675678606e+03 +1.0682774939536822e+08 
-5.9999999999999998e-01 -5.7833761406563355e-01 +7.5919154615866216e+00 +6.4941623836331219e+00 -4.3112415380522506e+01 -1.4605451851234282e+04 +1.8018805429355693e+03 +1.0634901348986208e+08 
-6.5000000000000002e-01 -5.7834057575720133e-01 +7.5920071603034485e+00 +6.4901280339110308e+00 -4.2986330393385018e+01 -1.4532639408384321e+04 +6.4282470767669895e+02 +1.0588989744580367e+08 
-6.9999999999999996e-01 -5.7834392051841210e-01 +7.5921199474314873e+00 +6.4858143642779620e+00 -4.2866094417489343e+01 -1.4463524123681102e+04 -4.7614871765181306e+02 +1.0545176231307241e+08 
-7.5000000000000000e-01 -5.7834764779137260e-01 +7.5922537934421310e+00 +6.4812282356387056e+00 -4.2752727838151188e+01 -1.4398310805224370e+04 -1.5452441830223399e+03 +1.0503597018249995e+08 
-8.0000000000000004e-01 -5.7835175701815933e-01 +7.5924086687988392e+00 +6.4763765049185560e+00 -4.2647250689155200e+01 -1.4337204148990602e+04 -2.5546690110630170e+03 +1.0464388236906870e+08 
-8.4999999999999998e-01 -5.7835624764086291e-01 +7.5925845439754376e+00 +6.4712660292462534e+00 -4.2550683383183689e+01 -1.4280408861963348e+04 -3.4946274670387725e+03 +1.0427686028036116e+08 
-9.0000000000000002e-01 -5.7836111910160326e-01 +7.5927813894366531e+00 +6.4659036673486163e+00 -4.2464045932910260e+01 -1.4228129688396401e+04 -4.3553270889807500e+03 +1.0393626555305353e+08 
-9.4999999999999996e-01 -5.7836637084248055e-01 +7.5929991756542909e+00 +6.4602962767835121e+00 -4.2388358619539012e+01 -1.4180571346142009e+04 -5.1269731497690545e+03 +1.0362345966453500e+08 
-1.0000000000000000e+00 -5.7837200230570007e-01 +7.5932378730994952e+00 +6.4544507161247981e+00 -4.2324641645760401e+01 -1.4137938577406014e+04 -5.7997716804869124e+03 +1.0333980423925053e+08 
-1.0500000000000000e+00 -5.7837801293340718e-01 +7.5934974522409151e+00 +6.4483738445732541e+00 -4.2273915100886128e+01 -1.4100436140008103e+04 -6.3639295370962045e+03 +1.0308666100542539e+08 
