# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5389999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5389999309542723e+00 +0.0000000000000000e+00 -4.9999999999936436e-02 +2.7618302702033898e-06 +0.0000000000000000e+00 +9.9999999999618616e-01
-1.0000000000000001e-01 +8.5389997238168416e+00 +0.0000000000000000e+00 -9.9999999999491496e-02 +5.5236684483806685e-06 +0.0000000000000000e+00 +9.9999999998474454e-01
-1.5000000000000002e-01 +8.5389993785872651e+00 +0.0000000000000000e+00 -1.4999999999828378e-01 +8.2855164025901953e-06 +0.0000000000000000e+00 +9.9999999996567512e-01
-2.0000000000000001e-01 +8.5389988952650082e+00 +0.0000000000000000e+00 -1.9999999999593188e-01 +1.1047375997894775e-05 +0.0000000000000000e+00 +9.9999999993897770e-01
-2.5000000000000000e-01 +8.5389982738494403e+00 +0.0000000000000000e+00 -2.4999999999205441e-01 +1.3809249096361740e-05 +0.0000000000000000e+00 +9.9999999990465227e-01
-2.9999999999999999e-01 +8.5389975143398420e+00 +0.0000000000000000e+00 -2.9999999998626997e-01 +1.6571137557063031e-05 +0.0000000000000000e+00 +9.9999999986269861e-01
-3.4999999999999998e-01 +8.5389966167353979e+00 +0.0000000000000000e+00 -3.4999999997819714e-01 +1.9333043236075293e-05 +0.0000000000000000e+00 +9.9999999981311660e-01
-3.9999999999999997e-01 +8.5389955810352003e+00 +0.0000000000000000e+00 -3.9999999996745450e-01 +2.2094967986479941e-05 +0.0000000000000000e+00 +9.9999999975590603e-01
-4.4999999999999996e-01 +8.5389944072382509e+00 +0.0000000000000000e+00 -4.4999999995366058e-01 +2.4856913658363261e-05 +0.0000000000000000e+00 +9.9999999969106679e-01
-4.9999999999999994e-01 +8.5389930953434554e+00 +0.0000000000000000e+00 -4.9999999993643401e-01 +2.7618882098816481e-05 +0.0000000000000000e+00 +9.9999999961859853e-01
-5.4999999999999993e-01 +8.5389916453496308e+00 +0.0000000000000000e+00 -5.4999999991539328e-01 +3.0380875151935858e-05 +0.0000000000000000e+00 +9.9999999953850105e-01
-5.9999999999999998e-01 +8.5389900572555000e+00 +0.0000000000000000e+00 -5.9999999989015695e-01 +3.3142894658822756e-05 +0.0000000000000000e+00 +9.9999999945077411e-01
-6.5000000000000002e-01 +8.5389883310596932e+00 +0.0000000000000000e+00 -6.4999999986034351e-01 +3.5904942457583743e-05 +0.0000000000000000e+00 +9.9999999935541739e-01
-7.0000000000000007e-01 +8.5389864667607522e+00 +0.0000000000000000e+00 -6.9999999982557148e-01 +3.8667020383330651e-05 +0.0000000000000000e+00 +9.9999999925243055e-01
-7.5000000000000011e-01 +8.5389844643571227e+00 +0.0000000000000000e+00 -7.4999999978545939e-01 +4.1429130268180668e-05 +0.0000000000000000e+00 +9.9999999914181337e-01
-8.0000000000000016e-01 +8.5389823238471614e+00 +0.0000000000000000e+00 -7.9999999973962566e-01 +4.4191273941256429e-05 +0.0000000000000000e+00 +9.9999999902356540e-01
-8.5000000000000020e-01 +8.5389800452291347e+00 +0.0000000000000000e+00 -8.4999999968768880e-01 +4.6953453228686077e-05 +0.0000000000000000e+00 +9.9999999889768632e-01
-9.0000000000000024e-01 +8.5389776285012147e+00 +0.0000000000000000e+00 -8.9999999962926713e-01 +4.9715669953603357e-05 +0.0000000000000000e+00 +9.9999999876417578e-01
-9.5000000000000029e-01 +8.5389750736614847e+00 +0.0000000000000000e+00 -9.4999999956397918e-01 +5.2477925936147701e-05 +0.0000000000000000e+00 +9.9999999862303335e-01
-1.0000000000000002e+00 +8.5389723807079356e+00 +0.0000000000000000e+00 -9.9999999949144325e-01 +5.5240222993464290e-05 +0.0000000000000000e+00 +9.9999999847425858e-01
-1.0500000000000003e+00 +8.5389695496384697e+00 +0.0000000000000000e+00 -1.0499999994112779e+00 +5.8002562939704154e-05 +0.0000000000000000e+00 +9.9999999831785102e-01
-1.1000000000000003e+00 +8.5389665804508965e+00 +0.0000000000000000e+00 -1.0999999993231011e+00 +6.0764947586024237e-05 +0.0000000000000000e+00 +9.9999999815381024e-01
-1.1500000000000004e+00 +8.5389634731429354e+00 +0.0000000000000000e+00 -1.1499999992265315e+00 +6.3527378740587480e-05 +0.0000000000000000e+00 +9.9999999798213579e-01
-1.2000000000000004e+00 +8.5389602277122165e+00 +0.0000000000000000e+00 -1.1999999991211874e+00 +6.6289858208562905e-05 +0.0000000000000000e+00 +9.9999999780282711e-01
-1.2500000000000004e+00 +8.5389568441562798e+00 +0.0000000000000000e+00 -1.2499999990066870e+00 +6.9052387792125684e-05 +0.0000000000000000e+00 +9.9999999761588365e-01
-1.3000000000000005e+00 +8.5389533224725724e+00 +0.0000000000000000e+00 -1.2999999988826485e+00 +7.1814969290457225e-05 +0.0000000000000000e+00 +9.9999999742130485e-01
-1.3500000000000005e+00 +8.5389496626584549e+00 +0.0000000000000000e+00 -1.3499999987486901e+00 +7.4577604499745251e-05 +0.0000000000000000e+00 +9.9999999721909016e-01
-1.4000000000000006e+00 +8.5389458647111969e+00 +0.0000000000000000e+00 -1.3999999986044303e+00 +7.7340295213183883e-05 +0.0000000000000000e+00 +9.9999999700923903e-01
-1.4500000000000006e+00 +8.5389419286279793e+00 +0.0000000000000000e+00 -1.4499999984494869e+00 +8.0103043220973691e-05 +0.0000000000000000e+00 +9.9999999679175089e-01
-1.5000000000000007e+00 +8.5389378544058907e+00 +0.0000000000000000e+00 -1.4999999982834782e+00 +8.2865850310321801e-05 +0.0000000000000000e+00 +9.9999999656662508e-01
-1.5500000000000007e+00 +8.5389336420419344e+00 +0.0000000000000000e+00 -1.5499999981060222e+00 +8.5628718265441970e-05 +0.0000000000000000e+00 +9.9999999633386094e-01
-1.6000000000000008e+00 +8.5389292915330213e+00 +0.0000000000000000e+00 -1.5999999979167370e+00 +8.8391648867554632e-05 +0.0000000000000000e+00 +9.9999999609345780e-01
-1.6500000000000008e+00 +8.5389248028759752e+00 +0.0000000000000000e+00 -1.6499999977152406e+00 +9.1154643894887009e-05 +0.0000000000000000e+00 +9.9999999584541499e-01
-1.7000000000000008e+00 +8.5389201760675295e+00 +0.0000000000000000e+00 -1.6999999975011511e+00 +9.3917705122673184e-05 +0.0000000000000000e+00 +9.9999999558973185e-01
-1.7500000000000009e+00 +8.5389154111043304e+00 +0.0000000000000000e+00 -1.7499999972740863e+00 +9.6680834323154146e-05 +0.0000000000000000e+00 +9.9999999532640760e-01
-1.8000000000000009e+00 +8.5389105079829353e+00 +0.0000000000000000e+00 -1.7999999970336644e+00 +9.9444033265577906e-05 +0.0000000000000000e+00 +9.9999999505544157e-01
-1.8500000000000010e+00 +8.5389054666998128e+00 +0.0000000000000000e+00 -1.8499999967795031e+00 +1.0220730371619953e-04 +0.0000000000000000e+00 +9.9999999477683299e-01
-1.9000000000000010e+00 +8.5389002872513426e+00 +0.0000000000000000e+00 -1.8999999965112202e+00 +1.0497064743828127e-04 +0.0000000000000000e+00 +9.9999999449058108e-01
-1.9500000000000011e+00 +8.5388949696338177e+00 +0.0000000000000000e+00 -1.9499999962284338e+00 +1.0773406619209257e-04 +0.0000000000000000e+00 +9.9999999419668495e-01
-2.0000000000000009e+00 +8.5388895138434435e+00 +0.0000000000000000e+00 -1.9999999959307613e+00 +1.1049756173491021e-04 +0.0000000000000000e+00 +9.9999999389514393e-01
-2.0500000000000007e+00 +8.5388839198763353e+00 +0.0000000000000000e+00 -2.0499999956178208e+00 +1.1326113582069905e-04 +0.0000000000000000e+00 +9.9999999358595704e-01
-2.1000000000000005e+00 +8.5388781877285229e+00 +0.0000000000000000e+00 -2.0999999952892296e+00 +1.1602479019660010e-04 +0.0000000000000000e+00 +9.9999999326912348e-01
-2.1500000000000004e+00 +8.5388723173959491e+00 +0.0000000000000000e+00 -2.1499999949446056e+00 +1.1878852659941857e-04 +0.0000000000000000e+00 +9.9999999294464237e-01
-2.2000000000000002e+00 +8.5388663088744678e+00 +0.0000000000000000e+00 -2.1999999945835662e+00 +1.2155234675530468e-04 +0.0000000000000000e+00 +9.9999999261251293e-01
-2.2500000000000000e+00 +8.5388601621598497e+00 +0.0000000000000000e+00 -2.2499999942057292e+00 +1.2431625237975367e-04 +0.0000000000000000e+00 +9.9999999227273417e-01
-2.2999999999999998e+00 +8.5388538772477780e+00 +0.0000000000000000e+00 -2.2999999938107121e+00 +1.2708024517760593e-04 +0.0000000000000000e+00 +9.9999999192530509e-01
-2.3499999999999996e+00 +8.5388474541338510e+00 +0.0000000000000000e+00 -2.3499999933981321e+00 +1.2984432684304698e-04 +0.0000000000000000e+00 +9.9999999157022479e-01
