# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.2396347912273844e-01 +6.9068737331070134e+00 +4.8119922431719955e+00 -4.3492717468327207e+01 +9.1991158469798593e+03 +1.4050255035979149e+05 -5.2362371166123547e+07 
-5.0000000000000003e-02 -5.2396400226977147e-01 +6.9068761946082740e+00 +4.8133360494135831e+00 -4.3002075605643654e+01 +9.1605157369461576e+03 +1.3710632436942405e+05 -5.2123434733113900e+07 
-1.0000000000000001e-01 -5.2396486362911354e-01 +6.9068973673896110e+00 +4.8142347036812705e+00 -4.2523952757777408e+01 +9.1216410450699677e+03 +1.3383738832360861e+05 -5.1880931099656053e+07 
-1.4999999999999999e-01 -5.2396606259643264e-01 +6.9069371929069288e+00 +4.8146898975146026e+00 -4.2057728539288824e+01 +9.0825519643930274e+03 +1.3069049194466640e+05 -5.1635338039511621e+07 
-2.0000000000000001e-01 -5.2396759856748243e-01 +6.9069956126188439e+00 +4.8147033239412727e+00 -4.1602782656581617e+01 +9.0433086502414644e+03 +1.2766038573905367e+05 -5.1387133088219911e+07 
-2.5000000000000000e-01 -5.2396947093792501e-01 +6.9070725679847671e+00 +4.8142766751903103e+00 -4.1158494811072345e+01 +9.0039712737316913e+03 +1.2474182014581953e+05 -5.1136793864174731e+07 
-2.9999999999999999e-01 -5.2397167910351561e-01 +6.9071680004604232e+00 +4.8134116435209719e+00 -4.0724244524404469e+01 +8.9646000106445972e+03 +1.2192954412095777e+05 -5.0884798042048484e+07 
-3.4999999999999998e-01 -5.2397422246003533e-01 +6.9072818515098211e+00 +4.8121099232465081e+00 -4.0299411635364649e+01 +8.9252549797893043e+03 +1.1921830923026608e+05 -5.0631622905321248e+07 
-4.0000000000000002e-01 -5.2397710040317791e-01 +6.9074140625905533e+00 +4.8103732038275941e+00 -3.9883375682769369e+01 +8.8859964314450335e+03 +1.1660286456985780e+05 -5.0377746630544819e+07 
-4.5000000000000001e-01 -5.2398031232875997e-01 +6.9075645751656998e+00 +4.8082031810005539e+00 -3.9475516408472089e+01 +8.8468844435089959e+03 +1.1407796089620366e+05 -5.0123646220457658e+07 
-5.0000000000000000e-01 -5.2398385763255872e-01 +6.9077333306950459e+00 +4.8056015445347482e+00 -3.9075213387687789e+01 +8.8079792604607919e+03 +1.1163834758894464e+05 -4.9869799823841497e+07 
-5.5000000000000004e-01 -5.2398773571036816e-01 +6.9079202706443690e+00 +4.8025699896733416e+00 -3.8681846412799914e+01 +8.7693409733558819e+03 +1.0927877580795050e+05 -4.9616684533724688e+07 
