# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.0374459729515323e-02 -5.5272270516990796e-01 +5.6291219456884476e-03
-5.0000000000000003e-02 +8.5269999310449442e+00 +0.0000000000000000e+00 -4.9999999999936595e-02 -3.0374890707715339e-02 -5.5272475769320240e-01 +5.6325566385985572e-03
-1.0000000000000001e-01 +8.5269997241794222e+00 +0.0000000000000000e+00 -9.9999999999492800e-02 -3.0375348366536475e-02 -5.5272719926494307e-01 +5.6359853892326848e-03
-1.5000000000000002e-01 +8.5269993794028220e+00 +0.0000000000000000e+00 -1.4999999999828822e-01 -3.0375832679105066e-02 -5.5273002896526469e-01 +5.6394079622722791e-03
-2.0000000000000001e-01 +8.5269988967144386e+00 +0.0000000000000000e+00 -1.9999999999594248e-01 -3.0376343618548053e-02 -5.5273324587431916e-01 +5.6428241223983903e-03
-2.5000000000000000e-01 +8.5269982761134706e+00 +0.0000000000000000e+00 -2.4999999999207517e-01 -3.0376881157993044e-02 -5.5273684907227594e-01 +5.6462336342916431e-03
-2.9999999999999999e-01 +8.5269975175990176e+00 +0.0000000000000000e+00 -2.9999999998630589e-01 -3.0377445270568303e-02 -5.5274083763932147e-01 +5.6496362626322141e-03
-3.4999999999999998e-01 +8.5269966211700847e+00 +0.0000000000000000e+00 -3.4999999997825421e-01 -3.0378035929402851e-02 -5.5274521065565829e-01 +5.6530317720998010e-03
-3.9999999999999997e-01 +8.5269955868255813e+00 +0.0000000000000000e+00 -3.9999999996753965e-01 -3.0378653107626458e-02 -5.5274996720150760e-01 +5.6564199273736087e-03
-4.4999999999999996e-01 +8.5269944145643208e+00 +0.0000000000000000e+00 -4.4999999995378182e-01 -3.0379296778369706e-02 -5.5275510635710601e-01 +5.6598004931323193e-03
-4.9999999999999994e-01 +8.5269931043850189e+00 +0.0000000000000000e+00 -4.9999999993660027e-01 -3.0379966914764002e-02 -5.5276062720270780e-01 +5.6631732340540709e-03
-5.4999999999999993e-01 +8.5269916562863006e+00 +0.0000000000000000e+00 -5.4999999991561455e-01 -3.0380663489941655e-02 -5.5276652881858401e-01 +5.6665379148164328e-03
-5.9999999999999998e-01 +8.5269900702666916e+00 +0.0000000000000000e+00 -5.9999999989044406e-01 -3.0381386477035859e-02 -5.5277281028502245e-01 +5.6698943000963757e-03
-6.5000000000000002e-01 +8.5269883463246270e+00 +0.0000000000000000e+00 -6.4999999986070844e-01 -3.0382135849180775e-02 -5.5277947068232813e-01 +5.6732421545702561e-03
