# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999309913116e+00 +0.0000000000000000e+00 -4.9999999999936505e-02 +2.7603476519648301e-06 +0.0000000000000000e+00 +9.9999999999619027e-01
-1.0000000000000001e-01 +8.2849997239652051e+00 +0.0000000000000000e+00 -9.9999999999492023e-02 +5.5206971063720302e-06 +0.0000000000000000e+00 +9.9999999998476097e-01
-1.5000000000000002e-01 +8.2849993789215386e+00 +0.0000000000000000e+00 -1.4999999999828559e-01 +8.2810503583897274e-06 +0.0000000000000000e+00 +9.9999999996571209e-01
-2.0000000000000001e-01 +8.2849988958600722e+00 +0.0000000000000000e+00 -1.9999999999593623e-01 +1.1041409398301934e-05 +0.0000000000000000e+00 +9.9999999993904365e-01
-2.5000000000000000e-01 +8.2849982747804685e+00 +0.0000000000000000e+00 -2.4999999999206296e-01 +1.3801776211508645e-05 +0.0000000000000000e+00 +9.9999999990475552e-01
-2.9999999999999999e-01 +8.2849975156822886e+00 +0.0000000000000000e+00 -2.9999999998628479e-01 +1.6562152778525913e-05 +0.0000000000000000e+00 +9.9999999986284760e-01
-3.4999999999999998e-01 +8.2849966185649944e+00 +0.0000000000000000e+00 -3.4999999997822073e-01 +1.9322541074985945e-05 +0.0000000000000000e+00 +9.9999999981331977e-01
-3.9999999999999997e-01 +8.2849955834279516e+00 +0.0000000000000000e+00 -3.9999999996748981e-01 +2.2082943071637191e-05 +0.0000000000000000e+00 +9.9999999975617193e-01
-4.4999999999999996e-01 +8.2849944102704267e+00 +0.0000000000000000e+00 -4.4999999995371098e-01 +2.4843360734344427e-05 +0.0000000000000000e+00 +9.9999999969140385e-01
-4.9999999999999994e-01 +8.2849930990915848e+00 +0.0000000000000000e+00 -4.9999999993650324e-01 +2.7603796024088838e-05 +0.0000000000000000e+00 +9.9999999961901531e-01
-5.4999999999999993e-01 +8.2849916498904967e+00 +0.0000000000000000e+00 -5.4999999991548554e-01 +3.0364250896968114e-05 +0.0000000000000000e+00 +9.9999999953900620e-01
-5.9999999999999998e-01 +8.2849900626661359e+00 +0.0000000000000000e+00 -5.9999999989027686e-01 +3.3124727304196527e-05 +0.0000000000000000e+00 +9.9999999945137630e-01
-6.5000000000000002e-01 +8.2849883374173761e+00 +0.0000000000000000e+00 -6.4999999986049617e-01 +3.5885227192105020e-05 +0.0000000000000000e+00 +9.9999999935612527e-01
-7.0000000000000007e-01 +8.2849864741429933e+00 +0.0000000000000000e+00 -6.9999999982576233e-01 +3.8645752502141288e-05 +0.0000000000000000e+00 +9.9999999925325289e-01
-7.5000000000000011e-01 +8.2849844728416695e+00 +0.0000000000000000e+00 -7.4999999978569443e-01 +4.1406305170869867e-05 +0.0000000000000000e+00 +9.9999999914275894e-01
-8.0000000000000016e-01 +8.2849823335119872e+00 +0.0000000000000000e+00 -7.9999999973991121e-01 +4.4166887129972215e-05 +0.0000000000000000e+00 +9.9999999902464309e-01
-8.5000000000000020e-01 +8.2849800561524347e+00 +0.0000000000000000e+00 -8.4999999968803164e-01 +4.6927500306246796e-05 +0.0000000000000000e+00 +9.9999999889890490e-01
-9.0000000000000024e-01 +8.2849776407614044e+00 +0.0000000000000000e+00 -8.9999999962967459e-01 +4.9688146621609157e-05 +0.0000000000000000e+00 +9.9999999876554413e-01
-9.5000000000000029e-01 +8.2849750873371892e+00 +0.0000000000000000e+00 -9.4999999956445891e-01 +5.2448827993092028e-05 +0.0000000000000000e+00 +9.9999999862456035e-01
-1.0000000000000002e+00 +8.2849723958779897e+00 +0.0000000000000000e+00 -9.9999999949200347e-01 +5.5209546332845377e-05 +0.0000000000000000e+00 +9.9999999847595311e-01
-1.0500000000000003e+00 +8.2849695663819087e+00 +0.0000000000000000e+00 -1.0499999994119271e+00 +5.7970303548136512e-05 +0.0000000000000000e+00 +9.9999999831972208e-01
-1.1000000000000003e+00 +8.2849665988469550e+00 +0.0000000000000000e+00 -1.0999999993238485e+00 +6.0731101541350156e-05 +0.0000000000000000e+00 +9.9999999815586682e-01
-1.1500000000000004e+00 +8.2849634932710430e+00 +0.0000000000000000e+00 -1.1499999992273866e+00 +6.3491942209988530e-05 +0.0000000000000000e+00 +9.9999999798438677e-01
-1.2000000000000004e+00 +8.2849602496519914e+00 +0.0000000000000000e+00 -1.1999999991221602e+00 +6.6252827446671418e-05 +0.0000000000000000e+00 +9.9999999780528159e-01
-1.2500000000000004e+00 +8.2849568679875247e+00 +0.0000000000000000e+00 -1.2499999990077877e+00 +6.9013759139136262e-05 +0.0000000000000000e+00 +9.9999999761855074e-01
-1.3000000000000005e+00 +8.2849533482752715e+00 +0.0000000000000000e+00 -1.2999999988838882e+00 +7.1774739170238236e-05 +0.0000000000000000e+00 +9.9999999742419365e-01
-1.3500000000000005e+00 +8.2849496905127697e+00 +0.0000000000000000e+00 -1.3499999987500801e+00 +7.4535769417950336e-05 +0.0000000000000000e+00 +9.9999999722220978e-01
-1.4000000000000006e+00 +8.2849458946974615e+00 +0.0000000000000000e+00 -1.3999999986059821e+00 +7.7296851755363451e-05 +0.0000000000000000e+00 +9.9999999701259856e-01
-1.4500000000000006e+00 +8.2849419608266945e+00 +0.0000000000000000e+00 -1.4499999984512129e+00 +8.0057988050686416e-05 +0.0000000000000000e+00 +9.9999999679535945e-01
-1.5000000000000007e+00 +8.2849378888977263e+00 +0.0000000000000000e+00 -1.4999999982853909e+00 +8.2819180167246120e-05 +0.0000000000000000e+00 +9.9999999657049188e-01
-1.5500000000000007e+00 +8.2849336789077164e+00 +0.0000000000000000e+00 -1.5499999981081349e+00 +8.5580429963487588e-05 +0.0000000000000000e+00 +9.9999999633799519e-01
-1.6000000000000008e+00 +8.2849293308537373e+00 +0.0000000000000000e+00 -1.5999999979190633e+00 +8.8341739292974021e-05 +0.0000000000000000e+00 +9.9999999609786872e-01
-1.6500000000000008e+00 +8.2849248447327639e+00 +0.0000000000000000e+00 -1.6499999977177946e+00 +9.1103110004386891e-05 +0.0000000000000000e+00 +9.9999999585011179e-01
-1.7000000000000008e+00 +8.2849202205416823e+00 +0.0000000000000000e+00 -1.6999999975039473e+00 +9.3864543941526039e-05 +0.0000000000000000e+00 +9.9999999559472386e-01
-1.7500000000000009e+00 +8.2849154582772844e+00 +0.0000000000000000e+00 -1.7499999972771398e+00 +9.6626042943309722e-05 +0.0000000000000000e+00 +9.9999999533170403e-01
-1.8000000000000009e+00 +8.2849105579362714e+00 +0.0000000000000000e+00 -1.7999999970369904e+00 +9.9387608843774675e-05 +0.0000000000000000e+00 +9.9999999506105175e-01
-1.8500000000000010e+00 +8.2849055195152541e+00 +0.0000000000000000e+00 -1.8499999967831178e+00 +1.0214924347207623e-04 +0.0000000000000000e+00 +9.9999999478276613e-01
