# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999309481550e+00 +0.0000000000000000e+00 -4.9999999999936422e-02 +2.7620742481237354e-06 +0.0000000000000000e+00 +9.9999999999618550e-01
-1.0000000000000001e-01 +8.2849997237925148e+00 +0.0000000000000000e+00 -9.9999999999491385e-02 +5.5241521323141078e-06 +0.0000000000000000e+00 +9.9999999998474187e-01
-1.5000000000000002e-01 +8.2849993785328504e+00 +0.0000000000000000e+00 -1.4999999999828345e-01 +8.2862355623792662e-06 +0.0000000000000000e+00 +9.9999999996566913e-01
-2.0000000000000001e-01 +8.2849988951688349e+00 +0.0000000000000000e+00 -1.9999999999593115e-01 +1.1048326444524055e-05 +0.0000000000000000e+00 +9.9999999993896727e-01
-2.5000000000000000e-01 +8.2849982737000492e+00 +0.0000000000000000e+00 -2.4999999999205302e-01 +1.3810426681350098e-05 +0.0000000000000000e+00 +9.9999999990463606e-01
-2.9999999999999999e-01 +8.2849975141259780e+00 +0.0000000000000000e+00 -2.9999999998626758e-01 +1.6572538171855899e-05 +0.0000000000000000e+00 +9.9999999986267551e-01
-3.4999999999999998e-01 +8.2849966164460120e+00 +0.0000000000000000e+00 -3.4999999997819342e-01 +1.9334662811436929e-05 +0.0000000000000000e+00 +9.9999999981308541e-01
-3.9999999999999997e-01 +8.2849955806594462e+00 +0.0000000000000000e+00 -3.9999999996744900e-01 +2.2096802491885728e-05 +0.0000000000000000e+00 +9.9999999975586562e-01
-4.4999999999999996e-01 +8.2849944067654810e+00 +0.0000000000000000e+00 -4.4999999995365286e-01 +2.4858959101391980e-05 +0.0000000000000000e+00 +9.9999999969101605e-01
-4.9999999999999994e-01 +8.2849930947632231e+00 +0.0000000000000000e+00 -4.9999999993642347e-01 +2.7621134524542617e-05 +0.0000000000000000e+00 +9.9999999961853647e-01
-5.4999999999999993e-01 +8.2849916446516847e+00 +0.0000000000000000e+00 -5.4999999991537929e-01 +3.0383330642321902e-05 +0.0000000000000000e+00 +9.9999999953842666e-01
-5.9999999999999998e-01 +8.2849900564297840e+00 +0.0000000000000000e+00 -5.9999999989013886e-01 +3.3145549332111526e-05 +0.0000000000000000e+00 +9.9999999945068629e-01
-6.5000000000000002e-01 +8.2849883300963452e+00 +0.0000000000000000e+00 -6.4999999986032064e-01 +3.5907792467690679e-05 +0.0000000000000000e+00 +9.9999999935531525e-01
-7.0000000000000007e-01 +8.2849864656500998e+00 +0.0000000000000000e+00 -6.9999999982554317e-01 +3.8670061919236158e-05 +0.0000000000000000e+00 +9.9999999925231320e-01
-7.5000000000000011e-01 +8.2849844630896836e+00 +0.0000000000000000e+00 -7.4999999978542475e-01 +4.1432359553322438e-05 +0.0000000000000000e+00 +9.9999999914167981e-01
-8.0000000000000016e-01 +8.2849823224136436e+00 +0.0000000000000000e+00 -7.9999999973958391e-01 +4.4194687232921772e-05 +0.0000000000000000e+00 +9.9999999902341485e-01
-8.5000000000000020e-01 +8.2849800436204291e+00 +0.0000000000000000e+00 -8.4999999968763906e-01 +4.6957046817404267e-05 +0.0000000000000000e+00 +9.9999999889751789e-01
