# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5269999308466140e+00 +0.0000000000000000e+00 -4.9999999999936234e-02 +2.7661379398092707e-06 +0.0000000000000000e+00 +9.9999999999617428e-01
-1.0000000000000001e-01 +8.5269997233859414e+00 +0.0000000000000000e+00 -9.9999999999489886e-02 +5.5322917873465808e-06 +0.0000000000000000e+00 +9.9999999998469691e-01
-1.5000000000000002e-01 +8.5269993776171411e+00 +0.0000000000000000e+00 -1.4999999999827840e-01 +8.2984633357504711e-06 +0.0000000000000000e+00 +9.9999999996556777e-01
-2.0000000000000001e-01 +8.5269988935392824e+00 +0.0000000000000000e+00 -1.9999999999591914e-01 +1.1064654374270676e-05 +0.0000000000000000e+00 +9.9999999993878674e-01
-2.5000000000000000e-01 +8.5269982711513475e+00 +0.0000000000000000e+00 -2.4999999999202954e-01 +1.3830866688268201e-05 +0.0000000000000000e+00 +9.9999999990435362e-01
-2.9999999999999999e-01 +8.5269975104522278e+00 +0.0000000000000000e+00 -2.9999999998622695e-01 +1.6597102059215405e-05 +0.0000000000000000e+00 +9.9999999986226817e-01
-3.4999999999999998e-01 +8.5269966114407261e+00 +0.0000000000000000e+00 -3.4999999997812881e-01 +1.9363362264696096e-05 +0.0000000000000000e+00 +9.9999999981253018e-01
-3.9999999999999997e-01 +8.5269955741155563e+00 +0.0000000000000000e+00 -3.9999999996735242e-01 +2.2129649078405594e-05 +0.0000000000000000e+00 +9.9999999975513942e-01
-4.4999999999999996e-01 +8.5269943984753453e+00 +0.0000000000000000e+00 -4.4999999995351520e-01 +2.4895964270150820e-05 +0.0000000000000000e+00 +9.9999999969009556e-01
-4.9999999999999994e-01 +8.5269930845186277e+00 +0.0000000000000000e+00 -4.9999999993623445e-01 +2.7662309605850381e-05 +0.0000000000000000e+00 +9.9999999961739838e-01
-5.4999999999999993e-01 +8.5269916322438526e+00 +0.0000000000000000e+00 -5.4999999991512749e-01 +3.0428686847534642e-05 +0.0000000000000000e+00 +9.9999999953704755e-01
-5.9999999999999998e-01 +8.5269900416493822e+00 +0.0000000000000000e+00 -5.9999999988981167e-01 +3.3195097753345813e-05 +0.0000000000000000e+00 +9.9999999944904283e-01
-6.5000000000000002e-01 +8.5269883127334882e+00 +0.0000000000000000e+00 -6.4999999985990420e-01 +3.5961544077538024e-05 +0.0000000000000000e+00 +9.9999999935338379e-01
-7.0000000000000007e-01 +8.5269864454943551e+00 +0.0000000000000000e+00 -6.9999999982502248e-01 +3.8728027570477408e-05 +0.0000000000000000e+00 +9.9999999925007010e-01
-7.5000000000000011e-01 +8.5269844399300823e+00 +0.0000000000000000e+00 -7.4999999978478371e-01 +4.1494549978642183e-05 +0.0000000000000000e+00 +9.9999999913910131e-01
-8.0000000000000016e-01 +8.5269822960386801e+00 +0.0000000000000000e+00 -7.9999999973880509e-01 +4.4261113044622717e-05 +0.0000000000000000e+00 +9.9999999902047709e-01
-8.5000000000000020e-01 +8.5269800138180720e+00 +0.0000000000000000e+00 -8.4999999968670381e-01 +4.7027718507121620e-05 +0.0000000000000000e+00 +9.9999999889419700e-01
-9.0000000000000024e-01 +8.5269775932660945e+00 +0.0000000000000000e+00 -8.9999999962809718e-01 +4.9794368100953816e-05 +0.0000000000000000e+00 +9.9999999876026058e-01
-9.5000000000000029e-01 +8.5269750343804969e+00 +0.0000000000000000e+00 -9.4999999956260228e-01 +5.2561063557046616e-05 +0.0000000000000000e+00 +9.9999999861866740e-01
-1.0000000000000002e+00 +8.5269723371589450e+00 +0.0000000000000000e+00 -9.9999999948983631e-01 +5.5327806602439809e-05 +0.0000000000000000e+00 +9.9999999846941701e-01
-1.0500000000000003e+00 +8.5269695015990141e+00 +0.0000000000000000e+00 -1.0499999994094165e+00 +5.8094598960285717e-05 +0.0000000000000000e+00 +9.9999999831250885e-01
-1.1000000000000003e+00 +8.5269665276981979e+00 +0.0000000000000000e+00 -1.0999999993209597e+00 +6.0861442349849288e-05 +0.0000000000000000e+00 +9.9999999814794249e-01
-1.1500000000000004e+00 +8.5269634154539009e+00 +0.0000000000000000e+00 -1.1499999992240830e+00 +6.3628338486508172e-05 +0.0000000000000000e+00 +9.9999999797571737e-01
-1.2000000000000004e+00 +8.5269601648634428e+00 +0.0000000000000000e+00 -1.1999999991184036e+00 +6.6395289081752789e-05 +0.0000000000000000e+00 +9.9999999779583293e-01
-1.2500000000000004e+00 +8.5269567759240577e+00 +0.0000000000000000e+00 -1.2499999990035386e+00 +6.9162295843186401e-05 +0.0000000000000000e+00 +9.9999999760828850e-01
-1.3000000000000005e+00 +8.5269532486328945e+00 +0.0000000000000000e+00 -1.2999999988791049e+00 +7.1929360474525198e-05 +0.0000000000000000e+00 +9.9999999741308365e-01
-1.3500000000000005e+00 +8.5269495829870170e+00 +0.0000000000000000e+00 -1.3499999987447193e+00 +7.4696484675598366e-05 +0.0000000000000000e+00 +9.9999999721021771e-01
-1.4000000000000006e+00 +8.5269457789834053e+00 +0.0000000000000000e+00 -1.3999999985999989e+00 +7.7463670142348149e-05 +0.0000000000000000e+00 +9.9999999699969000e-01
-1.4500000000000006e+00 +8.5269418366189527e+00 +0.0000000000000000e+00 -1.4499999984445606e+00 +8.0230918566829949e-05 +0.0000000000000000e+00 +9.9999999678149998e-01
-1.5000000000000007e+00 +8.5269377558904704e+00 +0.0000000000000000e+00 -1.4999999982780212e+00 +8.2998231637212375e-05 +0.0000000000000000e+00 +9.9999999655564686e-01
-1.5500000000000007e+00 +8.5269335367946830e+00 +0.0000000000000000e+00 -1.5499999980999977e+00 +8.5765611037777332e-05 +0.0000000000000000e+00 +9.9999999632213010e-01
