# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.4971851799981231e-01 +7.1960027524649623e+00 +5.0167456681874070e+00 -7.7968905397393897e+01 +2.0494170468821994e+04 +1.4191689291931907e+05 -1.1435007735014759e+08 
-5.0000000000000003e-02 -5.4971979788261260e-01 +7.1960042823816375e+00 +5.0211409861747400e+00 -7.7093002647867280e+01 +2.0374109458484952e+04 +1.3679860502715176e+05 -1.1365603852824013e+08 
-1.0000000000000001e-01 -5.4972148609710969e-01 +7.1960278744193644e+00 +5.0254454927707748e+00 -7.6217009975696683e+01 +2.0244752871685952e+04 +1.3174359814429263e+05 -1.1290581830427934e+08 
-1.4999999999999999e-01 -5.4972358166295510e-01 +7.1960734938298554e+00 +5.0296422307956199e+00 -7.5341896107554476e+01 +2.0106558657977766e+04 +1.2675685945704779e+05 -1.1210220693706809e+08 
-2.0000000000000001e-01 -5.4972608359985997e-01 +7.1961411058647577e+00 +5.0337142387947074e+00 -7.4468629729781654e+01 +1.9959984881802073e+04 +1.2184337579042099e+05 -1.1124799546011995e+08 
-2.5000000000000000e-01 -5.4972899092747529e-01 +7.1962306757744106e+00 +5.0376445598010404e+00 -7.3598179436791895e+01 +1.9805489488876781e+04 +1.1700813322005136e+05 -1.1034597411786652e+08 
-2.9999999999999999e-01 -5.4973230266551576e-01 +7.1963421688102160e+00 +5.0414162309102846e+00 -7.2731513847149628e+01 +1.9643530585025805e+04 +1.1225611805805934e+05 -1.0939893423654923e+08 
-3.4999999999999998e-01 -5.4973601783374448e-01 +7.1964755502242754e+00 +5.0450122952424072e+00 -7.1869601570406630e+01 +1.9474566108057628e+04 +1.0759231650945933e+05 -1.0840966598898368e+08 
-4.0000000000000002e-01 -5.4974013545185096e-01 +7.1966307852682645e+00 +5.0484157926655877e+00 -7.1013411161541271e+01 +1.9299054091096194e+04 +1.0302171434446493e+05 -1.0738096021991956e+08 
-4.5000000000000001e-01 -5.4974465453961519e-01 +7.1968078391974624e+00 +5.0516097630703021e+00 -7.0163911303756720e+01 +1.9117452558919638e+04 +9.8549298407566632e+04 -1.0631560769441217e+08 
-5.0000000000000000e-01 -5.4974957411682557e-01 +7.1970066772639658e+00 +5.0545772486517082e+00 -6.9322070504590542e+01 +1.8930219479256222e+04 +9.4180054065955715e+04 -1.0521639880913667e+08 
-5.5000000000000004e-01 -5.4975489320325421e-01 +7.1972272647227786e+00 +5.0573012900659027e+00 -6.8488857368473148e+01 +1.8737812860958482e+04 +8.9918967512704461e+04 -1.0408612423949264e+08 
-5.9999999999999998e-01 -5.4976061081876326e-01 +7.1974695668264541e+00 +5.0597649277451948e+00 -6.7665240369574889e+01 +1.8540690715277855e+04 +8.5771023855861422e+04 -1.0292757466637123e+08 
-6.5000000000000002e-01 -5.4976672598315379e-01 +7.1977335488339760e+00 +5.0619512012247263e+00 -6.6852188209319650e+01 +1.8339311082761425e+04 +8.1741210072992719e+04 -1.0174354098813865e+08 
-6.9999999999999996e-01 -5.4977323771626441e-01 +7.1980191760001544e+00 +5.0638431539796516e+00 -6.6050669394115133e+01 +1.8134131896662770e+04 +7.7834511572274205e+04 -1.0053681337659150e+08 
-7.5000000000000000e-01 -5.4978014503798200e-01 +7.1983264135832226e+00 +5.0654238259917186e+00 -6.5261652543526267e+01 +1.7925611178910440e+04 +7.4055914677812907e+04 -9.9310182581635907e+07 
-8.0000000000000004e-01 -5.4978744696819870e-01 +7.1986552268377872e+00 +5.0666762589757042e+00 -6.4486106088301383e+01 +1.7714206917188858e+04 +7.0410404136810714e+04 -9.8066439173568934e+07 
-8.4999999999999998e-01 -5.4979514252681749e-01 +7.1990055810269942e+00 +5.0675834944013829e+00 -6.3724998793384479e+01 +1.7500377092943760e+04 +6.6902967496060111e+04 -9.6808373629586235e+07 
-9.0000000000000002e-01 -5.4980323073375792e-01 +7.1993774414055105e+00 +5.0681285727322258e+00 -6.2979299041982664e+01 +1.7284579727579792e+04 +6.3538589141130062e+04 -9.5538776749880463e+07 
-9.4999999999999996e-01 -5.4981171060893830e-01 +7.1997707732376490e+00 +5.0682945366551468e+00 -6.2249975582906096e+01 +1.7067272773042143e+04 +6.0322256474956754e+04 -9.4260438829890519e+07 
-1.0000000000000000e+00 -5.4982058117235932e-01 +7.2001855417829992e+00 +5.0680644259599523e+00 -6.1537996949828596e+01 +1.6848914266509844e+04 +5.7258955131812902e+04 -9.2976150767050058e+07 
-1.0500000000000000e+00 -5.4982984144398050e-01 +7.2006217123044038e+00 +5.0674212841530801e+00 -6.0844331775401422e+01 +1.6629962145744219e+04 +5.4353671561897056e+04 -9.1688702795015529e+07 
-1.1000000000000001e+00 -5.4983949044376046e-01 +7.2010792500641880e+00 +5.0663481519995379e+00 -6.0169948645786654e+01 +1.6410874417433941e+04 +5.1611391845078411e+04 -9.0400885593114093e+07 
-1.1499999999999999e+00 -5.4984952719174174e-01 +7.2015581203258039e+00 +5.0648280723247785e+00 -5.9515816176373946e+01 +1.6192109041630603e+04 +4.9037102327857283e+04 -8.9115489562879741e+07 
-1.2000000000000000e+00 -5.4985995070794380e-01 +7.2020582883555990e+00 +5.0628440855300854e+00 -5.8882903057420968e+01 +1.5974124041822770e+04 +4.6635789919633324e+04 -8.7835305524591744e+07 
-1.2500000000000000e+00 -5.4987076001242086e-01 +7.2025797194202683e+00 +5.0603792358966082e+00 -5.8272177990075882e+01 +1.5757377333154041e+04 +4.4412441711374973e+04 -8.6563123557063147e+07 
-1.3000000000000000e+00 -5.4988195412522067e-01 +7.2031223787853413e+00 +5.0574165627263099e+00 -5.7684609580739235e+01 +1.5542326976508530e+04 +4.2372043933383837e+04 -8.5301734767497256e+07 
-1.3500000000000001e+00 -5.4989353206643887e-01 +7.2036862317214521e+00 +5.0539391116781962e+00 -5.7121166634628935e+01 +1.5329430851724126e+04 +4.0519584516922623e+04 -8.4053929004512474e+07 
-1.3999999999999999e+00 -5.4990549285613377e-01 +7.2042712434952376e+00 +5.0499299230111152e+00 -5.6582817755035343e+01 +1.5119146994223996e+04 +3.8860049700186159e+04 -8.2822497207334444e+07 
-1.4500000000000000e+00 -5.4991783551447149e-01 +7.2048773793791652e+00 +5.0453720392759385e+00 -5.6070531778448803e+01 +1.4911933375479310e+04 +3.7398427687673015e+04 -8.1610229875060186e+07 
-1.5000000000000000e+00 -5.4993055906154376e-01 +7.2055046046461051e+00 +5.0402485057529445e+00 -5.5585277511164925e+01 +1.4708247894012902e+04 +3.6139706391183558e+04 -8.0419917017984137e+07 
-1.5500000000000000e+00 -5.4994366251749860e-01 +7.2061528845667739e+00 +5.0345423606920168e+00 -5.5128023668435382e+01 +1.4508548642260754e+04 +3.5088873033147967e+04 -7.9254349973429218e+07 
-1.6000000000000001e+00 -5.4995714490252534e-01 +7.2068221844164562e+00 +5.0282366517465373e+00 -5.4699739115074166e+01 +1.4313293458848922e+04 +3.4250916032976143e+04 -7.8116318367690951e+07 
-1.6499999999999999e+00 -5.4997100523678843e-01 +7.2075124694734161e+00 +5.0213144187331880e+00 -5.4301392835889104e+01 +1.4122940397233011e+04 +3.3630824880311375e+04 -7.7008613287477896e+07 
-1.7000000000000000e+00 -5.4998524254049164e-01 +7.2082237050109761e+00 +5.0137587061926094e+00 -5.3933953554402002e+01 +1.3937947382620661e+04 +3.3233586785907704e+04 -7.5934024953151435e+07 
-1.7500000000000000e+00 -5.4999985583385647e-01 +7.2089558563110341e+00 +5.0055525585420080e+00 -5.3598390354408536e+01 +1.3758772349822975e+04 +3.3064192051198435e+04 -7.4895343676624343e+07 
-1.8000000000000000e+00 -5.5001484413707380e-01 +7.2097088886504483e+00 +4.9966790167672279e+00 -5.3295672081386542e+01 +1.3585873325914867e+04 +3.3127628997711625e+04 -7.3895360391101271e+07 
-1.8500000000000001e+00 -5.5003020647043466e-01 +7.2104827673127669e+00 +4.9871211273882636e+00 -5.3026767829337125e+01 +1.3419708191081378e+04 +3.3428887966500406e+04 -7.2936865046272337e+07 
-1.8999999999999999e+00 -5.5004594185421174e-01 +7.2112774575789658e+00 +4.9768619311562334e+00 -5.2792646574997249e+01 +1.3260734981720989e+04 +3.3972958376936105e+04 -7.2022648652245194e+07 
-1.9500000000000000e+00 -5.5006204930864588e-01 +7.2120929247338657e+00 +4.9658844741870265e+00 -5.2594277422360882e+01 +1.3109411594185756e+04 +3.4764830697440222e+04 -7.1155501291739658e+07 
