# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.9528915436813810e-02 -5.5328443020623475e-01 +5.3932256580153754e-03
-5.0000000000000003e-02 +8.5269999309749291e+00 +0.0000000000000000e+00 -4.9999999999936463e-02 -2.9528748826876693e-02 -5.5328495765566998e-01 +5.3930135110885069e-03
-1.0000000000000001e-01 +8.5269997238996158e+00 +0.0000000000000000e+00 -9.9999999999491773e-02 -2.9528603766095188e-02 -5.5328585910874228e-01 +5.3928038492343884e-03
-1.5000000000000002e-01 +8.5269993787738354e+00 +0.0000000000000000e+00 -1.4999999999828478e-01 -2.9528480186715150e-02 -5.5328713393406459e-01 +5.3925966475820691e-03
-2.0000000000000001e-01 +8.5269988955972682e+00 +0.0000000000000000e+00 -1.9999999999593429e-01 -2.9528378020983483e-02 -5.5328878150026695e-01 +5.3923918812606147e-03
-2.5000000000000000e-01 +8.5269982743695039e+00 +0.0000000000000000e+00 -2.4999999999205916e-01 -2.9528297201148197e-02 -5.5329080117599583e-01 +5.3921895253991135e-03
-2.9999999999999999e-01 +8.5269975150900397e+00 +0.0000000000000000e+00 -2.9999999998627819e-01 -2.9528237659458324e-02 -5.5329319232991447e-01 +5.3919895551266779e-03
-3.4999999999999998e-01 +8.5269966177582770e+00 +0.0000000000000000e+00 -3.4999999997821024e-01 -2.9528199328163997e-02 -5.5329595433070333e-01 +5.3917919455724345e-03
-3.9999999999999997e-01 +8.5269955823735284e+00 +0.0000000000000000e+00 -3.9999999996747415e-01 -2.9528182139516364e-02 -5.5329908654705950e-01 +5.3915966718655461e-03
-4.4999999999999996e-01 +8.5269944089350105e+00 +0.0000000000000000e+00 -4.4999999995368867e-01 -2.9528186025767636e-02 -5.5330258834769630e-01 +5.3914037091351936e-03
-4.9999999999999994e-01 +8.5269930974418511e+00 +0.0000000000000000e+00 -4.9999999993647265e-01 -2.9528210919171120e-02 -5.5330645910134457e-01 +5.3912130325105929e-03
-5.4999999999999993e-01 +8.5269916478930838e+00 +0.0000000000000000e+00 -5.4999999991544479e-01 -2.9528256751981088e-02 -5.5331069817675094e-01 +5.3910246171209797e-03
-5.9999999999999998e-01 +8.5269900602876518e+00 +0.0000000000000000e+00 -5.9999999989022401e-01 -2.9528323456452895e-02 -5.5331530494267966e-01 +5.3908384380956303e-03
-6.5000000000000002e-01 +8.5269883346244040e+00 +0.0000000000000000e+00 -6.4999999986042900e-01 -2.9528410964842936e-02 -5.5332027876791046e-01 +5.3906544705638448e-03
-7.0000000000000007e-01 +8.5269864709021004e+00 +0.0000000000000000e+00 -6.9999999982567851e-01 -2.9528519209408608e-02 -5.5332561902124100e-01 +5.3904726896549576e-03
-7.5000000000000011e-01 +8.5269844691194088e+00 +0.0000000000000000e+00 -7.4999999978559129e-01 -2.9528648122408373e-02 -5.5333132507148475e-01 +5.3902930704983459e-03
-8.0000000000000016e-01 +8.5269823292749063e+00 +0.0000000000000000e+00 -7.9999999973978608e-01 -2.9528797636101653e-02 -5.5333739628747136e-01 +5.3901155882234127e-03
-8.5000000000000020e-01 +8.5269800513670759e+00 +0.0000000000000000e+00 -8.4999999968788154e-01 -2.9528967682748961e-02 -5.5334383203804804e-01 +5.3899402179596071e-03
-9.0000000000000024e-01 +8.5269776353943136e+00 +0.0000000000000000e+00 -8.9999999962949639e-01 -2.9529158194611795e-02 -5.5335063169207832e-01 +5.3897669348364138e-03
-9.5000000000000029e-01 +8.5269750813549230e+00 +0.0000000000000000e+00 -9.4999999956424930e-01 -2.9529369103952638e-02 -5.5335779461844126e-01 +5.3895957139833582e-03
-1.0000000000000002e+00 +8.5269723892471152e+00 +0.0000000000000000e+00 -9.9999999949175900e-01 -2.9529600343035013e-02 -5.5336532018603390e-01 +5.3894265305300063e-03
-1.0500000000000003e+00 +8.5269695590690144e+00 +0.0000000000000000e+00 -1.0499999994116440e+00 -2.9529851844123423e-02 -5.5337320776376830e-01 +5.3892593596059756e-03
-1.1000000000000003e+00 +8.5269665908186507e+00 +0.0000000000000000e+00 -1.0999999993235230e+00 -2.9530123539483394e-02 -5.5338145672057448e-01 +5.3890941763409181e-03
-1.1500000000000004e+00 +8.5269634844939670e+00 +0.0000000000000000e+00 -1.1499999992270145e+00 -2.9530415361381415e-02 -5.5339006642539723e-01 +5.3889309558645395e-03
-1.2000000000000004e+00 +8.5269602400928157e+00 +0.0000000000000000e+00 -1.1999999991217372e+00 -2.9530727242084980e-02 -5.5339903624719944e-01 +5.3887696733065935e-03
-1.2500000000000004e+00 +8.5269568576129586e+00 +0.0000000000000000e+00 -1.2499999990073096e+00 -2.9531059113862581e-02 -5.5340836555495876e-01 +5.3886103037968786e-03
-1.3000000000000005e+00 +8.5269533370520669e+00 +0.0000000000000000e+00 -1.2999999988833502e+00 -2.9531410908983664e-02 -5.5341805371767072e-01 +5.3884528224652463e-03
-1.3500000000000005e+00 +8.5269496784077248e+00 +0.0000000000000000e+00 -1.3499999987494775e+00 -2.9531782559718670e-02 -5.5342810010434618e-01 +5.3882972044416045e-03
-1.4000000000000006e+00 +8.5269458816774240e+00 +0.0000000000000000e+00 -1.3999999986053100e+00 -2.9532173998339000e-02 -5.5343850408401263e-01 +5.3881434248559115e-03
-1.4500000000000006e+00 +8.5269419468585692e+00 +0.0000000000000000e+00 -1.4499999984504661e+00 -2.9532585157117045e-02 -5.5344926502571401e-01 +5.3879914588381766e-03
-1.5000000000000007e+00 +8.5269378739484765e+00 +0.0000000000000000e+00 -1.4999999982845642e+00 -2.9533015968326141e-02 -5.5346038229851002e-01 +5.3878412815184734e-03
-1.5500000000000007e+00 +8.5269336629443711e+00 +0.0000000000000000e+00 -1.5499999981072228e+00 -2.9533466364240594e-02 -5.5347185527147746e-01 +5.3876928680269319e-03
-1.6000000000000008e+00 +8.5269293138433913e+00 +0.0000000000000000e+00 -1.5999999979180601e+00 -2.9533936277135686e-02 -5.5348368331370890e-01 +5.3875461934937410e-03
-1.6500000000000008e+00 +8.5269248266425848e+00 +0.0000000000000000e+00 -1.6499999977166946e+00 -2.9534425639287598e-02 -5.5349586579431331e-01 +5.3874012330491477e-03
-1.7000000000000008e+00 +8.5269202013389123e+00 +0.0000000000000000e+00 -1.6999999975027444e+00 -2.9534934382973513e-02 -5.5350840208241514e-01 +5.3872579618234658e-03
