# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5527249044062532e-01 +7.2708247533849519e+00 +5.5180622002651090e+00 -5.8745956787627037e+01 +3.5021055990013201e+03 -1.0548906570286765e+05 -1.3664106666764859e+07 
-5.0000000000000003e-02 -5.5527408324118244e-01 +7.2709182917349198e+00 +5.5112028710243708e+00 -5.9314423032049014e+01 +3.6713570748970910e+03 -1.0130827722010719e+05 -1.4771713113276191e+07 
-1.0000000000000001e-01 -5.5527605002241653e-01 +7.2710312231003815e+00 +5.5037580037670359e+00 -5.9851683374501384e+01 +3.8417412247418515e+03 -9.7265140811526056e+04 -1.5883038495135456e+07 
-1.5000000000000002e-01 -5.5527838990251410e-01 +7.2711634887885168e+00 +5.4957398969402842e+00 -6.0358086882991330e+01 +4.0130124022825662e+03 -9.3358421117571721e+04 -1.6996549672058739e+07 
-2.0000000000000001e-01 -5.5528110199968805e-01 +7.2713150301022296e+00 +5.4871608513644929e+00 -6.0833982403501231e+01 +4.1849248929808464e+03 -8.9586884680131727e+04 -1.8110713033641025e+07 
-2.5000000000000000e-01 -5.5528418543217894e-01 +7.2714857883487989e+00 +5.4780331690516615e+00 -6.1279718949495688e+01 +4.3572329531551013e+03 -8.5949296587710458e+04 -1.9223994782006666e+07 
-2.9999999999999999e-01 -5.5528763931821667e-01 +7.2716757048377163e+00 +5.4683691477147160e+00 -6.1695645582048911e+01 +4.5296909485698598e+03 -8.2444421595323278e+04 -2.0334861836434182e+07 
-3.4999999999999998e-01 -5.5529146277606500e-01 +7.2718847208740449e+00 +5.4581810878825623e+00 -6.2082111146148037e+01 +4.7020531697843444e+03 -7.9071026259334569e+04 -2.1441780613268539e+07 
-3.9999999999999997e-01 -5.5529565492401467e-01 +7.2721127777689683e+00 +5.4474812918648405e+00 -6.2439464701954584e+01 +4.8740738588446729e+03 -7.5827875383174498e+04 -2.2543217200426023e+07 
-4.4999999999999996e-01 -5.5530021488034853e-01 +7.2723598168322825e+00 +5.4362820575146698e+00 -6.2768055230796726e+01 +5.0455073782639847e+03 -7.2713734396859989e+04 -2.3637638502294056e+07 
-4.9999999999999994e-01 -5.5530514176337975e-01 +7.2726257793721185e+00 +5.4245956853511679e+00 -6.3068231607037795e+01 +5.2161080142096498e+03 -6.9727369651380737e+04 -2.4723510891569231e+07 
-5.4999999999999993e-01 -5.5531043469143748e-01 +7.2729106067012399e+00 +5.4124344756563465e+00 -6.3340342848648376e+01 +5.3856300596488600e+03 -6.6867546393381344e+04 -2.5799300789658740e+07 
-5.9999999999999998e-01 -5.5531609278286120e-01 +7.2732142401318018e+00 +5.3998107278842484e+00 -6.3584737948062148e+01 +5.5538278283067511e+03 -6.4133029959882806e+04 -2.6863474756430969e+07 
-6.5000000000000002e-01 -5.5532211515600949e-01 +7.2735366209760981e+00 +5.3867367416161587e+00 -6.3801765843495012e+01 +5.7204556322770231e+03 -6.1522586269225096e+04 -2.7914499345498115e+07 
-7.0000000000000007e-01 -5.5532850092925501e-01 +7.2738776905458646e+00 +5.3732248162553233e+00 -6.3991775433674228e+01 +5.8852677831488245e+03 -5.9034981523660979e+04 -2.8950841088182569e+07 
-7.5000000000000011e-01 -5.5533524922098387e-01 +7.2742373901561264e+00 +5.3592872509503664e+00 -6.4155115707359656e+01 +6.0480185986752822e+03 -5.6668981243927083e+04 -2.9970966557064809e+07 
-8.0000000000000016e-01 -5.5534235914960917e-01 +7.2746156611225965e+00 +5.3449363463099839e+00 -6.4292135660354560e+01 +6.2084623624026663e+03 -5.4423350881720420e+04 -3.0973342115889091e+07 
-8.5000000000000020e-01 -5.5534982983355530e-01 +7.2750124447574702e+00 +5.3301844025148810e+00 -6.4403184116744100e+01 +6.3663533601465269e+03 -5.2296857294897549e+04 -3.1956434106007218e+07 
-9.0000000000000024e-01 -5.5535766039124335e-01 +7.2754276823760913e+00 +5.3150437162910036e+00 -6.4488609978631118e+01 +6.5214459756725364e+03 -5.0288266802871025e+04 -3.2918709552935578e+07 
-9.5000000000000029e-01 -5.5536584994113736e-01 +7.2758613152957787e+00 +5.2995265891862520e+00 -6.4548762217666692e+01 +6.6734944580217307e+03 -4.8396345092986325e+04 -3.3858634553086802e+07 
-1.0000000000000002e+00 -5.5537439760170082e-01 +7.2763132848326464e+00 +5.2836453196206232e+00 -6.4583989719751116e+01 +6.8222531447054835e+03 -4.6619858600370520e+04 -3.4774675817686088e+07 
-1.0500000000000003e+00 -5.5538330249141232e-01 +7.2767835323031571e+00 +5.2674122064760036e+00 -6.4594641346640415e+01 +6.9674763527241030e+03 -4.4957573999111512e+04 -3.5665299888724454e+07 
-1.1000000000000003e+00 -5.5539256372877555e-01 +7.2772719990239576e+00 +5.2508395498090819e+00 -6.4581065949965961e+01 +7.1089183747956440e+03 -4.3408258036024366e+04 -3.6528973176353939e+07 
-1.1500000000000004e+00 -5.5540218043229939e-01 +7.2777786263150537e+00 +5.2339396479689357e+00 -6.4543612478415795e+01 +7.2463335431425967e+03 -4.1970676699929718e+04 -3.7364162327656686e+07 
-1.2000000000000004e+00 -5.5541215172050928e-01 +7.2783033554907126e+00 +5.2167247999518240e+00 -6.4482629612116000e+01 +7.3794761719071794e+03 -4.0643598231548560e+04 -3.8169333869911090e+07 
-1.2500000000000004e+00 -5.5542247671195666e-01 +7.2788461278730585e+00 +5.1992073062305408e+00 -6.4398466342138107e+01 +7.5081005389449592e+03 -3.9425788255112217e+04 -3.8942954100514524e+07 
-1.3000000000000005e+00 -5.5543315452518716e-01 +7.2794068847781492e+00 +5.1813994636998375e+00 -6.4291471352849157e+01 +7.6319610128075547e+03 -3.8316015061057733e+04 -3.9683489902854279e+07 
-1.3500000000000005e+00 -5.5544418427877607e-01 +7.2799855675266993e+00 +5.1633135717992040e+00 -6.4161993515246223e+01 +7.7508118978339553e+03 -3.7313045310740410e+04 -4.0389407748412408e+07 
-1.4000000000000006e+00 -5.5545556509131355e-01 +7.2805821174366434e+00 +5.1449619304336389e+00 -6.4010381545982440e+01 +7.8644074774165192e+03 -3.6415647014331727e+04 -4.1059173932837136e+07 
-1.4500000000000006e+00 -5.5546729608140510e-01 +7.2811964758278735e+00 +5.1263568383271760e+00 -6.3836984207231161e+01 +7.9725020796150511e+03 -3.5622587836911203e+04 -4.1691255103345722e+07 
