# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999307956903e+00 +0.0000000000000000e+00 +4.9999999999936137e-02 -2.7681719987986986e-06 +0.0000000000000000e+00 +9.9999999999616862e-01
1.0000000000000001e-01 +8.2849997231828247e+00 +0.0000000000000000e+00 +9.9999999999489136e-02 -5.5363425485392021e-06 +0.0000000000000000e+00 +9.9999999998467448e-01
1.5000000000000002e-01 +8.2849993771614301e+00 +0.0000000000000000e+00 +1.4999999999827585e-01 -8.3045134021492074e-06 +0.0000000000000000e+00 +9.9999999996551758e-01
2.0000000000000001e-01 +8.2849988927314495e+00 +0.0000000000000000e+00 +1.9999999999591317e-01 -1.1072686309095919e-05 +0.0000000000000000e+00 +9.9999999993869781e-01
2.5000000000000000e-01 +8.2849982698927356e+00 +0.0000000000000000e+00 +2.4999999999201791e-01 -1.3840863015386137e-05 +0.0000000000000000e+00 +9.9999999990421529e-01
2.9999999999999999e-01 +8.2849975086450556e+00 +0.0000000000000000e+00 +2.9999999998620697e-01 -1.6609045263566339e-05 +0.0000000000000000e+00 +9.9999999986206989e-01
3.4999999999999998e-01 +8.2849966089880880e+00 +0.0000000000000000e+00 +3.4999999997809716e-01 -1.9377234792722761e-05 +0.0000000000000000e+00 +9.9999999981226151e-01
3.9999999999999997e-01 +8.2849955709214260e+00 +0.0000000000000000e+00 +3.9999999996730540e-01 -2.2145433338481481e-05 +0.0000000000000000e+00 +9.9999999975479004e-01
4.4999999999999996e-01 +8.2849943944445759e+00 +0.0000000000000000e+00 +4.4999999995344847e-01 -2.4913642633008494e-05 +0.0000000000000000e+00 +9.9999999968965536e-01
4.9999999999999994e-01 +8.2849930795569549e+00 +0.0000000000000000e+00 +4.9999999993614325e-01 -2.7681864405009798e-05 +0.0000000000000000e+00 +9.9999999961685737e-01
5.4999999999999993e-01 +8.2849916262578986e+00 +0.0000000000000000e+00 +5.4999999991500648e-01 -3.0450100379731475e-05 +0.0000000000000000e+00 +9.9999999953639584e-01
5.9999999999999998e-01 +8.2849900345466523e+00 +0.0000000000000000e+00 +5.9999999988965502e-01 -3.3218352278959766e-05 +0.0000000000000000e+00 +9.9999999944827067e-01
6.5000000000000002e-01 +8.2849883044223773e+00 +0.0000000000000000e+00 +6.4999999985970580e-01 -3.5986621821021151e-05 +0.0000000000000000e+00 +9.9999999935248163e-01
7.0000000000000007e-01 +8.2849864358841483e+00 +0.0000000000000000e+00 +6.9999999982477545e-01 -3.8754910720782427e-05 +0.0000000000000000e+00 +9.9999999924902860e-01
7.5000000000000011e-01 +8.2849844289309544e+00 +0.0000000000000000e+00 +7.4999999978448084e-01 -4.1523220689650787e-05 +0.0000000000000000e+00 +9.9999999913791127e-01
8.0000000000000016e-01 +8.2849822835616997e+00 +0.0000000000000000e+00 +7.9999999973843883e-01 -4.4291553435573899e-05 +0.0000000000000000e+00 +9.9999999901912939e-01
8.5000000000000020e-01 +8.2849799997752029e+00 +0.0000000000000000e+00 +8.4999999968626605e-01 -4.7059910663039983e-05 +0.0000000000000000e+00 +9.9999999889268265e-01
9.0000000000000024e-01 +8.2849775775701975e+00 +0.0000000000000000e+00 +8.9999999962757937e-01 -4.9828294073077878e-05 +0.0000000000000000e+00 +9.9999999875857082e-01
9.5000000000000029e-01 +8.2849750169453316e+00 +0.0000000000000000e+00 +9.4999999956199543e-01 -5.2596705363257131e-05 +0.0000000000000000e+00 +9.9999999861679356e-01
