# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5389999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5389999310992923e+00 +0.0000000000000000e+00 +4.9999999999936699e-02 -2.7560286919376328e-06 +0.0000000000000000e+00 +9.9999999999620215e-01
1.0000000000000001e-01 +8.5389997243970726e+00 +0.0000000000000000e+00 +9.9999999999493619e-02 -5.5120608696058551e-06 +0.0000000000000000e+00 +9.9999999998480860e-01
1.5000000000000002e-01 +8.5389993798931147e+00 +0.0000000000000000e+00 +1.4999999999829097e-01 -8.2680984906234695e-06 +0.0000000000000000e+00 +9.9999999996581923e-01
2.0000000000000001e-01 +8.5389988975870992e+00 +0.0000000000000000e+00 +1.9999999999594897e-01 -1.1024143509242418e-05 +0.0000000000000000e+00 +9.9999999993923405e-01
2.5000000000000000e-01 +8.5389982774786084e+00 +0.0000000000000000e+00 +2.4999999999208780e-01 -1.3780197876347872e-05 +0.0000000000000000e+00 +9.9999999990505295e-01
2.9999999999999999e-01 +8.5389975195671237e+00 +0.0000000000000000e+00 +2.9999999998632765e-01 -1.6536263539458328e-05 +0.0000000000000000e+00 +9.9999999986327592e-01
3.4999999999999998e-01 +8.5389966238520341e+00 +0.0000000000000000e+00 +3.4999999997828879e-01 -1.9292342442725697e-05 +0.0000000000000000e+00 +9.9999999981390264e-01
3.9999999999999997e-01 +8.5389955903326271e+00 +0.0000000000000000e+00 +3.9999999996759134e-01 -2.2048436526935380e-05 +0.0000000000000000e+00 +9.9999999975693310e-01
4.4999999999999996e-01 +8.5389944190080964e+00 +0.0000000000000000e+00 +4.4999999995385548e-01 -2.4804547729506378e-05 +0.0000000000000000e+00 +9.9999999969236708e-01
4.9999999999999994e-01 +8.5389931098775378e+00 +0.0000000000000000e+00 +4.9999999993670141e-01 -2.7560677984491367e-05 +0.0000000000000000e+00 +9.9999999962020436e-01
