# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5284221394333088e-01 +7.2603189916456143e+00 +5.3744004943819226e+00 -5.8440430885170036e+00 +8.7339959639370363e+02 -2.5494621057478370e+05 +1.4799837313901508e+07 
+5.0000000000000003e-02 -5.5284173019676408e-01 +7.2603142504499694e+00 +5.3727942052979838e+00 -6.0886282089976396e+00 +9.0141072114270992e+02 -2.5261108223008408e+05 +1.4726760082089173e+07 
+1.0000000000000001e-01 -5.5284162466586095e-01 +7.2603309291038611e+00 +5.3705452446416384e+00 -6.3311178247262303e+00 +9.3264336466361624e+02 -2.5032120155934634e+05 +1.4637937416998433e+07 
+1.4999999999999999e-01 -5.5284189672058015e-01 +7.2603689452891009e+00 +5.3676644072105724e+00 -6.5716014245716075e+00 +9.6693492558080334e+02 -2.4807419265801946e+05 +1.4534123101744343e+07 
+2.0000000000000001e-01 -5.5284254573096259e-01 +7.2604282166912535e+00 +5.3641624880340544e+00 -6.8101686386759708e+00 +1.0041227963881339e+03 -2.4586767840545258e+05 +1.4416070955322403e+07 
+2.5000000000000000e-01 -5.5284357106697801e-01 +7.2605086609989611e+00 +5.3600502850777216e+00 -7.0469091650359887e+00 +1.0440442879082575e+03 -2.4369928119955389e+05 +1.4284535361852730e+07 
+2.9999999999999999e-01 -5.5284497209867267e-01 +7.2606101958973834e+00 +5.3553385926300416e+00 -7.2819125450259463e+00 +1.0865368110668205e+03 -2.4156662469763370e+05 +1.4140270027754223e+07 
+3.4999999999999998e-01 -5.5284674819612056e-01 +7.2607327390746814e+00 +5.3500382066641192e+00 -7.5152684069292564e+00 +1.1314377345193532e+03 -2.3946733186179132e+05 +1.3984028931347985e+07 
+4.0000000000000002e-01 -5.5284889872932252e-01 +7.2608762082203384e+00 +5.3441599219019187e+00 -7.7470663991971023e+00 +1.1785844522240036e+03 -2.3739902547472419e+05 +1.3816565913023148e+07 
+4.5000000000000001e-01 -5.5285142306839219e-01 +7.2610405210246176e+00 +5.3377145352388098e+00 -7.9773961753723963e+00 +1.2278143088102331e+03 -2.3535932829476669e+05 +1.3638635111190418e+07 
+5.0000000000000000e-01 -5.5285432058342598e-01 +7.2612255951778986e+00 +5.3307128424379240e+00 -8.2063473507244655e+00 +1.2789646763789203e+03 -2.3334586343991084e+05 +1.3450990490441535e+07 
+5.5000000000000004e-01 -5.5285759064450324e-01 +7.2614313483712873e+00 +5.3231656379698560e+00 -8.4340095535040494e+00 +1.3318729602696803e+03 -2.3135625385901582e+05 +1.3254385799010593e+07 
+5.9999999999999998e-01 -5.5286123262181541e-01 +7.2616576982980519e+00 +5.3150837189442326e+00 -8.6604724645970137e+00 +1.3863764983139229e+03 -2.2938812211577120e+05 +1.3049575224499596e+07 
+6.5000000000000002e-01 -5.5286524588546970e-01 +7.2619045626501029e+00 +5.3064778793425438e+00 -8.8858256829756836e+00 +1.4423127056632520e+03 -2.2743909140497792e+05 +1.2837312460270243e+07 
+6.9999999999999996e-01 -5.5286962980561027e-01 +7.2621718591222688e+00 +5.2973589158668730e+00 -9.1101588895279537e+00 +1.4995189339759675e+03 -2.2550678429115319e+05 +1.2618351588841340e+07 
+7.5000000000000000e-01 -5.5287438375245179e-01 +7.2624595054092449e+00 +5.2877376258739899e+00 -9.3335617367914558e+00 +1.5578325102825233e+03 -2.2358882354296901e+05 +1.2393446889030304e+07 
+8.0000000000000004e-01 -5.5287950709616218e-01 +7.2627674192048612e+00 +5.2776248004006305e+00 -9.5561238146792356e+00 +1.6170909324361492e+03 -2.2168283244245147e+05 +1.2163351481439944e+07 
+8.4999999999999998e-01 -5.5288499920697753e-01 +7.2630955182043522e+00 +5.2670312391938987e+00 -9.7779347413245770e+00 +1.6771314682139737e+03 -2.1978643401450568e+05 +1.1928820021383066e+07 
