# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.3649999309517895e+00 +0.0000000000000000e+00 +4.9999999999936436e-02 -2.7619273324273364e-06 +0.0000000000000000e+00 +9.9999999999618583e-01
1.0000000000000001e-01 +8.3649997238073599e+00 +0.0000000000000000e+00 +9.9999999999491440e-02 -5.5238490648688767e-06 +0.0000000000000000e+00 +9.9999999998474354e-01
1.5000000000000002e-01 +8.3649993785669441e+00 +0.0000000000000000e+00 +1.4999999999828365e-01 -8.2857670679339999e-06 +0.0000000000000000e+00 +9.9999999996567301e-01
2.0000000000000001e-01 +8.3649988952306824e+00 +0.0000000000000000e+00 +1.9999999999593160e-01 -1.1047683209538652e-05 +0.0000000000000000e+00 +9.9999999993897437e-01
2.5000000000000000e-01 +8.3649982737986228e+00 +0.0000000000000000e+00 +2.4999999999205394e-01 -1.3809599354905439e-05 +0.0000000000000000e+00 +9.9999999990464750e-01
2.9999999999999999e-01 +8.3649975142707156e+00 +0.0000000000000000e+00 +2.9999999998626919e-01 -1.6571517366563715e-05 +0.0000000000000000e+00 +9.9999999986269239e-01
3.4999999999999998e-01 +8.3649966166468239e+00 +0.0000000000000000e+00 +3.4999999997819603e-01 -1.9333439104349679e-05 +0.0000000000000000e+00 +9.9999999981310905e-01
3.9999999999999997e-01 +8.3649955809267134e+00 +0.0000000000000000e+00 +3.9999999996745295e-01 -2.2095366425406461e-05 +0.0000000000000000e+00 +9.9999999975589737e-01
4.4999999999999996e-01 +8.3649944071100588e+00 +0.0000000000000000e+00 +4.4999999995365858e-01 -2.4857301184184217e-05 +0.0000000000000000e+00 +9.9999999969105724e-01
4.9999999999999994e-01 +8.3649930951964411e+00 +0.0000000000000000e+00 +4.9999999993643152e-01 -2.7619245232440218e-05 +0.0000000000000000e+00 +9.9999999961858854e-01
5.4999999999999993e-01 +8.3649916451853503e+00 +0.0000000000000000e+00 +5.4999999991539028e-01 -3.0381200419238937e-05 +0.0000000000000000e+00 +9.9999999953849128e-01
5.9999999999999998e-01 +8.3649900570761826e+00 +0.0000000000000000e+00 +5.9999999989015351e-01 -3.3143168590952130e-05 +0.0000000000000000e+00 +9.9999999945076512e-01
6.5000000000000002e-01 +8.3649883308682433e+00 +0.0000000000000000e+00 +6.4999999986033963e-01 -3.5905151591258944e-05 +0.0000000000000000e+00 +9.9999999935540995e-01
7.0000000000000007e-01 +8.3649864665607456e+00 +0.0000000000000000e+00 +6.9999999982556727e-01 -3.8667151261145977e-05 +0.0000000000000000e+00 +9.9999999925242566e-01
7.5000000000000011e-01 +8.3649844641528084e+00 +0.0000000000000000e+00 +7.4999999978545495e-01 -4.1429169438907389e-05 +0.0000000000000000e+00 +9.9999999914181192e-01
8.0000000000000016e-01 +8.3649823236434617e+00 +0.0000000000000000e+00 +7.9999999973962121e-01 -4.4191207960144965e-05 +0.0000000000000000e+00 +9.9999999902356851e-01
8.5000000000000020e-01 +8.3649800450316416e+00 +0.0000000000000000e+00 +8.4999999968768458e-01 -4.6953268657768222e-05 +0.0000000000000000e+00 +9.9999999889769520e-01
9.0000000000000024e-01 +8.3649776283161952e+00 +0.0000000000000000e+00 +8.9999999962926358e-01 -4.9715353361994465e-05 +0.0000000000000000e+00 +9.9999999876419177e-01
9.5000000000000029e-01 +8.3649750734958754e+00 +0.0000000000000000e+00 +9.4999999956397663e-01 -5.2477463900348900e-05 +0.0000000000000000e+00 +9.9999999862305788e-01
1.0000000000000002e+00 +8.3649723805693448e+00 +0.0000000000000000e+00 +9.9999999949144225e-01 -5.5239602097664692e-05 +0.0000000000000000e+00 +9.9999999847429322e-01
1.0500000000000003e+00 +8.3649695495351750e+00 +0.0000000000000000e+00 +1.0499999994112788e+00 -5.8001769776083061e-05 +0.0000000000000000e+00 +9.9999999831789743e-01
1.1000000000000003e+00 +8.3649665803918456e+00 +0.0000000000000000e+00 +1.0999999993231047e+00 -6.0763968755053364e-05 +0.0000000000000000e+00 +9.9999999815387008e-01
1.1500000000000004e+00 +8.3649634731377471e+00 +0.0000000000000000e+00 +1.1499999992265384e+00 -6.3526200851333166e-05 +0.0000000000000000e+00 +9.9999999798221095e-01
1.2000000000000004e+00 +8.3649602277711779e+00 +0.0000000000000000e+00 +1.1999999991211985e+00 -6.6288467878988319e-05 +0.0000000000000000e+00 +9.9999999780291959e-01
1.2500000000000004e+00 +8.3649568442903472e+00 +0.0000000000000000e+00 +1.2499999990067032e+00 -6.9050771649393049e-05 +0.0000000000000000e+00 +9.9999999761599556e-01
1.3000000000000005e+00 +8.3649533226933706e+00 +0.0000000000000000e+00 +1.2999999988826709e+00 -7.1813113971230021e-05 +0.0000000000000000e+00 +9.9999999742143841e-01
1.3500000000000005e+00 +8.3649496629782778e+00 +0.0000000000000000e+00 +1.3499999987487199e+00 -7.4575496650490451e-05 +0.0000000000000000e+00 +9.9999999721924770e-01
1.4000000000000006e+00 +8.3649458651430031e+00 +0.0000000000000000e+00 +1.3999999986044684e+00 -7.7337921490474131e-05 +0.0000000000000000e+00 +9.9999999700942299e-01
1.4500000000000006e+00 +8.3649419291853953e+00 +0.0000000000000000e+00 +1.4499999984495349e+00 -8.0100390291789551e-05 +0.0000000000000000e+00 +9.9999999679196383e-01
1.5000000000000007e+00 +8.3649378551032108e+00 +0.0000000000000000e+00 +1.4999999982835375e+00 -8.2862904852353940e-05 +0.0000000000000000e+00 +9.9999999656686955e-01
1.5500000000000007e+00 +8.3649336428941172e+00 +0.0000000000000000e+00 +1.5499999981060946e+00 -8.5625466967393377e-05 +0.0000000000000000e+00 +9.9999999633413972e-01
1.6000000000000008e+00 +8.3649292925556917e+00 +0.0000000000000000e+00 +1.5999999979168242e+00 -8.8388078429442812e-05 +0.0000000000000000e+00 +9.9999999609377377e-01
1.6500000000000008e+00 +8.3649248040854225e+00 +0.0000000000000000e+00 +1.6499999977153448e+00 -9.1150741028346195e-05 +0.0000000000000000e+00 +9.9999999584577115e-01
1.7000000000000008e+00 +8.3649201774807072e+00 +0.0000000000000000e+00 +1.6999999975012741e+00 -9.3913456551256510e-05 +0.0000000000000000e+00 +9.9999999559013131e-01
1.7500000000000009e+00 +8.3649154127388563e+00 +0.0000000000000000e+00 +1.7499999972742306e+00 -9.6676226782635864e-05 +0.0000000000000000e+00 +9.9999999532685357e-01
1.8000000000000009e+00 +8.3649105098570882e+00 +0.0000000000000000e+00 +1.7999999970338323e+00 -9.9439053504255545e-05 +0.0000000000000000e+00 +9.9999999505593729e-01
1.8500000000000010e+00 +8.3649054688325339e+00 +0.0000000000000000e+00 +1.8499999967796972e+00 -1.0220193849519613e-04 +0.0000000000000000e+00 +9.9999999477738188e-01
1.9000000000000010e+00 +8.3649002896622378e+00 +0.0000000000000000e+00 +1.8999999965114431e+00 -1.0496488353184750e-04 +0.0000000000000000e+00 +9.9999999449118659e-01
1.9500000000000011e+00 +8.3648949723431514e+00 +0.0000000000000000e+00 +1.9499999962286885e+00 -1.0772789038790894e-04 +0.0000000000000000e+00 +9.9999999419735075e-01
2.0000000000000009e+00 +8.3648895168721396e+00 +0.0000000000000000e+00 +1.9999999959310508e+00 -1.1049096083438922e-04 +0.0000000000000000e+00 +9.9999999389587368e-01
2.0500000000000007e+00 +8.3648839232459782e+00 +0.0000000000000000e+00 +2.0499999956181485e+00 -1.1325409663926072e-04 +0.0000000000000000e+00 +9.9999999358675473e-01
2.1000000000000005e+00 +8.3648781914613561e+00 +0.0000000000000000e+00 +2.0999999952895991e+00 -1.1601729956365470e-04 +0.0000000000000000e+00 +9.9999999326999300e-01
2.1500000000000004e+00 +8.3648723215148735e+00 +0.0000000000000000e+00 +2.1499999949450204e+00 -1.1878057135805649e-04 +0.0000000000000000e+00 +9.9999999294558783e-01
2.2000000000000002e+00 +8.3648663134030432e+00 +0.0000000000000000e+00 +2.1999999945840303e+00 -1.2154391376195968e-04 +0.0000000000000000e+00 +9.9999999261353845e-01
2.2500000000000000e+00 +8.3648601671222913e+00 +0.0000000000000000e+00 +2.2499999942062465e+00 -1.2430732850386613e-04 +0.0000000000000000e+00 +9.9999999227384395e-01
2.2999999999999998e+00 +8.3648538826689585e+00 +0.0000000000000000e+00 +2.2999999938112872e+00 -1.2707081730128607e-04 +0.0000000000000000e+00 +9.9999999192650357e-01
2.3499999999999996e+00 +8.3648474600392984e+00 +0.0000000000000000e+00 +2.3499999933987694e+00 -1.2983438186073813e-04 +0.0000000000000000e+00 +9.9999999157151653e-01
2.3999999999999995e+00 +8.3648408992294812e+00 +0.0000000000000000e+00 +2.3999999929683113e+00 -1.3259802387774941e-04 +0.0000000000000000e+00 +9.9999999120888194e-01
2.4499999999999993e+00 +8.3648342002355918e+00 +0.0000000000000000e+00 +2.4499999925195302e+00 -1.3536174503685553e-04 +0.0000000000000000e+00 +9.9999999083859892e-01
2.4999999999999991e+00 +8.3648273630536316e+00 +0.0000000000000000e+00 +2.4999999920520435e+00 -1.3812554701160063e-04 +0.0000000000000000e+00 +9.9999999046066657e-01
2.5499999999999989e+00 +8.3648203876795169e+00 +0.0000000000000000e+00 +2.5499999915654690e+00 -1.4088943146453752e-04 +0.0000000000000000e+00 +9.9999999007508400e-01
2.5999999999999988e+00 +8.3648132741090837e+00 +0.0000000000000000e+00 +2.5999999910594243e+00 -1.4365340004722765e-04 +0.0000000000000000e+00 +9.9999998968185022e-01
2.6499999999999986e+00 +8.3648060223380831e+00 +0.0000000000000000e+00 +2.6499999905335265e+00 -1.4641745440024118e-04 +0.0000000000000000e+00 +9.9999998928096445e-01
2.6999999999999984e+00 +8.3647986323621861e+00 +0.0000000000000000e+00 +2.6999999899873930e+00 -1.4918159615315703e-04 +0.0000000000000000e+00 +9.9999998887242558e-01
2.7499999999999982e+00 +8.3647911041769838e+00 +0.0000000000000000e+00 +2.7499999894206413e+00 -1.5194582692456291e-04 +0.0000000000000000e+00 +9.9999998845623272e-01
2.7999999999999980e+00 +8.3647834377779837e+00 +0.0000000000000000e+00 +2.7999999888328886e+00 -1.5471014832205539e-04 +0.0000000000000000e+00 +9.9999998803238488e-01
2.8499999999999979e+00 +8.3647756331606153e+00 +0.0000000000000000e+00 +2.8499999882237521e+00 -1.5747456194223992e-04 +0.0000000000000000e+00 +9.9999998760088105e-01
2.8999999999999977e+00 +8.3647676903202264e+00 +0.0000000000000000e+00 +2.8999999875928490e+00 -1.6023906937073090e-04 +0.0000000000000000e+00 +9.9999998716172023e-01
2.9499999999999975e+00 +8.3647596092520882e+00 +0.0000000000000000e+00 +2.9499999869397966e+00 -1.6300367218215168e-04 +0.0000000000000000e+00 +9.9999998671490131e-01
2.9999999999999973e+00 +8.3647513899513921e+00 +0.0000000000000000e+00 +2.9999999862642115e+00 -1.6576837194013465e-04 +0.0000000000000000e+00 +9.9999998626042330e-01
3.0499999999999972e+00 +8.3647430324132515e+00 +0.0000000000000000e+00 +3.0499999855657109e+00 -1.6853317019732122e-04 +0.0000000000000000e+00 +9.9999998579828508e-01
3.0999999999999970e+00 +8.3647345366327048e+00 +0.0000000000000000e+00 +3.0999999848439121e+00 -1.7129806849536193e-04 +0.0000000000000000e+00 +9.9999998532848566e-01
