# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5980000000000008e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5979999310144102e+00 +0.0000000000000000e+00 -4.9999999999936554e-02 +2.7594242590599769e-06 +0.0000000000000000e+00 +9.9999999999619282e-01
-1.0000000000000001e-01 +8.5979997240574981e+00 +0.0000000000000000e+00 -9.9999999999492384e-02 +5.5188531570729939e-06 +0.0000000000000000e+00 +9.9999999998477118e-01
-1.5000000000000002e-01 +8.5979993791289857e+00 +0.0000000000000000e+00 -1.4999999999828675e-01 +8.2782885581153322e-06 +0.0000000000000000e+00 +9.9999999996573508e-01
-2.0000000000000001e-01 +8.5979988962285017e+00 +0.0000000000000000e+00 -1.9999999999593898e-01 +1.1037732323262364e-05 +0.0000000000000000e+00 +9.9999999993908439e-01
-2.5000000000000000e-01 +8.5979982753555824e+00 +0.0000000000000000e+00 -2.4999999999206829e-01 +1.3797186310588639e-05 +0.0000000000000000e+00 +9.9999999990481903e-01
-2.9999999999999999e-01 +8.5979975165096700e+00 +0.0000000000000000e+00 -2.9999999998629395e-01 +1.6556652375167967e-05 +0.0000000000000000e+00 +9.9999999986293886e-01
-3.4999999999999998e-01 +8.5979966196901128e+00 +0.0000000000000000e+00 -3.4999999997823522e-01 +1.9316132369073499e-05 +0.0000000000000000e+00 +9.9999999981344379e-01
-3.9999999999999997e-01 +8.5979955848961698e+00 +0.0000000000000000e+00 -3.9999999996751140e-01 +2.2075628141377811e-05 +0.0000000000000000e+00 +9.9999999975633358e-01
-4.4999999999999996e-01 +8.5979944121270044e+00 +0.0000000000000000e+00 -4.4999999995374168e-01 +2.4835141538152985e-05 +0.0000000000000000e+00 +9.9999999969160813e-01
-4.9999999999999994e-01 +8.5979931013816913e+00 +0.0000000000000000e+00 -4.9999999993654531e-01 +2.7594674402470697e-05 +0.0000000000000000e+00 +9.9999999961926722e-01
-5.4999999999999993e-01 +8.5979916526592088e+00 +0.0000000000000000e+00 -5.4999999991554149e-01 +3.0354228574402293e-05 +0.0000000000000000e+00 +9.9999999953931062e-01
-5.9999999999999998e-01 +8.5979900659584469e+00 +0.0000000000000000e+00 -5.9999999989034947e-01 +3.3113805891018868e-05 +0.0000000000000000e+00 +9.9999999945173812e-01
-6.5000000000000002e-01 +8.5979883412782030e+00 +0.0000000000000000e+00 -6.4999999986058843e-01 +3.5873408186391365e-05 +0.0000000000000000e+00 +9.9999999935654948e-01
-7.0000000000000007e-01 +8.5979864786171820e+00 +0.0000000000000000e+00 -6.9999999982587746e-01 +3.8633037291590633e-05 +0.0000000000000000e+00 +9.9999999925374439e-01
-7.5000000000000011e-01 +8.5979844779739967e+00 +0.0000000000000000e+00 -7.4999999978583587e-01 +4.1392695034687524e-05 +0.0000000000000000e+00 +9.9999999914332260e-01
-8.0000000000000016e-01 +8.5979823393471708e+00 +0.0000000000000000e+00 -7.9999999974008273e-01 +4.4152383240752975e-05 +0.0000000000000000e+00 +9.9999999902528369e-01
-8.5000000000000020e-01 +8.5979800627351342e+00 +0.0000000000000000e+00 -8.4999999968823725e-01 +4.6912103731858072e-05 +0.0000000000000000e+00 +9.9999999889962743e-01
-9.0000000000000024e-01 +8.5979776481362293e+00 +0.0000000000000000e+00 -8.9999999962991850e-01 +4.9671858327074156e-05 +0.0000000000000000e+00 +9.9999999876635337e-01
-9.5000000000000029e-01 +8.5979750955487031e+00 +0.0000000000000000e+00 -9.4999999956474557e-01 +5.2431648842472887e-05 +0.0000000000000000e+00 +9.9999999862546118e-01
-1.0000000000000002e+00 +8.5979724049707151e+00 +0.0000000000000000e+00 -9.9999999949233764e-01 +5.5191477091126331e-05 +0.0000000000000000e+00 +9.9999999847695054e-01
-1.0500000000000003e+00 +8.5979695764003345e+00 +0.0000000000000000e+00 -1.0499999994123137e+00 +5.7951344883107032e-05 +0.0000000000000000e+00 +9.9999999832082087e-01
