# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2439942361209158e-01 +6.9004151477160676e+00 +4.7247856433384250e+00 -4.0454931141992724e+01 -1.1291959279656845e+04 +1.0170364518586715e+05 +8.1925115590409324e+07 
+5.0000000000000003e-02 -5.2439886237720179e-01 +6.9003552354056978e+00 +4.7317064609492467e+00 -4.0329377617360649e+01 -1.1472315289865006e+04 +1.0172485947496993e+05 +8.3093716717696786e+07 
+1.0000000000000001e-01 -5.2439863736824588e-01 +6.9003148064059019e+00 +4.7379664593277830e+00 -4.0242757196036479e+01 -1.1647511858592856e+04 +1.0200018617068206e+05 +8.4233135759446785e+07 
+1.4999999999999999e-01 -5.2439874819447074e-01 +6.9002937856060820e+00 +4.7435778832273909e+00 -4.0193619631451284e+01 -1.1817706205749568e+04 +1.0251937663446629e+05 +8.5344131339147374e+07 
+2.0000000000000001e-01 -5.2439919446512684e-01 +6.9002920978968438e+00 +4.7485529731850296e+00 -4.0180514698257454e+01 -1.1983055436442713e+04 +1.0327218239765835e+05 +8.6427461298796505e+07 
+2.5000000000000000e-01 -5.2439997578950948e-01 +6.9003096681692373e+00 +4.7529039700965310e+00 -4.0201992162047638e+01 -1.2143716662197254e+04 +1.0424835490436519e+05 +8.7483883514012188e+07 
+2.9999999999999999e-01 -5.2440109177692462e-01 +6.9003464213183898e+00 +4.7566431190134120e+00 -4.0256601933787138e+01 -1.2299847108823029e+04 +1.0543764682385878e+05 +8.8514156636484206e+07 
+3.4999999999999998e-01 -5.2440254203661518e-01 +6.9004022822345394e+00 +4.7597826594026351e+00 -4.0342893684161616e+01 -1.2451603846256256e+04 +1.0682980880496843e+05 +8.9519038248208389e+07 
+4.0000000000000002e-01 -5.2440432617799160e-01 +6.9004771758132497e+00 +4.7623348359861222e+00 -4.0459417286833357e+01 -1.2599144089070836e+04 +1.0841459318171385e+05 +9.0499286916574046e+07 
+4.5000000000000001e-01 -5.2440644381030177e-01 +6.9005710269509635e+00 +4.7643118883169739e+00 -4.0604722620492034e+01 -1.2742624909447164e+04 +1.1018175233896683e+05 +9.1455660237615719e+07 
+5.0000000000000000e-01 -5.2440889454296347e-01 +6.9006837605408817e+00 +4.7657260613445196e+00 -4.0777359416319968e+01 -1.2882203524766875e+04 +1.1212103746708468e+05 +9.2388916784989581e+07 
+5.5000000000000004e-01 -5.2441167798531274e-01 +6.9008153014805025e+00 +4.7665895962214488e+00 -4.0975877542951800e+01 -1.3018037048792743e+04 +1.1422220084923306e+05 +9.3299814427187204e+07 
+5.9999999999999998e-01 -5.2441479374678812e-01 +6.9009655746681089e+00 +4.7669147361163722e+00 -4.1198826886141191e+01 -1.3150282649021468e+04 +1.1647499493104915e+05 +9.4189111395092249e+07 
+6.5000000000000002e-01 -5.2441824143671434e-01 +6.9011345050027364e+00 +4.7667137238623782e+00 -4.1444757326632242e+01 -1.3279097485175747e+04 +1.1886917209986568e+05 +9.5057565871235684e+07 
+6.9999999999999996e-01 -5.2442202066454646e-01 +6.9013220173796270e+00 +4.7659987999883890e+00 -4.1712218591444007e+01 -1.3404638648813043e+04 +1.2139448356346678e+05 +9.5905935555077851e+07 
+7.5000000000000000e-01 -5.2442613103970293e-01 +6.9015280367005234e+00 +4.7647822101166142e+00 -4.1999760625972307e+01 -1.3527063375811516e+04 +1.2404068223659669e+05 +9.6734979146054134e+07 
+8.0000000000000004e-01 -5.2443057217162026e-01 +6.9017524878644245e+00 +4.7630761953558851e+00 -4.2305933256268077e+01 -1.3646528774519606e+04 +1.2679752012061651e+05 +9.7545454462409899e+07 
+8.4999999999999998e-01 -5.2443534366977795e-01 +6.9019952957721999e+00 +4.7608929974373639e+00 -4.2629286359927576e+01 -1.3763191971181213e+04 +1.2965474962648518e+05 +9.8338119448075369e+07 
+9.0000000000000002e-01 -5.2444044514365429e-01 +6.9022563853249608e+00 +4.7582448600755862e+00 -4.2968369803388271e+01 -1.3877210145895977e+04 +1.3260212309367908e+05 +9.9113732410438582e+07 
+9.4999999999999996e-01 -5.2444587620270788e-01 +6.9025356814237915e+00 +4.7551440251733501e+00 -4.3321733430847253e+01 -1.3988740429223895e+04 +1.3562939268726105e+05 +9.9873051321339458e+07 
+1.0000000000000000e+00 -5.2445163645644477e-01 +6.9028331089708042e+00 +4.7516027361422726e+00 -4.3687927111699018e+01 -1.4097939993370253e+04 +1.3872631080172159e+05 +1.0061683443875788e+08 
+1.0500000000000000e+00 -5.2445772551439951e-01 +6.9031485928683107e+00 +4.7476332339689282e+00 -4.4065500704217847e+01 -1.4204965940038104e+04 +1.4188262974434433e+05 +1.0134583952417274e+08 
+1.1000000000000001e+00 -5.2446414298605604e-01 +6.9034820580180849e+00 +4.7432477623549874e+00 -4.4453004024196765e+01 -1.4309975453351641e+04 +1.4508810149839119e+05 +1.0206082493377124e+08 
