# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.3649999308444833e+00 +0.0000000000000000e+00 -4.9999999999936227e-02 +2.7662194729754755e-06 +0.0000000000000000e+00 +9.9999999999617406e-01
-1.0000000000000001e-01 +8.3649997233781601e+00 +0.0000000000000000e+00 -9.9999999999489858e-02 +5.5324325300641177e-06 +0.0000000000000000e+00 +9.9999999998469613e-01
-1.5000000000000002e-01 +8.3649993776013076e+00 +0.0000000000000000e+00 -1.4999999999827829e-01 +8.2986409621431763e-06 +0.0000000000000000e+00 +9.9999999996556632e-01
-2.0000000000000001e-01 +8.3649988935141106e+00 +0.0000000000000000e+00 -1.9999999999591894e-01 +1.1064846558877746e-05 +0.0000000000000000e+00 +9.9999999993878463e-01
-2.5000000000000000e-01 +8.3649982711166686e+00 +0.0000000000000000e+00 -2.4999999999202921e-01 +1.3831051108720854e-05 +0.0000000000000000e+00 +9.9999999990435107e-01
-2.9999999999999999e-01 +8.3649975104089869e+00 +0.0000000000000000e+00 -2.9999999998622651e-01 +1.6597256398913545e-05 +0.0000000000000000e+00 +9.9999999986226562e-01
-3.4999999999999998e-01 +8.3649966113909855e+00 +0.0000000000000000e+00 -3.4999999997812825e-01 +1.9363464215484962e-05 +0.0000000000000000e+00 +9.9999999981252818e-01
-3.9999999999999997e-01 +8.3649955740624939e+00 +0.0000000000000000e+00 -3.9999999996735180e-01 +2.2129676343252435e-05 +0.0000000000000000e+00 +9.9999999975513876e-01
-4.4999999999999996e-01 +8.3649943984232511e+00 +0.0000000000000000e+00 -4.4999999995351458e-01 +2.4895894565821563e-05 +0.0000000000000000e+00 +9.9999999969009723e-01
-4.9999999999999994e-01 +8.3649930844729070e+00 +0.0000000000000000e+00 -4.9999999993623401e-01 +2.7662120665586298e-05 +0.0000000000000000e+00 +9.9999999961740360e-01
-5.4999999999999993e-01 +8.3649916322110229e+00 +0.0000000000000000e+00 -5.4999999991512738e-01 +3.0428356423729026e-05 +0.0000000000000000e+00 +9.9999999953705765e-01
-5.9999999999999998e-01 +8.3649900416370730e+00 +0.0000000000000000e+00 -5.9999999988981223e-01 +3.3194603620220648e-05 +0.0000000000000000e+00 +9.9999999944905926e-01
-6.5000000000000002e-01 +8.3649883127504410e+00 +0.0000000000000000e+00 -6.4999999985990575e-01 +3.5960864033820675e-05 +0.0000000000000000e+00 +9.9999999935340822e-01
-7.0000000000000007e-01 +8.3649864455504197e+00 +0.0000000000000000e+00 -6.9999999982502548e-01 +3.8727139442077287e-05 +0.0000000000000000e+00 +9.9999999925010441e-01
-7.5000000000000011e-01 +8.3649844400362170e+00 +0.0000000000000000e+00 -7.4999999978478871e-01 +4.1493431621327428e-05 +0.0000000000000000e+00 +9.9999999913914761e-01
-8.0000000000000016e-01 +8.3649822962069482e+00 +0.0000000000000000e+00 -7.9999999973881275e-01 +4.4259742346696888e-05 +0.0000000000000000e+00 +9.9999999902053760e-01
-8.5000000000000020e-01 +8.3649800140616435e+00 +0.0000000000000000e+00 -8.4999999968671491e-01 +4.7026073392100380e-05 +0.0000000000000000e+00 +9.9999999889427416e-01
-9.0000000000000024e-01 +8.3649775935992405e+00 +0.0000000000000000e+00 -8.9999999962811261e-01 +4.9792426530241621e-05 +0.0000000000000000e+00 +9.9999999876035706e-01
-9.5000000000000029e-01 +8.3649750348185918e+00 +0.0000000000000000e+00 -9.4999999956262304e-01 +5.2558803532613406e-05 +0.0000000000000000e+00 +9.9999999861878597e-01
-1.0000000000000002e+00 +8.3649723377184593e+00 +0.0000000000000000e+00 -9.9999999948986362e-01 +5.5325206169497696e-05 +0.0000000000000000e+00 +9.9999999846956067e-01
-1.0500000000000003e+00 +8.3649695022975177e+00 +0.0000000000000000e+00 -1.0499999994094515e+00 +5.8091636209965681e-05 +0.0000000000000000e+00 +9.9999999831268083e-01
-1.1000000000000003e+00 +8.3649665285543513e+00 +0.0000000000000000e+00 -1.0999999993210041e+00 +6.0858095421877877e-05 +0.0000000000000000e+00 +9.9999999814814600e-01
-1.1500000000000004e+00 +8.3649634164874591e+00 +0.0000000000000000e+00 -1.1499999992241385e+00 +6.3624585571884194e-05 +0.0000000000000000e+00 +9.9999999797595596e-01
-1.2000000000000004e+00 +8.3649601660952495e+00 +0.0000000000000000e+00 -1.1999999991184720e+00 +6.6391108425424003e-05 +0.0000000000000000e+00 +9.9999999779611026e-01
-1.2500000000000004e+00 +8.3649567773760420e+00 +0.0000000000000000e+00 -1.2499999990036219e+00 +6.9157665746726236e-05 +0.0000000000000000e+00 +9.9999999760860858e-01
-1.3000000000000005e+00 +8.3649532503280710e+00 +0.0000000000000000e+00 -1.2999999988792053e+00 +7.1924259298809446e-05 +0.0000000000000000e+00 +9.9999999741345036e-01
-1.3500000000000005e+00 +8.3649495849494802e+00 +0.0000000000000000e+00 -1.3499999987448392e+00 +7.4690890843481873e-05 +0.0000000000000000e+00 +9.9999999721063526e-01
-1.4000000000000006e+00 +8.3649457812383243e+00 +0.0000000000000000e+00 -1.3999999986001410e+00 +7.7457562141341547e-05 +0.0000000000000000e+00 +9.9999999700016284e-01
-1.4500000000000006e+00 +8.3649418391925732e+00 +0.0000000000000000e+00 -1.4499999984447278e+00 +8.0224274951776350e-05 +0.0000000000000000e+00 +9.9999999678203266e-01
-1.5000000000000007e+00 +8.3649377588101075e+00 +0.0000000000000000e+00 -1.4999999982782166e+00 +8.2991031032964073e-05 +0.0000000000000000e+00 +9.9999999655624416e-01
-1.5500000000000007e+00 +8.3649335400887193e+00 +0.0000000000000000e+00 -1.5499999981002246e+00 +8.5757832141872511e-05 +0.0000000000000000e+00 +9.9999999632279690e-01
-1.6000000000000008e+00 +8.3649291830261134e+00 +0.0000000000000000e+00 -1.5999999979103687e+00 +8.8524680034259530e-05 +0.0000000000000000e+00 +9.9999999608169032e-01
-1.6500000000000008e+00 +8.3649246876199062e+00 +0.0000000000000000e+00 -1.6499999977082660e+00 +9.1291576464673147e-05 +0.0000000000000000e+00 +9.9999999583292387e-01
-1.7000000000000008e+00 +8.3649200538676283e+00 +0.0000000000000000e+00 -1.6999999974935334e+00 +9.4058523186451600e-05 +0.0000000000000000e+00 +9.9999999557649699e-01
-1.7500000000000009e+00 +8.3649152817667201e+00 +0.0000000000000000e+00 -1.7499999972657880e+00 +9.6825521951723388e-05 +0.0000000000000000e+00 +9.9999999531240902e-01
-1.8000000000000009e+00 +8.3649103713145365e+00 +0.0000000000000000e+00 -1.7999999970246467e+00 +9.9592574511407405e-05 +0.0000000000000000e+00 +9.9999999504065940e-01
-1.8500000000000010e+00 +8.3649053225083438e+00 +0.0000000000000000e+00 -1.8499999967697263e+00 +1.0235968261521296e-04 +0.0000000000000000e+00 +9.9999999476124757e-01
-1.9000000000000010e+00 +8.3649001353453212e+00 +0.0000000000000000e+00 -1.8999999965006438e+00 +1.0512684801163985e-04 +0.0000000000000000e+00 +9.9999999447417276e-01
-1.9500000000000011e+00 +8.3648948098225588e+00 +0.0000000000000000e+00 -1.9499999962170158e+00 +1.0789407244797849e-04 +0.0000000000000000e+00 +9.9999999417943441e-01
-2.0000000000000009e+00 +8.3648893459370637e+00 +0.0000000000000000e+00 -1.9999999959184593e+00 +1.1066135767030989e-04 +0.0000000000000000e+00 +9.9999999387703176e-01
-2.0500000000000007e+00 +8.3648837436857502e+00 +0.0000000000000000e+00 -2.0499999956045913e+00 +1.1342870542311395e-04 +0.0000000000000000e+00 +9.9999999356696423e-01
-2.1000000000000005e+00 +8.3648780030654493e+00 +0.0000000000000000e+00 -2.0999999952750281e+00 +1.1619611744495906e-04 +0.0000000000000000e+00 +9.9999999324923095e-01
-2.1500000000000004e+00 +8.3648721240729049e+00 +0.0000000000000000e+00 -2.1499999949293866e+00 +1.1896359546419174e-04 +0.0000000000000000e+00 +9.9999999292383124e-01
-2.2000000000000002e+00 +8.3648661067047740e+00 +0.0000000000000000e+00 -2.1999999945672837e+00 +1.2173114119854494e-04 +0.0000000000000000e+00 +9.9999999259076444e-01
-2.2500000000000000e+00 +8.3648599509576282e+00 +0.0000000000000000e+00 -2.2499999941883355e+00 +1.2449875635513798e-04 +0.0000000000000000e+00 +9.9999999225002967e-01
