# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999306931750e+00 +0.0000000000000000e+00 +4.9999999999935964e-02 -2.7722747371567056e-06 +0.0000000000000000e+00 +9.9999999999615730e-01
1.0000000000000001e-01 +8.2849997227723406e+00 +0.0000000000000000e+00 +9.9999999999487638e-02 -5.5445606934930493e-06 +0.0000000000000000e+00 +9.9999999998462896e-01
1.5000000000000002e-01 +8.2849993762368879e+00 +0.0000000000000000e+00 +1.4999999999827077e-01 -8.3168597129114527e-06 +0.0000000000000000e+00 +9.9999999996541500e-01
2.0000000000000001e-01 +8.2849988910861203e+00 +0.0000000000000000e+00 +1.9999999999590104e-01 -1.1089173634698826e-05 +0.0000000000000000e+00 +9.9999999993851518e-01
2.5000000000000000e-01 +8.2849982673192457e+00 +0.0000000000000000e+00 +2.4999999999199418e-01 -1.3861504293526658e-05 +0.0000000000000000e+00 +9.9999999990392940e-01
2.9999999999999999e-01 +8.2849975049353812e+00 +0.0000000000000000e+00 +2.9999999998616589e-01 -1.6633853519451095e-05 +0.0000000000000000e+00 +9.9999999986165755e-01
3.4999999999999998e-01 +8.2849966039335534e+00 +0.0000000000000000e+00 +3.4999999997803183e-01 -1.9406223137913037e-05 +0.0000000000000000e+00 +9.9999999981169929e-01
3.9999999999999997e-01 +8.2849955643126965e+00 +0.0000000000000000e+00 +3.9999999996720770e-01 -2.2178614969738216e-05 +0.0000000000000000e+00 +9.9999999975405451e-01
4.4999999999999996e-01 +8.2849943860716557e+00 +0.0000000000000000e+00 +4.4999999995330919e-01 -2.4951030831137274e-05 +0.0000000000000000e+00 +9.9999999968872300e-01
4.9999999999999994e-01 +8.2849930692091824e+00 +0.0000000000000000e+00 +4.9999999993595190e-01 -2.7723472533705858e-05 +0.0000000000000000e+00 +9.9999999961570452e-01
5.4999999999999993e-01 +8.2849916137239408e+00 +0.0000000000000000e+00 +5.4999999991475146e-01 -3.0495941884424691e-05 +0.0000000000000000e+00 +9.9999999953499874e-01
5.9999999999999998e-01 +8.2849900196145025e+00 +0.0000000000000000e+00 +5.9999999988932362e-01 -3.3268440685659656e-05 +0.0000000000000000e+00 +9.9999999944660545e-01
6.5000000000000002e-01 +8.2849882868793507e+00 +0.0000000000000000e+00 +6.4999999985928392e-01 -3.6040970735161878e-05 +0.0000000000000000e+00 +9.9999999935052419e-01
