# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2567814916724875e-01 +6.8927681107470251e+00 +4.2955037755038559e+00 -5.3694045930061527e+01 +7.3636937502008568e+03 +5.8040512306439945e+04 -2.6057101526674494e+07 
+5.0000000000000003e-02 -5.2567673734874942e-01 +6.8926328139551405e+00 +4.3031756656793334e+00 -5.3716822205294683e+01 +7.3161190107778611e+03 +5.7965930353930060e+04 -2.5884881479628470e+07 
+1.0000000000000001e-01 -5.2567567022868267e-01 +6.8925159843024266e+00 +4.3101554985692880e+00 -5.3716656028173752e+01 +7.2734680034756193e+03 +5.7738392971262299e+04 -2.5741218127025776e+07 
+1.5000000000000002e-01 -5.2567494744326881e-01 +6.8924176067188290e+00 +4.3164529780936221e+00 -5.3694302351388657e+01 +7.2355863332684676e+03 +5.7363562730365091e+04 -2.5625224137700975e+07 
+2.0000000000000001e-01 -5.2567456862872897e-01 +6.8923376661388183e+00 +4.3220778051473401e+00 -5.3650516265204672e+01 +7.2023196851238017e+03 +5.6847103245484155e+04 -2.5536012711291119e+07 
+2.5000000000000000e-01 -5.2567453342131853e-01 +6.8922761474964496e+00 +4.3270396840498178e+00 -5.3586052837449074e+01 +7.1735136498388874e+03 +5.6194678037568352e+04 -2.5472696404780455e+07 
+2.9999999999999999e-01 -5.2567484145729504e-01 +6.8922330357257433e+00 +4.3313483160047710e+00 -5.3501667084631457e+01 +7.1490139093248645e+03 +5.5411950124433970e+04 -2.5434388418719970e+07 
+3.4999999999999998e-01 -5.2567549237293953e-01 +6.8922083157632761e+00 +4.3350134040770500e+00 -5.3398114104038420e+01 +7.1286660871251397e+03 +5.4504583198471759e+04 -2.5420201526346073e+07 
+3.9999999999999997e-01 -5.2567648580454751e-01 +6.8922019725461361e+00 +4.3380446511490494e+00 -5.3276148996906826e+01 +7.1123158123784051e+03 +5.3478241022390990e+04 -2.5429248542774577e+07 
+4.4999999999999996e-01 -5.2567782138841757e-01 +6.8922139910101796e+00 +4.3404517571266510e+00 -5.3136526771687095e+01 +7.0998087994985890e+03 +5.2338586538766322e+04 -2.5460642877528254e+07 
+4.9999999999999994e-01 -5.2567949876088405e-01 +6.8922443560962350e+00 +4.3422444261884339e+00 -5.2980002618594938e+01 +7.0909906412055416e+03 +5.1091284201350383e+04 -2.5513497094075009e+07 
+5.4999999999999993e-01 -5.2568151755828185e-01 +6.8922930527423043e+00 +4.3434323592966946e+00 -5.2807331586419366e+01 +7.0857070197781959e+03 +4.9741997310702405e+04 -2.5586924370861601e+07 
+5.9999999999999998e-01 -5.2568387741698031e-01 +6.8923600658873232e+00 +4.3440252608501666e+00 -5.2619268726075966e+01 +7.0838035232295697e+03 +4.8296389140040839e+04 -2.5680037243778881e+07 
+6.5000000000000002e-01 -5.2568657797333240e-01 +6.8924453804730526e+00 +4.3440328294644637e+00 -5.2416569191368062e+01 +7.0851258974684670e+03 +4.6760123865386413e+04 -2.5791949323840313e+07 
+7.0000000000000007e-01 -5.2568961886373744e-01 +6.8925489814422685e+00 +4.3434647692388069e+00 -5.2199988140255847e+01 +7.0895197379989677e+03 +4.5138865647813655e+04 -2.5921773195607096e+07 
+7.5000000000000011e-01 -5.2569299972459183e-01 +6.8926708537353072e+00 +4.3423307809051597e+00 -5.1970280612456101e+01 +7.0968307330682956e+03 +4.3438277705615808e+04 -2.6068622078950580e+07 
+8.0000000000000016e-01 -5.2569672019232039e-01 +6.8928109822954058e+00 +4.3406405677675117e+00 -5.1728201727586899e+01 +7.1069044963109645e+03 +4.1664023868352560e+04 -2.6231608669233136e+07 
+8.5000000000000020e-01 -5.2570077990336350e-01 +6.8929693520675706e+00 +4.3384038324724257e+00 -5.1474506669776979e+01 +7.1195866663741617e+03 +3.9821768550936598e+04 -2.6409845858727116e+07 
+9.0000000000000024e-01 -5.2570517849415055e-01 +6.8931459479944177e+00 +4.3356302732506267e+00 -5.1209950484882370e+01 +7.1347229973545745e+03 +3.7917174988978826e+04 -2.6602447306622915e+07 
+9.5000000000000029e-01 -5.2570991560117220e-01 +6.8933407550218613e+00 +4.3323295967362521e+00 -5.0935288336902147e+01 +7.1521590147539209e+03 +3.5955907402261888e+04 -2.6808525121763855e+07 
+1.0000000000000002e+00 -5.2571499086088991e-01 +6.8935537580948738e+00 +4.3285115011722191e+00 -5.0651275327173281e+01 +7.1717404725693323e+03 +3.3943629512102496e+04 -2.7027192963409964e+07 
+1.0500000000000003e+00 -5.2572040390981212e-01 +6.8937849421613020e+00 +4.3241856903742759e+00 -5.0358666645991931e+01 +7.1933129760256625e+03 +3.1886005739142809e+04 -2.7257563492737439e+07 
+1.1000000000000003e+00 -5.2572615438444803e-01 +6.8940342921652631e+00 +4.3193618661596895e+00 -5.0058217309861476e+01 +7.2167221790762496e+03 +2.9788699103680770e+04 -2.7498749683349203e+07 
+1.1500000000000004e+00 -5.2573224192132040e-01 +6.8943017930570205e+00 +4.3140497292641546e+00 -4.9750682561573889e+01 +7.2418137709284065e+03 +2.7657374468639366e+04 -2.7749864768664844e+07 
+1.2000000000000004e+00 -5.2573866615698095e-01 +6.8945874297830390e+00 +4.3082589831372893e+00 -4.9436817472134827e+01 +7.2684333640693130e+03 +2.5497695318928163e+04 -2.8010021450858403e+07 
+1.2500000000000004e+00 -5.2574542672798585e-01 +6.8948911872903418e+00 +4.3019993292808678e+00 -4.9117377102525069e+01 +7.2964266247537844e+03 +2.3315325025333823e+04 -2.8278332801844068e+07 
+1.3000000000000005e+00 -5.2575252327090893e-01 +6.8952130505297990e+00 +4.2952804694714422e+00 -4.8793116651097435e+01 +7.3256392133259296e+03 +2.1115928084563482e+04 -2.8553911859131578e+07 
+1.3500000000000005e+00 -5.2575995542233900e-01 +6.8955530044499502e+00 +4.2881121060126359e+00 -4.8464791206993418e+01 +7.3559167700683465e+03 +1.8905168149364737e+04 -2.8835871504810426e+07 
+1.4000000000000006e+00 -5.2576772281888506e-01 +6.8959110340016405e+00 +4.2805039413755566e+00 -4.8133155921079158e+01 +7.3871049384122889e+03 +1.6688709332464059e+04 -2.9123324671526473e+07 
+1.4500000000000006e+00 -5.2577582509715592e-01 +6.8962871241339796e+00 +4.2724656754971502e+00 -4.7798965851286070e+01 +7.4190494261281492e+03 +1.4472214987713000e+04 -2.9415384710079536e+07 
+1.5000000000000007e+00 -5.2578426189380789e-01 +6.8966812597974867e+00 +4.2640070143398079e+00 -4.7462976107912702e+01 +7.4515957811976905e+03 +1.2261348964221537e+04 -2.9711163909512259e+07 
+1.5500000000000007e+00 -5.2579303284547141e-01 +6.8970934259438623e+00 +4.2551376561416276e+00 -4.7125941808494566e+01 +7.4845897582682355e+03 +1.0061775100677074e+04 -3.0009775941784535e+07 
+1.6000000000000008e+00 -5.2580213758882488e-01 +6.8975236075247013e+00 +4.2458673052676792e+00 -4.6788618056326662e+01 +7.5178769480588153e+03 +7.8791571605921090e+03 -3.0310333382265490e+07 
+1.6500000000000008e+00 -5.2581157576055981e-01 +6.8979717894910006e+00 +4.2362056658202478e+00 -4.6451759912240995e+01 +7.5513029471056243e+03 +5.7191585760088083e+03 -3.0611948840842094e+07 
+1.7000000000000008e+00 -5.2582134699735350e-01 +6.8984379567961271e+00 +4.2261624365303305e+00 -4.6116122502802838e+01 +7.5847134997021494e+03 +3.5874432852617692e+03 -3.0913735939568028e+07 
+1.7500000000000009e+00 -5.2583145093593331e-01 +6.8989220943914020e+00 +4.2157473225209525e+00 -4.5782460864561017e+01 +7.6179541746388231e+03 +1.4896745385477893e+03 -3.1214807099900302e+07 
+1.8000000000000009e+00 -5.2584188721302028e-01 +6.8994241872292603e+00 +4.2049700247163342e+00 -4.5451530054298871e+01 +7.6508706602834318e+03 -5.6848426184769835e+02 -3.1514275581073381e+07 
+1.8500000000000010e+00 -5.2585265546537130e-01 +6.8999442202648540e+00 +4.1938402486228954e+00 -4.5124085214687177e+01 +7.6833085131905173e+03 -2.5813690221466459e+03 -3.1811253719442394e+07 
+1.9000000000000010e+00 -5.2586375532972351e-01 +6.9004821784496118e+00 +4.1823676926523188e+00 -4.4800881331698690e+01 +7.7151134903961101e+03 -4.5433168765112050e+03 -3.2104855242008906e+07 
+1.9500000000000011e+00 -5.2587518644287101e-01 +6.9010380467369119e+00 +4.1705620631360274e+00 -4.4482673440881094e+01 +7.7461311322573310e+03 -6.4486645867364914e+03 -3.2394192402002674e+07 
+2.0000000000000009e+00 -5.2588694844159822e-01 +6.9016118100824109e+00 +4.1584330623106380e+00 -4.4170216656511286e+01 +7.7762070886775182e+03 -8.2917482449831987e+03 -3.2678378191843793e+07 
+2.0500000000000007e+00 -5.2589904073569793e-01 +6.9022034341649574e+00 +4.1459888256314708e+00 -4.3864120468737326e+01 +7.8052155768745488e+03 -1.0067969146913641e+04 -3.2956665934994202e+07 
+2.1000000000000005e+00 -5.2591146182675097e-01 +6.9028128019059318e+00 +4.1332317131792760e+00 -4.3564402529903333e+01 +7.8331422955605867e+03 -1.1777110935112836e+04 -3.3228849383302975e+07 
+2.1500000000000004e+00 -5.2592420998925637e-01 +6.9034397741000992e+00 +4.1201627749833358e+00 -4.3270929845964993e+01 +7.8600000627597155e+03 -1.3420091998744852e+04 -3.3494851699989546e+07 
+2.2000000000000002e+00 -5.2593728349771518e-01 +6.9040842115476195e+00 +4.1067830602712805e+00 -4.2983569632994715e+01 +7.8858017084070570e+03 -1.4997829012475802e+04 -3.3754596088703804e+07 
+2.2500000000000000e+00 -5.2595068062665784e-01 +6.9047459750489137e+00 +4.0930936204533124e+00 -4.2702189098016852e+01 +7.9105600134288461e+03 -1.6511238743170812e+04 -3.4008005461633399e+07 
+2.2999999999999998e+00 -5.2596439965060804e-01 +6.9054249254047955e+00 +4.0790955039315566e+00 -4.2426655445061186e+01 +7.9342878380539878e+03 -1.7961237996975753e+04 -3.4255003260829955e+07 
+2.3499999999999996e+00 -5.2597843884411044e-01 +6.9061209234169256e+00 +4.0647897611786359e+00 -4.2156835886356191e+01 +7.9569979820870030e+03 -1.9348743562749572e+04 -3.4495512501760319e+07 
