# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5980000000000008e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5979999310713744e+00 +0.0000000000000000e+00 -4.9999999999936644e-02 +2.7571457401936717e-06 +0.0000000000000000e+00 +9.9999999999619904e-01
-1.0000000000000001e-01 +8.5979997242853461e+00 +0.0000000000000000e+00 -9.9999999999493189e-02 +5.5142964004393801e-06 +0.0000000000000000e+00 +9.9999999998479627e-01
-1.5000000000000002e-01 +8.5979993796416210e+00 +0.0000000000000000e+00 -1.4999999999828956e-01 +8.2714539461361291e-06 +0.0000000000000000e+00 +9.9999999996579148e-01
-2.0000000000000001e-01 +8.5979988971398047e+00 +0.0000000000000000e+00 -1.9999999999594564e-01 +1.1028620339025131e-05 +0.0000000000000000e+00 +9.9999999993918476e-01
-2.5000000000000000e-01 +8.5979982767794070e+00 +0.0000000000000000e+00 -2.4999999999208133e-01 +1.3785797537189896e-05 +0.0000000000000000e+00 +9.9999999990497590e-01
-2.9999999999999999e-01 +8.5979975185598381e+00 +0.0000000000000000e+00 -2.9999999998631655e-01 +1.6542987495056323e-05 +0.0000000000000000e+00 +9.9999999986316479e-01
-3.4999999999999998e-01 +8.5979966224804123e+00 +0.0000000000000000e+00 -3.4999999997827114e-01 +1.9300192163392798e-05 +0.0000000000000000e+00 +9.9999999981375132e-01
-3.9999999999999997e-01 +8.5979955885403445e+00 +0.0000000000000000e+00 -3.9999999996756497e-01 +2.2057413489310275e-05 +0.0000000000000000e+00 +9.9999999975673526e-01
-4.4999999999999996e-01 +8.5979944167387536e+00 +0.0000000000000000e+00 -4.4999999995381795e-01 +2.4814653416262378e-05 +0.0000000000000000e+00 +9.9999999969211650e-01
-4.9999999999999994e-01 +8.5979931070746609e+00 +0.0000000000000000e+00 -4.9999999993664990e-01 +2.7571913884045477e-05 +0.0000000000000000e+00 +9.9999999961989483e-01
-5.4999999999999993e-01 +8.5979916595469916e+00 +0.0000000000000000e+00 -5.4999999991568072e-01 +3.0329196828798781e-05 +0.0000000000000000e+00 +9.9999999954006991e-01
-5.9999999999999998e-01 +8.5979900741545716e+00 +0.0000000000000000e+00 -5.9999999989053021e-01 +3.3086504183004436e-05 +0.0000000000000000e+00 +9.9999999945264162e-01
-6.5000000000000002e-01 +8.5979883508961343e+00 +0.0000000000000000e+00 -6.4999999986081813e-01 +3.5843837875487608e-05 +0.0000000000000000e+00 +9.9999999935760964e-01
-7.0000000000000007e-01 +8.5979864897703138e+00 +0.0000000000000000e+00 -6.9999999982616434e-01 +3.8601199831416556e-05 +0.0000000000000000e+00 +9.9999999925497363e-01
