fieldmap_name:      	B1-033
timestamp:          	2018-12-17_14-06-10
filename:           	2018-12-17_B1-033_Hall_X=-32_32mm_Z=-800_800mm_Imc=401.8A_ID=1017.dat
nr_magnets:         	1
magnet_name:        	B1-033
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	8.6669803925e-08	2.0571703869e-07	-2.5693813505e-07
-28.000	0.000	-800.000	2.6707137704e-07	-1.4427815314e-07	-2.8877125323e-07
-24.000	0.000	-800.000	1.4513873173e-07	1.8876590123e-07	-3.0266552855e-07
-20.000	0.000	-800.000	-1.9879066994e-07	6.9436252652e-08	-7.1364956920e-07
-16.000	0.000	-800.000	3.7691175717e-07	-4.8620118549e-08	-3.4788206110e-08
-12.000	0.000	-800.000	6.9236744910e-08	4.3843160465e-08	4.0047165895e-07
-8.000	0.000	-800.000	-2.3482876155e-07	-1.8507758810e-07	-1.8896287382e-07
-4.000	0.000	-800.000	1.3388065156e-07	2.9333109642e-07	-3.5509678512e-08
0.000	0.000	-800.000	-1.2233099816e-07	2.9041419281e-07	1.2309174577e-07
4.000	0.000	-800.000	6.9359005137e-08	-1.1283643978e-07	1.5594618074e-07
8.000	0.000	-800.000	-2.4293152299e-07	-4.4311281408e-07	2.3252134799e-07
12.000	0.000	-800.000	1.5257517267e-07	-2.8967783095e-08	4.4115468853e-07
16.000	0.000	-800.000	-8.1705228477e-10	-3.2648869925e-07	-3.1723814551e-07
20.000	0.000	-800.000	-1.2870294679e-07	-2.3820114857e-07	1.3787429882e-07
24.000	0.000	-800.000	3.6598354423e-07	-2.1251266897e-07	1.0991277487e-08
28.000	0.000	-800.000	3.8740465852e-07	-1.0495902959e-07	1.1253311765e-06
32.000	0.000	-800.000	7.1039415599e-08	1.8834424552e-07	-2.7993633406e-07
-32.000	0.000	-798.000	-1.4864387945e-07	3.5606060252e-07	-2.7529482410e-07
-28.000	0.000	-798.000	-3.1151914804e-08	-4.8664921726e-08	-1.3818139168e-07
-24.000	0.000	-798.000	2.1871331566e-07	2.3995082099e-07	-2.1315747892e-07
-20.000	0.000	-798.000	-4.2775168750e-08	4.2658224831e-08	9.3856694487e-10
-16.000	0.000	-798.000	-1.0676658329e-07	1.7681356984e-08	1.0149961879e-07
-12.000	0.000	-798.000	1.1450462361e-07	-3.1319588568e-08	3.5832551485e-07
-8.000	0.000	-798.000	-1.6563250601e-07	-3.8893674022e-08	-4.1398257457e-07
-4.000	0.000	-798.000	-7.8387454381e-08	-1.5063135202e-07	-4.0493578344e-08
0.000	0.000	-798.000	1.8367095912e-07	2.6703705130e-07	-1.9732934241e-07
4.000	0.000	-798.000	5.5616837973e-08	-4.6968543373e-08	2.7608562994e-07
8.000	0.000	-798.000	-3.5947222523e-08	-4.7159805974e-07	4.6576650954e-07
12.000	0.000	-798.000	1.4988571927e-07	1.2990030781e-08	7.8676450565e-07
16.000	0.000	-798.000	-2.5168813435e-09	-3.4172268270e-07	-4.9410490981e-07
20.000	0.000	-798.000	-8.5688168818e-08	-3.3160131984e-07	-6.2670176306e-11
