fieldmap_name:      	B1-033
timestamp:          	2018-12-17_14-05-27
filename:           	2018-12-17_B1-033_Hall_X=-32_32mm_Z=-800_800mm_Imc=381.7A_ID=1016.dat
nr_magnets:         	1
magnet_name:        	B1-033
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-1.4084642909e-07	-2.7302224995e-07	1.9214820263e-07
-28.000	0.000	-800.000	3.8374366404e-09	-2.1920315629e-07	-7.2499984970e-08
-24.000	0.000	-800.000	2.2710534181e-07	2.3031253755e-07	-3.2051563368e-07
-20.000	0.000	-800.000	9.5969208269e-08	-2.4989188722e-07	2.1630904149e-07
-16.000	0.000	-800.000	-4.3040993077e-07	9.4254683456e-08	1.9756764218e-07
-12.000	0.000	-800.000	1.7769926450e-07	-2.0732308808e-09	2.7930400464e-07
-8.000	0.000	-800.000	-1.0237162010e-07	1.5250531714e-07	-1.7878788439e-07
-4.000	0.000	-800.000	4.6672739680e-08	-4.5600601213e-08	2.2514909312e-07
0.000	0.000	-800.000	-1.0089628182e-07	-1.2857572357e-07	2.9407561742e-07
4.000	0.000	-800.000	-9.2728859608e-08	-1.1391749708e-07	3.4661515108e-08
8.000	0.000	-800.000	6.6111730969e-08	1.0311198248e-07	-8.0831111548e-08
12.000	0.000	-800.000	-4.9664036865e-07	-6.4380358665e-08	-3.0562444332e-07
16.000	0.000	-800.000	-2.9861698239e-07	1.4239099996e-08	4.0454783169e-07
20.000	0.000	-800.000	-5.7533824911e-08	-3.0706399284e-07	1.7472125626e-07
24.000	0.000	-800.000	-2.3129656811e-08	-2.2054725158e-09	-1.2192996134e-08
28.000	0.000	-800.000	1.2438665384e-07	-2.4767196207e-07	9.9029639456e-08
32.000	0.000	-800.000	-6.5663496276e-08	-7.0848853481e-07	2.7441185899e-07
-32.000	0.000	-798.000	1.2084819120e-08	-5.2485946225e-07	2.5693124677e-07
-28.000	0.000	-798.000	-9.1762320319e-08	-7.0700497138e-09	-2.8557475909e-08
-24.000	0.000	-798.000	1.3456743175e-07	2.8427507362e-07	-1.1365182528e-07
-20.000	0.000	-798.000	4.7342273980e-08	-4.6725955856e-07	2.9873563130e-07
-16.000	0.000	-798.000	-1.3138495413e-07	-1.1666801469e-07	6.3022156238e-08
-12.000	0.000	-798.000	5.7793214854e-08	6.4228244650e-08	1.0622041193e-07
-8.000	0.000	-798.000	-6.4524747053e-09	3.8966298526e-08	-7.6305937600e-08
-4.000	0.000	-798.000	3.8727884502e-09	-3.2420229196e-07	2.0220289414e-07
