fieldmap_name:      	B1-033
timestamp:          	2018-12-17_14-19-55
filename:           	2018-12-17_B1-033_Hall_X=-32_32mm_Z=-800_800mm_Imc=403.6A_ID=1018.dat
nr_magnets:         	1
magnet_name:        	B1-033
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	403.6
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	1.1620814175e-07	-1.7254823515e-07	5.3469105290e-07
-28.000	0.000	-800.000	1.4649687944e-07	3.6383431507e-08	2.8954895776e-07
-24.000	0.000	-800.000	-1.6635567910e-07	-1.7835638892e-08	-7.3646281930e-08
-20.000	0.000	-800.000	6.1273195363e-08	-1.3438423866e-08	-7.7017235102e-09
-16.000	0.000	-800.000	2.7870182809e-07	2.6376063836e-08	-1.5763863567e-07
-12.000	0.000	-800.000	-3.1225630792e-07	1.4834223485e-07	9.4065188988e-08
-8.000	0.000	-800.000	-1.0683133459e-07	-5.2623499197e-08	4.2234057921e-07
-4.000	0.000	-800.000	-1.2131645554e-08	-1.4602945151e-08	-8.9857575419e-07
0.000	0.000	-800.000	1.1667391655e-07	-2.1269657879e-07	9.9001635969e-08
4.000	0.000	-800.000	4.0139684581e-07	1.6798084029e-07	8.1278820652e-07
8.000	0.000	-800.000	3.4106941318e-07	-7.7259393207e-07	-2.0636415783e-07
12.000	0.000	-800.000	4.4481991225e-08	6.5109494235e-08	6.1912461902e-08
16.000	0.000	-800.000	-1.1479805267e-07	4.0597820661e-07	-1.2523320190e-07
20.000	0.000	-800.000	9.9514596417e-08	-2.8346030623e-07	-1.4960127554e-07
24.000	0.000	-800.000	2.3181197578e-07	-2.9848201656e-07	-3.3707280625e-08
28.000	0.000	-800.000	-1.6265374264e-07	-5.8090137161e-07	-6.1628690256e-08
32.000	0.000	-800.000	-5.0168019690e-08	5.2267602991e-08	1.3806942277e-07
-32.000	0.000	-798.000	6.8168925630e-08	-4.6850935034e-08	6.6677745480e-07
-28.000	0.000	-798.000	7.9060519341e-08	-1.2153873426e-07	4.5102686215e-07
-24.000	0.000	-798.000	-1.0679163735e-07	-2.4816551965e-07	-7.2998870192e-08
-20.000	0.000	-798.000	-1.2406583955e-08	-9.4973882846e-08	-2.9980237490e-07
-16.000	0.000	-798.000	1.3896520139e-09	-4.1608692352e-07	-3.7113170616e-09
-12.000	0.000	-798.000	-2.8237950256e-07	2.1976988031e-07	-4.6760501466e-07
-8.000	0.000	-798.000	-1.3465162426e-07	-1.5004331032e-07	3.9637252514e-07
-4.000	0.000	-798.000	2.5653341458e-07	1.5490156448e-08	-8.3680150888e-07
0.000	0.000	-798.000	-1.7407090595e-07	-1.2640078225e-07	3.4570692879e-07
4.000	0.000	-798.000	1.4205533877e-07	-1.5079015038e-07	5.3404728792e-07
8.000	0.000	-798.000	-8.4246982830e-08	-4.4989363039e-07	-3.5299841468e-07
12.000	0.000	-798.000	-1.0983037659e-07	8.8255032226e-09	5.2886065538e-08
