# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999308053537e+00 +0.0000000000000000e+00 -4.9999999999936172e-02 +2.7677860559196189e-06 +0.0000000000000000e+00 +9.9999999999616973e-01
-1.0000000000000001e-01 +8.2849997232213575e+00 +0.0000000000000000e+00 -9.9999999999489303e-02 +5.5355743441917336e-06 +0.0000000000000000e+00 +9.9999999998467881e-01
-1.5000000000000002e-01 +8.2849993772478534e+00 +0.0000000000000000e+00 -1.4999999999827637e-01 +8.3033666503212541e-06 +0.0000000000000000e+00 +9.9999999996552713e-01
-2.0000000000000001e-01 +8.2849988928845963e+00 +0.0000000000000000e+00 -1.9999999999591433e-01 +1.1071164756364397e-05 +0.0000000000000000e+00 +9.9999999993871469e-01
-2.5000000000000000e-01 +8.2849982701312523e+00 +0.0000000000000000e+00 -2.4999999999202016e-01 +1.3838970440928773e-05 +0.0000000000000000e+00 +9.9999999990424149e-01
-2.9999999999999999e-01 +8.2849975089873968e+00 +0.0000000000000000e+00 -2.9999999998621080e-01 +1.6606785479173464e-05 +0.0000000000000000e+00 +9.9999999986210741e-01
-3.4999999999999998e-01 +8.2849966094525183e+00 +0.0000000000000000e+00 -3.4999999997810322e-01 +1.9374611642809122e-05 +0.0000000000000000e+00 +9.9999999981231225e-01
-3.9999999999999997e-01 +8.2849955715260180e+00 +0.0000000000000000e+00 -3.9999999996731433e-01 +2.2142450700098040e-05 +0.0000000000000000e+00 +9.9999999975485598e-01
-4.4999999999999996e-01 +8.2849943952072049e+00 +0.0000000000000000e+00 -4.4999999995346113e-01 +2.4910304415854243e-05 +0.0000000000000000e+00 +9.9999999968973841e-01
-4.9999999999999994e-01 +8.2849930804953029e+00 +0.0000000000000000e+00 -4.9999999993616051e-01 +2.7678174551443566e-05 +0.0000000000000000e+00 +9.9999999961695940e-01
-5.4999999999999993e-01 +8.2849916273894468e+00 +0.0000000000000000e+00 -5.4999999991502935e-01 +3.0446062864783738e-05 +0.0000000000000000e+00 +9.9999999953651875e-01
-5.9999999999999998e-01 +8.2849900358886845e+00 +0.0000000000000000e+00 -5.9999999988968467e-01 +3.3213971110344471e-05 +0.0000000000000000e+00 +9.9999999944841622e-01
-6.5000000000000002e-01 +8.2849883059919751e+00 +0.0000000000000000e+00 -6.4999999985974333e-01 +3.5981901039147530e-05 +0.0000000000000000e+00 +9.9999999935265160e-01
-7.0000000000000007e-01 +8.2849864376981905e+00 +0.0000000000000000e+00 -6.9999999982482219e-01 +3.8749854398766822e-05 +0.0000000000000000e+00 +9.9999999924922456e-01
-7.5000000000000011e-01 +8.2849844310061158e+00 +0.0000000000000000e+00 -7.4999999978453813e-01 +4.1517832933328466e-05 +0.0000000000000000e+00 +9.9999999913813498e-01
-8.0000000000000016e-01 +8.2849822859144489e+00 +0.0000000000000000e+00 -7.9999999973850799e-01 +4.4285838383510876e-05 +0.0000000000000000e+00 +9.9999999901938241e-01
-8.5000000000000020e-01 +8.2849800024218005e+00 +0.0000000000000000e+00 -8.4999999968634865e-01 +4.7053872486544843e-05 +0.0000000000000000e+00 +9.9999999889296665e-01
-9.0000000000000024e-01 +8.2849775805266948e+00 +0.0000000000000000e+00 -8.9999999962767696e-01 +4.9821936976213613e-05 +0.0000000000000000e+00 +9.9999999875888745e-01
-9.5000000000000029e-01 +8.2849750202275683e+00 +0.0000000000000000e+00 -9.4999999956210968e-01 +5.2590033582852966e-05 +0.0000000000000000e+00 +9.9999999861714439e-01
-1.0000000000000002e+00 +8.2849723215227726e+00 +0.0000000000000000e+00 -9.9999999948926366e-01 +5.5358164033351275e-05 +0.0000000000000000e+00 +9.9999999846773702e-01
