# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5389999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5389999307837172e+00 +0.0000000000000000e+00 -4.9999999999936123e-02 +2.7686520079346161e-06 +0.0000000000000000e+00 +9.9999999999616729e-01
-1.0000000000000001e-01 +8.5389997231347170e+00 +0.0000000000000000e+00 -9.9999999999488970e-02 +5.5373089591649956e-06 +0.0000000000000000e+00 +9.9999999998466915e-01
-1.5000000000000002e-01 +8.5389993770527095e+00 +0.0000000000000000e+00 -1.4999999999827529e-01 +8.3059725875344121e-06 +0.0000000000000000e+00 +9.9999999996550548e-01
-2.0000000000000001e-01 +8.5389988925373181e+00 +0.0000000000000000e+00 -1.9999999999591178e-01 +1.1074644622992127e-05 +0.0000000000000000e+00 +9.9999999993867617e-01
-2.5000000000000000e-01 +8.5389982695880793e+00 +0.0000000000000000e+00 -2.4999999999201516e-01 +1.3843326791593473e-05 +0.0000000000000000e+00 +9.9999999990418120e-01
-2.9999999999999999e-01 +8.5389975082044423e+00 +0.0000000000000000e+00 -2.9999999998620214e-01 +1.6612020815499938e-05 +0.0000000000000000e+00 +9.9999999986202048e-01
-3.4999999999999998e-01 +8.5389966083857711e+00 +0.0000000000000000e+00 -3.4999999997808945e-01 +1.9380728412979234e-05 +0.0000000000000000e+00 +9.9999999981219378e-01
-3.9999999999999997e-01 +8.5389955701313465e+00 +0.0000000000000000e+00 -3.9999999996729374e-01 +2.2149451298405392e-05 +0.0000000000000000e+00 +9.9999999975470100e-01
-4.4999999999999996e-01 +8.5389943934403583e+00 +0.0000000000000000e+00 -4.4999999995343176e-01 +2.4918191182258834e-05 +0.0000000000000000e+00 +9.9999999968954201e-01
-4.9999999999999994e-01 +8.5389930783119166e+00 +0.0000000000000000e+00 -4.9999999993612015e-01 +2.7686949771126450e-05 +0.0000000000000000e+00 +9.9999999961671648e-01
-5.4999999999999993e-01 +8.5389916247450408e+00 +0.0000000000000000e+00 -5.4999999991497561e-01 +3.0455728767701688e-05 +0.0000000000000000e+00 +9.9999999953622432e-01
-5.9999999999999998e-01 +8.5389900327386705e+00 +0.0000000000000000e+00 -5.9999999988961483e-01 +3.3224529870784625e-05 +0.0000000000000000e+00 +9.9999999944806528e-01
-6.5000000000000002e-01 +8.5389883022916564e+00 +0.0000000000000000e+00 -6.4999999985965440e-01 +3.5993354775282041e-05 +0.0000000000000000e+00 +9.9999999935223916e-01
-7.0000000000000007e-01 +8.5389864334027674e+00 +0.0000000000000000e+00 -6.9999999982471095e-01 +3.8762205172207511e-05 +0.0000000000000000e+00 +9.9999999924874572e-01
-7.5000000000000011e-01 +8.5389844260706855e+00 +0.0000000000000000e+00 -7.4999999978440113e-01 +4.1531082748681469e-05 +0.0000000000000000e+00 +9.9999999913758453e-01
-8.0000000000000016e-01 +8.5389822802940110e+00 +0.0000000000000000e+00 -7.9999999973834157e-01 +4.4299989187931291e-05 +0.0000000000000000e+00 +9.9999999901875547e-01
-8.5000000000000020e-01 +8.5389799960712569e+00 +0.0000000000000000e+00 -8.4999999968614881e-01 +4.7068926169291376e-05 +0.0000000000000000e+00 +9.9999999889225810e-01
-9.0000000000000024e-01 +8.5389775734008566e+00 +0.0000000000000000e+00 -8.9999999962743948e-01 +4.9837895368203209e-05 +0.0000000000000000e+00 +9.9999999875809209e-01
-9.5000000000000029e-01 +8.5389750122811563e+00 +0.0000000000000000e+00 -9.4999999956183012e-01 +5.2606898456215456e-05 +0.0000000000000000e+00 +9.9999999861625710e-01
-1.0000000000000002e+00 +8.5389723127104187e+00 +0.0000000000000000e+00 -9.9999999948893736e-01 +5.5375937100984028e-05 +0.0000000000000000e+00 +9.9999999846675280e-01
-1.0500000000000003e+00 +8.5389694746868248e+00 +0.0000000000000000e+00 -1.0499999994083775e+00 +5.8145012966272160e-05 +0.0000000000000000e+00 +9.9999999830957875e-01
-1.1000000000000003e+00 +8.5389664982084739e+00 +0.0000000000000000e+00 -1.0999999993197673e+00 +6.0914127711950478e-05 +0.0000000000000000e+00 +9.9999999814473450e-01
-1.1500000000000004e+00 +8.5389633832733782e+00 +0.0000000000000000e+00 -1.1499999992227232e+00 +6.3683282993997085e-05 +0.0000000000000000e+00 +9.9999999797221972e-01
-1.2000000000000004e+00 +8.5389601298794702e+00 +0.0000000000000000e+00 -1.1999999991168615e+00 +6.6452480464497635e-05 +0.0000000000000000e+00 +9.9999999779203386e-01
-1.2500000000000004e+00 +8.5389567380246003e+00 +0.0000000000000000e+00 -1.2499999990017987e+00 +6.9221721771645401e-05 +0.0000000000000000e+00 +9.9999999760417657e-01
-1.3000000000000005e+00 +8.5389532077065358e+00 +0.0000000000000000e+00 -1.2999999988771513e+00 +7.1991008559741358e-05 +0.0000000000000000e+00 +9.9999999740864731e-01
-1.3500000000000005e+00 +8.5389495389229602e+00 +0.0000000000000000e+00 -1.3499999987425357e+00 +7.4760342469194221e-05 +0.0000000000000000e+00 +9.9999999720544552e-01
-1.4000000000000006e+00 +8.5389457316714772e+00 +0.0000000000000000e+00 -1.3999999985975682e+00 +7.7529725136520568e-05 +0.0000000000000000e+00 +9.9999999699457076e-01
-1.4500000000000006e+00 +8.5389417859496071e+00 +0.0000000000000000e+00 -1.4499999984418650e+00 +8.0299158194344897e-05 +0.0000000000000000e+00 +9.9999999677602247e-01
-1.5000000000000007e+00 +8.5389377017547901e+00 +0.0000000000000000e+00 -1.4999999982750425e+00 +8.3068643271399674e-05 +0.0000000000000000e+00 +9.9999999654980010e-01
-1.5500000000000007e+00 +8.5389334790843847e+00 +0.0000000000000000e+00 -1.5499999980967170e+00 +8.5838181992525434e-05 +0.0000000000000000e+00 +9.9999999631590308e-01
-1.6000000000000008e+00 +8.5389291179356697e+00 +0.0000000000000000e+00 -1.5999999979065047e+00 +8.8607775978670833e-05 +0.0000000000000000e+00 +9.9999999607433088e-01
-1.6500000000000008e+00 +8.5389246183058400e+00 +0.0000000000000000e+00 -1.6499999977040221e+00 +9.1377426846892727e-05 +0.0000000000000000e+00 +9.9999999582508281e-01
-1.7000000000000008e+00 +8.5389199801920110e+00 +0.0000000000000000e+00 -1.6999999974888851e+00 +9.4147136210356245e-05 +0.0000000000000000e+00 +9.9999999556815822e-01
-1.7500000000000009e+00 +8.5389152035912179e+00 +0.0000000000000000e+00 -1.7499999972607099e+00 +9.6916905678334851e-05 +0.0000000000000000e+00 +9.9999999530355654e-01
-1.8000000000000009e+00 +8.5389102885004142e+00 +0.0000000000000000e+00 -1.7999999970191127e+00 +9.9686736856210428e-05 +0.0000000000000000e+00 +9.9999999503127712e-01
-1.8500000000000010e+00 +8.5389052349164771e+00 +0.0000000000000000e+00 -1.8499999967637097e+00 +1.0245663134547333e-04 +0.0000000000000000e+00 +9.9999999475131918e-01
-1.9000000000000010e+00 +8.5389000428361985e+00 +0.0000000000000000e+00 -1.8999999964941168e+00 +1.0522659074372248e-04 +0.0000000000000000e+00 +9.9999999446368215e-01
-1.9500000000000011e+00 +8.5388947122562939e+00 +0.0000000000000000e+00 -1.9499999962099499e+00 +1.0799661664466537e-04 +0.0000000000000000e+00 +9.9999999416836527e-01
-2.0000000000000009e+00 +8.5388892431733989e+00 +0.0000000000000000e+00 -1.9999999959108252e+00 +1.1076671063811823e-04 +0.0000000000000000e+00 +9.9999999386536775e-01
-2.0500000000000007e+00 +8.5388836355840692e+00 +0.0000000000000000e+00 -2.0499999955963588e+00 +1.1353687430979591e-04 +0.0000000000000000e+00 +9.9999999355468894e-01
-2.1000000000000005e+00 +8.5388778894847803e+00 +0.0000000000000000e+00 -2.0999999952661663e+00 +1.1630710923900082e-04 +0.0000000000000000e+00 +9.9999999323632804e-01
-2.1500000000000004e+00 +8.5388720048719318e+00 +0.0000000000000000e+00 -2.1499999949198636e+00 +1.1907741699631180e-04 +0.0000000000000000e+00 +9.9999999291028430e-01
-2.2000000000000002e+00 +8.5388659817418411e+00 +0.0000000000000000e+00 -2.1999999945570665e+00 +1.2184779914337410e-04 +0.0000000000000000e+00 +9.9999999257655681e-01
-2.2500000000000000e+00 +8.5388598200907513e+00 +0.0000000000000000e+00 -2.2499999941773909e+00 +1.2461825723289943e-04 +0.0000000000000000e+00 +9.9999999223514491e-01
-2.2999999999999998e+00 +8.5388535199148254e+00 +0.0000000000000000e+00 -2.2999999937804527e+00 +1.2738879280866595e-04 +0.0000000000000000e+00 +9.9999999188604760e-01
-2.3499999999999996e+00 +8.5388470812101520e+00 +0.0000000000000000e+00 -2.3499999933658677e+00 +1.3015940740551839e-04 +0.0000000000000000e+00 +9.9999999152926422e-01
-2.3999999999999995e+00 +8.5388405039727413e+00 +0.0000000000000000e+00 -2.3999999929332514e+00 +1.3293010254936813e-04 +0.0000000000000000e+00 +9.9999999116479377e-01
-2.4499999999999993e+00 +8.5388337881985290e+00 +0.0000000000000000e+00 -2.4499999924822191e+00 +1.3570087975719311e-04 +0.0000000000000000e+00 +9.9999999079263546e-01
-2.4999999999999991e+00 +8.5388269338833727e+00 +0.0000000000000000e+00 -2.4999999920123868e+00 +1.3847174053703803e-04 +0.0000000000000000e+00 +9.9999999041278842e-01
-2.5499999999999989e+00 +8.5388199410230570e+00 +0.0000000000000000e+00 -2.5499999915233698e+00 +1.4124268638801432e-04 +0.0000000000000000e+00 +9.9999999002525164e-01
-2.5999999999999988e+00 +8.5388128096132903e+00 +0.0000000000000000e+00 -2.5999999910147835e+00 +1.4401371880030017e-04 +0.0000000000000000e+00 +9.9999998963002423e-01
-2.6499999999999986e+00 +8.5388055396497080e+00 +0.0000000000000000e+00 -2.6499999904862439e+00 +1.4678483925514063e-04 +0.0000000000000000e+00 +9.9999998922710531e-01
-2.6999999999999984e+00 +8.5387981311278729e+00 +0.0000000000000000e+00 -2.6999999899373659e+00 +1.4955604922484760e-04 +0.0000000000000000e+00 +9.9999998881649388e-01
-2.7499999999999982e+00 +8.5387905840432694e+00 +0.0000000000000000e+00 -2.7499999893677649e+00 +1.5232735017279994e-04 +0.0000000000000000e+00 +9.9999998839818904e-01
-2.7999999999999980e+00 +8.5387828983913145e+00 +0.0000000000000000e+00 -2.7999999887770564e+00 +1.5509874355344345e-04 +0.0000000000000000e+00 +9.9999998797218970e-01
-2.8499999999999979e+00 +8.5387750741673489e+00 +0.0000000000000000e+00 -2.8499999881648557e+00 +1.5787023081229089e-04 +0.0000000000000000e+00 +9.9999998753849495e-01
-2.8999999999999977e+00 +8.5387671113666439e+00 +0.0000000000000000e+00 -2.8999999875307778e+00 +1.6064181338592212e-04 +0.0000000000000000e+00 +9.9999998709710369e-01
-2.9499999999999975e+00 +8.5387590099843980e+00 +0.0000000000000000e+00 -2.9499999868744378e+00 +1.6341349270198403e-04 +0.0000000000000000e+00 +9.9999998664801504e-01
-2.9999999999999973e+00 +8.5387507700157386e+00 +0.0000000000000000e+00 -2.9999999861954509e+00 +1.6618527017919063e-04 +0.0000000000000000e+00 +9.9999998619122776e-01
-3.0499999999999972e+00 +8.5387423914557203e+00 +0.0000000000000000e+00 -3.0499999854934323e+00 +1.6895714722732309e-04 +0.0000000000000000e+00 +9.9999998572674098e-01
-3.0999999999999970e+00 +8.5387338742993322e+00 +0.0000000000000000e+00 -3.0999999847679969e+00 +1.7172912524722976e-04 +0.0000000000000000e+00 +9.9999998525455358e-01
-3.1499999999999968e+00 +8.5387252185414901e+00 +0.0000000000000000e+00 -3.1499999840187596e+00 +1.7450120563082622e-04 +0.0000000000000000e+00 +9.9999998477466445e-01
-3.1999999999999966e+00 +8.5387164241770410e+00 +0.0000000000000000e+00 -3.1999999832453350e+00 +1.7727338976109526e-04 +0.0000000000000000e+00 +9.9999998428707249e-01
-3.2499999999999964e+00 +8.5387074912007623e+00 +0.0000000000000000e+00 -3.2499999824473385e+00 +1.8004567901208700e-04 +0.0000000000000000e+00 +9.9999998379177657e-01
-3.2999999999999963e+00 +8.5386984196073641e+00 +0.0000000000000000e+00 -3.2999999816243846e+00 +1.8281807474891879e-04 +0.0000000000000000e+00 +9.9999998328877560e-01
-3.3499999999999961e+00 +8.5386892093914888e+00 +0.0000000000000000e+00 -3.3499999807760878e+00 +1.8559057832777542e-04 +0.0000000000000000e+00 +9.9999998277806845e-01
-3.3999999999999959e+00 +8.5386798605477114e+00 +0.0000000000000000e+00 -3.3999999799020628e+00 +1.8836319109590897e-04 +0.0000000000000000e+00 +9.9999998225965392e-01
-3.4499999999999957e+00 +8.5386703730705378e+00 +0.0000000000000000e+00 -3.4499999790019245e+00 +1.9113591439163892e-04 +0.0000000000000000e+00 +9.9999998173353088e-01
-3.4999999999999956e+00 +8.5386607469544078e+00 +0.0000000000000000e+00 -3.4999999780752873e+00 +1.9390874954435222e-04 +0.0000000000000000e+00 +9.9999998119969824e-01
-3.5499999999999954e+00 +8.5386509821936958e+00 +0.0000000000000000e+00 -3.5499999771217658e+00 +1.9668169787450320e-04 +0.0000000000000000e+00 +9.9999998065815465e-01
-3.5999999999999952e+00 +8.5386410787827121e+00 +0.0000000000000000e+00 -3.5999999761409742e+00 +1.9945476069361371e-04 +0.0000000000000000e+00 +9.9999998010889901e-01
-3.6499999999999950e+00 +8.5386310367156977e+00 +0.0000000000000000e+00 -3.6499999751325269e+00 +2.0222793930427306e-04 +0.0000000000000000e+00 +9.9999997955193010e-01
-3.6999999999999948e+00 +8.5386208559868297e+00 +0.0000000000000000e+00 -3.6999999740960385e+00 +2.0500123500013809e-04 +0.0000000000000000e+00 +9.9999997898724657e-01
-3.7499999999999947e+00 +8.5386105365902232e+00 +0.0000000000000000e+00 -3.7499999730311231e+00 +2.0777464906593314e-04 +0.0000000000000000e+00 +9.9999997841484733e-01
-3.7999999999999945e+00 +8.5386000785199290e+00 +0.0000000000000000e+00 -3.7999999719373947e+00 +2.1054818277745012e-04 +0.0000000000000000e+00 +9.9999997783473105e-01
-3.8499999999999943e+00 +8.5385894817699306e+00 +0.0000000000000000e+00 -3.8499999708144674e+00 +2.1332183740154851e-04 +0.0000000000000000e+00 +9.9999997724689649e-01
-3.8999999999999941e+00 +8.5385787463341529e+00 +0.0000000000000000e+00 -3.8999999696619554e+00 +2.1609561419615536e-04 +0.0000000000000000e+00 +9.9999997665134244e-01
-3.9499999999999940e+00 +8.5385678722064551e+00 +0.0000000000000000e+00 -3.9499999684794727e+00 +2.1886951441026534e-04 +0.0000000000000000e+00 +9.9999997604806745e-01
-3.9999999999999938e+00 +8.5385568593806340e+00 +0.0000000000000000e+00 -3.9999999672666333e+00 +2.2164353928394074e-04 +0.0000000000000000e+00 +9.9999997543707031e-01
-4.0499999999999936e+00 +8.5385457078504281e+00 +0.0000000000000000e+00 -4.0499999660230506e+00 +2.2441769004812888e-04 +0.0000000000000000e+00 +9.9999997481834979e-01
