# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.3649999309123011e+00 +0.0000000000000000e+00 -4.9999999999936359e-02 +2.7635080075643364e-06 +0.0000000000000000e+00 +9.9999999999618150e-01
-1.0000000000000001e-01 +8.3649997236491807e+00 +0.0000000000000000e+00 -9.9999999999490871e-02 +5.5270171618146632e-06 +0.0000000000000000e+00 +9.9999999998472600e-01
-1.5000000000000002e-01 +8.3649993782105341e+00 +0.0000000000000000e+00 -1.4999999999828167e-01 +8.2905293620256787e-06 +0.0000000000000000e+00 +9.9999999996563349e-01
-2.0000000000000001e-01 +8.3649988945961624e+00 +0.0000000000000000e+00 -1.9999999999592694e-01 +1.1054046502493604e-05 +0.0000000000000000e+00 +9.9999999993890398e-01
-2.5000000000000000e-01 +8.3649982728057708e+00 +0.0000000000000000e+00 -2.4999999999204478e-01 +1.3817570472536265e-05 +0.0000000000000000e+00 +9.9999999990453736e-01
-2.9999999999999999e-01 +8.3649975128389702e+00 +0.0000000000000000e+00 -2.9999999998625337e-01 +1.6581103156493180e-05 +0.0000000000000000e+00 +9.9999999986253352e-01
-3.4999999999999998e-01 +8.3649966146952792e+00 +0.0000000000000000e+00 -3.4999999997817083e-01 +1.9344646433725647e-05 +0.0000000000000000e+00 +9.9999999981289234e-01
-3.9999999999999997e-01 +8.3649955783741206e+00 +0.0000000000000000e+00 -3.9999999996741531e-01 +2.2108202178616817e-05 +0.0000000000000000e+00 +9.9999999975561371e-01
-4.4999999999999996e-01 +8.3649944038748227e+00 +0.0000000000000000e+00 -4.4999999995360490e-01 +2.4871772260571788e-05 +0.0000000000000000e+00 +9.9999999969069753e-01
-4.9999999999999994e-01 +8.3649930911966237e+00 +0.0000000000000000e+00 -4.9999999993635774e-01 +2.7635358544017676e-05 +0.0000000000000000e+00 +9.9999999961814356e-01
-5.4999999999999993e-01 +8.3649916403386673e+00 +0.0000000000000000e+00 -5.4999999991529192e-01 +3.0398962888403711e-05 +0.0000000000000000e+00 +9.9999999953795160e-01
-5.9999999999999998e-01 +8.3649900513000031e+00 +0.0000000000000000e+00 -5.9999999989002561e-01 +3.3162587148201300e-05 +0.0000000000000000e+00 +9.9999999945012152e-01
-6.5000000000000002e-01 +8.3649883240795901e+00 +0.0000000000000000e+00 -6.4999999986017676e-01 +3.5926233172904129e-05 +0.0000000000000000e+00 +9.9999999935465300e-01
-7.0000000000000007e-01 +8.3649864586762934e+00 +0.0000000000000000e+00 -6.9999999982536354e-01 +3.8689902807028227e-05 +0.0000000000000000e+00 +9.9999999925154581e-01
