# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5389999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5389999309664759e+00 +0.0000000000000000e+00 +4.9999999999936463e-02 -2.7613401907621480e-06 +0.0000000000000000e+00 +9.9999999999618749e-01
1.0000000000000001e-01 +8.5389997238660413e+00 +0.0000000000000000e+00 +9.9999999999491662e-02 -5.5226767308043736e-06 +0.0000000000000000e+00 +9.9999999998474998e-01
1.5000000000000002e-01 +8.5389993786988327e+00 +0.0000000000000000e+00 +1.4999999999828437e-01 -8.2840115097771154e-06 +0.0000000000000000e+00 +9.9999999996568756e-01
2.0000000000000001e-01 +8.5389988954648892e+00 +0.0000000000000000e+00 +1.9999999999593332e-01 -1.1045346412770204e-05 +0.0000000000000000e+00 +9.9999999993900013e-01
2.5000000000000000e-01 +8.5389982741641575e+00 +0.0000000000000000e+00 +2.4999999999205730e-01 -1.3806683320312951e-05 +0.0000000000000000e+00 +9.9999999990468769e-01
2.9999999999999999e-01 +8.5389975147964918e+00 +0.0000000000000000e+00 +2.9999999998627502e-01 -1.6568024108374237e-05 +0.0000000000000000e+00 +9.9999999986275023e-01
3.4999999999999998e-01 +8.5389966173616507e+00 +0.0000000000000000e+00 +3.4999999997820525e-01 -1.9329370648362599e-05 +0.0000000000000000e+00 +9.9999999981318766e-01
3.9999999999999997e-01 +8.5389955818593002e+00 +0.0000000000000000e+00 +3.9999999996746671e-01 -2.2090724807126312e-05 +0.0000000000000000e+00 +9.9999999975599985e-01
4.4999999999999996e-01 +8.5389944082890121e+00 +0.0000000000000000e+00 +4.4999999995367812e-01 -2.4852088446953482e-05 +0.0000000000000000e+00 +9.9999999969118680e-01
4.9999999999999994e-01 +8.5389930966502661e+00 +0.0000000000000000e+00 +4.9999999993645827e-01 -2.7613463425572122e-05 +0.0000000000000000e+00 +9.9999999961874830e-01
5.4999999999999993e-01 +8.5389916469424492e+00 +0.0000000000000000e+00 +5.4999999991542581e-01 -3.0374851596150240e-05 +0.0000000000000000e+00 +9.9999999953868413e-01
