# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.3649999308738163e+00 +0.0000000000000000e+00 -4.9999999999936290e-02 +2.7650462383749912e-06 +0.0000000000000000e+00 +9.9999999999617728e-01
-1.0000000000000001e-01 +8.3649997234954707e+00 +0.0000000000000000e+00 -9.9999999999490302e-02 +5.5300868276035715e-06 +0.0000000000000000e+00 +9.9999999998470912e-01
-1.5000000000000002e-01 +8.3649993778651979e+00 +0.0000000000000000e+00 -1.4999999999827979e-01 +8.2951236124377831e-06 +0.0000000000000000e+00 +9.9999999996559552e-01
-2.0000000000000001e-01 +8.3649988939831417e+00 +0.0000000000000000e+00 -1.9999999999592244e-01 +1.1060158434907095e-05 +0.0000000000000000e+00 +9.9999999993883648e-01
-2.5000000000000000e-01 +8.3649982718493554e+00 +0.0000000000000000e+00 -2.4999999999203601e-01 +1.3825193134318485e-05 +0.0000000000000000e+00 +9.9999999990443200e-01
-2.9999999999999999e-01 +8.3649975114638000e+00 +0.0000000000000000e+00 -2.9999999998623822e-01 +1.6590229547256530e-05 +0.0000000000000000e+00 +9.9999999986238208e-01
-3.4999999999999998e-01 +8.3649966128263422e+00 +0.0000000000000000e+00 -3.4999999997814679e-01 +1.9355269507583483e-05 +0.0000000000000000e+00 +9.9999999981268672e-01
-3.9999999999999997e-01 +8.3649955759367600e+00 +0.0000000000000000e+00 -3.9999999996737945e-01 +2.2120314846439357e-05 +0.0000000000000000e+00 +9.9999999975534581e-01
-4.4999999999999996e-01 +8.3649944007947372e+00 +0.0000000000000000e+00 -4.4999999995355394e-01 +2.4885367392242012e-05 +0.0000000000000000e+00 +9.9999999969035924e-01
-4.9999999999999994e-01 +8.3649930873998688e+00 +0.0000000000000000e+00 -4.9999999993628796e-01 +2.7650428970687234e-05 +0.0000000000000000e+00 +9.9999999961772690e-01
-5.4999999999999993e-01 +8.3649916357516592e+00 +0.0000000000000000e+00 -5.4999999991519921e-01 +3.0415501404748825e-05 +0.0000000000000000e+00 +9.9999999953744867e-01
-5.9999999999999998e-01 +8.3649900458495186e+00 +0.0000000000000000e+00 -5.9999999988990538e-01 +3.3180586514678680e-05 +0.0000000000000000e+00 +9.9999999944952433e-01
-6.5000000000000002e-01 +8.3649883176927666e+00 +0.0000000000000000e+00 -6.4999999986002421e-01 +3.5945686118006867e-05 +0.0000000000000000e+00 +9.9999999935395378e-01
-7.0000000000000007e-01 +8.3649864512806342e+00 +0.0000000000000000e+00 -6.9999999982517336e-01 +3.8710802029541725e-05 +0.0000000000000000e+00 +9.9999999925073690e-01
-7.5000000000000011e-01 +8.3649844466122616e+00 +0.0000000000000000e+00 -7.4999999978497045e-01 +4.1475936061369941e-05 +0.0000000000000000e+00 +9.9999999913987336e-01
-8.0000000000000016e-01 +8.3649823036866966e+00 +0.0000000000000000e+00 -7.9999999973903324e-01 +4.4241090022856627e-05 +0.0000000000000000e+00 +9.9999999902136294e-01
-8.5000000000000020e-01 +8.3649800225028965e+00 +0.0000000000000000e+00 -8.4999999968697926e-01 +4.7006265720645401e-05 +0.0000000000000000e+00 +9.9999999889520541e-01
-9.0000000000000024e-01 +8.3649776030597316e+00 +0.0000000000000000e+00 -8.9999999962842625e-01 +4.9771464958658484e-05 +0.0000000000000000e+00 +9.9999999876140055e-01
-9.5000000000000029e-01 +8.3649750453559779e+00 +0.0000000000000000e+00 -9.4999999956299186e-01 +5.2536689538096773e-05 +0.0000000000000000e+00 +9.9999999861994804e-01
-1.0000000000000002e+00 +8.3649723493903245e+00 +0.0000000000000000e+00 -9.9999999949029361e-01 +5.5301941257439929e-05 +0.0000000000000000e+00 +9.9999999847084753e-01
-1.0500000000000003e+00 +8.3649695151613699e+00 +0.0000000000000000e+00 -1.0499999994099491e+00 +5.8067221912446465e-05 +0.0000000000000000e+00 +9.9999999831409880e-01
-1.1000000000000003e+00 +8.3649665426676219e+00 +0.0000000000000000e+00 -1.0999999993215761e+00 +6.0832533296153822e-05 +0.0000000000000000e+00 +9.9999999814970142e-01
-1.1500000000000004e+00 +8.3649634319074995e+00 +0.0000000000000000e+00 -1.1499999992247918e+00 +6.3597877198878444e-05 +0.0000000000000000e+00 +9.9999999797765493e-01
-1.2000000000000004e+00 +8.3649601828793312e+00 +0.0000000000000000e+00 -1.1999999991192141e+00 +6.6363255408215886e-05 +0.0000000000000000e+00 +9.9999999779795912e-01
-1.2500000000000004e+00 +8.3649567955813566e+00 +0.0000000000000000e+00 -1.2499999990044603e+00 +6.9128669709040875e-05 +0.0000000000000000e+00 +9.9999999761061342e-01
-1.3000000000000005e+00 +8.3649532700117284e+00 +0.0000000000000000e+00 -1.2999999988801481e+00 +7.1894121883507396e-05 +0.0000000000000000e+00 +9.9999999741561751e-01
-1.3500000000000005e+00 +8.3649496061685067e+00 +0.0000000000000000e+00 -1.3499999987458946e+00 +7.4659613711048795e-05 +0.0000000000000000e+00 +9.9999999721297095e-01
-1.4000000000000006e+00 +8.3649458040496665e+00 +0.0000000000000000e+00 -1.3999999986013176e+00 +7.7425146968377841e-05 +0.0000000000000000e+00 +9.9999999700267317e-01
-1.4500000000000006e+00 +8.3649418636530903e+00 +0.0000000000000000e+00 -1.4499999984460343e+00 +8.0190723429486810e-05 +0.0000000000000000e+00 +9.9999999678472384e-01
-1.5000000000000007e+00 +8.3649377849765738e+00 +0.0000000000000000e+00 -1.4999999982796623e+00 +8.2956344865647592e-05 +0.0000000000000000e+00 +9.9999999655912231e-01
-1.5500000000000007e+00 +8.3649335680178236e+00 +0.0000000000000000e+00 -1.5499999981018191e+00 +8.5722013045411746e-05 +0.0000000000000000e+00 +9.9999999632586811e-01
-1.6000000000000008e+00 +8.3649292127744594e+00 +0.0000000000000000e+00 -1.5999999979121218e+00 +8.8487729734610597e-05 +0.0000000000000000e+00 +9.9999999608496071e-01
-1.6500000000000008e+00 +8.3649247192440122e+00 +0.0000000000000000e+00 -1.6499999977101876e+00 +9.1253496696355312e-05 +0.0000000000000000e+00 +9.9999999583639954e-01
-1.7000000000000008e+00 +8.3649200874239238e+00 +0.0000000000000000e+00 -1.6999999974956341e+00 +9.4019315691037001e-05 +0.0000000000000000e+00 +9.9999999558018404e-01
-1.7500000000000009e+00 +8.3649153173115476e+00 +0.0000000000000000e+00 -1.7499999972680784e+00 +9.6785188476326779e-05 +0.0000000000000000e+00 +9.9999999531631356e-01
-1.8000000000000009e+00 +8.3649104089041497e+00 +0.0000000000000000e+00 -1.7999999970271379e+00 +9.9551116807175866e-05 +0.0000000000000000e+00 +9.9999999504478754e-01
-1.8500000000000010e+00 +8.3649053621989111e+00 +0.0000000000000000e+00 -1.8499999967724297e+00 +1.0231710243581565e-04 +0.0000000000000000e+00 +9.9999999476560519e-01
-1.9000000000000010e+00 +8.3649001771929221e+00 +0.0000000000000000e+00 -1.8999999965035708e+00 +1.0508314711175780e-04 +0.0000000000000000e+00 +9.9999999447876597e-01
-1.9500000000000011e+00 +8.3648948538831860e+00 +0.0000000000000000e+00 -1.9499999962201786e+00 +1.0784925258179432e-04 +0.0000000000000000e+00 +9.9999999418426921e-01
-2.0000000000000009e+00 +8.3648893922666208e+00 +0.0000000000000000e+00 -1.9999999959218702e+00 +1.1061542058999767e-04 +0.0000000000000000e+00 +9.9999999388211425e-01
-2.0500000000000007e+00 +8.3648837923400556e+00 +0.0000000000000000e+00 -2.0499999956082626e+00 +1.1338165287746702e-04 +0.0000000000000000e+00 +9.9999999357230029e-01
-2.1000000000000005e+00 +8.3648780541002328e+00 +0.0000000000000000e+00 -2.0999999952789725e+00 +1.1614795117953707e-04 +0.0000000000000000e+00 +9.9999999325482658e-01
-2.1500000000000004e+00 +8.3648721775438091e+00 +0.0000000000000000e+00 -2.1499999949336175e+00 +1.1891431722298667e-04 +0.0000000000000000e+00 +9.9999999292969244e-01
-2.2000000000000002e+00 +8.3648661626673526e+00 +0.0000000000000000e+00 -2.1999999945718143e+00 +1.2168075272578520e-04 +0.0000000000000000e+00 +9.9999999259689709e-01
-2.2500000000000000e+00 +8.3648600094673498e+00 +0.0000000000000000e+00 -2.2499999941931796e+00 +1.2444725939709259e-04 +0.0000000000000000e+00 +9.9999999225643965e-01
-2.2999999999999998e+00 +8.3648537179401981e+00 +0.0000000000000000e+00 -2.2999999937973303e+00 +1.2721383893725939e-04 +0.0000000000000000e+00 +9.9999999190831945e-01
-2.3499999999999996e+00 +8.3648472880822133e+00 +0.0000000000000000e+00 -2.3499999933838835e+00 +1.2998049303782685e-04 +0.0000000000000000e+00 +9.9999999155253561e-01
-2.3999999999999995e+00 +8.3648407198896244e+00 +0.0000000000000000e+00 -2.3999999929524560e+00 +1.3274722338152696e-04 +0.0000000000000000e+00 +9.9999999118908722e-01
-2.4499999999999993e+00 +8.3648340133585766e+00 +0.0000000000000000e+00 -2.4499999925026645e+00 +1.3551403164228256e-04 +0.0000000000000000e+00 +9.9999999081797353e-01
